,Unnamed: 0,year,bula_h,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Berlin,male,Agree,0.55543,57,4168,0.48154,0.62395
1,1,1990,Berlin,male,Disagree,0.44457,48,4168,0.39991,0.49983
2,2,1990,Berlin,female,Agree,0.47962,59,4168,0.43031,0.54494
3,3,1990,Berlin,female,Disagree,0.52038,65,4168,0.45002,0.61979
4,4,1990,Brandenburg,male,Agree completely,0.19414,68,4168,0.17164,0.21259
5,5,1990,Brandenburg,male,Agree,0.41419,146,4168,0.38224,0.44731
6,6,1990,Brandenburg,male,Disagree,0.30366,108,4168,0.27607,0.32873
7,7,1990,Brandenburg,male,Disagree completely,0.08802,33,4168,0.07748,0.09879
8,8,1990,Brandenburg,female,Agree completely,0.17311,63,4168,0.15526,0.19204
9,9,1990,Brandenburg,female,Agree,0.38243,142,4168,0.35378,0.40946
10,10,1990,Brandenburg,female,Disagree,0.32864,126,4168,0.3055,0.35489
11,11,1990,Brandenburg,female,Disagree completely,0.11583,41,4168,0.10011,0.13278
12,12,1990,Mecklenburg-Western Pomerania,male,Agree completely,0.23219,48,4168,0.20722,0.27116
13,13,1990,Mecklenburg-Western Pomerania,male,Agree,0.42656,97,4168,0.39448,0.46882
14,14,1990,Mecklenburg-Western Pomerania,male,Disagree,0.34124,81,4168,0.31047,0.37229
15,15,1990,Mecklenburg-Western Pomerania,female,Agree completely,0.13691,32,4168,0.12227,0.15319
16,16,1990,Mecklenburg-Western Pomerania,female,Agree,0.43008,107,4168,0.40194,0.46597
17,17,1990,Mecklenburg-Western Pomerania,female,Disagree,0.43301,98,4168,0.39213,0.47808
18,18,1990,Saxony,male,Agree completely,0.21805,130,4168,0.20341,0.23493
19,19,1990,Saxony,male,Agree,0.50576,304,4168,0.4846,0.5299
20,20,1990,Saxony,male,Disagree,0.27619,169,4168,0.26047,0.29289
21,21,1990,Saxony,female,Agree completely,0.17274,121,4168,0.15931,0.18806
22,22,1990,Saxony,female,Agree,0.46706,324,4168,0.4467,0.48598
23,23,1990,Saxony,female,Disagree,0.29381,211,4168,0.27775,0.31293
24,24,1990,Saxony,female,Disagree completely,0.06639,44,4168,0.05849,0.07685
25,25,1990,Saxony-Anhalt,male,Agree completely,0.17801,65,4168,0.15641,0.19508
26,26,1990,Saxony-Anhalt,male,Agree,0.50048,178,4168,0.45964,0.53633
27,27,1990,Saxony-Anhalt,male,Disagree,0.32151,119,4168,0.29614,0.35344
28,28,1990,Saxony-Anhalt,female,Agree completely,0.17732,64,4168,0.15761,0.1941
29,29,1990,Saxony-Anhalt,female,Agree,0.51414,199,4168,0.48362,0.54701
30,30,1990,Saxony-Anhalt,female,Disagree,0.30854,128,4168,0.28671,0.33013
31,31,1990,Thuringa,male,Agree completely,0.22261,76,4168,0.20057,0.24458
32,32,1990,Thuringa,male,Agree,0.51393,169,4168,0.47676,0.55527
33,33,1990,Thuringa,male,Disagree,0.26347,85,4168,0.23801,0.2906
34,34,1990,Thuringa,female,Agree completely,0.23647,80,4168,0.21716,0.26109
35,35,1990,Thuringa,female,Agree,0.48103,178,4168,0.44872,0.51644
36,36,1990,Thuringa,female,Disagree,0.2825,105,4168,0.25818,0.30024
37,37,1991,Berlin,male,Agree,0.51677,54,3920,0.44181,0.60351
38,38,1991,Berlin,male,Disagree,0.48323,46,3920,0.41727,0.59091
39,39,1991,Berlin,female,Agree,0.48374,51,3920,0.42878,0.55248
40,40,1991,Berlin,female,Disagree,0.51626,52,3920,0.46079,0.57573
41,41,1991,Brandenburg,male,Agree completely,0.15049,55,3920,0.13316,0.16579
42,42,1991,Brandenburg,male,Agree,0.37756,126,3920,0.34259,0.40868
43,43,1991,Brandenburg,male,Disagree,0.35733,107,3920,0.32447,0.40283
44,44,1991,Brandenburg,male,Disagree completely,0.11462,38,3920,0.10056,0.12902
45,45,1991,Brandenburg,female,Agree completely,0.13601,49,3920,0.11566,0.15815
46,46,1991,Brandenburg,female,Agree,0.35198,126,3920,0.32143,0.38199
47,47,1991,Brandenburg,female,Disagree,0.38921,132,3920,0.36183,0.42632
48,48,1991,Brandenburg,female,Disagree completely,0.12279,43,3920,0.11058,0.13632
49,49,1991,Mecklenburg-Western Pomerania,male,Agree completely,0.16982,34,3920,0.14473,0.19952
50,50,1991,Mecklenburg-Western Pomerania,male,Agree,0.45544,92,3920,0.4073,0.49817
51,51,1991,Mecklenburg-Western Pomerania,male,Disagree,0.37474,74,3920,0.3281,0.41817
52,52,1991,Mecklenburg-Western Pomerania,female,Agree,0.47917,92,3920,0.43113,0.53124
53,53,1991,Mecklenburg-Western Pomerania,female,Disagree,0.52083,94,3920,0.47895,0.57381
54,54,1991,Saxony,male,Agree completely,0.16611,104,3920,0.15199,0.18249
55,55,1991,Saxony,male,Agree,0.42096,246,3920,0.39399,0.44792
56,56,1991,Saxony,male,Disagree,0.31956,186,3920,0.29948,0.3427
57,57,1991,Saxony,male,Disagree completely,0.09338,45,3920,0.08045,0.10935
58,58,1991,Saxony,female,Agree completely,0.13505,85,3920,0.11857,0.1534
59,59,1991,Saxony,female,Agree,0.43394,280,3920,0.40449,0.46465
60,60,1991,Saxony,female,Disagree,0.33135,216,3920,0.30775,0.35493
61,61,1991,Saxony,female,Disagree completely,0.09967,62,3920,0.08777,0.10987
62,62,1991,Saxony-Anhalt,male,Agree completely,0.20368,72,3920,0.17104,0.23666
63,63,1991,Saxony-Anhalt,male,Agree,0.53386,173,3920,0.49083,0.57924
64,64,1991,Saxony-Anhalt,male,Disagree,0.26246,97,3920,0.22918,0.29386
65,65,1991,Saxony-Anhalt,female,Agree completely,0.18432,70,3920,0.16139,0.21083
66,66,1991,Saxony-Anhalt,female,Agree,0.36573,155,3920,0.33709,0.3952
67,67,1991,Saxony-Anhalt,female,Disagree,0.3545,151,3920,0.32485,0.38618
68,68,1991,Saxony-Anhalt,female,Disagree completely,0.09546,40,3920,0.0801,0.11545
69,69,1991,Thuringa,male,Agree completely,0.17041,51,3920,0.1418,0.19754
70,70,1991,Thuringa,male,Agree,0.4724,155,3920,0.43503,0.50685
71,71,1991,Thuringa,male,Disagree,0.35719,103,3920,0.3232,0.40295
72,72,1991,Thuringa,female,Agree completely,0.12226,43,3920,0.10548,0.13809
73,73,1991,Thuringa,female,Agree,0.41825,157,3920,0.37784,0.45891
74,74,1991,Thuringa,female,Disagree,0.32727,125,3920,0.2906,0.35223
75,75,1991,Thuringa,female,Disagree completely,0.13222,39,3920,0.10979,0.15102
76,76,1992,Schleswig-Holstein,male,Agree,0.52041,43,10195,0.46151,0.57784
77,77,1992,Schleswig-Holstein,male,Disagree,0.47959,34,10195,0.41737,0.53753
78,78,1992,Schleswig-Holstein,female,Agree,1.0,68,10195,0.91357,1.08639
79,79,1992,Lower Saxony,male,Agree completely,0.21258,79,10195,0.18771,0.24056
80,80,1992,Lower Saxony,male,Agree,0.52373,207,10195,0.49221,0.55753
81,81,1992,Lower Saxony,male,Disagree,0.26369,97,10195,0.24059,0.28892
82,82,1992,Lower Saxony,female,Agree completely,0.15234,65,10195,0.13286,0.17747
83,83,1992,Lower Saxony,female,Agree,0.50364,211,10195,0.47172,0.52996
84,84,1992,Lower Saxony,female,Disagree,0.34402,127,10195,0.31166,0.37068
85,85,1992,North Rhine-Westphalia,male,Agree completely,0.16475,149,10195,0.15312,0.17694
86,86,1992,North Rhine-Westphalia,male,Agree,0.50589,453,10195,0.4854,0.52584
87,87,1992,North Rhine-Westphalia,male,Disagree,0.27877,234,10195,0.26055,0.29763
88,88,1992,North Rhine-Westphalia,male,Disagree completely,0.05058,46,10195,0.04421,0.0571
89,89,1992,North Rhine-Westphalia,female,Agree completely,0.14021,149,10195,0.12936,0.15277
90,90,1992,North Rhine-Westphalia,female,Agree,0.45986,476,10195,0.44277,0.48143
91,91,1992,North Rhine-Westphalia,female,Disagree,0.3353,319,10195,0.31714,0.35299
92,92,1992,North Rhine-Westphalia,female,Disagree completely,0.06462,54,10195,0.05717,0.07144
93,93,1992,Hesse,male,Agree completely,0.15523,52,10195,0.13627,0.17173
94,94,1992,Hesse,male,Agree,0.53947,159,10195,0.50415,0.57592
95,95,1992,Hesse,male,Disagree,0.3053,86,10195,0.2836,0.33073
96,96,1992,Hesse,female,Agree completely,0.11998,43,10195,0.10182,0.13578
97,97,1992,Hesse,female,Agree,0.42594,157,10195,0.38778,0.46697
98,98,1992,Hesse,female,Disagree,0.33737,108,10195,0.30235,0.36811
99,99,1992,Hesse,female,Disagree completely,0.1167,34,10195,0.0947,0.13945
100,100,1992,"Rhineland-Palatinate, Saarland",male,Agree completely,0.12744,36,10195,0.10806,0.14779
101,101,1992,"Rhineland-Palatinate, Saarland",male,Agree,0.51171,116,10195,0.47108,0.54462
102,102,1992,"Rhineland-Palatinate, Saarland",male,Disagree,0.36085,77,10195,0.32245,0.39405
103,103,1992,"Rhineland-Palatinate, Saarland",female,Agree,0.51197,128,10195,0.47739,0.55614
104,104,1992,"Rhineland-Palatinate, Saarland",female,Disagree,0.48803,106,10195,0.44643,0.52699
105,105,1992,Baden-Wuerttemberg,male,Agree completely,0.13168,70,10195,0.1176,0.14498
106,106,1992,Baden-Wuerttemberg,male,Agree,0.48834,260,10195,0.45605,0.51543
107,107,1992,Baden-Wuerttemberg,male,Disagree,0.31735,153,10195,0.2969,0.33807
108,108,1992,Baden-Wuerttemberg,male,Disagree completely,0.06263,32,10195,0.05445,0.0727
109,109,1992,Baden-Wuerttemberg,female,Agree completely,0.11841,71,10195,0.10132,0.13317
110,110,1992,Baden-Wuerttemberg,female,Agree,0.41817,254,10195,0.39354,0.44328
111,111,1992,Baden-Wuerttemberg,female,Disagree,0.39046,218,10195,0.36178,0.41942
112,112,1992,Baden-Wuerttemberg,female,Disagree completely,0.07295,45,10195,0.06014,0.08517
113,113,1992,Bavaria,male,Agree completely,0.13128,91,10195,0.11816,0.14847
114,114,1992,Bavaria,male,Agree,0.49951,321,10195,0.47411,0.52501
115,115,1992,Bavaria,male,Disagree,0.28811,186,10195,0.27156,0.30801
116,116,1992,Bavaria,male,Disagree completely,0.08111,47,10195,0.07374,0.08866
117,117,1992,Bavaria,female,Agree completely,0.08435,65,10195,0.07463,0.096
118,118,1992,Bavaria,female,Agree,0.46587,313,10195,0.43825,0.49681
119,119,1992,Bavaria,female,Disagree,0.37669,242,10195,0.35354,0.3984
120,120,1992,Bavaria,female,Disagree completely,0.07309,44,10195,0.06468,0.08268
121,121,1992,Berlin,male,Agree,0.59465,110,10195,0.53124,0.65822
122,122,1992,Berlin,male,Disagree,0.40535,70,10195,0.35386,0.47183
123,123,1992,Berlin,female,Agree,0.47333,101,10195,0.42092,0.52133
124,124,1992,Berlin,female,Disagree,0.52667,107,10195,0.48014,0.59049
125,125,1992,Brandenburg,male,Agree completely,0.1457,42,10195,0.12304,0.1697
126,126,1992,Brandenburg,male,Agree,0.50029,144,10195,0.46402,0.54345
127,127,1992,Brandenburg,male,Disagree,0.354,106,10195,0.31956,0.391
128,128,1992,Brandenburg,female,Agree completely,0.12277,39,10195,0.10073,0.14327
129,129,1992,Brandenburg,female,Agree,0.44131,152,10195,0.40458,0.47752
130,130,1992,Brandenburg,female,Disagree,0.332,119,10195,0.30767,0.36169
131,131,1992,Brandenburg,female,Disagree completely,0.10392,32,10195,0.08611,0.12653
132,132,1992,Mecklenburg-Western Pomerania,male,Agree,0.53514,89,10195,0.48375,0.59479
133,133,1992,Mecklenburg-Western Pomerania,male,Disagree,0.46486,77,10195,0.41784,0.51044
134,134,1992,Mecklenburg-Western Pomerania,female,Agree,0.56089,97,10195,0.4969,0.63108
135,135,1992,Mecklenburg-Western Pomerania,female,Disagree,0.43911,71,10195,0.38178,0.4883
136,136,1992,Saxony,male,Agree completely,0.15258,81,10195,0.13802,0.17017
137,137,1992,Saxony,male,Agree,0.42891,235,10195,0.40386,0.46078
138,138,1992,Saxony,male,Disagree,0.31299,171,10195,0.28885,0.33414
139,139,1992,Saxony,male,Disagree completely,0.10552,48,10195,0.09342,0.12195
140,140,1992,Saxony,female,Agree completely,0.1253,80,10195,0.11022,0.13905
141,141,1992,Saxony,female,Agree,0.42542,265,10195,0.39937,0.45362
142,142,1992,Saxony,female,Disagree,0.34837,215,10195,0.3239,0.37016
143,143,1992,Saxony,female,Disagree completely,0.10092,60,10195,0.08875,0.1127
144,144,1992,Saxony-Anhalt,male,Agree completely,0.19062,62,10195,0.1642,0.21952
145,145,1992,Saxony-Anhalt,male,Agree,0.4998,182,10195,0.45994,0.56042
146,146,1992,Saxony-Anhalt,male,Disagree,0.30958,99,10195,0.27253,0.34909
147,147,1992,Saxony-Anhalt,female,Agree completely,0.1557,56,10195,0.13596,0.17387
148,148,1992,Saxony-Anhalt,female,Agree,0.51742,198,10195,0.48065,0.5578
149,149,1992,Saxony-Anhalt,female,Disagree,0.32688,120,10195,0.29193,0.36253
150,150,1992,Thuringa,male,Agree completely,0.16623,57,10195,0.1468,0.18641
151,151,1992,Thuringa,male,Agree,0.56378,164,10195,0.5169,0.61347
152,152,1992,Thuringa,male,Disagree,0.26999,86,10195,0.245,0.30291
153,153,1992,Thuringa,female,Agree completely,0.14833,47,10195,0.12716,0.17685
154,154,1992,Thuringa,female,Agree,0.5039,175,10195,0.462,0.5389
155,155,1992,Thuringa,female,Disagree,0.34777,113,10195,0.31375,0.38084
156,156,1993,Schleswig-Holstein,male,Agree,0.40273,47,12456,0.34924,0.45297
157,157,1993,Schleswig-Holstein,male,Disagree,0.59727,55,12456,0.53506,0.65919
158,158,1993,Schleswig-Holstein,female,Agree,0.52714,61,12456,0.45649,0.60269
159,159,1993,Schleswig-Holstein,female,Disagree,0.47286,56,12456,0.4063,0.53877
160,160,1993,Hamburg,female,Agree,1.0,34,12456,0.74692,1.24449
161,161,1993,Lower Saxony,male,Agree completely,0.1254,67,12456,0.10821,0.14629
162,162,1993,Lower Saxony,male,Agree,0.4773,233,12456,0.43936,0.51441
163,163,1993,Lower Saxony,male,Disagree,0.31662,145,12456,0.28732,0.34725
164,164,1993,Lower Saxony,male,Disagree completely,0.08068,43,12456,0.06994,0.09202
165,165,1993,Lower Saxony,female,Agree completely,0.11292,60,12456,0.09218,0.12903
166,166,1993,Lower Saxony,female,Agree,0.36535,193,12456,0.33479,0.40539
167,167,1993,Lower Saxony,female,Disagree,0.43118,192,12456,0.40383,0.46318
168,168,1993,Lower Saxony,female,Disagree completely,0.09054,41,12456,0.07853,0.10746
169,169,1993,North Rhine-Westphalia,male,Agree completely,0.12921,166,12456,0.11939,0.14514
170,170,1993,North Rhine-Westphalia,male,Agree,0.43383,528,12456,0.41066,0.45948
171,171,1993,North Rhine-Westphalia,male,Disagree,0.31694,367,12456,0.29388,0.34167
172,172,1993,North Rhine-Westphalia,male,Disagree completely,0.12002,146,12456,0.10903,0.13263
173,173,1993,North Rhine-Westphalia,female,Agree completely,0.10942,149,12456,0.09786,0.12347
174,174,1993,North Rhine-Westphalia,female,Agree,0.42543,557,12456,0.39693,0.45221
175,175,1993,North Rhine-Westphalia,female,Disagree,0.34802,433,12456,0.32826,0.36935
176,176,1993,North Rhine-Westphalia,female,Disagree completely,0.11713,149,12456,0.10678,0.12873
177,177,1993,Hesse,male,Agree completely,0.10162,55,12456,0.08489,0.11951
178,178,1993,Hesse,male,Agree,0.42636,207,12456,0.37952,0.47925
179,179,1993,Hesse,male,Disagree,0.34859,150,12456,0.31551,0.39236
180,180,1993,Hesse,male,Disagree completely,0.12344,43,12456,0.1057,0.14597
181,181,1993,Hesse,female,Agree completely,0.11454,57,12456,0.08073,0.15678
182,182,1993,Hesse,female,Agree,0.36546,184,12456,0.32878,0.41119
183,183,1993,Hesse,female,Disagree,0.39986,175,12456,0.36063,0.43912
184,184,1993,Hesse,female,Disagree completely,0.12014,49,12456,0.10183,0.14553
185,185,1993,"Rhineland-Palatinate, Saarland",male,Agree,0.40431,122,12456,0.36347,0.44333
186,186,1993,"Rhineland-Palatinate, Saarland",male,Disagree,0.45692,123,12456,0.40918,0.50779
187,187,1993,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.13877,34,12456,0.11618,0.16021
188,188,1993,"Rhineland-Palatinate, Saarland",female,Agree,0.39767,135,12456,0.35533,0.44303
189,189,1993,"Rhineland-Palatinate, Saarland",female,Disagree,0.42091,124,12456,0.38581,0.46478
190,190,1993,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.18142,42,12456,0.1569,0.20735
191,191,1993,Baden-Wuerttemberg,male,Agree completely,0.0918,97,12456,0.0787,0.10568
192,192,1993,Baden-Wuerttemberg,male,Agree,0.39639,377,12456,0.36374,0.43191
193,193,1993,Baden-Wuerttemberg,male,Disagree,0.43147,335,12456,0.40133,0.46737
194,194,1993,Baden-Wuerttemberg,male,Disagree completely,0.08034,76,12456,0.06569,0.09308
195,195,1993,Baden-Wuerttemberg,female,Agree completely,0.08348,94,12456,0.0688,0.10074
196,196,1993,Baden-Wuerttemberg,female,Agree,0.33715,318,12456,0.3087,0.37144
197,197,1993,Baden-Wuerttemberg,female,Disagree,0.44349,366,12456,0.40422,0.47541
198,198,1993,Baden-Wuerttemberg,female,Disagree completely,0.13587,100,12456,0.11739,0.15691
199,199,1993,Bavaria,male,Agree completely,0.12221,86,12456,0.09982,0.14251
200,200,1993,Bavaria,male,Agree,0.40585,340,12456,0.37816,0.43324
201,201,1993,Bavaria,male,Disagree,0.37883,289,12456,0.35482,0.40535
202,202,1993,Bavaria,male,Disagree completely,0.09312,76,12456,0.0814,0.10677
203,203,1993,Bavaria,female,Agree completely,0.08698,80,12456,0.0747,0.09823
204,204,1993,Bavaria,female,Agree,0.42286,351,12456,0.39254,0.45644
205,205,1993,Bavaria,female,Disagree,0.40669,318,12456,0.37895,0.43097
206,206,1993,Bavaria,female,Disagree completely,0.08347,67,12456,0.07073,0.09471
207,207,1993,Berlin,male,Agree,0.4792,122,12456,0.4283,0.54271
208,208,1993,Berlin,male,Disagree,0.36609,95,12456,0.32624,0.41274
209,209,1993,Berlin,male,Disagree completely,0.15472,31,12456,0.12534,0.19198
210,210,1993,Berlin,female,Agree,0.41224,118,12456,0.36947,0.46142
211,211,1993,Berlin,female,Disagree,0.41803,114,12456,0.37776,0.46582
212,212,1993,Berlin,female,Disagree completely,0.16973,40,12456,0.1339,0.20132
213,213,1993,Brandenburg,male,Agree,0.5167,141,12456,0.46731,0.56554
214,214,1993,Brandenburg,male,Disagree,0.4833,115,12456,0.43662,0.53739
215,215,1993,Brandenburg,female,Agree,0.39977,128,12456,0.36196,0.44041
216,216,1993,Brandenburg,female,Disagree,0.44759,129,12456,0.414,0.47791
217,217,1993,Brandenburg,female,Disagree completely,0.15264,46,12456,0.1314,0.17662
218,218,1993,Mecklenburg-Western Pomerania,male,Agree,0.60415,95,12456,0.53582,0.66466
219,219,1993,Mecklenburg-Western Pomerania,male,Disagree,0.39585,66,12456,0.3557,0.44062
220,220,1993,Mecklenburg-Western Pomerania,female,Agree,0.47305,83,12456,0.41923,0.54091
221,221,1993,Mecklenburg-Western Pomerania,female,Disagree,0.52695,82,12456,0.47859,0.5818
222,222,1993,Saxony,male,Agree completely,0.08932,50,12456,0.078,0.10362
223,223,1993,Saxony,male,Agree,0.44821,237,12456,0.41693,0.47308
224,224,1993,Saxony,male,Disagree,0.34161,183,12456,0.3179,0.36271
225,225,1993,Saxony,male,Disagree completely,0.12086,48,12456,0.10559,0.14293
226,226,1993,Saxony,female,Agree completely,0.11699,69,12456,0.10586,0.12955
227,227,1993,Saxony,female,Agree,0.40316,251,12456,0.37737,0.43167
228,228,1993,Saxony,female,Disagree,0.38281,221,12456,0.35819,0.4023
229,229,1993,Saxony,female,Disagree completely,0.09704,54,12456,0.08567,0.11251
230,230,1993,Saxony-Anhalt,male,Agree completely,0.11257,34,12456,0.08766,0.13854
231,231,1993,Saxony-Anhalt,male,Agree,0.5532,181,12456,0.50571,0.60446
232,232,1993,Saxony-Anhalt,male,Disagree,0.33423,105,12456,0.30389,0.37085
233,233,1993,Saxony-Anhalt,female,Agree completely,0.10701,40,12456,0.08587,0.12891
234,234,1993,Saxony-Anhalt,female,Agree,0.44751,177,12456,0.40703,0.47675
235,235,1993,Saxony-Anhalt,female,Disagree,0.3508,138,12456,0.31709,0.38561
236,236,1993,Saxony-Anhalt,female,Disagree completely,0.09469,34,12456,0.07872,0.10976
237,237,1993,Thuringa,male,Agree completely,0.13099,39,12456,0.1076,0.15803
238,238,1993,Thuringa,male,Agree,0.53334,149,12456,0.48518,0.57569
239,239,1993,Thuringa,male,Disagree,0.33567,104,12456,0.30483,0.37396
240,240,1993,Thuringa,female,Agree completely,0.10536,34,12456,0.08617,0.12564
241,241,1993,Thuringa,female,Agree,0.36692,138,12456,0.32653,0.40521
242,242,1993,Thuringa,female,Disagree,0.38225,131,12456,0.35121,0.42552
243,243,1993,Thuringa,female,Disagree completely,0.14547,42,12456,0.11672,0.16662
244,244,1995,Schleswig-Holstein,male,Agree,0.63232,70,12552,0.55666,0.72619
245,245,1995,Schleswig-Holstein,male,Disagree,0.36768,34,12552,0.29792,0.4269
246,246,1995,Schleswig-Holstein,female,Agree completely,0.22934,38,12552,0.18564,0.27401
247,247,1995,Schleswig-Holstein,female,Agree,0.53342,73,12552,0.46316,0.61394
248,248,1995,Schleswig-Holstein,female,Disagree,0.23724,37,12552,0.19276,0.28654
249,249,1995,Lower Saxony,male,Agree completely,0.14712,95,12552,0.12931,0.17011
250,250,1995,Lower Saxony,male,Agree,0.57404,285,12552,0.53329,0.60728
251,251,1995,Lower Saxony,male,Disagree,0.27883,117,12552,0.25211,0.30533
252,252,1995,Lower Saxony,female,Agree completely,0.14593,78,12552,0.12539,0.16914
253,253,1995,Lower Saxony,female,Agree,0.55867,281,12552,0.51752,0.61152
254,254,1995,Lower Saxony,female,Disagree,0.29541,133,12552,0.26263,0.33452
255,255,1995,North Rhine-Westphalia,male,Agree completely,0.1519,210,12552,0.13789,0.16744
256,256,1995,North Rhine-Westphalia,male,Agree,0.56187,676,12552,0.52823,0.59083
257,257,1995,North Rhine-Westphalia,male,Disagree,0.24379,291,12552,0.22449,0.26811
258,258,1995,North Rhine-Westphalia,male,Disagree completely,0.04244,59,12552,0.03458,0.05223
