year,sampreg,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Agree completely,0.1944846865200476,406,4404,0.1941681194470282,0.19480125359306702
1990,East,male,Agree,0.4537895851680901,951,4404,0.4533913923844797,0.4541877779517005
1990,East,male,Disagree,0.28663380609582045,610,4404,0.28627214141227236,0.28699547077936854
1990,East,male,Disagree completely,0.06509192221604185,133,4404,0.06489461901146024,0.06528922542062346
1990,East,female,Agree completely,0.16595836936822791,373,4404,0.1656763859005701,0.16624035283588573
1990,East,female,Agree,0.43556411148324786,1009,4404,0.43518830561510913,0.4359399173513866
1990,East,female,Disagree,0.3132510974899113,733,4404,0.312899556889037,0.31360263809078565
1990,East,female,Disagree completely,0.08522642165861287,189,4404,0.08501479316704794,0.0854380501501778
1991,East,male,Agree completely,0.16204852020493896,331,4119,0.16176082809919928,0.16233621231067863
1991,East,male,Agree,0.4250713766595729,846,4119,0.42468542414892096,0.42545732917022483
1991,East,male,Disagree,0.3189674928334254,612,4119,0.31860361708840795,0.31933136857844285
1991,East,male,Disagree completely,0.09391261030206277,181,4119,0.09368486838439521,0.09414035221973033
1991,East,female,Agree completely,0.13551260680922553,284,4119,0.1352570834842772,0.13576813013417385
1991,East,female,Agree,0.3920718313295981,860,4119,0.3917073541664571,0.39243630849273914
1991,East,female,Disagree,0.35569977211602266,770,4119,0.3553423780775871,0.3560571661544582
1991,East,female,Disagree completely,0.11671578974515369,235,4119,0.11647608512329624,0.11695549436701114
1992,West,male,Agree completely,0.1543867013278861,533,10944,0.1542382945654588,0.1545351080903134
1992,West,male,Agree,0.48685780565645376,1650,10944,0.4866525085743366,0.4870631027385709
1992,West,male,Disagree,0.29277688948747427,923,10944,0.29258998941797687,0.29296378955697167
1992,West,male,Disagree completely,0.06597860352818591,213,10944,0.06587664047845664,0.06608056657791518
1992,West,female,Agree completely,0.12534626974607346,483,10944,0.12521690744522176,0.12547563204692516
1992,West,female,Agree,0.44439095246878174,1691,10944,0.44419681864588406,0.4445850862916794
1992,West,female,Disagree,0.3542478131178462,1237,10944,0.3540609513386009,0.3544346748970915
1992,West,female,Disagree completely,0.07601496466729858,254,10944,0.07591142280646673,0.07611850652813043
1992,East,male,Agree completely,0.14783003664859015,283,10944,0.14755278032689456,0.14810729297028574
1992,East,male,Agree,0.45196309204835033,868,10944,0.45157432146791643,0.45235186262878424
1992,East,male,Disagree,0.3098353548839049,584,10944,0.30947412901513527,0.31019658075267453
1992,East,male,Disagree completely,0.09037151641915464,150,10944,0.09014754901616744,0.09059548382214185
1992,East,female,Agree completely,0.12841166643969948,260,10944,0.12816139469172727,0.1286619381876717
1992,East,female,Agree,0.4384663943759687,942,10944,0.4380951927120338,0.4388375960399036
1992,East,female,Disagree,0.3383586781967162,699,10944,0.3380047184694548,0.33871263792397766
1992,East,female,Disagree completely,0.0947632609876155,174,10944,0.0945441546367085,0.09498236733852251
1993,West,male,Agree completely,0.11317808472401858,542,13028,0.11305477335700106,0.1133013960910361
1993,West,male,Agree,0.41646927265678013,1964,13028,0.4162773938182711,0.41666115149528915
1993,West,male,Disagree,0.36417324896352826,1553,13028,0.363985953545888,0.36436054438116855
1993,West,male,Disagree completely,0.106179393655673,460,13028,0.106059485413713,0.106299301897633
1993,West,female,Agree completely,0.10389876444041528,527,13028,0.1037839565639548,0.10401357231687576
1993,West,female,Agree,0.3896033844993176,1915,13028,0.38941989746829175,0.3897868715303434
1993,West,female,Disagree,0.39145967146511634,1758,13028,0.3912760277159468,0.3916433152142859
1993,West,female,Disagree completely,0.11503817959515082,493,13028,0.11491812709133768,0.11515823209896396
