year,plh0188,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,East,male,0.5221354166666666,18165,0.5148713073925425,0.5293995259407908
1990,Agree completely,East,female,0.4778645833333333,18165,0.47060047405920913,0.4851286926074575
1990,Agree,East,female,0.5161122661122661,18165,0.5088448041511229,0.5233797280734094
1990,Agree,East,male,0.4838877338877339,18165,0.4766202719265906,0.4911551958488771
1990,Disagree,East,female,0.54572940287226,18165,0.5384886394022562,0.5529701663422638
1990,Disagree,East,male,0.45427059712774,18165,0.4470298336577362,0.4615113605977438
1990,Disagree completely,East,female,0.5893416927899686,18165,0.5821874733069555,0.5964959122729817
1990,Disagree completely,East,male,0.4106583072100313,18165,0.40350408772701823,0.4178125266930444
1991,Agree completely,East,male,0.5282714054927302,17756,0.5209286653959925,0.535614145589468
1991,Agree completely,East,female,0.45234248788368336,17756,0.4450214657656399,0.45966351000172684
1991,Agree completely,West,female,0.009693053311793215,17756,0.008251938052937861,0.011134168570648568
1991,Agree completely,West,male,0.009693053311793215,17756,0.008251938052937861,0.011134168570648568
1991,Agree,East,female,0.4994075829383886,17756,0.49205308208531107,0.5067620837914661
1991,Agree,East,male,0.49111374407582936,17756,0.48376039965738016,0.49846708849427857
1991,Agree,West,male,0.00533175355450237,17756,0.0042605853730576975,0.006402921735947043
1991,Agree,West,female,0.004146919431279621,17756,0.003201675413242464,0.0050921634493167785
1991,Disagree,East,female,0.5504720406681191,17756,0.5431551007274144,0.5577889806088238
1991,Disagree,East,male,0.44371822803195354,17756,0.43641046337163975,0.45102599269226734
1991,Disagree,West,male,0.0036310820624546117,17756,0.0027463502964019796,0.004515813828507244
1991,Disagree,West,female,0.002178649237472767,17756,0.0014928396429282314,0.0028644588320173026
1991,Disagree completely,East,female,0.5652173913043478,17756,0.5579257156326811,0.5725090669760144
1991,Disagree completely,East,male,0.4323671497584541,17756,0.42508023635135284,0.43965406316555533
1991,Disagree completely,West,male,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1992,Agree completely,West,male,0.34210526315789475,17350,0.3350459180168608,0.3491646082989287
1992,Agree completely,West,female,0.30986842105263157,17350,0.3029872723754413,0.3167495697298218
1992,Agree completely,East,male,0.18157894736842106,17350,0.17584270523580892,0.1873151895010332
1992,Agree completely,East,female,0.16644736842105262,17350,0.16090479682416733,0.1719899400179379
1992,Agree,West,female,0.32997829090191433,17350,0.3229815876725631,0.3369749941312656
1992,Agree,West,male,0.32149200710479575,17350,0.3145422615274285,0.328441752682163
1992,Agree,East,female,0.18156700217090982,17350,0.17583090686126646,0.18730309748055318
1992,Agree,East,male,0.1669626998223801,17350,0.161413271004552,0.1725121286402082
1992,Disagree,West,female,0.3611354989757097,17350,0.3539881366158284,0.36828286133559096
1992,Disagree,West,male,0.26836406204272756,17350,0.261770561820444,0.2749575622650111
1992,Disagree,East,female,0.20163886450102428,17350,0.1956686058451368,0.20760912315691177
1992,Disagree,East,male,0.16886157448053848,17350,0.16328704226525406,0.1744361066958229
1992,Disagree completely,West,female,0.32147395171537485,17350,0.31452430882926136,0.32842359460148834
1992,Disagree completely,West,male,0.2681067344345616,17350,0.2615152372821566,0.27469823158696666
1992,Disagree completely,East,female,0.22109275730622618,17350,0.21491776443105448,0.2272677501813979
1992,Disagree completely,East,male,0.18932655654383734,17350,0.18349700598801638,0.1951561070996583
1993,Agree completely,West,male,0.38142857142857145,16993,0.374125213565665,0.3887319292914779
1993,Agree completely,West,female,0.36214285714285716,16993,0.35491644518146065,0.36936926910425366
1993,Agree completely,East,female,0.135,16993,0.1298619777499824,0.14013802225001762
1993,Agree completely,East,male,0.12142857142857143,16993,0.11651757041933423,0.12633957243780863
1993,Agree,West,male,0.35324294613411505,16993,0.3460562649549273,0.3604296273133028
1993,Agree,West,female,0.3440820813484793,16993,0.3369391443666197,0.35122501833033887
1993,Agree,East,male,0.15371931110296813,16993,0.1482962752851322,0.15914234692080406
1993,Agree,East,female,0.14895566141443753,16993,0.1436023113533215,0.15430901147555356
1993,Disagree,West,female,0.3761606564456921,16993,0.3688770896410565,0.3834442232503277
1993,Disagree,West,male,0.3314618872813647,16993,0.3243840442383871,0.3385397303243423
1993,Disagree,East,female,0.1613042539408335,16993,0.1557739860018913,0.1668345218797757
1993,Disagree,East,male,0.1310732023321097,16993,0.12599897882144875,0.13614742584277065
1993,Disagree completely,West,female,0.37037037037037035,16993,0.3631096160960225,0.3776311246447182
1993,Disagree completely,West,male,0.3431594860166289,16993,0.3360211167017454,0.35029785533151236
1993,Disagree completely,East,female,0.1655328798185941,16993,0.15994473319719205,0.17112102643999616
1993,Disagree completely,East,male,0.12093726379440665,16993,0.11603483779154374,0.12583968979726956
1995,Agree completely,West,male,0.400213447171825,17246,0.3929011121428592,0.4075257822007908
1995,Agree completely,West,female,0.39807897545357523,17246,0.3907732010489403,0.40538474985821016
1995,Agree completely,East,male,0.10939167556029883,17246,0.10473316169116975,0.1140501894294279
1995,Agree completely,East,female,0.09231590181430097,17246,0.08799556602985281,0.09663623759874912
1995,Agree,West,female,0.37270456882620834,17246,0.3654880075931813,0.3799211300592354
1995,Agree,West,male,0.3540473042456295,17246,0.3469098574492762,0.36118475104198283
1995,Agree,East,female,0.13912149258116643,17246,0.1339563783903929,0.14428660677193997
1995,Agree,East,male,0.13412663434699573,17246,0.12904039744593918,0.1392128712480523
1995,Disagree,West,female,0.3566757493188011,17246,0.3495264474806999,0.3638250511569023
1995,Disagree,West,male,0.3231607629427793,17246,0.3161806257847734,0.3301409001007852
1995,Disagree,East,female,0.18201634877384196,17246,0.17625745070862023,0.1877752468390637
1995,Disagree,East,male,0.13814713896457767,17246,0.13299723189964732,0.14329704602950802
1995,Disagree completely,West,female,0.36882716049382713,17246,0.36162608309103894,0.3760282378966153
