syear,sampreg,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1990,East,female,2.0,0.22910990009082652,13886,0.22211976364712133,0.2361000365345317
1990,East,male,2.0,0.2159400544959128,13886,0.20909607455110898,0.22278403444071662
1990,East,female,3.0,0.16643960036330607,13886,0.1602442715652643,0.17263492916134784
1990,East,male,3.0,0.13851044504995458,13886,0.13276486656680214,0.14425602353310701
1990,East,male,1.0,0.092188919164396,13886,0.0873771521320059,0.0970006861967861
1990,East,female,1.0,0.08469573115349682,13886,0.08006466488523148,0.08932679742176217
1990,East,female,4.0,0.042915531335149866,13886,0.039544600263907284,0.04628646240639245
1990,East,male,4.0,0.03019981834695731,13886,0.02735332097755478,0.03304631571635984
1991,East,female,2.0,0.20687996151070484,13586,0.2000685214241776,0.21369140159723207
1991,East,male,2.0,0.20351214818378638,13586,0.19674204927506414,0.21028224709250862
1991,East,female,3.0,0.1852297329805148,13586,0.17869717605922078,0.1917622899018088
1991,East,male,3.0,0.14722155400529227,13586,0.14126336778780615,0.1531797402227784
1991,East,male,1.0,0.07962472937214338,13586,0.07507257772446738,0.08417688101981938
1991,East,female,1.0,0.06831849891748858,13586,0.06407608381412104,0.07256091402085611
1991,East,female,4.0,0.056531152273273995,13586,0.0526477000413158,0.06041460450523219
1991,East,male,4.0,0.04354101515515997,13586,0.040109446303992304,0.04697258400632764
1991,West,male,2.0,0.002165022853019004,13586,0.001383447473271427,0.002946598232766581
1991,West,female,2.0,0.0019244647582391148,13586,0.0011874996058002909,0.0026614299106779388
1991,West,male,1.0,0.0014433485686793362,13586,0.0008049642159375408,0.0020817329214211314
1991,West,female,1.0,0.0014433485686793362,13586,0.0008049642159375408,0.0020817329214211314
1991,West,male,3.0,0.0012027904738994466,13586,0.0006199577654312854,0.0017856231823676078
1991,West,female,3.0,0.0007216742843396681,13586,0.00027010528951934397,0.0011732432791599922
1991,West,male,4.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1992,West,female,2.0,0.1545138888888889,13316,0.1483747680958573,0.16065300968192048
1992,West,male,2.0,0.15076754385964913,13316,0.14468988387296902,0.15684520384632925
1992,West,female,3.0,0.11302997076023392,13316,0.10765197496464265,0.1184079665558252
1992,East,female,2.0,0.08607456140350878,13316,0.0813106687123562,0.09083845409466135
1992,West,male,3.0,0.08433845029239766,13316,0.07961836903360411,0.0890585315511912
1992,East,male,2.0,0.07931286549707603,13316,0.07472303089470582,0.08390270009944624
1992,East,female,3.0,0.06387061403508772,13316,0.059717367963297296,0.06802386010687814
1992,East,male,3.0,0.0533625730994152,13316,0.04954507002928513,0.05718007616954527
1992,West,male,1.0,0.04870248538011696,13316,0.04504651287041658,0.05235845788981734
1992,West,female,1.0,0.04413377192982456,13316,0.040645155191791946,0.047622388667857174
1992,East,male,1.0,0.02585891812865497,13316,0.023163132938019637,0.028554703319290303
1992,East,female,1.0,0.023757309941520467,13316,0.02117060610390104,0.026344013779139894
1992,West,female,4.0,0.02320906432748538,13316,0.02065166348063124,0.02576646517433952
1992,West,male,4.0,0.019462719298245616,13316,0.01711631420384916,0.02180912439264207
1992,East,female,4.0,0.015899122807017545,13316,0.01377453067156368,0.01802371494247141
1992,East,male,4.0,0.013706140350877192,13316,0.011731309377378136,0.01568097132437625
1993,West,male,2.0,0.15075222597482346,13101,0.14462515482684338,0.15687929712280355
1993,West,female,2.0,0.14699109610070618,13101,0.14092755753043512,0.15305463467097724
1993,West,female,3.0,0.13494012895302426,13101,0.12908956822619116,0.14079068967985736
1993,West,male,3.0,0.11920478968375806,13101,0.1136561289256718,0.12475345044184431
1993,East,male,2.0,0.06601166717838501,13101,0.06175974874854357,0.07026358560822646
1993,East,female,2.0,0.06363217684986183,13101,0.059452280822486644,0.06781207287723702
1993,East,female,3.0,0.058182376420018424,13101,0.05417386631888874,0.062190886521148105
1993,East,male,3.0,0.0474362910653976,13101,0.043796250475782,0.051076331655013206
1993,West,male,1.0,0.04160270187288916,13101,0.03818340029481413,0.045022003450964194
