year,sampreg,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Agree completely,0.09201778118551467,406,4404,0.09185876041339795,0.09217680195763138
1990,East,male,Agree,0.2147043631014027,951,4404,0.21447846304740076,0.21493026315540464
1990,East,male,Disagree,0.13561688234501512,610,4404,0.13542852206662506,0.13580524262340518
1990,East,male,Disagree completely,0.030797356658735522,133,4404,0.030702308584140678,0.030892404733330367
1990,East,female,Agree completely,0.08743742670852779,373,4404,0.08728202373732566,0.08759282967972992
1990,East,female,Agree,0.22948288308485068,1009,4404,0.2292515458172549,0.22971422035244646
1990,East,female,Disagree,0.1650406061617022,733,4404,0.16483638187395835,0.16524483044944607
1990,East,female,Disagree completely,0.04490270075425132,189,4404,0.04478877042628104,0.0450166310822216
1991,East,male,Agree completely,0.07740085622865767,331,4119,0.07725666935410373,0.0775450431032116
1991,East,male,Agree,0.2030310950703913,846,4119,0.20281405081836323,0.20324813932241936
1991,East,male,Disagree,0.1523516353200422,612,4119,0.15215773534808413,0.15254553529200027
1991,East,male,Disagree completely,0.04485641978621641,181,4119,0.044744735272877076,0.04496810429955575
1991,East,female,Agree completely,0.0707863644248671,284,4119,0.07064798264481333,0.07092474620492088
1991,East,female,Agree,0.20480263930198822,860,4119,0.2045848926122486,0.20502038599172784
1991,East,female,Disagree,0.18580333068415916,770,4119,0.18559346678863176,0.18601319457968657
1991,East,female,Disagree completely,0.060967659183677955,235,4119,0.06083855617681691,0.061096762190539
1992,West,male,Agree completely,0.05753897866624334,533,10944,0.057480586881704064,0.05759737045078262
1992,West,male,Agree,0.18144892437118765,1650,10944,0.18135228834434483,0.18154556039803046
1992,West,male,Disagree,0.10911615478078773,923,10944,0.1090379750728887,0.10919433448868676
1992,West,male,Disagree completely,0.024589821715111045,213,10944,0.024550987877831634,0.024628655552390456
1992,West,female,Agree completely,0.051632299591168856,483,10944,0.05157681299469803,0.05168778618763968
1992,West,female,Agree,0.18305233047584796,1691,10944,0.1829553635281374,0.1831492974235585
1992,West,female,Disagree,0.14592081003663052,1237,10944,0.14583228896536962,0.1460093311078914
1992,West,female,Disagree completely,0.031311880577419605,254,10944,0.03126821034155072,0.03135555081328849
1992,East,male,Agree completely,0.0152323400725431,283,10944,0.01520162941059895,0.01526305073448725
1992,East,male,Agree,0.04657007245884512,868,10944,0.04651723562056643,0.04662290929712381
1992,East,male,Disagree,0.031925294744447504,584,10944,0.031881212787198236,0.03196937670169677
1992,East,male,Disagree completely,0.009311840152216483,150,10944,0.009287756340827612,0.009335923963605353
1992,East,female,Agree completely,0.014426954718487478,260,10944,0.014397054750868088,0.014456854686106869
1992,East,female,Agree,0.049261371592051253,942,10944,0.04920710621878205,0.04931563696532046
