year,sampreg,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1990,Ostdeutschland,weiblich,Stimmt eher,0.2291185971389017,18165,0.2230068929578152,0.2352303013199882
1990,Ostdeutschland,maennlich,Stimmt eher,0.21481310567604983,18165,0.20884061777947743,0.22078559357262223
1990,Ostdeutschland,weiblich,Stimmt eher nicht,0.16658975542224272,18165,0.1611710950315399,0.17200841581294554
1990,Ostdeutschland,maennlich,Stimmt eher nicht,0.1386709736963544,18165,0.1336450522752191,0.14369689511748968
1990,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.09252422704199353,18165,0.08831033288670345,0.09673812119728362
1990,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.0846792801107522,18165,0.08063059877461497,0.08872796144688942
1990,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.04337794185509922,18165,0.040415546372470856,0.04634033733772758
1990,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.03022611905860637,18165,0.027736317089327677,0.03271592102788506
1991,Ostdeutschland,weiblich,Stimmt eher,0.20571010248901903,17756,0.1997644320536133,0.21165577292442475
1991,Ostdeutschland,maennlich,Stimmt eher,0.2022938018545632,17756,0.1963850428835778,0.20820256082554858
1991,Ostdeutschland,weiblich,Stimmt eher nicht,0.18496827720839434,17756,0.17925718219613795,0.19067937222065073
1991,Ostdeutschland,maennlich,Stimmt eher nicht,0.1490971205466081,17756,0.14385800317625774,0.15433623791695844
1991,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.07979502196193265,17756,0.07580923858424066,0.08378080533962465
1991,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.06832601268911664,17756,0.06461486253123401,0.07203716284699928
1991,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.05710102489019034,17756,0.053688011149870964,0.06051403863050971
1991,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.04367984382625671,17756,0.040673589654790294,0.04668609799772313
1991,Westdeutschland,maennlich,Stimmt eher,0.0021961932650073207,17756,0.001507633948099744,0.0028847525819148973
1991,Westdeutschland,weiblich,Stimmt eher,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,Westdeutschland,maennlich,Stimmt ganz u.gar,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,Westdeutschland,weiblich,Stimmt ganz u.gar,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
