"plh0188","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","1990","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1990","Ostdeutschland","maennlich","406","0.194484686520048","0.177556203205092","0.211413169835003"
"Stimmt ganz u.gar","1990","Ostdeutschland","weiblich","373","0.165958369368228","0.150766881977572","0.181149856758884"
"Stimmt eher","1990","Westdeutschland","maennlich","","","",""
"Stimmt eher","1990","Westdeutschland","weiblich","","","",""
"Stimmt eher","1990","Ostdeutschland","maennlich","951","0.45378958516809","0.43249615174436","0.47508301859182"
"Stimmt eher","1990","Ostdeutschland","weiblich","1009","","",""
"Stimmt eher nicht","1990","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","1990","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","1990","Ostdeutschland","maennlich","610","0.28663380609582","0.267293719640661","0.30597389255098"
"Stimmt eher nicht","1990","Ostdeutschland","weiblich","733","0.313251097489911","0.294312311291399","0.332189883688424"
"Stimmt ganz u.gar nicht","1990","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Ostdeutschland","maennlich","133","","",""
"Stimmt ganz u.gar nicht","1990","Ostdeutschland","weiblich","189","","",""
"Stimmt ganz u.gar","1991","Westdeutschland","maennlich","6","0.313051174779295","0.114712089864166","0.511390259694423"
"Stimmt ganz u.gar","1991","Westdeutschland","weiblich","6","0.353013509511123","0.125835181227724","0.580191837794522"
"Stimmt ganz u.gar","1991","Ostdeutschland","maennlich","331","0.162047438014158","0.145775256537883","0.178319619490433"
"Stimmt ganz u.gar","1991","Ostdeutschland","weiblich","284","","",""
"Stimmt eher","1991","Westdeutschland","maennlich","9","0.368128627447109","0.161850785456351","0.574406469437866"
"Stimmt eher","1991","Westdeutschland","weiblich","8","0.50733843651848","0.269683492332326","0.744993380704635"
"Stimmt eher","1991","Ostdeutschland","maennlich","846","0.425067494479906","0.403237563769506","0.446897425190306"
"Stimmt eher","1991","Ostdeutschland","weiblich","860","0.392071039208613","0.371429661463402","0.412712416953823"
"Stimmt eher nicht","1991","Westdeutschland","maennlich","5","0.2889250577884","0.0950648225486622","0.482785293028138"
"Stimmt eher nicht","1991","Westdeutschland","weiblich","3","","",""
"Stimmt eher nicht","1991","Ostdeutschland","maennlich","612","0.318971093641198","0.29838976466078","0.339552422621617"
"Stimmt eher nicht","1991","Ostdeutschland","weiblich","770","0.355699677853613","0.33545943153515","0.375939924172075"
"Stimmt ganz u.gar nicht","1991","Westdeutschland","maennlich","1","","",""
"Stimmt ganz u.gar nicht","1991","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Ostdeutschland","maennlich","181","","",""
"Stimmt ganz u.gar nicht","1991","Ostdeutschland","weiblich","235","","",""
"Stimmt ganz u.gar","1992","Westdeutschland","maennlich","533","0.154334008438672","0.142043362280081","0.166624654597262"
"Stimmt ganz u.gar","1992","Westdeutschland","weiblich","483","0.125347016788224","0.114627233799479","0.136066799776969"
"Stimmt ganz u.gar","1992","Ostdeutschland","maennlich","283","","",""
"Stimmt ganz u.gar","1992","Ostdeutschland","weiblich","260","","",""
"Stimmt eher","1992","Westdeutschland","maennlich","1650","","",""
"Stimmt eher","1992","Westdeutschland","weiblich","1691","","",""
"Stimmt eher","1992","Ostdeutschland","maennlich","868","0.451954101094503","0.429486947948603","0.474421254240403"
"Stimmt eher","1992","Ostdeutschland","weiblich","942","0.438370142172018","0.417020794110305","0.459719490233732"
"Stimmt eher nicht","1992","Westdeutschland","maennlich","923","0.292774280270525","0.277293603281921","0.30825495725913"
"Stimmt eher nicht","1992","Westdeutschland","weiblich","1237","","",""
"Stimmt eher nicht","1992","Ostdeutschland","maennlich","584","0.309857467413173","0.288981683450814","0.330733251375533"
"Stimmt eher nicht","1992","Ostdeutschland","weiblich","699","0.338350541831368","0.317992478585761","0.358708605076975"
"Stimmt ganz u.gar nicht","1992","Westdeutschland","maennlich","213","","",""
"Stimmt ganz u.gar nicht","1992","Westdeutschland","weiblich","254","","",""
"Stimmt ganz u.gar nicht","1992","Ostdeutschland","maennlich","150","","",""
"Stimmt ganz u.gar nicht","1992","Ostdeutschland","weiblich","174","","",""
"Stimmt ganz u.gar","1993","Westdeutschland","maennlich","542","0.1131097027724","0.103875236429371","0.122344169115429"
"Stimmt ganz u.gar","1993","Westdeutschland","weiblich","527","0.103902526965938","0.0951725420118561","0.112632511920021"
"Stimmt ganz u.gar","1993","Ostdeutschland","maennlich","175","","",""
