,Unnamed: 0,year,sampreg,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,East,male,Agree completely,0.19448,406,4404,0.18579,0.20258
1,1,1990,East,male,Agree,0.45379,951,4404,0.43682,0.46702
2,2,1990,East,male,Disagree,0.28663,610,4404,0.27688,0.29766
3,3,1990,East,male,Disagree completely,0.06509,133,4404,0.06128,0.0694
4,4,1990,East,female,Agree completely,0.16596,373,4404,0.15823,0.17417
5,5,1990,East,female,Agree,0.43556,1009,4404,0.42244,0.44809
6,6,1990,East,female,Disagree,0.31325,733,4404,0.30247,0.32534
7,7,1990,East,female,Disagree completely,0.08523,189,4404,0.08023,0.09072
8,8,1991,East,male,Agree completely,0.16205,331,4119,0.15298,0.17034
9,9,1991,East,male,Agree,0.42507,846,4119,0.40891,0.43866
10,10,1991,East,male,Disagree,0.31897,612,4119,0.30604,0.33236
11,11,1991,East,male,Disagree completely,0.09391,181,4119,0.08698,0.10146
12,12,1991,East,female,Agree completely,0.13551,284,4119,0.12816,0.14439
13,13,1991,East,female,Agree,0.39207,860,4119,0.37782,0.40598
14,14,1991,East,female,Disagree,0.3557,770,4119,0.34337,0.36765
15,15,1991,East,female,Disagree completely,0.11672,235,4119,0.1099,0.12489
16,16,1992,West,male,Agree completely,0.15439,533,10944,0.14825,0.16134
17,17,1992,West,male,Agree,0.48686,1650,10944,0.47714,0.49835
18,18,1992,West,male,Disagree,0.29278,923,10944,0.28412,0.30174
19,19,1992,West,male,Disagree completely,0.06598,213,10944,0.06185,0.07038
20,20,1992,West,female,Agree completely,0.12535,483,10944,0.119,0.13102
21,21,1992,West,female,Agree,0.44439,1691,10944,0.43464,0.45489
22,22,1992,West,female,Disagree,0.35425,1237,10944,0.34514,0.36468
23,23,1992,West,female,Disagree completely,0.07601,254,10944,0.07204,0.08069
24,24,1992,East,male,Agree completely,0.14783,283,10944,0.13795,0.15774
25,25,1992,East,male,Agree,0.45196,868,10944,0.43867,0.46872
26,26,1992,East,male,Disagree,0.30984,584,10944,0.29472,0.32427
27,27,1992,East,male,Disagree completely,0.09037,150,10944,0.08387,0.09783
28,28,1992,East,female,Agree completely,0.12841,260,10944,0.1205,0.1359
29,29,1992,East,female,Agree,0.43847,942,10944,0.42359,0.45431
30,30,1992,East,female,Disagree,0.33836,699,10944,0.32643,0.3508
31,31,1992,East,female,Disagree completely,0.09476,174,10944,0.08745,0.10221
32,32,1993,West,male,Agree completely,0.11318,542,13028,0.1068,0.11948
33,33,1993,West,male,Agree,0.41647,1964,13028,0.40575,0.42945
34,34,1993,West,male,Disagree,0.36417,1553,13028,0.35098,0.37563
35,35,1993,West,male,Disagree completely,0.10618,460,13028,0.10157,0.11298
36,36,1993,West,female,Agree completely,0.1039,527,13028,0.09875,0.11073
37,37,1993,West,female,Agree,0.3896,1915,13028,0.3765,0.40341
38,38,1993,West,female,Disagree,0.39146,1758,13028,0.37972,0.40264
39,39,1993,West,female,Disagree completely,0.11504,493,13028,0.10887,0.12103
40,40,1993,East,male,Agree completely,0.09454,175,13028,0.08597,0.10319
41,41,1993,East,male,Agree,0.46053,860,13028,0.44409,0.47862
42,42,1993,East,male,Disagree,0.33828,618,13028,0.32604,0.35257
43,43,1993,East,male,Disagree completely,0.10665,161,13028,0.09885,0.11463
44,44,1993,East,female,Agree completely,0.09483,192,13028,0.08823,0.10291
45,45,1993,East,female,Agree,0.3918,829,13028,0.37709,0.40956
46,46,1993,East,female,Disagree,0.38958,758,13028,0.37406,0.40498
47,47,1993,East,female,Disagree completely,0.12378,223,13028,0.11505,0.13443
48,48,1995,West,male,Agree completely,0.15171,771,13218,0.14388,0.1594
49,49,1995,West,male,Agree,0.51903,2448,13218,0.50459,0.53414
50,50,1995,West,male,Disagree,0.27829,1198,13218,0.26812,0.29001
51,51,1995,West,male,Disagree completely,0.05097,215,13218,0.04576,0.05566
52,52,1995,West,female,Agree completely,0.14592,758,13218,0.13709,0.15472
53,53,1995,West,female,Agree,0.50964,2582,13218,0.49211,0.52683
54,54,1995,West,female,Disagree,0.28529,1323,13218,0.27417,0.29514
55,55,1995,West,female,Disagree completely,0.05914,241,13218,0.05327,0.06478
56,56,1995,East,male,Agree completely,0.13152,211,13218,0.12088,0.14518
57,57,1995,East,male,Agree,0.50527,942,13218,0.48815,0.52785
58,58,1995,East,male,Disagree,0.30087,511,13218,0.28618,0.31601
59,59,1995,East,male,Disagree completely,0.06235,84,13218,0.05632,0.06881
60,60,1995,East,female,Agree completely,0.09662,177,13218,0.08895,0.10528
61,61,1995,East,female,Agree,0.47694,968,13218,0.45931,0.49457
62,62,1995,East,female,Disagree,0.35918,679,13218,0.34171,0.37758
63,63,1995,East,female,Disagree completely,0.06725,110,13218,0.06024,0.07424
64,64,1996,West,male,Agree completely,0.13707,713,13003,0.12888,0.14425
65,65,1996,West,male,Agree,0.50948,2301,13003,0.4926,0.52727
66,66,1996,West,male,Disagree,0.30373,1280,13003,0.29155,0.31416
67,67,1996,West,male,Disagree completely,0.04972,225,13003,0.04565,0.05493
68,68,1996,West,female,Agree completely,0.13568,709,13003,0.12936,0.1426
69,69,1996,West,female,Agree,0.46956,2348,13003,0.45519,0.486
70,70,1996,West,female,Disagree,0.33165,1475,13003,0.31973,0.3459
71,71,1996,West,female,Disagree completely,0.06311,275,13003,0.05796,0.06812
72,72,1996,East,male,Agree completely,0.09993,168,13003,0.09193,0.10958
73,73,1996,East,male,Agree,0.46558,852,13003,0.44658,0.48576
74,74,1996,East,male,Disagree,0.3621,623,13003,0.34569,0.37865
75,75,1996,East,male,Disagree completely,0.07239,110,13003,0.06582,0.08035
76,76,1996,East,female,Agree completely,0.09187,155,13003,0.08426,0.10048
77,77,1996,East,female,Agree,0.446,920,13003,0.42877,0.4642
78,78,1996,East,female,Disagree,0.37674,708,13003,0.36286,0.39541
79,79,1996,East,female,Disagree completely,0.0854,141,13003,0.07711,0.09394
80,80,1997,West,male,Agree completely,0.094,472,12772,0.08639,0.10111
81,81,1997,West,male,Agree,0.42775,1963,12772,0.41358,0.44161
82,82,1997,West,male,Disagree,0.37835,1614,12772,0.36393,0.39116
