year,sampreg,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Agree completely,0.19448,406,4404,0.19417,0.19480
1990,East,male,Agree,0.45379,951,4404,0.45339,0.45419
1990,East,male,Disagree,0.28663,610,4404,0.28627,0.28700
1990,East,male,Disagree completely,0.06509,133,4404,0.06489,0.06529
1990,East,female,Agree completely,0.16596,373,4404,0.16568,0.16624
1990,East,female,Agree,0.43556,1009,4404,0.43519,0.43594
1990,East,female,Disagree,0.31325,733,4404,0.31290,0.31360
1990,East,female,Disagree completely,0.08523,189,4404,0.08501,0.08544
1991,East,male,Agree completely,0.16205,331,4119,0.16176,0.16234
1991,East,male,Agree,0.42507,846,4119,0.42469,0.42546
1991,East,male,Disagree,0.31897,612,4119,0.31860,0.31933
1991,East,male,Disagree completely,0.09391,181,4119,0.09368,0.09414
1991,East,female,Agree completely,0.13551,284,4119,0.13526,0.13577
1991,East,female,Agree,0.39207,860,4119,0.39171,0.39244
1991,East,female,Disagree,0.35570,770,4119,0.35534,0.35606
1991,East,female,Disagree completely,0.11672,235,4119,0.11648,0.11696
1992,West,male,Agree completely,0.15439,533,10944,0.15424,0.15454
1992,West,male,Agree,0.48686,1650,10944,0.48665,0.48706
1992,West,male,Disagree,0.29278,923,10944,0.29259,0.29296
1992,West,male,Disagree completely,0.06598,213,10944,0.06588,0.06608
1992,West,female,Agree completely,0.12535,483,10944,0.12522,0.12548
1992,West,female,Agree,0.44439,1691,10944,0.44420,0.44459
1992,West,female,Disagree,0.35425,1237,10944,0.35406,0.35443
1992,West,female,Disagree completely,0.07601,254,10944,0.07591,0.07612
1992,East,male,Agree completely,0.14783,283,10944,0.14755,0.14811
1992,East,male,Agree,0.45196,868,10944,0.45157,0.45235
1992,East,male,Disagree,0.30984,584,10944,0.30947,0.31020
1992,East,male,Disagree completely,0.09037,150,10944,0.09015,0.09060
1992,East,female,Agree completely,0.12841,260,10944,0.12816,0.12866
1992,East,female,Agree,0.43847,942,10944,0.43810,0.43884
1992,East,female,Disagree,0.33836,699,10944,0.33800,0.33871
1992,East,female,Disagree completely,0.09476,174,10944,0.09454,0.09498
1993,West,male,Agree completely,0.11318,542,13028,0.11305,0.11330
1993,West,male,Agree,0.41647,1964,13028,0.41628,0.41666
1993,West,male,Disagree,0.36417,1553,13028,0.36399,0.36436
1993,West,male,Disagree completely,0.10618,460,13028,0.10606,0.10630
