year,sampreg,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Agree,0.45285714285714285,18165,0.44561829667650227,0.4600959890377834
1990,East,male,Disagree,0.2904761904761905,18165,0.28387416604341204,0.29707821490896896
1990,East,male,Agree completely,0.19333333333333333,18165,0.18759033361066219,0.19907633305600447
1990,East,male,Disagree completely,0.06333333333333334,18165,0.059791345411071714,0.06687532125559496
1990,East,female,Agree,0.4379340277777778,18165,0.4307190273225191,0.4451490282330365
1990,East,female,Disagree,0.3181423611111111,18165,0.3113691287395863,0.32491559348263593
1990,East,female,Agree completely,0.1618923611111111,18165,0.15653561024750332,0.1672491119747189
1990,East,female,Disagree completely,0.08203125,18165,0.0780406152185177,0.0860218847814823
1991,West,male,Agree,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,West,male,Agree completely,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,West,male,Disagree,0.23809523809523808,17756,0.23183040937478225,0.24436006681569392
1991,West,male,Disagree completely,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,West,female,Agree,0.47058823529411764,17756,0.46324646436369904,0.47793000622453624
1991,West,female,Agree completely,0.35294117647058826,17756,0.345911965962868,0.3599703869783085
1991,West,female,Disagree,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,East,male,Agree,0.4294416243654822,17756,0.42216071517986103,0.4367225335511034
1991,East,male,Disagree,0.31065989847715736,17756,0.3038531003128428,0.3174666966414719
1991,East,male,Agree completely,0.16802030456852793,17756,0.16252083566502742,0.17351977347202843
1991,East,male,Disagree completely,0.09187817258883249,17756,0.08762941713821533,0.09612692803944965
1991,East,female,Agree,0.4001861330851559,17756,0.3929796599498032,0.40739260622050855
1991,East,female,Disagree,0.3583061889250814,17756,0.3512531775648083,0.36535920028535457
1991,East,female,Agree completely,0.1321544904606794,17756,0.12717315630589288,0.13713582461546592
1991,East,female,Disagree completely,0.1093531875290833,17756,0.10476277215379434,0.11394360290437225
1992,West,male,Agree,0.4971376920759265,17350,0.48969775573043184,0.5045776284214212
1992,West,male,Disagree,0.27809581199156375,17350,0.2714286142384089,0.2847630097447186
1992,West,male,Agree completely,0.16059053931907202,17350,0.15512726207759103,0.166053816560553
1992,West,male,Disagree completely,0.06417595661343778,17350,0.06052934419345021,0.06782256903342535
1992,West,female,Agree,0.46139154160982265,17350,0.4539736970108818,0.4688093862087635
1992,West,female,Disagree,0.3375170532060027,17350,0.33048079863450636,0.3445533077774991
1992,West,female,Agree completely,0.13178717598908596,17350,0.12675383902501322,0.1368205129531587
1992,West,female,Disagree completely,0.06930422919508868,17350,0.06552511451744894,0.07308334387272841
1992,East,male,Agree,0.46047745358090186,17350,0.4530606749583228,0.4678942322034809
1992,East,male,Disagree,0.30981432360742706,17350,0.3029335059507887,0.3166951412640654
1992,East,male,Agree completely,0.15013262599469496,17350,0.14481742795146485,0.15544782403792506
1992,East,male,Disagree completely,0.07957559681697612,17350,0.07554851599015037,0.08360267764380187
1992,East,female,Agree,0.45397590361445783,17350,0.4465674317296042,0.46138437549931144
1992,East,female,Disagree,0.3368674698795181,17350,0.3298345440779102,0.343900395681126
1992,East,female,Agree completely,0.12530120481927712,17350,0.12037499143988631,0.13022741819866793
1992,East,female,Disagree completely,0.08385542168674699,17350,0.07973108688036645,0.08797975649312753
1993,West,male,Agree,0.4346094268643505,16993,0.4271561904818295,0.4420626632468715
1993,West,male,Disagree,0.34366010179243195,16993,0.33651925027796764,0.35080095330689626
1993,West,male,Agree completely,0.11993803938924541,16993,0.11505313418724546,0.12482294459124536
1993,West,male,Disagree completely,0.10179243195397211,16993,0.09724603719048318,0.10633882671746105
1993,West,female,Agree,0.40805454932878754,16993,0.4006649481772561,0.41544415048031896
1993,West,female,Disagree,0.3746004687832943,16993,0.36732293924910814,0.3818779983174804
1993,West,female,Agree completely,0.11229490730875773,16993,0.10754773026478563,0.11704208435272982
1993,West,female,Disagree completely,0.10505007457916045,16993,0.10043988703219407,0.10966026212612683
1993,East,male,Agree,0.474090407938258,16993,0.46658270339922736,0.4815981124772887
1993,East,male,Disagree,0.340683572216097,16993,0.33355760881811114,0.3478095356140829
1993,East,male,Agree completely,0.09647188533627343,16993,0.09203281260148975,0.10091095807105711
1993,East,male,Disagree completely,0.08875413450937156,16993,0.08447817952249097,0.09303008949625215
1993,East,female,Agree,0.4140859140859141,16993,0.4066799220474686,0.4214919061243596
1993,East,female,Disagree,0.3786213786213786,16993,0.37132845336658066,0.3859143038761766
1993,East,female,Disagree completely,0.11138861138861139,16993,0.10665821673575396,0.11611900604146883
1993,East,female,Agree completely,0.0959040959040959,16993,0.0914767151658299,0.1003314766423619
1995,West,male,Agree,0.5284974093264249,17246,0.5210470820029433,0.5359477366499065
1995,West,male,Disagree,0.2586355785837651,17246,0.25210018294154407,0.2651709742259862
1995,West,male,Agree completely,0.16645077720207255,17246,0.16089147324900055,0.17201008115514455
1995,West,male,Disagree completely,0.04641623488773748,17246,0.04327625938856725,0.04955621038690771
1995,West,female,Agree,0.5265089722675367,17246,0.519057010027133,0.5339609345079404
1995,West,female,Disagree,0.26977977161500816,17246,0.26315541809047044,0.2764041251395459
1995,West,female,Agree completely,0.15456769983686786,17246,0.14917246105178977,0.15996293862194594
1995,West,female,Disagree completely,0.049143556280587274,17246,0.045917271882283894,0.05236984067889065
1995,East,male,Agree,0.5389016018306636,17246,0.5314617647652556,0.5463414388960716
1995,East,male,Disagree,0.2923340961098398,17246,0.28554572225601754,0.29912246996366204
1995,East,male,Agree completely,0.12070938215102975,17246,0.11584700531749093,0.12557175898456857
1995,East,male,Disagree completely,0.04805491990846682,17246,0.0448627444369218,0.051247095380011834
1995,East,female,Agree,0.500517063081696,17246,0.4930546093305381,0.5079795168328538
1995,East,female,Disagree,0.35108583247156155,17246,0.3439620252116946,0.3582096397314285
1995,East,female,Agree completely,0.09152016546018614,17246,0.08721660484182765,0.09582372607854463
1995,East,female,Disagree completely,0.05687693898655636,17246,0.05342021924203642,0.0603336587310763
1996,West,male,Agree,0.5091834476654127,16862,0.5016377696765255,0.5167291256542998
1996,West,male,Disagree,0.283248506306705,16862,0.2764475552980695,0.2900494573153405
1996,West,male,Agree completely,0.15777826952865678,16862,0.1522760445461503,0.16328049451116328
1996,West,male,Disagree completely,0.049789776499225495,16862,0.04650669649031244,0.053072856508138554
1996,West,female,Agree,0.48845433742458916,16862,0.4809093986938783,0.49599927615530004
