"plh0188","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","1990","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1990","Ostdeutschland","männlich","406","0.194484686520048","0.177556203205092","0.211413169835003"
"Stimmt ganz u.gar","1990","Ostdeutschland","weiblich","373","0.165958369368228","0.150766881977572","0.181149856758884"
"Stimmt eher","1990","Westdeutschland","männlich","","","",""
"Stimmt eher","1990","Westdeutschland","weiblich","","","",""
"Stimmt eher","1990","Ostdeutschland","männlich","951","0.45378958516809","0.43249615174436","0.47508301859182"
"Stimmt eher","1990","Ostdeutschland","weiblich","1009","0.435564111483248","0.415318066016171","0.455810156950325"
"Stimmt eher nicht","1990","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","1990","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","1990","Ostdeutschland","männlich","610","0.28663380609582","0.267293719640661","0.30597389255098"
"Stimmt eher nicht","1990","Ostdeutschland","weiblich","733","0.313251097489911","0.294312311291399","0.332189883688424"
"Stimmt ganz u.gar nicht","1990","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","1990","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Ostdeutschland","männlich","133","0.0650919222160418","0.0545410965256454","0.0756427479064383"
"Stimmt ganz u.gar nicht","1990","Ostdeutschland","weiblich","189","0.0852264216586129","0.0738252158084402","0.0966276275087855"
"Stimmt ganz u.gar","1991","Westdeutschland","männlich","6","","",""
"Stimmt ganz u.gar","1991","Westdeutschland","weiblich","6","","",""
"Stimmt ganz u.gar","1991","Ostdeutschland","männlich","331","0.162047438014158","0.145775256537883","0.178319619490433"
"Stimmt ganz u.gar","1991","Ostdeutschland","weiblich","284","0.135512817299896","0.121041790436308","0.149983844163484"
"Stimmt eher","1991","Westdeutschland","männlich","9","","",""
"Stimmt eher","1991","Westdeutschland","weiblich","8","","",""
"Stimmt eher","1991","Ostdeutschland","männlich","846","0.425067494479906","0.403237563769506","0.446897425190306"
"Stimmt eher","1991","Ostdeutschland","weiblich","860","0.392071039208613","0.371429661463402","0.412712416953823"
"Stimmt eher nicht","1991","Westdeutschland","männlich","5","","",""
"Stimmt eher nicht","1991","Westdeutschland","weiblich","3","","",""
"Stimmt eher nicht","1991","Ostdeutschland","männlich","612","0.318971093641198","0.29838976466078","0.339552422621617"
"Stimmt eher nicht","1991","Ostdeutschland","weiblich","770","0.355699677853613","0.33545943153515","0.375939924172075"
"Stimmt ganz u.gar nicht","1991","Westdeutschland","männlich","1","","",""
"Stimmt ganz u.gar nicht","1991","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Ostdeutschland","männlich","181","0.0939139738647378","0.0810325223531043","0.106795425376371"
"Stimmt ganz u.gar nicht","1991","Ostdeutschland","weiblich","235","0.116716465637879","0.103141272579706","0.130291658696051"
"Stimmt ganz u.gar","1992","Westdeutschland","männlich","533","0.154334008438672","0.142043362280081","0.166624654597262"
"Stimmt ganz u.gar","1992","Westdeutschland","weiblich","483","0.125347016788224","0.114627233799479","0.136066799776969"
"Stimmt ganz u.gar","1992","Ostdeutschland","männlich","283","0.147840679651763","0.131817459927656","0.163863899375871"
"Stimmt ganz u.gar","1992","Ostdeutschland","weiblich","260","0.128554614338501","0.114153272382166","0.142955956294835"
"Stimmt eher","1992","Westdeutschland","männlich","1650","0.486901905505762","0.469897345351439","0.503906465660084"
"Stimmt eher","1992","Westdeutschland","weiblich","1691","0.444362423999291","0.428275405207586","0.460449442790996"
"Stimmt eher","1992","Ostdeutschland","männlich","868","0.451954101094503","0.429486947948603","0.474421254240403"
"Stimmt eher","1992","Ostdeutschland","weiblich","942","0.438370142172018","0.417020794110305","0.459719490233732"
"Stimmt eher nicht","1992","Westdeutschland","männlich","923","0.292774280270525","0.277293603281921","0.30825495725913"
"Stimmt eher nicht","1992","Westdeutschland","weiblich","1237","0.354265533750241","0.338780842997131","0.369750224503351"
