year,sampreg,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Agree,0.45106589147286824,18165,0.4438295596590961,0.4583022232866404
1990,East,male,Disagree,0.2911821705426357,18165,0.2845754174546582,0.29778892363061316
1990,East,male,Agree completely,0.19428294573643412,18165,0.18852924872594976,0.20003664274691849
1990,East,male,Disagree completely,0.06346899224806202,18165,0.0599234696959927,0.06701451480013133
1990,East,female,Agree,0.4374449339207048,18165,0.4302308268138034,0.4446590410276062
1990,East,female,Disagree,0.3180616740088106,18165,0.31128889991364966,0.3248344481039715
1990,East,female,Agree completely,0.1616740088105727,18165,0.1563201743429929,0.1670278432781525
1990,East,female,Disagree completely,0.0828193832599119,18165,0.07881134553787593,0.08682742098194786
1991,West,male,Agree,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,West,male,Agree completely,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,West,male,Disagree,0.23809523809523808,17756,0.23183040937478225,0.24436006681569392
1991,West,male,Disagree completely,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,West,female,Agree,0.4375,17756,0.4302031772753961,0.4447968227246039
1991,West,female,Agree completely,0.375,17756,0.3678790301707665,0.3821209698292335
1991,West,female,Disagree,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,East,male,Agree,0.4260020554984584,17756,0.418728537479267,0.4332755735176497
1991,East,male,Disagree,0.31397738951695786,17756,0.3071508296185132,0.3208039494154025
1991,East,male,Agree completely,0.16803699897225077,17756,0.1625373120423115,0.17353668590219004
1991,East,male,Disagree completely,0.09198355601233299,17756,0.08773261129110517,0.09623450073356081
1991,East,female,Agree,0.39858156028368796,17756,0.3913799357610341,0.40578318480634185
1991,East,female,Disagree,0.3583924349881797,17756,0.35133904888031214,0.36544582109604723
1991,East,female,Agree completely,0.13238770685579196,17756,0.12740264924788994,0.13737276446369398
1991,East,female,Disagree completely,0.11063829787234042,17756,0.10602432052543286,0.11525227521924798
1992,West,male,Agree,0.4971010070186146,17350,0.4896610738181391,0.50454094021909
1992,West,male,Disagree,0.27982911199267624,17350,0.27314920278376187,0.2865090212015906
1992,West,male,Agree completely,0.15868172108635947,17350,0.1532448386114221,0.16411860356129684
1992,West,male,Disagree completely,0.06438815990234971,17350,0.06073593769125855,0.06804038211344088
1992,West,female,Agree,0.46060606060606063,17350,0.4531891304895117,0.46802299072260956
1992,West,female,Disagree,0.3399449035812672,17350,0.3328963388341561,0.34699346832837835
1992,West,female,Agree completely,0.12975206611570247,17350,0.1247518937764659,0.13475223845493906
1992,West,female,Disagree completely,0.0696969696969697,17350,0.06590796191133115,0.07348597748260825
1992,East,male,Agree,0.4577922077922078,17350,0.4503787058240345,0.4652057097603811
1992,East,male,Disagree,0.31222943722943725,17350,0.30533394859837004,0.31912492586050445
1992,East,male,Agree completely,0.14935064935064934,17350,0.14404687331365892,0.15465442538763977
1992,East,male,Disagree completely,0.08062770562770563,17350,0.07657640763764875,0.08467900361776251
1992,East,female,Agree,0.4518664047151277,17350,0.4444609015976046,0.45927190783265076
