year,sampreg,sex,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Agree completely,0.14876,406,2100,0.13354,0.16399
1990,East,male,Agree,0.34711,951,2100,0.32675,0.36748
1990,East,male,Disagree,0.21925,610,2100,0.20155,0.23695
1990,East,male,Disagree completely,0.04979,133,2100,0.04048,0.05910
1990,East,female,Agree completely,0.13115,373,2304,0.11737,0.14494
1990,East,female,Agree,0.34422,1009,2304,0.32481,0.36362
1990,East,female,Disagree,0.24755,733,2304,0.22993,0.26518
1990,East,female,Disagree completely,0.06735,189,2304,0.05712,0.07759
1991,East,male,Agree completely,0.12822,331,1970,0.11346,0.14299
1991,East,male,Agree,0.33635,846,1970,0.31549,0.35722
1991,East,male,Disagree,0.25239,612,1970,0.23320,0.27157
1991,East,male,Disagree completely,0.07431,181,1970,0.06272,0.08589
1991,East,female,Agree completely,0.11056,284,2149,0.09730,0.12382
1991,East,female,Agree,0.31987,860,2149,0.30015,0.33960
1991,East,female,Disagree,0.29020,770,2149,0.27101,0.30939
1991,East,female,Disagree completely,0.09522,235,2149,0.08281,0.10763
1992,West,male,Agree completely,0.11410,533,3319,0.10328,0.12492
1992,West,male,Agree,0.35976,1650,3319,0.34343,0.37609
1992,West,male,Disagree,0.21639,923,3319,0.20238,0.23040
1992,West,male,Disagree completely,0.04872,213,3319,0.04139,0.05604
1992,West,female,Agree completely,0.09687,483,3665,0.08730,0.10645
1992,West,female,Agree,0.34342,1691,3665,0.32804,0.35879
1992,West,female,Disagree,0.27386,1237,3665,0.25942,0.28830
1992,West,female,Disagree completely,0.05877,254,3665,0.05115,0.06638
1992,East,male,Agree completely,0.11863,283,1885,0.10403,0.13324
1992,East,male,Agree,0.36271,868,1885,0.34100,0.38442
1992,East,male,Disagree,0.24863,584,1885,0.22911,0.26815
1992,East,male,Disagree completely,0.07252,150,1885,0.06081,0.08423
1992,East,female,Agree completely,0.10493,260,2075,0.09174,0.11812
1992,East,female,Agree,0.35832,942,2075,0.33768,0.37895
1992,East,female,Disagree,0.27653,699,2075,0.25728,0.29578
1992,East,female,Disagree completely,0.07745,174,2075,0.06594,0.08895
1993,West,male,Agree completely,0.09177,542,4519,0.08335,0.10018
1993,West,male,Agree,0.33766,1964,4519,0.32387,0.35145
1993,West,male,Disagree,0.29526,1553,4519,0.28196,0.30856
1993,West,male,Disagree completely,0.08611,460,4519,0.07793,0.09430
1993,West,female,Agree completely,0.08597,527,4693,0.07795,0.09399
1993,West,female,Agree,0.32244,1915,4693,0.30906,0.33581
1993,West,female,Disagree,0.32397,1758,4693,0.31058,0.33736
1993,West,female,Disagree completely,0.09522,493,4693,0.08682,0.10362
1993,East,male,Agree completely,0.07621,175,1814,0.06399,0.08842
1993,East,male,Agree,0.37129,860,1814,0.34905,0.39353
1993,East,male,Disagree,0.27266,618,1814,0.25216,0.29316
1993,East,male,Disagree completely,0.08594,161,1814,0.07304,0.09885
1993,East,female,Agree completely,0.07718,192,2002,0.06548,0.08887
1993,East,female,Agree,0.31884,829,2002,0.29842,0.33926
1993,East,female,Disagree,0.31702,758,2002,0.29663,0.33740
1993,East,female,Disagree completely,0.10072,223,2002,0.08754,0.11391
1995,West,male,Agree completely,0.12188,771,4632,0.11246,0.13130
1995,West,male,Agree,0.41698,2448,4632,0.40278,0.43118
1995,West,male,Disagree,0.22359,1198,4632,0.21159,0.23559
1995,West,male,Disagree completely,0.04094,215,4632,0.03523,0.04665
1995,West,female,Agree completely,0.12055,758,4904,0.11144,0.12967
1995,West,female,Agree,0.42105,2582,4904,0.40722,0.43487
1995,West,female,Disagree,0.23573,1323,4904,0.22385,0.24761
1995,West,female,Disagree completely,0.04888,241,4904,0.04284,0.05491
1995,East,male,Agree completely,0.10687,211,1748,0.09238,0.12136
1995,East,male,Agree,0.41056,942,1748,0.38749,0.43363
1995,East,male,Disagree,0.24444,511,1748,0.22429,0.26459
1995,East,male,Disagree completely,0.05063,84,1748,0.04035,0.06091
1995,East,female,Agree completely,0.08037,177,1934,0.06825,0.09249
1995,East,female,Agree,0.39677,968,1934,0.37496,0.41858
1995,East,female,Disagree,0.29881,679,1934,0.27841,0.31922
1995,East,female,Disagree completely,0.05594,110,1934,0.04569,0.06618
1996,West,male,Agree completely,0.11042,713,4519,0.10128,0.11956
1996,West,male,Agree,0.41036,2301,4519,0.39602,0.42471
1996,West,male,Disagree,0.24466,1280,4519,0.23212,0.25719
1996,West,male,Disagree completely,0.04005,225,4519,0.03433,0.04577
1996,West,female,Agree completely,0.11217,709,4807,0.10325,0.12110
1996,West,female,Agree,0.38819,2348,4807,0.37441,0.40196
1996,West,female,Disagree,0.27420,1475,4807,0.26159,0.28681
1996,West,female,Disagree completely,0.05219,275,4807,0.04590,0.05848
1996,East,male,Agree completely,0.08130,168,1753,0.06850,0.09409
1996,East,male,Agree,0.37886,852,1753,0.35615,0.40158
1996,East,male,Disagree,0.29459,623,1753,0.27325,0.31594
1996,East,male,Disagree completely,0.05889,110,1753,0.04787,0.06991
1996,East,female,Agree completely,0.07704,155,1924,0.06512,0.08896
1996,East,female,Agree,0.37408,920,1924,0.35246,0.39571
1996,East,female,Disagree,0.31595,708,1924,0.29517,0.33673
1996,East,female,Disagree completely,0.07161,141,1924,0.06009,0.08314
1997,West,male,Agree completely,0.07561,472,4442,0.06784,0.08339
1997,West,male,Agree,0.34391,1963,4442,0.32994,0.35788
1997,West,male,Disagree,0.30429,1614,4442,0.29075,0.31782
1997,West,male,Disagree completely,0.08032,393,4442,0.07233,0.08831
1997,West,female,Agree completely,0.07178,439,4702,0.06440,0.07916
1997,West,female,Agree,0.34659,2077,4702,0.33299,0.36019
1997,West,female,Disagree,0.31407,1741,4702,0.30081,0.32734
1997,West,female,Disagree completely,0.09323,445,4702,0.08492,0.10154
1997,East,male,Agree completely,0.04846,90,1742,0.03838,0.05855
1997,East,male,Agree,0.29780,661,1742,0.27632,0.31928
1997,East,male,Disagree,0.37422,789,1742,0.35149,0.39695
1997,East,male,Disagree completely,0.10695,202,1742,0.09244,0.12147
1997,East,female,Agree completely,0.04784,101,1886,0.03820,0.05747
1997,East,female,Agree,0.26919,639,1886,0.24917,0.28921
1997,East,female,Disagree,0.41514,924,1886,0.39290,0.43739
1997,East,female,Disagree completely,0.11033,222,1886,0.09618,0.12447
2008,West,male,Agree completely,0.09108,866,6881,0.08428,0.09788
2008,West,male,Agree,0.40034,3417,6881,0.38877,0.41192
2008,West,male,Disagree,0.27562,2210,6881,0.26506,0.28618
2008,West,male,Disagree completely,0.05302,388,6881,0.04773,0.05832
2008,West,female,Agree completely,0.08608,878,7607,0.07977,0.09238
2008,West,female,Agree,0.39588,3692,7607,0.38489,0.40687
2008,West,female,Disagree,0.29078,2566,7607,0.28058,0.30099
