year,plh0188,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,middle vocational,1st Quintile,0.19866220735785953,17350,0.19272514277979289,0.20459927193592617
1992,Agree completely,middle vocational,2nd Quintile,0.1431438127090301,17350,0.13793250652124492,0.14835511889681527
1992,Agree completely,middle vocational,3rd Quintile,0.11103678929765887,17350,0.10636178866884086,0.11571178992647688
1992,Agree completely,middle vocational,4th Quintile,0.0782608695652174,17350,0.07426434323293543,0.08225739589749936
1992,Agree completely,general elementary,1st Quintile,0.07090301003344482,17350,0.06708383823605867,0.07472218183083097
1992,Agree completely,general elementary,2nd Quintile,0.046822742474916385,17350,0.04367918365241649,0.04996630129741628
1992,Agree completely,higher education,1st Quintile,0.042140468227424746,17350,0.03915091064512561,0.04513002580972388
1992,Agree completely,higher education,4th Quintile,0.03678929765886288,17350,0.0339882033578696,0.03959039195985616
1992,Agree completely,higher education,2nd Quintile,0.03277591973244147,17350,0.030126520991279954,0.03542531847360299
1992,Agree completely,general elementary,3rd Quintile,0.028093645484949834,17350,0.02563484895532627,0.030552442014573397
1992,Agree completely,middle vocational,5th Quintile,0.025418060200668897,17350,0.023076061157381457,0.027760059243956338
1992,Agree completely,higher vocational,1st Quintile,0.024080267558528427,17350,0.021799169076737828,0.026361366040319027
1992,Agree completely,higher education,5th Quintile,0.022073578595317726,17350,0.019887348867774077,0.024259808322861374
1992,Agree completely,higher education,3rd Quintile,0.02140468227424749,17350,0.01925109591692878,0.023558268631566202
1992,Agree completely,higher vocational,2nd Quintile,0.018729096989966554,17350,0.01671184937006822,0.020746344609864888
1992,Agree completely,higher vocational,3rd Quintile,0.016053511705685617,17350,0.014183358886182346,0.017923664525188888
1992,Agree completely,higher vocational,4th Quintile,0.014046822742474917,17350,0.012295672017533898,0.015797973467415936
1992,Agree completely,inadequately,1st Quintile,0.008695652173913044,17350,0.007314120274723966,0.010077184073102121
1992,Agree completely,vocational + Abi,2nd Quintile,0.008026755852842809,17350,0.006698975195597956,0.009354536510087661
1992,Agree completely,general elementary,4th Quintile,0.008026755852842809,17350,0.006698975195597956,0.009354536510087661
1992,Agree completely,vocational + Abi,1st Quintile,0.007357859531772575,17350,0.0060861778009718565,0.008629541262573294
1992,Agree completely,vocational + Abi,4th Quintile,0.006688963210702341,17350,0.005476053799174343,0.00790187262223034
1992,Agree completely,vocational + Abi,3rd Quintile,0.006020066889632107,17350,0.004869012624136243,0.00717112115512797
1992,Agree completely,general elementary,5th Quintile,0.006020066889632107,17350,0.004869012624136243,0.00717112115512797
1992,Agree completely,higher vocational,5th Quintile,0.004013377926421404,17350,0.0030725978462335973,0.004954158006609211
1992,Agree completely,in school,2nd Quintile,0.0033444816053511705,17350,0.002485382482717592,0.004203580727984749
1992,Agree completely,vocational + Abi,5th Quintile,0.0033444816053511705,17350,0.002485382482717592,0.004203580727984749
1992,Agree completely,in school,1st Quintile,0.002006688963210702,17350,0.001340787179732511,0.0026725907466888933
1992,Agree completely,in school,4th Quintile,0.0013377926421404682,17350,0.0007939039359353489,0.0018816813483455875
1992,Agree completely,in school,5th Quintile,0.0013377926421404682,17350,0.0007939039359353489,0.0018816813483455875
1992,Agree completely,inadequately,4th Quintile,0.0013377926421404682,17350,0.0007939039359353489,0.0018816813483455875
1992,Agree completely,inadequately,2nd Quintile,0.0006688963210702341,17350,0.0002841801534119632,0.001053612488728505
1992,Agree completely,in school,3rd Quintile,0.0006688963210702341,17350,0.0002841801534119632,0.001053612488728505
1992,Agree completely,inadequately,3rd Quintile,0.0006688963210702341,17350,0.0002841801534119632,0.001053612488728505
1992,Agree,middle vocational,1st Quintile,0.2112816424157863,17350,0.20520731512360063,0.217355969707972
1992,Agree,middle vocational,2nd Quintile,0.15567071955351805,17350,0.150276039118911,0.1610653999881251
1992,Agree,middle vocational,3rd Quintile,0.1014550528204106,17350,0.09696229430898692,0.10594781133183429
1992,Agree,middle vocational,4th Quintile,0.07414789714969106,17350,0.07024913662744389,0.07804665767193822
1992,Agree,general elementary,1st Quintile,0.07155670719553518,17350,0.0677213201489562,0.07539209424211417
1992,Agree,higher education,1st Quintile,0.046242774566473986,17350,0.04311779491127925,0.049367754221668725
1992,Agree,general elementary,2nd Quintile,0.046242774566473986,17350,0.04311779491127925,0.049367754221668725
1992,Agree,higher education,2nd Quintile,0.03807056009567471,17350,0.03522300213186051,0.0409181180594889
1992,Agree,higher education,4th Quintile,0.03009766792904126,17350,0.027555309628300804,0.03264002622978172
1992,Agree,higher education,3rd Quintile,0.0259118995415587,17350,0.02354785814904133,0.02827594093407607
1992,Agree,general elementary,3rd Quintile,0.02431732110823201,17350,0.02202530062671562,0.026609341589748398
1992,Agree,middle vocational,5th Quintile,0.022523420370739487,17350,0.02031553417960316,0.024731306561875815
1992,Agree,higher vocational,2nd Quintile,0.01973290811241778,17350,0.01766336684762189,0.02180244937721367
1992,Agree,higher education,5th Quintile,0.01913494119992027,17350,0.017096376358398162,0.02117350604144238
1992,Agree,higher vocational,1st Quintile,0.018935618895754434,17350,0.016907493337171696,0.02096374445433717
1992,Agree,general elementary,4th Quintile,0.014749850508271876,17350,0.012956053084872495,0.016543647931671256
1992,Agree,higher vocational,4th Quintile,0.013753238987442695,17350,0.012020226781232294,0.015486251193653095
1992,Agree,higher vocational,3rd Quintile,0.011760015945784333,17350,0.010155878791731122,0.013364153099837545
1992,Agree,vocational + Abi,2nd Quintile,0.008172214470799282,17350,0.006832555227452197,0.009511873714146368
1992,Agree,vocational + Abi,1st Quintile,0.007972892166633447,17350,0.006649538128915812,0.009296246204351082
1992,Agree,vocational + Abi,3rd Quintile,0.006776958341638429,17350,0.00555615099856107,0.007997765684715788
1992,Agree,vocational + Abi,4th Quintile,0.006378313733306757,17350,0.005193718989614166,0.007562908476999349
1992,Agree,higher vocational,5th Quintile,0.004185768387482559,17350,0.003225078779218634,0.0051464579957464845
1992,Agree,general elementary,5th Quintile,0.0035878014749850507,17350,0.0026981087247301546,0.004477494225239947
1992,Agree,inadequately,1st Quintile,0.0033884791708192145,17350,0.0025237667572657126,0.004253191584372717
1992,Agree,inadequately,2nd Quintile,0.00259118995415587,17350,0.001834718477200464,0.003347661431111276
1992,Agree,in school,2nd Quintile,0.0021925453458241976,17350,0.00149655374921095,0.002888536942437445
1992,Agree,in school,3rd Quintile,0.0017939007374925253,17350,0.0011642269050149427,0.002423574569970108
1992,Agree,in school,4th Quintile,0.0017939007374925253,17350,0.0011642269050149427,0.002423574569970108
1992,Agree,in school,1st Quintile,0.0017939007374925253,17350,0.0011642269050149427,0.002423574569970108
1992,Agree,vocational + Abi,5th Quintile,0.0015945784333266893,17350,0.0010008569823936983,0.0021882998842596806
1992,Agree,in school,5th Quintile,0.0007972892166633447,17350,0.0003772971579695916,0.0012172812753570978
1992,Agree,inadequately,4th Quintile,0.0007972892166633447,17350,0.0003772971579695916,0.0012172812753570978
1992,Agree,inadequately,3rd Quintile,0.0005979669124975084,17350,0.00023420684403373644,0.0009617269809612805
1992,Disagree,middle vocational,1st Quintile,0.2535377358490566,17350,0.2470643489507009,0.2600111227474123
1992,Disagree,middle vocational,2nd Quintile,0.14534198113207547,17350,0.14009755400028895,0.150586408263862
1992,Disagree,middle vocational,3rd Quintile,0.09964622641509434,17350,0.09518921901962533,0.10410323381056334
1992,Disagree,general elementary,1st Quintile,0.09198113207547169,17350,0.08768078861295389,0.09628147553798949
1992,Disagree,middle vocational,4th Quintile,0.056898584905660375,17350,0.05345162475441239,0.06034554505690836
1992,Disagree,higher education,1st Quintile,0.052476415094339625,17350,0.049158361278757584,0.055794468909921666
1992,Disagree,general elementary,2nd Quintile,0.041273584905660375,17350,0.03831359810448466,0.04423357170683609
1992,Disagree,higher education,2nd Quintile,0.039799528301886794,17350,0.03689064531414699,0.042708411289626595
1992,Disagree,general elementary,3rd Quintile,0.03714622641509434,17350,0.03433209839157653,0.03996035443861215
1992,Disagree,higher vocational,1st Quintile,0.022110849056603772,17350,0.019922816117531654,0.02429888199567589
1992,Disagree,higher education,3rd Quintile,0.020047169811320754,17350,0.017961548518145725,0.022132791104495782
1992,Disagree,higher vocational,2nd Quintile,0.0173938679245283,17350,0.01544853404311752,0.019339201805939083
1992,Disagree,higher education,4th Quintile,0.015625,17350,0.013779574010659715,0.017470425989340285
1992,Disagree,middle vocational,5th Quintile,0.014445754716981132,17350,0.012670270906822491,0.016221238527139772
1992,Disagree,general elementary,4th Quintile,0.013856132075471699,17350,0.012116740035664634,0.015595524115278763
1992,Disagree,higher vocational,3rd Quintile,0.012971698113207548,17350,0.011287979352126467,0.014655416874288629
1992,Disagree,higher vocational,4th Quintile,0.012087264150943397,17350,0.010461230120487828,0.013713298181398966
1992,Disagree,higher education,5th Quintile,0.010318396226415094,17350,0.008814699753619216,0.011822092699210971
1992,Disagree,vocational + Abi,1st Quintile,0.006485849056603774,17350,0.005291374841765348,0.0076803232714422
1992,Disagree,vocational + Abi,4th Quintile,0.00589622641509434,17350,0.004757002039043561,0.007035450791145119
1992,Disagree,higher vocational,5th Quintile,0.00589622641509434,17350,0.004757002039043561,0.007035450791145119
1992,Disagree,inadequately,1st Quintile,0.0050117924528301884,17350,0.00396101235744437,0.006062572548216007
1992,Disagree,vocational + Abi,3rd Quintile,0.004422169811320755,17350,0.0034348413690354095,0.0054094982536061
1992,Disagree,general elementary,5th Quintile,0.004127358490566038,17350,0.0031733673783219465,0.005081349602810129
1992,Disagree,vocational + Abi,2nd Quintile,0.004127358490566038,17350,0.0031733673783219465,0.005081349602810129
1992,Disagree,in school,2nd Quintile,0.001474056603773585,17350,0.0009031788905534396,0.0020449343169937303
1992,Disagree,inadequately,2nd Quintile,0.001474056603773585,17350,0.0009031788905534396,0.0020449343169937303
1992,Disagree,vocational + Abi,5th Quintile,0.0011792452830188679,17350,0.0006685613614404246,0.001689929204597311
1992,Disagree,in school,4th Quintile,0.0011792452830188679,17350,0.0006685613614404246,0.001689929204597311
1992,Disagree,in school,3rd Quintile,0.0005896226415094339,17350,0.00022840800880896277,0.0009508372742099052
1992,Disagree,inadequately,3rd Quintile,0.0005896226415094339,17350,0.00022840800880896277,0.0009508372742099052
