year,pgisced97,quintil_oecd,plh0188,proportion,n,lower_confidence,upper_confidence
1992,middle vocational,1. Quintil,Stimmt eher,0.09370027145932791,17350,0.08936403774973527,0.09803650516892055
1992,middle vocational,1. Quintil,Stimmt eher nicht,0.07554057848918844,17350,0.07160833491518723,0.07947282206318965
1992,middle vocational,2. Quintil,Stimmt eher,0.07048581859028363,17350,0.0666770444857981,0.07429459269476917
1992,middle vocational,3. Quintil,Stimmt eher,0.05026677899466442,17350,0.047015549132427746,0.05351800885690109
1992,middle vocational,2. Quintil,Stimmt eher nicht,0.047364972386033884,17350,0.04420416341656897,0.050525781355498796
1992,middle vocational,4. Quintil,Stimmt eher,0.03800430590658055,17350,0.035159128846404285,0.04084948296675681
1992,middle vocational,3. Quintil,Stimmt eher nicht,0.03360479266123748,17350,0.0309232523772599,0.036286332945215063
1992,general elemantary,1. Quintil,Stimmt eher,0.03266872601329215,17350,0.03002351668551334,0.035313935341070954
1992,general elemantary,1. Quintil,Stimmt eher nicht,0.028269212767949078,17350,0.02580296803703591,0.030735457498862244
1992,middle vocational,1. Quintil,Stimmt ganz u.gar,0.02508658616493494,17350,0.022759512466807668,0.027413659863062215
1992,general elemantary,2. Quintil,Stimmt eher,0.021716746232331743,17350,0.019547863756679808,0.023885628707983678
1992,middle vocational,2. Quintil,Stimmt ganz u.gar,0.02134231957315361,17350,0.019191804229801566,0.023492834916505653
1992,higher education,1. Quintil,Stimmt eher,0.019844612936441075,17350,0.01776934052005493,0.02191988535282722
1992,middle vocational,4. Quintil,Stimmt eher nicht,0.019376579612468407,17350,0.0173254362262564,0.021427722998680416
1992,middle vocational,1. Quintil,Stimmt ganz u.gar nicht,0.01806608630534494,17350,0.016084196507762084,0.020047976102927793
1992,higher education,2. Quintil,Stimmt eher,0.017691659646166806,17350,0.015730041206089604,0.019653278086244008
1992,higher education,4. Quintil,Stimmt eher,0.01581952635027614,17350,0.013962831888226328,0.01767622081232595
1992,higher education,1. Quintil,Stimmt eher nicht,0.014883459702330806,17350,0.013081678360690895,0.016685241043970716
1992,middle vocational,3. Quintil,Stimmt ganz u.gar,0.014321819713563605,17350,0.012553857395189685,0.016089782031937526
1992,general elemantary,2. Quintil,Stimmt eher nicht,0.013666573060001873,17350,0.011938953862560945,0.0153941922574428
1992,middle vocational,4. Quintil,Stimmt ganz u.gar,0.013011326406440139,17350,0.011325071593896285,0.014697581218983992
1992,middle vocational,5. Quintil,Stimmt eher,0.012917719741645605,17350,0.011237461870062077,0.014597977613229134
1992,higher education,2. Quintil,Stimmt eher nicht,0.012917719741645605,17350,0.011237461870062077,0.014597977613229134
1992,general elemantary,3. Quintil,Stimmt eher nicht,0.011513619769727604,17350,0.009926178677389687,0.01310106086206552
1992,middle vocational,2. Quintil,Stimmt ganz u.gar nicht,0.011513619769727604,17350,0.009926178677389687,0.01310106086206552
1992,general elemantary,3. Quintil,Stimmt eher,0.011513619769727604,17350,0.009926178677389687,0.01310106086206552
1992,higher education,3. Quintil,Stimmt eher,0.01142001310493307,17350,0.009838963339639399,0.013001062870226742
1992,higher education,5. Quintil,Stimmt eher,0.010109519797809604,17350,0.00862096382672089,0.011598075768898318
1992,general elemantary,1. Quintil,Stimmt ganz u.gar,0.008986239820275204,17350,0.007582019748643314,0.010390459891907095
1992,higher vocational,2. Quintil,Stimmt eher,0.00889263315548067,17350,0.007495679905596625,0.010289586405364716
1992,general elemantary,1. Quintil,Stimmt ganz u.gar nicht,0.008518206496302536,17350,0.007150720821304195,0.009885692171300878
1992,higher vocational,1. Quintil,Stimmt eher,0.008237386501918936,17350,0.006892440277807151,0.00958233272603072
1992,general elemantary,4. Quintil,Stimmt eher,0.007769353177946269,17350,0.006462866209485804,0.009075840146406734
1992,general elemantary,2. Quintil,Stimmt ganz u.gar,0.007207713189179069,17350,0.005948978278585965,0.008466448099772175
1992,higher education,3. Quintil,Stimmt eher nicht,0.006833286530000936,17350,0.005607450942181465,0.008059122117820408
1992,higher vocational,1. Quintil,Stimmt eher nicht,0.006739679865206402,17350,0.005522211994532716,0.007957147735880089
1992,higher vocational,4. Quintil,Stimmt eher,0.006646073200411869,17350,0.005437032562690353,0.007855113838133384
1992,higher vocational,3. Quintil,Stimmt eher,0.005990826546850136,17350,0.004842554214032604,0.007139098879667668
1992,higher vocational,2. Quintil,Stimmt eher nicht,0.005803613217261069,17350,0.004673318617753818,0.006933907816768321
1992,higher education,4. Quintil,Stimmt eher nicht,0.005429186558082936,17350,0.004335755087082973,0.006522618029082898
