year,pgisced97,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,1st Quintile,Agree completely,0.006165854030447087,64,10102,0.0061454475943358575,0.006186260466558316
1992,Lower Secondary Level,1st Quintile,Agree,0.022567755976650155,207,10102,0.02252903902940971,0.0226064729238906
1992,Lower Secondary Level,1st Quintile,Disagree,0.02184309764174264,189,10102,0.02180499325619903,0.021881202027286252
1992,Lower Secondary Level,1st Quintile,Disagree completely,0.007898883402521675,69,10102,0.00787580666512316,0.007921960139920189
1992,Lower Secondary Level,2nd Quintile,Agree completely,0.005793677130265962,61,10102,0.005773892452000133,0.005813461808531791
1992,Lower Secondary Level,2nd Quintile,Agree,0.019712485740345474,198,10102,0.01967624800750126,0.019748723473189688
1992,Lower Secondary Level,2nd Quintile,Disagree,0.018493052335671212,152,10102,0.018457931521458616,0.01852817314988381
1992,Lower Secondary Level,3rd Quintile,Agree completely,0.006048888898421553,50,10102,0.006028675752887842,0.006069102043955264
1992,Lower Secondary Level,3rd Quintile,Agree,0.020343499159738713,177,10102,0.020306697845591113,0.020380300473886313
1992,Lower Secondary Level,3rd Quintile,Disagree,0.012695873926909242,104,10102,0.012666688210124151,0.012725059643694333
1992,Lower Secondary Level,3rd Quintile,Disagree completely,0.0055452825333668345,43,10102,0.005525924201420933,0.005564640865312736
1992,Lower Secondary Level,4th Quintile,Agree completely,0.004954158711284337,54,10102,0.0049358558035894175,0.004972461618979257
1992,Lower Secondary Level,4th Quintile,Agree,0.016993065215822806,151,10102,0.016959373142268013,0.0170267572893776
1992,Lower Secondary Level,4th Quintile,Disagree,0.015705900389705846,134,10102,0.01567348826900836,0.01573831251040333
1992,Lower Secondary Level,5th Quintile,Agree,0.01186868224418366,113,10102,0.011840451510138798,0.011896912978228522
1992,Lower Secondary Level,5th Quintile,Disagree,0.008578559516129078,77,10102,0.008554518660249534,0.008602600372008622
1992,Upper Secondary Level,1st Quintile,Agree completely,0.010582271166749141,127,10102,0.010555596876394893,0.01060894545710339
1992,Upper Secondary Level,1st Quintile,Agree,0.04435430300878351,558,10102,0.04430063321567874,0.04440797280188829
1992,Upper Secondary Level,1st Quintile,Disagree,0.03881053151067727,469,10102,0.03876018227474901,0.03886088074660552
1992,Upper Secondary Level,1st Quintile,Disagree completely,0.010487999336113869,126,10102,0.010461442860034262,0.010514555812193476
1992,Upper Secondary Level,2nd Quintile,Agree completely,0.016022328367447086,188,10102,0.015989596632699207,0.016055060102194964
1992,Upper Secondary Level,2nd Quintile,Agree,0.04706416378529015,569,10102,0.04700895723751275,0.04711937033306755
1992,Upper Secondary Level,2nd Quintile,Disagree,0.039483007829606453,444,10102,0.03943224203032163,0.039533773628891274
1992,Upper Secondary Level,2nd Quintile,Disagree completely,0.009151892852705483,92,10102,0.009127068805253748,0.009176716900157218
1992,Upper Secondary Level,3rd Quintile,Agree completely,0.01505090445972319,158,10102,0.015019164835579893,0.015082644083866488
1992,Upper Secondary Level,3rd Quintile,Agree,0.056138691880306006,550,10102,0.056078685307510055,0.05619869845310196
1992,Upper Secondary Level,3rd Quintile,Disagree,0.03495071081078995,340,10102,0.03490283497803679,0.03499858664354311
1992,Upper Secondary Level,3rd Quintile,Disagree completely,0.008509143171851316,78,10102,0.0084851989427308,0.008533087400971832
1992,Upper Secondary Level,4th Quintile,Agree completely,0.017366655859132312,174,10102,0.017332601913762336,0.017400709804502288
1992,Upper Secondary Level,4th Quintile,Agree,0.06225922582041204,584,10102,0.062196237961603236,0.06232221367922084
1992,Upper Secondary Level,4th Quintile,Disagree,0.047470537277889524,392,10102,0.04741510472632047,0.04752596982945858
1992,Upper Secondary Level,4th Quintile,Disagree completely,0.009503436214382594,78,10102,0.009478144375535456,0.009528728053229732
1992,Upper Secondary Level,5th Quintile,Agree completely,0.020874503519907727,186,10102,0.020837235111623855,0.0209117719281916
1992,Upper Secondary Level,5th Quintile,Agree,0.0630216458852515,574,10102,0.06295829929592199,0.063084992474581
1992,Upper Secondary Level,5th Quintile,Disagree,0.0339135717283923,288,10102,0.03386638625206239,0.03396075720472221
1992,Upper Secondary Level,5th Quintile,Disagree completely,0.005108063896961618,42,10102,0.005089480303196917,0.00512664749072632
1992,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.003149406817609071,31,10102,0.0031348004238318057,0.0031640132113863366
1992,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.004094932798002539,39,10102,0.004078285415904462,0.004111580180100616
1992,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.004747909650899688,44,10102,0.004729989925119979,0.004765829376679397
1992,First Stage of Tertiary Education,1st Quintile,Agree,0.003887036139582634,46,10102,0.0038708151564528907,0.0039032571227123774
