year,pgisced97,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,1st Quintile,Agree completely,0.10544,64,10102,0.10511,0.10577
1992,Lower Secondary Level,1st Quintile,Agree,0.38593,207,10102,0.38541,0.38646
1992,Lower Secondary Level,1st Quintile,Disagree,0.37354,189,10102,0.37302,0.37406
1992,Lower Secondary Level,1st Quintile,Disagree completely,0.13508,69,10102,0.13471,0.13545
1992,Lower Secondary Level,2nd Quintile,Agree completely,0.13168,61,10102,0.13126,0.13210
1992,Lower Secondary Level,2nd Quintile,Agree,0.44802,198,10102,0.44740,0.44864
1992,Lower Secondary Level,2nd Quintile,Disagree,0.42030,152,10102,0.41969,0.42092
1992,Lower Secondary Level,3rd Quintile,Agree completely,0.13552,50,10102,0.13510,0.13595
1992,Lower Secondary Level,3rd Quintile,Agree,0.45579,177,10102,0.45517,0.45640
1992,Lower Secondary Level,3rd Quintile,Disagree,0.28445,104,10102,0.28389,0.28500
1992,Lower Secondary Level,3rd Quintile,Disagree completely,0.12424,43,10102,0.12383,0.12465
1992,Lower Secondary Level,4th Quintile,Agree completely,0.13157,54,10102,0.13112,0.13203
1992,Lower Secondary Level,4th Quintile,Agree,0.45131,151,10102,0.45064,0.45197
1992,Lower Secondary Level,4th Quintile,Disagree,0.41712,134,10102,0.41646,0.41778
1992,Lower Secondary Level,5th Quintile,Agree,0.58045,113,10102,0.57955,0.58135
1992,Lower Secondary Level,5th Quintile,Disagree,0.41955,77,10102,0.41865,0.42045
1992,Upper Secondary Level,1st Quintile,Agree completely,0.10152,127,10102,0.10128,0.10177
1992,Upper Secondary Level,1st Quintile,Agree,0.42552,558,10102,0.42512,0.42592
1992,Upper Secondary Level,1st Quintile,Disagree,0.37234,469,10102,0.37195,0.37273
1992,Upper Secondary Level,1st Quintile,Disagree completely,0.10062,126,10102,0.10038,0.10086
1992,Upper Secondary Level,2nd Quintile,Agree completely,0.14341,188,10102,0.14314,0.14369
1992,Upper Secondary Level,2nd Quintile,Agree,0.42126,569,10102,0.42088,0.42165
1992,Upper Secondary Level,2nd Quintile,Disagree,0.35341,444,10102,0.35303,0.35378
1992,Upper Secondary Level,2nd Quintile,Disagree completely,0.08192,92,10102,0.08170,0.08213
1992,Upper Secondary Level,3rd Quintile,Agree completely,0.13128,158,10102,0.13102,0.13154
1992,Upper Secondary Level,3rd Quintile,Agree,0.48966,550,10102,0.48927,0.49004
1992,Upper Secondary Level,3rd Quintile,Disagree,0.30485,340,10102,0.30449,0.30520
1992,Upper Secondary Level,3rd Quintile,Disagree completely,0.07422,78,10102,0.07402,0.07442
1992,Upper Secondary Level,4th Quintile,Agree completely,0.12714,174,10102,0.12690,0.12737
1992,Upper Secondary Level,4th Quintile,Agree,0.45578,584,10102,0.45543,0.45613
1992,Upper Secondary Level,4th Quintile,Disagree,0.34752,392,10102,0.34718,0.34785
1992,Upper Secondary Level,4th Quintile,Disagree completely,0.06957,78,10102,0.06939,0.06975
1992,Upper Secondary Level,5th Quintile,Agree completely,0.16982,186,10102,0.16955,0.17010
1992,Upper Secondary Level,5th Quintile,Agree,0.51271,574,10102,0.51234,0.51309
1992,Upper Secondary Level,5th Quintile,Disagree,0.27590,288,10102,0.27557,0.27624
1992,Upper Secondary Level,5th Quintile,Disagree completely,0.04156,42,10102,0.04141,0.04171
1992,Post-secondary Non-tertiary Level,3rd Quintile,Agree,1.00000,31,10102,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,Agree,1.00000,39,10102,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,Agree,1.00000,44,10102,1.00000,1.00000
1992,First Stage of Tertiary Education,1st Quintile,Agree,0.51658,46,10102,0.51507,0.51808
1992,First Stage of Tertiary Education,1st Quintile,Disagree,0.48342,31,10102,0.48192,0.48493
1992,First Stage of Tertiary Education,2nd Quintile,Agree,0.58083,57,10102,0.57947,0.58219
1992,First Stage of Tertiary Education,2nd Quintile,Disagree,0.41917,45,10102,0.41781,0.42053
1992,First Stage of Tertiary Education,3rd Quintile,Agree,0.59057,76,10102,0.58946,0.59168
1992,First Stage of Tertiary Education,3rd Quintile,Disagree,0.40943,48,10102,0.40832,0.41054
1992,First Stage of Tertiary Education,4th Quintile,Agree,0.51975,62,10102,0.51856,0.52095
1992,First Stage of Tertiary Education,4th Quintile,Disagree,0.48025,49,10102,0.47905,0.48144
1992,First Stage of Tertiary Education,5th Quintile,Agree completely,0.16735,34,10102,0.16671,0.16799
1992,First Stage of Tertiary Education,5th Quintile,Agree,0.49625,102,10102,0.49540,0.49711
1992,First Stage of Tertiary Education,5th Quintile,Disagree,0.33640,66,10102,0.33559,0.33721
1992,Second Stage of Tertiary Education,1st Quintile,Agree,0.43369,103,10102,0.43266,0.43471
1992,Second Stage of Tertiary Education,1st Quintile,Disagree,0.38483,82,10102,0.38381,0.38584
1992,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.18149,36,10102,0.18069,0.18229
1992,Second Stage of Tertiary Education,2nd Quintile,Agree completely,0.15699,40,10102,0.15627,0.15771
1992,Second Stage of Tertiary Education,2nd Quintile,Agree,0.48294,144,10102,0.48195,0.48392
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.36007,110,10102,0.35913,0.36102
1992,Second Stage of Tertiary Education,3rd Quintile,Agree completely,0.14273,38,10102,0.14207,0.14339
1992,Second Stage of Tertiary Education,3rd Quintile,Agree,0.53070,143,10102,0.52975,0.53164
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.32657,97,10102,0.32568,0.32746
1992,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.13602,35,10102,0.13541,0.13663
1992,Second Stage of Tertiary Education,4th Quintile,Agree,0.53851,132,10102,0.53762,0.53939
1992,Second Stage of Tertiary Education,4th Quintile,Disagree,0.32547,80,10102,0.32464,0.32631
