year,pgisced97,quintil_oecd,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,in school,1st Quintile,Agree,0.6428571428571429,17350,0.63572722456376,0.6499870611505258
1992,in school,1st Quintile,Agree completely,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,in school,1st Quintile,Disagree completely,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,in school,1st Quintile,Disagree,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,in school,2nd Quintile,Agree,0.4782608695652174,17350,0.47082784682646167,0.48569389230397314
1992,in school,2nd Quintile,Disagree,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,in school,2nd Quintile,Agree completely,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,in school,2nd Quintile,Disagree completely,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,in school,3rd Quintile,Agree,0.75,17350,0.7435567205443119,0.7564432794556881
1992,in school,3rd Quintile,Disagree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,in school,3rd Quintile,Agree completely,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,in school,4th Quintile,Agree,0.6,17350,0.5927102614460847,0.6072897385539152
1992,in school,4th Quintile,Disagree,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,in school,4th Quintile,Agree completely,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,in school,5th Quintile,Agree,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,in school,5th Quintile,Agree completely,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,in school,5th Quintile,Disagree completely,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,inadequately,1st Quintile,Agree,0.3090909090909091,17350,0.3022145285716492,0.31596728961016896
1992,inadequately,1st Quintile,Disagree,0.3090909090909091,17350,0.3022145285716492,0.31596728961016896
1992,inadequately,1st Quintile,Agree completely,0.23636363636363636,17350,0.23004184784121798,0.24268542488605474
1992,inadequately,1st Quintile,Disagree completely,0.14545454545454545,17350,0.14020843337489342,0.15070065753419748
1992,inadequately,2nd Quintile,Agree,0.5652173913043478,17350,0.5578408942736819,0.5725938883350137
1992,inadequately,2nd Quintile,Disagree,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,inadequately,2nd Quintile,Disagree completely,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,inadequately,2nd Quintile,Agree completely,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,inadequately,3rd Quintile,Agree,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,inadequately,3rd Quintile,Disagree,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,inadequately,3rd Quintile,Agree completely,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,inadequately,3rd Quintile,Disagree completely,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,inadequately,4th Quintile,Agree,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,inadequately,4th Quintile,Agree completely,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,inadequately,4th Quintile,Disagree completely,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,inadequately,4th Quintile,Disagree,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,general elementary,1st Quintile,Agree,0.4140715109573241,17350,0.40674214655151236,0.4214008753631358
1992,general elementary,1st Quintile,Disagree,0.35986159169550175,17350,0.3527197367883129,0.3670034466026906
1992,general elementary,1st Quintile,Agree completely,0.12226066897347174,17350,0.11738614180460885,0.12713519614233462
1992,general elementary,1st Quintile,Disagree completely,0.10380622837370242,17350,0.09926765878833813,0.10834479795906671
1992,general elementary,2nd Quintile,Agree,0.46680080482897385,17350,0.45937716535354417,0.4742244443044035
1992,general elementary,2nd Quintile,Disagree,0.28169014084507044,17350,0.2749967209698616,0.28838356072027926
1992,general elementary,2nd Quintile,Agree completely,0.14084507042253522,17350,0.13566884834728415,0.14602129249778628
1992,general elementary,2nd Quintile,Disagree completely,0.11066398390342053,17350,0.10599585948709332,0.11533210831974773
1992,general elementary,3rd Quintile,Disagree,0.40514469453376206,17350,0.3978397473620887,0.4124496417054354
1992,general elementary,3rd Quintile,Agree,0.39228295819935693,17350,0.3850176045288629,0.39954831186985096
1992,general elementary,3rd Quintile,Agree completely,0.13504823151125403,17350,0.12996257846989667,0.1401338845526114
1992,general elementary,3rd Quintile,Disagree completely,0.06752411575562701,17350,0.06379028534038388,0.07125794617087015
1992,general elementary,4th Quintile,Agree,0.5323741007194245,17350,0.5249496544310159,0.539798547007833
1992,general elementary,4th Quintile,Disagree,0.3381294964028777,17350,0.3310901169823875,0.3451688758233679
1992,general elementary,4th Quintile,Agree completely,0.08633093525179857,17350,0.08215182320686057,0.09051004729673656
1992,general elementary,4th Quintile,Disagree completely,0.04316546762589928,17350,0.04014138970604992,0.046189545545748646
1992,general elementary,5th Quintile,Agree,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,general elementary,5th Quintile,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,general elementary,5th Quintile,Agree completely,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,general elementary,5th Quintile,Disagree completely,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,middle vocational,1st Quintile,Agree,0.4374742055303343,17350,0.430092549940479,0.44485586112018954
1992,middle vocational,1st Quintile,Disagree,0.35493190260008256,17350,0.347811875735338,0.3620519294648271
1992,middle vocational,1st Quintile,Agree completely,0.12257531985142385,17350,0.117695399064367,0.1274552406384807
1992,middle vocational,1st Quintile,Disagree completely,0.08501857201815931,17350,0.08086836868940281,0.08916877534691581
1992,middle vocational,2nd Quintile,Agree,0.4863013698630137,17350,0.4788641044213619,0.4937386353046655
1992,middle vocational,2nd Quintile,Disagree,0.3069738480697385,17350,0.3001105662433468,0.31383712989613016
1992,middle vocational,2nd Quintile,Agree completely,0.13325031133250312,17350,0.12819337722028004,0.1383072454447262
1992,middle vocational,2nd Quintile,Disagree completely,0.07347447073474471,17350,0.06959204407867392,0.0773568973908155
1992,middle vocational,3rd Quintile,Agree,0.47659176029962547,17350,0.46915986001143845,0.4840236605878125
1992,middle vocational,3rd Quintile,Disagree,0.31647940074906367,17350,0.309558623691854,0.32340017780627334
1992,middle vocational,3rd Quintile,Agree completely,0.15543071161048688,17350,0.15003942535287929,0.16082199786809448
1992,middle vocational,3rd Quintile,Disagree completely,0.05149812734082397,17350,0.04820945090478335,0.05478680377686459
1992,middle vocational,4th Quintile,Agree,0.5224719101123596,17350,0.515039369915978,0.5299044503087412
1992,middle vocational,4th Quintile,Disagree,0.2710674157303371,17350,0.2644530428912886,0.2776817885693856
1992,middle vocational,4th Quintile,Agree completely,0.16432584269662923,17350,0.15881170315926052,0.16983998223399793
1992,middle vocational,4th Quintile,Disagree completely,0.042134831460674156,17350,0.03914546503291748,0.045124197888430834
1992,middle vocational,5th Quintile,Agree,0.5458937198067633,17350,0.5384850688415079,0.5533023707720186
1992,middle vocational,5th Quintile,Disagree,0.23671497584541062,17350,0.2303899461353807,0.24304000555544056
1992,middle vocational,5th Quintile,Agree completely,0.18357487922705315,17350,0.17781423390450798,0.18933552454959832
1992,middle vocational,5th Quintile,Disagree completely,0.033816425120772944,17350,0.03112674889534988,0.03650610134619601
1992,vocational + Abi,1st Quintile,Agree,0.5263157894736842,17350,0.5188860431532842,0.5337455357940841
1992,vocational + Abi,1st Quintile,Disagree,0.2894736842105263,17350,0.2827252819871823,0.2962220864338704
1992,vocational + Abi,1st Quintile,Agree completely,0.14473684210526316,17350,0.13950149162978093,0.1499721925807454
1992,vocational + Abi,1st Quintile,Disagree completely,0.039473684210526314,17350,0.03657624190518281,0.042371126515869814
1992,vocational + Abi,2nd Quintile,Agree,0.5774647887323944,17350,0.5701145653371109,0.5848150121276778
1992,vocational + Abi,2nd Quintile,Disagree,0.19718309859154928,17350,0.19126272069212588,0.20310347649097268
1992,vocational + Abi,2nd Quintile,Agree completely,0.16901408450704225,17350,0.16343754720074505,0.17459062181333945
1992,vocational + Abi,2nd Quintile,Disagree completely,0.056338028169014086,17350,0.052907070339605275,0.0597689859984229
1992,vocational + Abi,3rd Quintile,Agree,0.5483870967741935,17350,0.540981959453357,0.55579223409503
1992,vocational + Abi,3rd Quintile,Disagree,0.24193548387096775,17350,0.2355629933109913,0.2483079744309442
1992,vocational + Abi,3rd Quintile,Agree completely,0.14516129032258066,17350,0.13991957015909798,0.15040301048606333
1992,vocational + Abi,3rd Quintile,Disagree completely,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,vocational + Abi,4th Quintile,Agree,0.49230769230769234,17350,0.48486851458365393,0.49974687003173074
1992,vocational + Abi,4th Quintile,Disagree,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,vocational + Abi,4th Quintile,Agree completely,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,vocational + Abi,4th Quintile,Disagree completely,0.046153846153846156,17350,0.04303172718962791,0.0492759651180644
1992,vocational + Abi,5th Quintile,Agree,0.47058823529411764,17350,0.46316106026513243,0.47801541032310285
1992,vocational + Abi,5th Quintile,Agree completely,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,vocational + Abi,5th Quintile,Disagree,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,higher vocational,1st Quintile,Agree,0.4298642533936652,17350,0.42249775440928417,0.4372307523780462
1992,higher vocational,1st Quintile,Disagree,0.3393665158371041,17350,0.3323208649878917,0.34641216668631647
1992,higher vocational,1st Quintile,Agree completely,0.16289592760180996,17350,0.15740113667197206,0.16839071853164786
1992,higher vocational,1st Quintile,Disagree completely,0.06787330316742081,17350,0.06413053180517485,0.07161607452966677
1992,higher vocational,2nd Quintile,Agree,0.4852941176470588,17350,0.4778572781051642,0.49273095718895343
1992,higher vocational,2nd Quintile,Disagree,0.28921568627450983,17350,0.28246906748805933,0.29596230506096033
1992,higher vocational,2nd Quintile,Agree completely,0.13725490196078433,17350,0.13213441205959772,0.14237539186197093
1992,higher vocational,2nd Quintile,Disagree completely,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,higher vocational,3rd Quintile,Agree,0.44029850746268656,17350,0.43291167632934513,0.447685338596028
1992,higher vocational,3rd Quintile,Disagree,0.3283582089552239,17350,0.32137026961472365,0.3353461482957241
1992,higher vocational,3rd Quintile,Agree completely,0.1791044776119403,17350,0.1733988490326915,0.18481010619118907
1992,higher vocational,3rd Quintile,Disagree completely,0.05223880597014925,17350,0.04892785755917341,0.0555497543811251
1992,higher vocational,4th Quintile,Agree,0.4928571428571429,17350,0.485417843829088,0.5002964418851977
1992,higher vocational,4th Quintile,Disagree,0.29285714285714287,17350,0.28608559703266334,0.2996286886816224
1992,higher vocational,4th Quintile,Agree completely,0.15,17350,0.14468673564576515,0.15531326435423484
1992,higher vocational,4th Quintile,Disagree completely,0.06428571428571428,17350,0.060636198901992344,0.06793522966943621
1992,higher vocational,5th Quintile,Agree,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,higher vocational,5th Quintile,Disagree,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,higher vocational,5th Quintile,Agree completely,0.125,17350,0.12007886402842591,0.1299211359715741
1992,higher vocational,5th Quintile,Disagree completely,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,higher education,1st Quintile,Agree,0.4435946462715105,17350,0.4362020816449097,0.45098721089811133
