year,pgisced97,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,1st Quintile,Agree completely,0.10544321005719051,64,10102,0.10511212502699965,0.10577429508738137
1992,Lower Secondary Level,1st Quintile,Agree,0.3859346365020569,207,10102,0.38540984057425515,0.38645943242985864
1992,Lower Secondary Level,1st Quintile,Disagree,0.37354214380760914,189,10102,0.3730206585798259,0.37406362903539236
1992,Lower Secondary Level,1st Quintile,Disagree completely,0.13508000963314343,69,10102,0.13471153314115256,0.1354484861251343
1992,Lower Secondary Level,2nd Quintile,Agree completely,0.13167682885031737,61,10102,0.13125659938876846,0.13209705831186627
1992,Lower Secondary Level,2nd Quintile,Agree,0.4480190305196791,198,10102,0.4474010121193807,0.4486370489199775
1992,Lower Secondary Level,2nd Quintile,Disagree,0.42030414063000354,152,10102,0.4196906992678807,0.42091758199212637
1992,Lower Secondary Level,3rd Quintile,Agree completely,0.1355233818798101,50,10102,0.13510103757757658,0.13594572618204365
1992,Lower Secondary Level,3rd Quintile,Agree,0.45578946012982735,177,10102,0.45517492245617486,0.45640399780347984
1992,Lower Secondary Level,3rd Quintile,Disagree,0.28444691238145076,104,10102,0.283890233891292,0.28500359087160954
1992,Lower Secondary Level,3rd Quintile,Disagree completely,0.12424024560891192,43,10102,0.12383323423948937,0.12464725697833447
1992,Lower Secondary Level,4th Quintile,Agree completely,0.13157364232513877,54,10102,0.1311195292307722,0.13202775541950534
1992,Lower Secondary Level,4th Quintile,Agree,0.45130558284734446,151,10102,0.45063706392899033,0.4519741017656986
1992,Lower Secondary Level,4th Quintile,Disagree,0.4171207748275168,134,10102,0.4164583550709517,0.4177831945840819
1992,Lower Secondary Level,5th Quintile,Agree,0.5804539498926592,113,10102,0.5795543074728172,0.5813535923125012
1992,Lower Secondary Level,5th Quintile,Disagree,0.41954605010734075,77,10102,0.4186464076874988,0.4204456925271827
1992,Upper Secondary Level,1st Quintile,Agree completely,0.10152310168903998,127,10102,0.10127924061658021,0.10176696276149975
1992,Upper Secondary Level,1st Quintile,Agree,0.4255217376073469,558,10102,0.42512252499039255,0.42592095022430126
1992,Upper Secondary Level,1st Quintile,Disagree,0.3723364743803472,469,10102,0.37194613908786917,0.3727268096728253
1992,Upper Secondary Level,1st Quintile,Disagree completely,0.10061868632326583,126,10102,0.10037579173734386,0.1008615809091878
1992,Upper Secondary Level,2nd Quintile,Agree completely,0.14341325292196475,188,10102,0.14313989873191404,0.14368660711201545
1992,Upper Secondary Level,2nd Quintile,Agree,0.4212636684075175,569,10102,0.42087857791829786,0.42164875889673714
1992,Upper Secondary Level,2nd Quintile,Disagree,0.35340597559413767,444,10102,0.3530331564508352,0.3537787947374401
1992,Upper Secondary Level,2nd Quintile,Disagree completely,0.08191710307638016,92,10102,0.08170322136141073,0.08213098479134959
1992,Upper Secondary Level,3rd Quintile,Agree completely,0.13127759808148917,158,10102,0.1310176040248473,0.13153759213813104
1992,Upper Secondary Level,3rd Quintile,Agree,0.4896551332981428,550,10102,0.48927027165466186,0.49003999494162376
1992,Upper Secondary Level,3rd Quintile,Disagree,0.3048484812829399,340,10102,0.3044940685187316,0.3052028940471482
1992,Upper Secondary Level,3rd Quintile,Disagree completely,0.07421878733742819,78,10102,0.07401697918451171,0.07442059549034467
1992,Upper Secondary Level,4th Quintile,Agree completely,0.1271352435717328,174,10102,0.1269002830343977,0.1273702041090679
1992,Upper Secondary Level,4th Quintile,Agree,0.455778124670058,584,10102,0.4554268448483751,0.45612940449174094
1992,Upper Secondary Level,4th Quintile,Disagree,0.34751528263467535,392,10102,0.3471794208480176,0.3478511444213331
1992,Upper Secondary Level,4th Quintile,Disagree completely,0.06957134912353377,78,10102,0.06939189839820793,0.06975079984885961
1992,Upper Secondary Level,5th Quintile,Agree completely,0.16982492415337483,186,10102,0.16954573934402528,0.17010410896272438
1992,Upper Secondary Level,5th Quintile,Agree,0.512713810044714,574,10102,0.5123421586355945,0.5130854614538334
1992,Upper Secondary Level,5th Quintile,Disagree,0.27590451389905524,288,10102,0.27557217318597704,0.27623685461213343
1992,Upper Secondary Level,5th Quintile,Disagree completely,0.041556751902855966,42,10102,0.04140835999336912,0.04170514381234281
1992,Post-secondary Non-tertiary Level,3rd Quintile,Agree,1.0,31,10102,1.0,1.0
1992,Post-secondary Non-tertiary Level,4th Quintile,Agree,1.0,39,10102,1.0,1.0
1992,Post-secondary Non-tertiary Level,5th Quintile,Agree,1.0,44,10102,1.0,1.0
1992,First Stage of Tertiary Education,1st Quintile,Agree,0.5165754580581375,46,10102,0.5150736915498096,0.5180772245664654
1992,First Stage of Tertiary Education,1st Quintile,Disagree,0.48342454194186246,31,10102,0.48192277543353457,0.48492630845019036
1992,First Stage of Tertiary Education,2nd Quintile,Agree,0.5808305933172324,57,10102,0.5794723744092506,0.5821888122252142
1992,First Stage of Tertiary Education,2nd Quintile,Disagree,0.41916940668276753,45,10102,0.4178111877747857,0.42052762559074935
1992,First Stage of Tertiary Education,3rd Quintile,Agree,0.5905694473932941,76,10102,0.5894620825871376,0.5916768121994506
1992,First Stage of Tertiary Education,3rd Quintile,Disagree,0.4094305526067059,48,10102,0.40832318780054944,0.4105379174128624
1992,First Stage of Tertiary Education,4th Quintile,Agree,0.519754287194342,62,10102,0.5185558996570208,0.5209526747316633
1992,First Stage of Tertiary Education,4th Quintile,Disagree,0.4802457128056579,49,10102,0.4790473252683366,0.48144410034297924
1992,First Stage of Tertiary Education,5th Quintile,Agree completely,0.16735054217255174,34,10102,0.16671144959645448,0.167989634748649
1992,First Stage of Tertiary Education,5th Quintile,Agree,0.49625110449409726,102,10102,0.49539509830311734,0.4971071106850772
1992,First Stage of Tertiary Education,5th Quintile,Disagree,0.3363983533333509,66,10102,0.3355894441476148,0.33720726251908695
1992,Second Stage of Tertiary Education,1st Quintile,Agree,0.4336854521902414,103,10102,0.43265618081378204,0.43471472356670077
1992,Second Stage of Tertiary Education,1st Quintile,Disagree,0.3848254294852156,82,10102,0.3838149100329657,0.3858359489374655
1992,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.1814891183245431,36,10102,0.18068863713036076,0.18228959951872542
1992,Second Stage of Tertiary Education,2nd Quintile,Agree completely,0.15698931132264216,40,10102,0.15627247804801445,0.15770614459726987
1992,Second Stage of Tertiary Education,2nd Quintile,Agree,0.4829387614099486,144,10102,0.4819541075291167,0.48392341529078053
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.36007192726740916,110,10102,0.3591260674264035,0.3610177871084148
1992,Second Stage of Tertiary Education,3rd Quintile,Agree completely,0.1427321927475246,38,10102,0.14207009621040004,0.14339428928464917
1992,Second Stage of Tertiary Education,3rd Quintile,Agree,0.5306978852713202,143,10102,0.5297532763908568,0.5316424941517837
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.3265699219811553,97,10102,0.32568228285714174,0.3274575611051689
1992,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.1360173188370624,35,10102,0.1354076786785383,0.13662695899558647
1992,Second Stage of Tertiary Education,4th Quintile,Agree,0.5385080797463946,132,10102,0.5376215320477492,0.53939462744504
1992,Second Stage of Tertiary Education,4th Quintile,Disagree,0.32547460141654316,80,10102,0.32464133927701433,0.326307863556072
1992,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.21942457072502722,94,10102,0.21896062846244008,0.21988851298761436
