year,pgisced97,quintil_oecd,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,1st Quintile,Agree,0.6428571428571429,17350,0.63572722456376,0.6499870611505258
1992,Pre-primary Level,1st Quintile,Agree completely,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Pre-primary Level,1st Quintile,Disagree completely,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Pre-primary Level,1st Quintile,Disagree,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Pre-primary Level,2nd Quintile,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Pre-primary Level,2nd Quintile,Disagree,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Pre-primary Level,2nd Quintile,Agree completely,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Pre-primary Level,2nd Quintile,Disagree completely,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Pre-primary Level,3rd Quintile,Agree,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Pre-primary Level,3rd Quintile,Disagree,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Pre-primary Level,3rd Quintile,Agree completely,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Pre-primary Level,4th Quintile,Agree,0.6470588235294118,17350,0.6399478448226104,0.6541698022362132
1992,Pre-primary Level,4th Quintile,Disagree,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Pre-primary Level,4th Quintile,Agree completely,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Pre-primary Level,5th Quintile,Agree,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Pre-primary Level,5th Quintile,Agree completely,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Pre-primary Level,5th Quintile,Disagree completely,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Primary Level,1st Quintile,Agree,0.3148148148148148,17350,0.3079038625267169,0.32172576710291273
1992,Primary Level,1st Quintile,Disagree,0.3148148148148148,17350,0.3079038625267169,0.32172576710291273
1992,Primary Level,1st Quintile,Agree completely,0.24074074074074073,17350,0.23437899692232436,0.2471024845591571
1992,Primary Level,1st Quintile,Disagree completely,0.12962962962962962,17350,0.12463146541293021,0.13462779384632903
1992,Primary Level,2nd Quintile,Agree,0.5416666666666666,17350,0.5342524869521643,0.5490808463811689
1992,Primary Level,2nd Quintile,Disagree,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Primary Level,2nd Quintile,Disagree completely,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
