year,pgisced97,quintil_oecd,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,1st Quintile,Agree,0.56,17350,0.5526137044104624,0.5673862955895377
1992,Pre-primary Level,1st Quintile,Agree completely,0.24,17350,0.23364495326373022,0.24635504673626976
1992,Pre-primary Level,1st Quintile,Disagree,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Pre-primary Level,1st Quintile,Disagree completely,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Pre-primary Level,2nd Quintile,Agree,0.7307692307692307,17350,0.7241690048038417,0.7373694567346197
1992,Pre-primary Level,2nd Quintile,Disagree,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Pre-primary Level,2nd Quintile,Agree completely,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Pre-primary Level,3rd Quintile,Agree,0.5277777777777778,17350,0.5203492099656855,0.5352063455898701
1992,Pre-primary Level,3rd Quintile,Agree completely,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Pre-primary Level,3rd Quintile,Disagree,0.1388888888888889,17350,0.13374289009469423,0.14403488768308356
1992,Pre-primary Level,3rd Quintile,Disagree completely,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Pre-primary Level,4th Quintile,Agree,0.6190476190476191,17350,0.6118215233844368,0.6262737147108013
1992,Pre-primary Level,4th Quintile,Agree completely,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Pre-primary Level,4th Quintile,Disagree,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Pre-primary Level,4th Quintile,Disagree completely,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Pre-primary Level,5th Quintile,Agree,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Pre-primary Level,5th Quintile,Agree completely,0.30303030303030304,17350,0.2961918745388058,0.3098687315218003
1992,Pre-primary Level,5th Quintile,Disagree,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,Pre-primary Level,5th Quintile,Disagree completely,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Primary Level,1st Quintile,Disagree,0.2894736842105263,17350,0.2827252819871823,0.2962220864338704
1992,Primary Level,1st Quintile,Agree,0.2894736842105263,17350,0.2827252819871823,0.2962220864338704
1992,Primary Level,1st Quintile,Agree completely,0.23684210526315788,17350,0.23051590422861234,0.24316830629770342
1992,Primary Level,1st Quintile,Disagree completely,0.18421052631578946,17350,0.1784421630553324,0.18997888957624653
1992,Primary Level,2nd Quintile,Agree,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Primary Level,2nd Quintile,Disagree,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Primary Level,2nd Quintile,Agree completely,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Primary Level,2nd Quintile,Disagree completely,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Primary Level,3rd Quintile,Agree,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Primary Level,3rd Quintile,Disagree,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Primary Level,3rd Quintile,Disagree completely,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Primary Level,3rd Quintile,Agree completely,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Primary Level,4th Quintile,Agree,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Primary Level,4th Quintile,Disagree completely,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Primary Level,4th Quintile,Disagree,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Primary Level,5th Quintile,Agree,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Primary Level,5th Quintile,Agree completely,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Primary Level,5th Quintile,Disagree completely,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Primary Level,5th Quintile,Disagree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Lower Secondary Level,1st Quintile,Agree,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,Lower Secondary Level,1st Quintile,Disagree,0.3572778827977316,17350,0.35014736578562894,0.36440839980983425
1992,Lower Secondary Level,1st Quintile,Disagree completely,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Lower Secondary Level,1st Quintile,Agree completely,0.12098298676748583,17350,0.11613046912332098,0.12583550441165067
1992,Lower Secondary Level,2nd Quintile,Agree,0.4541284403669725,17350,0.44671975901427147,0.4615371217196735
1992,Lower Secondary Level,2nd Quintile,Disagree,0.3486238532110092,17350,0.34153296226003665,0.35571474416198173
1992,Lower Secondary Level,2nd Quintile,Agree completely,0.13990825688073394,17350,0.13474646614416072,0.14507004761730716
1992,Lower Secondary Level,2nd Quintile,Disagree completely,0.05733944954128441,17350,0.05387997007019569,0.060798929012373125
1992,Lower Secondary Level,3rd Quintile,Agree,0.4732620320855615,17350,0.4658326195223557,0.4806914446487673
1992,Lower Secondary Level,3rd Quintile,Disagree,0.27807486631016043,17350,0.27140782292414023,0.28474190969618063
1992,Lower Secondary Level,3rd Quintile,Agree completely,0.13368983957219252,17350,0.12862585659788442,0.13875382254650062
1992,Lower Secondary Level,3rd Quintile,Disagree completely,0.11497326203208556,17350,0.11022665854150787,0.11971986552266325
1992,Lower Secondary Level,4th Quintile,Agree,0.4136986301369863,17350,0.4063702358469949,0.42102702442697776
1992,Lower Secondary Level,4th Quintile,Disagree,0.36712328767123287,17350,0.35995076620880323,0.3742958091336625
1992,Lower Secondary Level,4th Quintile,Agree completely,0.14794520547945206,17350,0.14266208467094826,0.15322832628795585
1992,Lower Secondary Level,4th Quintile,Disagree completely,0.07123287671232877,17350,0.0674055107486267,0.07506024267603083
1992,Lower Secondary Level,5th Quintile,Agree,0.49344978165938863,17350,0.48601036186713276,0.5008892014516445
1992,Lower Secondary Level,5th Quintile,Disagree,0.33624454148471616,17350,0.32921482182490946,0.34327426114452286
1992,Lower Secondary Level,5th Quintile,Agree completely,0.1222707423580786,17350,0.11739604235317827,0.12714544236297892
1992,Lower Secondary Level,5th Quintile,Disagree completely,0.048034934497816595,17350,0.044852969200961795,0.051216899794671394
1992,Upper Secondary Level,1st Quintile,Agree,0.4359375,17350,0.42855876250189623,0.4433162374981037
1992,Upper Secondary Level,1st Quintile,Disagree,0.36640625,17350,0.35923667832807676,0.3735758216719232
1992,Upper Secondary Level,1st Quintile,Agree completely,0.09921875,17350,0.09477025736099563,0.10366724263900436
