year,pgisced97,quintil_oecd,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,1st Quintile,Agree completely,0.09377,65,534,0.06902,0.11852
1992,Lower Secondary Level,1st Quintile,Agree,0.34544,209,534,0.30507,0.38581
1992,Lower Secondary Level,1st Quintile,Disagree,0.33080,190,534,0.29085,0.37074
1992,Lower Secondary Level,1st Quintile,Disagree completely,0.12012,70,534,0.09252,0.14772
1992,Lower Secondary Level,2nd Quintile,Agree completely,0.11164,60,407,0.08101,0.14227
1992,Lower Secondary Level,2nd Quintile,Agree,0.35501,196,407,0.30846,0.40155
1992,Lower Secondary Level,2nd Quintile,Disagree,0.33740,151,407,0.29141,0.38340
1992,Lower Secondary Level,3rd Quintile,Agree completely,0.11862,50,365,0.08540,0.15184
1992,Lower Secondary Level,3rd Quintile,Agree,0.40872,172,365,0.35821,0.45922
1992,Lower Secondary Level,3rd Quintile,Disagree,0.25570,102,365,0.21089,0.30052
1992,Lower Secondary Level,3rd Quintile,Disagree completely,0.10668,41,365,0.07497,0.13840
1992,Lower Secondary Level,4th Quintile,Agree completely,0.11148,56,341,0.07802,0.14493
1992,Lower Secondary Level,4th Quintile,Agree,0.35844,149,341,0.30747,0.40941
1992,Lower Secondary Level,4th Quintile,Disagree,0.34300,136,341,0.29254,0.39346
1992,Lower Secondary Level,5th Quintile,Agree,0.46792,120,197,0.39806,0.53777
1992,Lower Secondary Level,5th Quintile,Disagree,0.31876,77,197,0.25352,0.38400
1992,Upper Secondary Level,1st Quintile,Agree completely,0.10025,129,1274,0.08375,0.11675
1992,Upper Secondary Level,1st Quintile,Agree,0.40109,555,1274,0.37417,0.42801
1992,Upper Secondary Level,1st Quintile,Disagree,0.35241,466,1274,0.32617,0.37865
1992,Upper Secondary Level,1st Quintile,Disagree completely,0.09435,124,1274,0.07829,0.11041
1992,Upper Secondary Level,2nd Quintile,Agree completely,0.14047,191,1295,0.12154,0.15941
1992,Upper Secondary Level,2nd Quintile,Agree,0.40430,573,1295,0.37756,0.43104
1992,Upper Secondary Level,2nd Quintile,Disagree,0.33059,436,1295,0.30496,0.35622
1992,Upper Secondary Level,2nd Quintile,Disagree completely,0.08154,95,1295,0.06663,0.09645
1992,Upper Secondary Level,3rd Quintile,Agree completely,0.12089,156,1132,0.10190,0.13989
1992,Upper Secondary Level,3rd Quintile,Agree,0.46037,545,1132,0.43132,0.48942
1992,Upper Secondary Level,3rd Quintile,Disagree,0.29725,353,1132,0.27062,0.32389
1992,Upper Secondary Level,3rd Quintile,Disagree completely,0.06813,78,1132,0.05344,0.08281
