year,age_gr,quintil_oecd,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,1st Quintile,Agree,0.5254901960784314,17350,0.5180598124693475,0.5329205796875153
1992,30-45 y.,1st Quintile,Disagree,0.2568627450980392,17350,0.25036157680617627,0.2633639133899021
1992,30-45 y.,1st Quintile,Agree completely,0.15490196078431373,17350,0.1495181679956175,0.16028575357300995
1992,30-45 y.,1st Quintile,Disagree completely,0.06274509803921569,17350,0.05913661147026553,0.06635358460816584
1992,30-45 y.,2nd Quintile,Agree,0.5407279029462738,17350,0.5333125683417662,0.5481432375507814
1992,30-45 y.,2nd Quintile,Disagree,0.2391681109185442,17350,0.23282061658337788,0.24551560525371052
1992,30-45 y.,2nd Quintile,Agree completely,0.18197573656845753,17350,0.1762346226101127,0.18771685052680237
1992,30-45 y.,2nd Quintile,Disagree completely,0.038128249566724434,17350,0.03527862037804214,0.040977878755406726
1992,30-45 y.,3rd Quintile,Agree,0.5743119266055046,17350,0.566954499114402,0.5816693540966071
1992,30-45 y.,3rd Quintile,Disagree,0.1944954128440367,17350,0.1886056877780846,0.20038513790998883
1992,30-45 y.,3rd Quintile,Agree completely,0.1944954128440367,17350,0.1886056877780846,0.20038513790998883
1992,30-45 y.,3rd Quintile,Disagree completely,0.03669724770642202,17350,0.033899526214704045,0.039494969198139995
1992,30-45 y.,4th Quintile,Agree,0.5424028268551236,17350,0.5349895713223659,0.5498160823878814
1992,30-45 y.,4th Quintile,Disagree,0.24028268551236748,17350,0.23392507991194325,0.2466402911127917
1992,30-45 y.,4th Quintile,Agree completely,0.17491166077738515,17350,0.16925883060484656,0.18056449094992374
1992,30-45 y.,4th Quintile,Disagree completely,0.04240282685512368,17350,0.03940438822299235,0.045401265487255
1992,30-45 y.,5th Quintile,Agree,0.5481927710843374,17350,0.540787353182572,0.5555981889861028
1992,30-45 y.,5th Quintile,Disagree,0.21084337349397592,17350,0.20477366388521132,0.21691308310274052
1992,30-45 y.,5th Quintile,Agree completely,0.21084337349397592,17350,0.20477366388521132,0.21691308310274052
1992,30-45 y.,5th Quintile,Disagree completely,0.030120481927710843,17350,0.02757719016924251,0.032663773686179176
1992,46-65 y.,1st Quintile,Agree,0.4295977011494253,17350,0.4222317651728081,0.4369636371260425
1992,46-65 y.,1st Quintile,Disagree,0.367816091954023,17350,0.3606407366158848,0.37499144729216116
1992,46-65 y.,1st Quintile,Disagree completely,0.10488505747126436,17350,0.10032571153061481,0.10944440341191392
1992,46-65 y.,1st Quintile,Agree completely,0.09770114942528736,17350,0.0932830918582536,0.10211920699232112
1992,46-65 y.,2nd Quintile,Agree,0.4661214953271028,17350,0.4586985354174897,0.4735444552367159
1992,46-65 y.,2nd Quintile,Disagree,0.3469626168224299,17350,0.33987962572856917,0.35404560791629064
1992,46-65 y.,2nd Quintile,Agree completely,0.13434579439252337,17350,0.1292713255380938,0.13942026324695292
1992,46-65 y.,2nd Quintile,Disagree completely,0.052570093457943924,17350,0.04924924352076784,0.05589094339512001
1992,46-65 y.,3rd Quintile,Agree,0.4881450488145049,17350,0.48070708210168517,0.4955830155273246
1992,46-65 y.,3rd Quintile,Disagree,0.3054393305439331,17350,0.29858564925502384,0.3122930118328423
1992,46-65 y.,3rd Quintile,Agree completely,0.13807531380753138,17350,0.13294198585402042,0.14320864176104234
1992,46-65 y.,3rd Quintile,Disagree completely,0.06834030683403068,17350,0.06458562235513242,0.07209499131292894
1992,46-65 y.,4th Quintile,Agree,0.49056603773584906,17350,0.48312730392239583,0.4980047715493023
1992,46-65 y.,4th Quintile,Disagree,0.31761006289308175,17350,0.3106826708629201,0.3245374549232434
1992,46-65 y.,4th Quintile,Agree completely,0.1509433962264151,17350,0.14561640829858116,0.15627038415424901
1992,46-65 y.,4th Quintile,Disagree completely,0.040880503144654086,17350,0.03793404139440874,0.04382696489489943
