year,age_gr,quintil_oecd,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,18-29 y.,1st Quintile,Agree,0.5240641711229946,17350,0.516632734704578,0.5314956075414112
1992,18-29 y.,1st Quintile,Disagree,0.25775401069518716,17350,0.2512454796995359,0.2642625416908384
1992,18-29 y.,1st Quintile,Agree completely,0.16684491978609625,17350,0.16129705651844461,0.1723927830537479
1992,18-29 y.,1st Quintile,Disagree completely,0.051336898395721926,17350,0.04805309498562088,0.05462070180582297
1992,18-29 y.,2nd Quintile,Agree,0.5698324022346368,17350,0.5624652651809016,0.5771995392883721
1992,18-29 y.,2nd Quintile,Disagree,0.20391061452513967,17350,0.19791536635478757,0.20990586269549177
1992,18-29 y.,2nd Quintile,Agree completely,0.18156424581005587,17350,0.17582818438120856,0.18730030723890317
1992,18-29 y.,2nd Quintile,Disagree completely,0.0446927374301676,17350,0.041618082728577095,0.0477673921317581
1992,18-29 y.,3rd Quintile,Agree,0.5533199195171026,17350,0.5459222865982378,0.5607175524359673
1992,18-29 y.,3rd Quintile,Disagree,0.22937625754527163,17350,0.2231201852944043,0.23563232979613896
1992,18-29 y.,3rd Quintile,Agree completely,0.1851106639839034,17350,0.17933141549206397,0.19088991247574286
1992,18-29 y.,3rd Quintile,Disagree completely,0.03219315895372234,17350,0.029566628307012763,0.034819689600431906
1992,18-29 y.,4th Quintile,Agree,0.5565749235474006,17350,0.5491826458317728,0.5639672012630284
1992,18-29 y.,4th Quintile,Disagree,0.23547400611620795,17350,0.22916045143726566,0.24178756079515024
1992,18-29 y.,4th Quintile,Agree completely,0.1712538226299694,17350,0.16564802729173728,0.17685961796820154
1992,18-29 y.,4th Quintile,Disagree completely,0.03669724770642202,17350,0.033899526214704045,0.039494969198139995
1992,18-29 y.,5th Quintile,Agree,0.4927536231884058,17350,0.48531434632760234,0.5001929000492094
1992,18-29 y.,5th Quintile,Agree completely,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,18-29 y.,5th Quintile,Disagree,0.18840579710144928,17350,0.1825871377743537,0.19422445642854486
1992,18-29 y.,5th Quintile,Disagree completely,0.014492753623188406,17350,0.012714426315830066,0.016271080930546744
1992,30-45 y.,1st Quintile,Agree,0.45198902606310015,17350,0.44458334670180677,0.45939470542439353
1992,30-45 y.,1st Quintile,Disagree,0.35390946502057613,17350,0.34679406845175814,0.3610248615893941
1992,30-45 y.,1st Quintile,Agree completely,0.11796982167352538,17350,0.11316990701743808,0.12276973632961267
1992,30-45 y.,1st Quintile,Disagree completely,0.07613168724279835,17350,0.07218535091787323,0.08007802356772348
1992,30-45 y.,2nd Quintile,Agree,0.4903357070193286,17350,0.48289703867418277,0.49777437536447444
1992,30-45 y.,2nd Quintile,Disagree,0.3133265513733469,17350,0.30642447026307085,0.320228632483623
1992,30-45 y.,2nd Quintile,Agree completely,0.1353001017293998,17350,0.13021044963081588,0.14038975382798372
1992,30-45 y.,2nd Quintile,Disagree completely,0.061037639877924724,17350,0.05747534973093221,0.06459993002491723
1992,30-45 y.,3rd Quintile,Agree,0.48736462093862815,17350,0.4799269387139433,0.494802303163313
1992,30-45 y.,3rd Quintile,Disagree,0.30866425992779783,17350,0.30179050555065057,0.3155380143049451
1992,30-45 y.,3rd Quintile,Agree completely,0.1624548736462094,17350,0.1569660811566748,0.167943666135744
1992,30-45 y.,3rd Quintile,Disagree completely,0.04151624548736462,17350,0.038547945804939684,0.04448454516978956
1992,30-45 y.,4th Quintile,Agree,0.5545243619489559,17350,0.547128673181707,0.5619200507162049
1992,30-45 y.,4th Quintile,Disagree,0.23897911832946636,17350,0.23263334440435973,0.245324892254573
1992,30-45 y.,4th Quintile,Agree completely,0.18097447795823665,17350,0.1752456772333477,0.1867032786831256
1992,30-45 y.,4th Quintile,Disagree completely,0.025522041763341066,17350,0.02317538241833487,0.02786870110834726
1992,30-45 y.,5th Quintile,Agree,0.5549132947976878,17350,0.5475182432134097,0.5623083463819659
1992,30-45 y.,5th Quintile,Disagree,0.23121387283236994,17350,0.22494028410193367,0.2374874615628062
1992,30-45 y.,5th Quintile,Agree completely,0.1791907514450867,17350,0.1734840487462018,0.1848974541439716
