year,age_gr,quintil_oecd,plh0188,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,1. Quintil,2.0,0.11012715712988193,13886,0.10492026378838822,0.11533405047137564
1990,30-45 J.,1. Quintil,2.0,0.09627611262488647,13886,0.09136991943926603,0.10118230581050691
1990,17-29 J.,1. Quintil,2.0,0.08787465940054497,13886,0.08316568229490094,0.09258363650618899
1990,46-65 J.,1. Quintil,3.0,0.08424159854677565,13886,0.07962181905701379,0.08886137803653751
1990,30-45 J.,1. Quintil,3.0,0.0681198910081744,13886,0.06392921115676302,0.07231057085958577
1990,30-45 J.,2. Quintil,2.0,0.055404178019981834,13886,0.051599115831748456,0.05920924020821521
1990,17-29 J.,1. Quintil,3.0,0.05313351498637602,13886,0.04940276507975215,0.056864264892999894
1990,46-65 J.,1. Quintil,1.0,0.04700272479564033,13886,0.04348246400884003,0.05052298558244062
1990,66 und älter,1. Quintil,2.0,0.0388283378746594,13886,0.0356151037537656,0.042041571995553195
1990,30-45 J.,1. Quintil,1.0,0.03792007266121707,13886,0.03474314264353044,0.041097002678903705
1990,30-45 J.,2. Quintil,3.0,0.03723887375113533,13886,0.0340894939851896,0.040388253517081064
1990,17-29 J.,2. Quintil,2.0,0.036103542234332424,13886,0.0330007150332885,0.03920636943537635
1990,17-29 J.,1. Quintil,1.0,0.030881017257039057,13886,0.02800360665039529,0.03375842786368282
1990,66 und älter,1. Quintil,3.0,0.025204359673024524,13886,0.022597233111723347,0.0278114862343257
1990,30-45 J.,2. Quintil,1.0,0.02134423251589464,13886,0.018940297394805038,0.023748167636984244
1990,46-65 J.,1. Quintil,4.0,0.02111716621253406,13886,0.018725774794841374,0.023508557630226745
1990,17-29 J.,2. Quintil,3.0,0.019981834695731154,13886,0.01765426746263139,0.022309401928830918
1990,46-65 J.,2. Quintil,2.0,0.018165304268846504,13886,0.015944000176407503,0.020386608361285505
1990,66 und älter,1. Quintil,1.0,0.017938237965485923,13886,0.015730605449376527,0.02014587048159532
1990,30-45 J.,1. Quintil,4.0,0.017938237965485923,13886,0.015730605449376527,0.02014587048159532
1990,46-65 J.,2. Quintil,3.0,0.015213442325158947,13886,0.01317756177652277,0.017249322873795124
1990,17-29 J.,2. Quintil,1.0,0.013623978201634877,13886,0.011695828657350343,0.015552127745919412
1990,17-29 J.,1. Quintil,4.0,0.010899182561307902,13886,0.009172212793834102,0.012626152328781701
1990,30-45 J.,2. Quintil,4.0,0.008174386920980926,13886,0.006676728592930776,0.009672045249031076
1990,66 und älter,1. Quintil,4.0,0.00703905540417802,13886,0.005648492094686609,0.00842961871366943
1990,46-65 J.,2. Quintil,1.0,0.006811989100817439,13886,0.00544388168401136,0.008180096517623518
