"plh0188","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","17-29","1 Einkommensschwächstes Quintil","257","0.181100778369703","0.16084857146036","0.201352985279045"
"Stimmt ganz u.gar","1995","17-29","2","199","0.209191479164848","0.182966221077354","0.235416737252341"
"Stimmt ganz u.gar","1995","17-29","3","102","0.188945644806177","0.155774182022602","0.222117107589752"
"Stimmt ganz u.gar","1995","17-29","4","101","0.265979700734249","0.221139044801541","0.310820356666956"
"Stimmt ganz u.gar","1995","17-29","5 Einkommensstärkstes Quintil","27","","",""
"Stimmt ganz u.gar","1995","30-45","1 Einkommensschwächstes Quintil","202","0.125232578507935","0.109712046631591","0.14075311038428"
"Stimmt ganz u.gar","1995","30-45","2","179","0.126161489927117","0.10762097755587","0.144702002298364"
"Stimmt ganz u.gar","1995","30-45","3","103","0.144548649598824","0.118845382852808","0.170251916344839"
"Stimmt ganz u.gar","1995","30-45","4","81","0.164413026007283","0.130578385211765","0.198247666802801"
"Stimmt ganz u.gar","1995","30-45","5 Einkommensstärkstes Quintil","55","0.241374132347615","0.189558997611988","0.293189267083242"
"Stimmt ganz u.gar","1995","46-65","1 Einkommensschwächstes Quintil","129","0.112172184607203","0.0951026102961512","0.129241758918256"
"Stimmt ganz u.gar","1995","46-65","2","119","0.0990109946282919","0.0818674637838622","0.116154525472722"
"Stimmt ganz u.gar","1995","46-65","3","91","0.134151099331241","0.10908209475753","0.159220103904952"
"Stimmt ganz u.gar","1995","46-65","4","50","0.108649334065422","0.0812898610674454","0.136008807063399"
"Stimmt ganz u.gar","1995","46-65","5 Einkommensstärkstes Quintil","35","0.130532024431559","0.0901230533387917","0.170940995524327"
"Stimmt ganz u.gar","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1995","66","2","","","",""
"Stimmt ganz u.gar","1995","66","3","","","",""
"Stimmt ganz u.gar","1995","66","4","","","",""
"Stimmt ganz u.gar","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1995","17-29","1 Einkommensschwächstes Quintil","769","0.550513626654229","0.524353534477361","0.576673718831097"
"Stimmt eher","1995","17-29","2","522","0.568305541912836","0.536368750068518","0.600242333757155"
"Stimmt eher","1995","17-29","3","348","0.654954673506987","0.614672314336787","0.695237032677187"
"Stimmt eher","1995","17-29","4","210","0.575586123535945","0.52542772980519","0.625744517266699"
"Stimmt eher","1995","17-29","5 Einkommensstärkstes Quintil","71","0.655402994880493","0.566993977883844","0.743812011877142"
"Stimmt eher","1995","30-45","1 Einkommensschwächstes Quintil","890","0.50341094419619","0.479965334172085","0.526856554220295"
"Stimmt eher","1995","30-45","2","717","0.577940124594704","0.550361589490777","0.605518659698631"
"Stimmt eher","1995","30-45","3","429","0.585249763935638","0.549237735004992","0.621261792866284"
"Stimmt eher","1995","30-45","4","283","0.6387536851397","0.594904043301948","0.682603326977452"
"Stimmt eher","1995","30-45","5 Einkommensstärkstes Quintil","174","0.605889653968223","0.546719441103039","0.665059866833406"
"Stimmt eher","1995","46-65","1 Einkommensschwächstes Quintil","547","0.388057183058679","0.361698785017065","0.414415581100293"
"Stimmt eher","1995","46-65","2","573","0.479058653025243","0.450384699655282","0.507732606395205"
"Stimmt eher","1995","46-65","3","358","0.485555795927636","0.448793076708904","0.522318515146368"
"Stimmt eher","1995","46-65","4","262","0.516227362850227","0.472292319701868","0.560162405998585"
"Stimmt eher","1995","46-65","5 Einkommensstärkstes Quintil","167","0.623858978427992","0.565754310291043","0.681963646564941"
"Stimmt eher","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1995","66","2","","","",""
"Stimmt eher","1995","66","3","","","",""
"Stimmt eher","1995","66","4","","","",""
"Stimmt eher","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1995","17-29","1 Einkommensschwächstes Quintil","321","0.236689631791571","0.214336562419443","0.259042701163698"
"Stimmt eher nicht","1995","17-29","2","184","0.206651962219857","0.180544554713001","0.232759369726714"
"Stimmt eher nicht","1995","17-29","3","74","0.134230302875445","0.105343619874485","0.163116985876405"
"Stimmt eher nicht","1995","17-29","4","53","0.142875065188396","0.107361525551846","0.178388604824946"
"Stimmt eher nicht","1995","17-29","5 Einkommensstärkstes Quintil","13","","",""
"Stimmt eher nicht","1995","30-45","1 Einkommensschwächstes Quintil","555","0.316883094577634","0.295065910776423","0.338700278378845"
"Stimmt eher nicht","1995","30-45","2","310","0.278652712520679","0.253617771296001","0.303687653745357"
"Stimmt eher nicht","1995","30-45","3","175","0.248332895540002","0.216752792387171","0.279912998692833"
"Stimmt eher nicht","1995","30-45","4","84","0.176061305653554","0.141293519568354","0.210829091738754"
"Stimmt eher nicht","1995","30-45","5 Einkommensstärkstes Quintil","32","0.147179212617055","0.104279975237126","0.190078449996984"
"Stimmt eher nicht","1995","46-65","1 Einkommensschwächstes Quintil","504","0.38688069196198","0.360536993151577","0.413224390772384"
"Stimmt eher nicht","1995","46-65","2","411","0.362542695376944","0.334949376077282","0.390136014676605"
"Stimmt eher nicht","1995","46-65","3","220","0.310319034909342","0.276290187094759","0.344347882723925"
"Stimmt eher nicht","1995","46-65","4","160","0.316917634583937","0.276012329475749","0.357822939692126"
"Stimmt eher nicht","1995","46-65","5 Einkommensstärkstes Quintil","60","0.232368202510856","0.181709123771389","0.283027281250323"
"Stimmt eher nicht","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1995","66","2","","","",""
"Stimmt eher nicht","1995","66","3","","","",""
"Stimmt eher nicht","1995","66","4","","","",""
"Stimmt eher nicht","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1995","17-29","1 Einkommensschwächstes Quintil","42","0.0316959631844974","0.0224828837372899","0.0409090426317049"
"Stimmt ganz u.gar nicht","1995","17-29","2","19","","",""
"Stimmt ganz u.gar nicht","1995","17-29","3","11","","",""
"Stimmt ganz u.gar nicht","1995","17-29","4","9","","",""
"Stimmt ganz u.gar nicht","1995","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1995","30-45","1 Einkommensschwächstes Quintil","100","0.0544733827182406","0.0438312005026796","0.0651155649338015"
"Stimmt ganz u.gar nicht","1995","30-45","2","26","","",""
"Stimmt ganz u.gar nicht","1995","30-45","3","12","","",""
"Stimmt ganz u.gar nicht","1995","30-45","4","13","","",""
"Stimmt ganz u.gar nicht","1995","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar nicht","1995","46-65","1 Einkommensschwächstes Quintil","133","0.112889940372137","0.0957727649357495","0.130007115808525"
