year,plh0188,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,30-45 y.,1st Quintile,0.11315789473684211,17350,0.10844408647335756,0.11787170300032666
1992,Agree completely,18-29 y.,1st Quintile,0.10263157894736842,17350,0.09811580464131169,0.10714735325342516
1992,Agree completely,30-45 y.,2nd Quintile,0.0875,17350,0.08329537958276541,0.09170462041723458
1992,Agree completely,18-29 y.,2nd Quintile,0.08552631578947369,17350,0.08136489320188019,0.08968773837706719
1992,Agree completely,46-65 y.,1st Quintile,0.08486842105263158,17350,0.08072154395721154,0.08901529814805162
1992,Agree completely,46-65 y.,2nd Quintile,0.06513157894736842,17350,0.06145979279087792,0.06880336510385891
1992,Agree completely,18-29 y.,3rd Quintile,0.060526315789473685,17350,0.05697801227623077,0.0640746193027166
1992,Agree completely,30-45 y.,3rd Quintile,0.05921052631578947,17350,0.05569854645102524,0.06272250618055371
1992,Agree completely,66 and older,1st Quintile,0.053289473684210525,17350,0.04994724893950789,0.05663169842891316
1992,Agree completely,46-65 y.,3rd Quintile,0.05197368421052632,17350,0.04867068644493452,0.05527668197611812
1992,Agree completely,30-45 y.,4th Quintile,0.05131578947368421,17350,0.04803262473043451,0.05459895421693391
1992,Agree completely,46-65 y.,4th Quintile,0.046052631578947366,17350,0.04293377240858914,0.049171490749305595
1992,Agree completely,18-29 y.,4th Quintile,0.03684210526315789,17350,0.0340390781688301,0.03964513235748568
1992,Agree completely,46-65 y.,5th Quintile,0.02368421052631579,17350,0.021421489853485225,0.025946931199146355
1992,Agree completely,30-45 y.,5th Quintile,0.020394736842105264,17350,0.018291486638442236,0.022497987045768292
1992,Agree completely,66 and older,2nd Quintile,0.015789473684210527,17350,0.01393451533947716,0.017644432028943894
1992,Agree completely,18-29 y.,5th Quintile,0.01381578947368421,17350,0.012078895902752223,0.015552683044616197
1992,Agree completely,66 and older,3rd Quintile,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,Agree completely,66 and older,4th Quintile,0.011842105263157895,17350,0.01023244596458902,0.01345176456172677
1992,Agree completely,66 and older,5th Quintile,0.003947368421052632,17350,0.003014326178106864,0.0048804106639984
1992,Agree,30-45 y.,1st Quintile,0.13005723307677128,17350,0.1250520619831192,0.13506240417042337
1992,Agree,18-29 y.,1st Quintile,0.0967041641997237,17350,0.09230627864383623,0.10110204975561118
1992,Agree,30-45 y.,2nd Quintile,0.09512532070258535,17350,0.09075967369991723,0.09949096770525347
1992,Agree,18-29 y.,2nd Quintile,0.08052101835405566,17350,0.07647216670620546,0.08456987000190586
1992,Agree,46-65 y.,1st Quintile,0.08012630747977106,17350,0.07608652486601791,0.08416609009352422
1992,Agree,46-65 y.,2nd Quintile,0.0700611801855141,17350,0.06626302902562126,0.07385933134540695
1992,Agree,66 and older,1st Quintile,0.05466745608841524,17350,0.05128475931828848,0.058050152858541995
1992,Agree,18-29 y.,3rd Quintile,0.05427274521413065,17350,0.05090157889655105,0.057643911531710244
1992,Agree,30-45 y.,3rd Quintile,0.05328596802841918,17350,0.04994384703199915,0.05662808902483921
1992,Agree,46-65 y.,3rd Quintile,0.0497335701598579,17350,0.04649872242131889,0.052968417898396916
1992,Agree,46-65 y.,4th Quintile,0.04933885928557332,17350,0.046116204729232564,0.05256151384191408
1992,Agree,30-45 y.,4th Quintile,0.04716794947700809,17350,0.04401339516770051,0.05032250378631568
1992,Agree,18-29 y.,4th Quintile,0.035918689559897375,17350,0.03314968669218335,0.0386876924276114
1992,Agree,66 and older,2nd Quintile,0.026840339451351884,17350,0.02443546514182449,0.02924521376087928
1992,Agree,46-65 y.,5th Quintile,0.02230116439707914,17350,0.020103948915650854,0.024498379878507424
1992,Agree,30-45 y.,5th Quintile,0.018946121965660152,17350,0.016917444871547525,0.02097479905977278
1992,Agree,66 and older,3rd Quintile,0.014604302348529701,17350,0.012819245422754746,0.016389359274304655
1992,Agree,66 and older,4th Quintile,0.009275705545687784,17350,0.00784925665685533,0.010702154434520238
1992,Agree,18-29 y.,5th Quintile,0.006710084862837971,17350,0.005495274882525023,0.007924894843150919
1992,Agree,66 and older,5th Quintile,0.004341819617130452,17350,0.0033634626249434895,0.0053201766093174145
1992,Disagree,30-45 y.,1st Quintile,0.15100965759438104,17350,0.14568170848194506,0.156337606706817
1992,Disagree,46-65 y.,1st Quintile,0.11852502194907814,17350,0.11371534011371892,0.12333470378443737
1992,Disagree,66 and older,1st Quintile,0.09072285630670178,17350,0.08644906977074186,0.0949966428426617
1992,Disagree,30-45 y.,2nd Quintile,0.09013754755633596,17350,0.08587619886691034,0.09439889624576159
1992,Disagree,46-65 y.,2nd Quintile,0.08838162130523851,17350,0.08415791365794598,0.09260532895253104
1992,Disagree,18-29 y.,1st Quintile,0.07052970441908106,17350,0.06671983473328472,0.0743395741048774
1992,Disagree,46-65 y.,3rd Quintile,0.06935908691834942,17350,0.06557858827985748,0.07313958555684137
