year,age_gr,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Agree completely,0.1416881155340175,79,10642,0.141239475619819,0.142136755448216
1992,17-29 y.,1st Quintile,Agree,0.5437982057747681,268,10642,0.5431574301046203,0.544438981444916
1992,17-29 y.,1st Quintile,Disagree,0.252296846295399,131,10642,0.25173808135188597,0.25285561123891204
1992,17-29 y.,1st Quintile,Disagree completely,0.06221683239581525,32,10642,0.06190608049154323,0.06252758430008726
1992,17-29 y.,2nd Quintile,Agree completely,0.17642499763600591,105,10642,0.17593935080751683,0.176910644464495
1992,17-29 y.,2nd Quintile,Agree,0.5537115991143384,312,10642,0.5530782567644721,0.5543449414642048
1992,17-29 y.,2nd Quintile,Disagree,0.26986340324965546,138,10642,0.2692978637102931,0.27042894278901786
1992,17-29 y.,3rd Quintile,Agree completely,0.19980025230806883,106,10642,0.19930648522414682,0.20029401939199085
1992,17-29 y.,3rd Quintile,Agree,0.6008551641991374,313,10642,0.6002504153224666,0.6014599130758083
1992,17-29 y.,3rd Quintile,Disagree,0.1993445834927938,106,10642,0.1988512393723338,0.1998379276132538
1992,17-29 y.,4th Quintile,Agree completely,0.17554195336936257,99,10642,0.1750971562859752,0.17598675045274995
1992,17-29 y.,4th Quintile,Agree,0.5553809770551527,307,10642,0.5547999762863881,0.5559619778239172
1992,17-29 y.,4th Quintile,Disagree,0.26907706957548466,136,10642,0.26855855457494,0.26959558457602933
1992,17-29 y.,5th Quintile,Agree completely,0.2225712455012691,105,10642,0.22206751995925722,0.223074971043281
1992,17-29 y.,5th Quintile,Agree,0.5434185114791718,273,10642,0.5428153195679724,0.5440217033903711
1992,17-29 y.,5th Quintile,Disagree,0.2340102430195591,105,10642,0.23349754922630891,0.2345229368128093
1992,30-45 y.,1st Quintile,Agree completely,0.09982507843445301,68,10642,0.09945315760286923,0.1001969992660368
1992,30-45 y.,1st Quintile,Agree,0.41515561168118487,299,10642,0.41454425756683266,0.41576696579553707
1992,30-45 y.,1st Quintile,Disagree,0.3738185735947074,256,10642,0.3732183020615462,0.37441884512786855
1992,30-45 y.,1st Quintile,Disagree completely,0.11120073628965473,73,10642,0.11081068394405254,0.11159078863525691
1992,30-45 y.,2nd Quintile,Agree completely,0.13127721601180686,115,10642,0.1309162241983599,0.13163820782525382
1992,30-45 y.,2nd Quintile,Agree,0.48966285204545423,399,10642,0.48912848552800364,0.4901972185629048
1992,30-45 y.,2nd Quintile,Disagree,0.32743511708853196,297,10642,0.3269334775155829,0.32793675666148103
1992,30-45 y.,2nd Quintile,Disagree completely,0.051624814854206925,45,10642,0.05138828747886506,0.05186134222954879
