year,age_gr,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Agree completely,0.14169,79,10642,0.14124,0.14214
1992,17-29 y.,1st Quintile,Agree,0.54380,268,10642,0.54316,0.54444
1992,17-29 y.,1st Quintile,Disagree,0.25230,131,10642,0.25174,0.25286
1992,17-29 y.,1st Quintile,Disagree completely,0.06222,32,10642,0.06191,0.06253
1992,17-29 y.,2nd Quintile,Agree completely,0.17642,105,10642,0.17594,0.17691
1992,17-29 y.,2nd Quintile,Agree,0.55371,312,10642,0.55308,0.55434
1992,17-29 y.,2nd Quintile,Disagree,0.26986,138,10642,0.26930,0.27043
1992,17-29 y.,3rd Quintile,Agree completely,0.19980,106,10642,0.19931,0.20029
1992,17-29 y.,3rd Quintile,Agree,0.60086,313,10642,0.60025,0.60146
1992,17-29 y.,3rd Quintile,Disagree,0.19934,106,10642,0.19885,0.19984
1992,17-29 y.,4th Quintile,Agree completely,0.17554,99,10642,0.17510,0.17599
1992,17-29 y.,4th Quintile,Agree,0.55538,307,10642,0.55480,0.55596
1992,17-29 y.,4th Quintile,Disagree,0.26908,136,10642,0.26856,0.26960
1992,17-29 y.,5th Quintile,Agree completely,0.22257,105,10642,0.22207,0.22307
1992,17-29 y.,5th Quintile,Agree,0.54342,273,10642,0.54282,0.54402
1992,17-29 y.,5th Quintile,Disagree,0.23401,105,10642,0.23350,0.23452
1992,30-45 y.,1st Quintile,Agree completely,0.09983,68,10642,0.09945,0.10020
1992,30-45 y.,1st Quintile,Agree,0.41516,299,10642,0.41454,0.41577
1992,30-45 y.,1st Quintile,Disagree,0.37382,256,10642,0.37322,0.37442
1992,30-45 y.,1st Quintile,Disagree completely,0.11120,73,10642,0.11081,0.11159
1992,30-45 y.,2nd Quintile,Agree completely,0.13128,115,10642,0.13092,0.13164
1992,30-45 y.,2nd Quintile,Agree,0.48966,399,10642,0.48913,0.49020
1992,30-45 y.,2nd Quintile,Disagree,0.32744,297,10642,0.32693,0.32794
1992,30-45 y.,2nd Quintile,Disagree completely,0.05162,45,10642,0.05139,0.05186
1992,30-45 y.,3rd Quintile,Agree completely,0.14514,99,10642,0.14478,0.14551
