year,age_gr,quintil_oecd,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Agree completely,0.12208,79,510,0.09364,0.15053
1992,17-29 y.,1st Quintile,Agree,0.46707,269,510,0.42373,0.51042
1992,17-29 y.,1st Quintile,Disagree,0.21406,128,510,0.17843,0.24969
1992,17-29 y.,1st Quintile,Disagree completely,0.05613,34,510,0.03613,0.07613
1992,17-29 y.,2nd Quintile,Agree completely,0.15927,109,547,0.12857,0.18996
1992,17-29 y.,2nd Quintile,Agree,0.44721,304,547,0.40551,0.48892
1992,17-29 y.,2nd Quintile,Disagree,0.21146,134,547,0.17720,0.24571
1992,17-29 y.,3rd Quintile,Agree completely,0.15763,102,535,0.12672,0.18853
1992,17-29 y.,3rd Quintile,Agree,0.51565,321,535,0.47326,0.55804
1992,17-29 y.,3rd Quintile,Disagree,0.18034,112,535,0.14773,0.21295
1992,17-29 y.,4th Quintile,Agree completely,0.14868,97,532,0.11842,0.17894
1992,17-29 y.,4th Quintile,Agree,0.49426,299,532,0.45173,0.53678
1992,17-29 y.,4th Quintile,Disagree,0.24598,136,532,0.20935,0.28261
1992,17-29 y.,5th Quintile,Agree completely,0.21260,107,493,0.17645,0.24876
1992,17-29 y.,5th Quintile,Agree,0.50646,280,493,0.46229,0.55064
1992,17-29 y.,5th Quintile,Disagree,0.21391,106,493,0.17767,0.25014
1992,30-45 y.,1st Quintile,Agree completely,0.09089,69,691,0.06944,0.11234
1992,30-45 y.,1st Quintile,Agree,0.36584,292,691,0.32990,0.40178
1992,30-45 y.,1st Quintile,Disagree,0.34463,257,691,0.30917,0.38009
1992,30-45 y.,1st Quintile,Disagree completely,0.10088,73,691,0.07841,0.12336
1992,30-45 y.,2nd Quintile,Agree completely,0.12232,116,873,0.10057,0.14406
1992,30-45 y.,2nd Quintile,Agree,0.45051,412,873,0.41749,0.48354
1992,30-45 y.,2nd Quintile,Disagree,0.30005,300,873,0.26963,0.33047
1992,30-45 y.,2nd Quintile,Disagree completely,0.04661,45,873,0.03262,0.06060
1992,30-45 y.,3rd Quintile,Agree completely,0.12909,100,709,0.10439,0.15379
1992,30-45 y.,3rd Quintile,Agree,0.44872,348,709,0.41209,0.48536
1992,30-45 y.,3rd Quintile,Disagree,0.27317,213,709,0.24034,0.30599
1992,30-45 y.,3rd Quintile,Disagree completely,0.05855,48,709,0.04125,0.07584
1992,30-45 y.,4th Quintile,Agree completely,0.13862,93,610,0.11117,0.16606
1992,30-45 y.,4th Quintile,Agree,0.45448,317,610,0.41493,0.49402
1992,30-45 y.,4th Quintile,Disagree,0.30463,200,610,0.26807,0.34118
1992,30-45 y.,5th Quintile,Agree completely,0.18434,126,671,0.15498,0.21370
1992,30-45 y.,5th Quintile,Agree,0.51413,377,671,0.47629,0.55198
1992,30-45 y.,5th Quintile,Disagree,0.25399,168,671,0.22103,0.28695
1992,46-65 y.,1st Quintile,Agree completely,0.09189,59,575,0.06826,0.11553
1992,46-65 y.,1st Quintile,Agree,0.31910,212,575,0.28096,0.35723
1992,46-65 y.,1st Quintile,Disagree,0.34358,224,575,0.30473,0.38243
1992,46-65 y.,1st Quintile,Disagree completely,0.11440,80,575,0.08836,0.14044
1992,46-65 y.,2nd Quintile,Agree completely,0.12682,76,548,0.09893,0.15470
1992,46-65 y.,2nd Quintile,Agree,0.32918,211,548,0.28980,0.36856
1992,46-65 y.,2nd Quintile,Disagree,0.34492,199,548,0.30508,0.38475
1992,46-65 y.,2nd Quintile,Disagree completely,0.10481,62,548,0.07914,0.13048
1992,46-65 y.,3rd Quintile,Agree completely,0.10192,67,625,0.07818,0.12566
1992,46-65 y.,3rd Quintile,Agree,0.38893,251,625,0.35068,0.42718
1992,46-65 y.,3rd Quintile,Disagree,0.32551,232,625,0.28874,0.36227
1992,46-65 y.,3rd Quintile,Disagree completely,0.10688,75,625,0.08264,0.13112
1992,46-65 y.,4th Quintile,Agree completely,0.10320,91,691,0.08050,0.12590
1992,46-65 y.,4th Quintile,Agree,0.38977,290,691,0.35338,0.42616
1992,46-65 y.,4th Quintile,Disagree,0.32941,245,691,0.29434,0.36448
1992,46-65 y.,4th Quintile,Disagree completely,0.08937,65,691,0.06808,0.11066
1992,46-65 y.,5th Quintile,Agree completely,0.14794,120,814,0.12353,0.17234
1992,46-65 y.,5th Quintile,Agree,0.48880,412,814,0.45444,0.52316
1992,46-65 y.,5th Quintile,Disagree,0.28304,237,814,0.25207,0.31400
1992,46-65 y.,5th Quintile,Disagree completely,0.05167,45,814,0.03645,0.06688
1992,66 and older,1st Quintile,Agree completely,0.09946,53,489,0.07291,0.12601
1992,66 and older,1st Quintile,Agree,0.35211,186,489,0.30974,0.39449
1992,66 and older,1st Quintile,Disagree,0.39921,191,489,0.35576,0.44266
1992,66 and older,1st Quintile,Disagree completely,0.13030,59,489,0.10043,0.16017
1992,66 and older,2nd Quintile,Agree completely,0.11597,31,293,0.07924,0.15270
1992,66 and older,2nd Quintile,Agree,0.32625,102,293,0.27248,0.38003
1992,66 and older,2nd Quintile,Disagree,0.42716,129,293,0.37042,0.48390
1992,66 and older,2nd Quintile,Disagree completely,0.10609,31,293,0.07077,0.14141
1992,66 and older,3rd Quintile,Agree,0.44379,97,177,0.37039,0.51720
1992,66 and older,3rd Quintile,Disagree,0.35953,80,177,0.28864,0.43043
1992,66 and older,4th Quintile,Agree,0.40432,88,174,0.33119,0.47745
1992,66 and older,4th Quintile,Disagree,0.43055,86,174,0.35677,0.50434
1992,66 and older,5th Quintile,Agree,0.39316,83,148,0.31420,0.47212
1992,66 and older,5th Quintile,Disagree,0.36894,65,148,0.29093,0.44694
1993,17-29 y.,1st Quintile,Agree completely,0.12070,91,728,0.09701,0.14438
1993,17-29 y.,1st Quintile,Agree,0.41729,318,728,0.38145,0.45314
1993,17-29 y.,1st Quintile,Disagree,0.36863,254,728,0.33356,0.40370
1993,17-29 y.,1st Quintile,Disagree completely,0.08594,65,728,0.06557,0.10632
1993,17-29 y.,2nd Quintile,Agree completely,0.13697,113,766,0.11260,0.16133
1993,17-29 y.,2nd Quintile,Agree,0.49914,400,766,0.46371,0.53457
1993,17-29 y.,2nd Quintile,Disagree,0.29137,207,766,0.25917,0.32357
1993,17-29 y.,2nd Quintile,Disagree completely,0.06409,46,766,0.04674,0.08145
1993,17-29 y.,3rd Quintile,Agree completely,0.15193,119,725,0.12579,0.17808
1993,17-29 y.,3rd Quintile,Agree,0.48173,359,725,0.44534,0.51813
1993,17-29 y.,3rd Quintile,Disagree,0.28575,203,725,0.25284,0.31866
1993,17-29 y.,3rd Quintile,Disagree completely,0.06555,44,725,0.04752,0.08358
1993,17-29 y.,4th Quintile,Agree completely,0.15402,101,692,0.12711,0.18094
1993,17-29 y.,4th Quintile,Agree,0.51013,364,692,0.47286,0.54740
