year,age_gr,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Agree completely,0.005592928327290711,79,10642,0.00557386655497771,0.005611990099603711
1992,17-29 y.,1st Quintile,Agree,0.021465628065872305,268,10642,0.021428583765979555,0.021502672365765054
1992,17-29 y.,1st Quintile,Disagree,0.009959044011654358,131,10642,0.009933663699748862,0.009984424323559855
1992,17-29 y.,1st Quintile,Disagree completely,0.0024559172308090253,32,10642,0.0024432659510280445,0.002468568510590006
1992,17-29 y.,2nd Quintile,Agree completely,0.0071007689309341765,105,10642,0.007079307097199698,0.007122230764668655
1992,17-29 y.,2nd Quintile,Agree,0.022285833483761102,312,10642,0.022248103906146465,0.02232356306137574
1992,17-29 y.,2nd Quintile,Disagree,0.010861486155974515,138,10642,0.010834992936863944,0.010887979375085085
1992,17-29 y.,3rd Quintile,Agree completely,0.008559912039149123,106,10642,0.00853636537240472,0.008583458705893525
1992,17-29 y.,3rd Quintile,Agree,0.02574204634077637,313,10642,0.02570156824603176,0.02578252443552098
1992,17-29 y.,3rd Quintile,Disagree,0.008540390116965944,106,10642,0.008516870084512154,0.008563910149419734
1992,17-29 y.,4th Quintile,Agree completely,0.008389375824719134,99,10642,0.008366062889364444,0.008412688760073825
1992,17-29 y.,4th Quintile,Agree,0.026542371512817974,307,10642,0.026501285884123503,0.026583457141512445
1992,17-29 y.,4th Quintile,Disagree,0.012859539381637206,136,10642,0.012830741288522634,0.012888337474751778
1992,17-29 y.,5th Quintile,Agree completely,0.009915939392513715,105,10642,0.0098906135142515,0.009941265270775929
1992,17-29 y.,5th Quintile,Agree,0.024210247880231052,273,10642,0.024170961746277253,0.02424953401418485
1992,17-29 y.,5th Quintile,Disagree,0.010425566796750135,105,10642,0.010399604947762897,0.010451528645737373
1992,30-45 y.,1st Quintile,Agree completely,0.004236705911162648,68,10642,0.004220104165176558,0.004253307657148739
1992,30-45 y.,1st Quintile,Agree,0.017619743071045437,299,10642,0.017586115062643702,0.017653371079447172
1992,30-45 y.,1st Quintile,Disagree,0.015865345515265604,256,10642,0.015833407084176673,0.015897283946354535
1992,30-45 y.,1st Quintile,Disagree completely,0.004719503597218491,73,10642,0.004701985680543119,0.0047370215138938625
1992,30-45 y.,2nd Quintile,Agree completely,0.007505650182139448,115,10642,0.007483589459732929,0.007527710904545966
1992,30-45 y.,2nd Quintile,Agree,0.027996008647161896,399,10642,0.027953844469719068,0.028038172824604725
1992,30-45 y.,2nd Quintile,Disagree,0.01872079193082033,297,10642,0.01868614857493061,0.018755435286710052
1992,30-45 y.,2nd Quintile,Disagree completely,0.0029515997732504043,45,10642,0.0029377338624080322,0.0029654656840927764
1992,30-45 y.,3rd Quintile,Agree completely,0.008894598755972923,99,10642,0.008870600225391672,0.008918597286554175
1992,30-45 y.,3rd Quintile,Agree,0.029544169761401326,350,10642,0.02950088995289785,0.029587449569904802
1992,30-45 y.,3rd Quintile,Disagree,0.0188657914193894,219,10642,0.018831016728992157,0.018900566109786646
1992,30-45 y.,3rd Quintile,Disagree completely,0.003977695043392818,49,10642,0.003961606681644316,0.00399378340514132
1992,30-45 y.,4th Quintile,Agree completely,0.009193438140812374,96,10642,0.00916904346983848,0.009217832811786267
1992,30-45 y.,4th Quintile,Agree,0.029325659331344938,312,10642,0.02928253501571639,0.029368783646973488
1992,30-45 y.,4th Quintile,Disagree,0.020554468469716574,202,10642,0.02051820203870894,0.020590734900724206
1992,30-45 y.,5th Quintile,Agree completely,0.013215208865577225,126,10642,0.013186020499256438,0.013244397231898013
1992,30-45 y.,5th Quintile,Agree,0.038217449659701544,386,10642,0.03816844573695945,0.03826645358244364
1992,30-45 y.,5th Quintile,Disagree,0.017852957866211293,164,10642,0.01781911205752613,0.017886803674896454
1992,46-65 y.,1st Quintile,Agree completely,0.005099655413703376,58,10642,0.005081449111168399,0.005117861716238353
1992,46-65 y.,1st Quintile,Agree,0.018342145005698945,213,10642,0.018307847172573347,0.018376442838824544
1992,46-65 y.,1st Quintile,Disagree,0.019731292043564653,226,10642,0.019695744312922665,0.01976683977420664
1992,46-65 y.,1st Quintile,Disagree completely,0.006996436882374735,84,10642,0.006975132182899781,0.007017741581849689
1992,46-65 y.,2nd Quintile,Agree completely,0.006966376128934225,79,10642,0.006945116925626377,0.006987635332242073
1992,46-65 y.,2nd Quintile,Agree,0.017321384965735733,216,10642,0.0172880378245525,0.017354732106918968
1992,46-65 y.,2nd Quintile,Disagree,0.018877591951293793,207,10642,0.018842806596022558,0.018912377306565028
1992,46-65 y.,2nd Quintile,Disagree completely,0.0052742954289574815,60,10642,0.005255781634187579,0.005292809223727384
1992,46-65 y.,3rd Quintile,Agree completely,0.006914212060384042,67,10642,0.006893032044584576,0.006935392076183508
1992,46-65 y.,3rd Quintile,Agree,0.026538708856552212,253,10642,0.026497625985428694,0.02657979172767573
1992,46-65 y.,3rd Quintile,Disagree,0.02082550911490531,217,10642,0.020789009405418685,0.020862008824391935
1992,46-65 y.,3rd Quintile,Disagree completely,0.006973181727598997,72,10642,0.006951912215429696,0.006994451239768298
1992,46-65 y.,4th Quintile,Agree completely,0.008173427910547619,87,10642,0.008150414470776052,0.008196441350319186
1992,46-65 y.,4th Quintile,Agree,0.03150889480478783,287,10642,0.03146424434328611,0.03155354526628955
1992,46-65 y.,4th Quintile,Disagree,0.028224996855701345,258,10642,0.02818266557951583,0.02826732813188686
1992,46-65 y.,4th Quintile,Disagree completely,0.007221453599444884,65,10642,0.007199811466871468,0.007243095732018301
1992,46-65 y.,5th Quintile,Agree completely,0.014284815376540713,122,10642,0.014254485224458786,0.01431514552862264
1992,46-65 y.,5th Quintile,Agree,0.04691224105234693,407,10642,0.046858194115543664,0.0469662879891502
1992,46-65 y.,5th Quintile,Disagree,0.026175167306127275,229,10642,0.02613435917516107,0.026215975437093482
1992,46-65 y.,5th Quintile,Disagree completely,0.0050726996785151884,46,10642,0.005054541311143157,0.0050908580458872196
1992,66 and older,1st Quintile,Agree completely,0.006050915798493085,52,10642,0.006031093492661471,0.006070738104324698
1992,66 and older,1st Quintile,Agree,0.02244749714849999,190,10642,0.022409634101789356,0.022485360195210625
1992,66 and older,1st Quintile,Disagree,0.02533204805078295,191,10642,0.025291885152678627,0.025372210948887274
1992,66 and older,1st Quintile,Disagree completely,0.008287549660919685,60,10642,0.00826437744837321,0.00831072187346616
1992,66 and older,2nd Quintile,Agree,0.014203691885374976,99,10642,0.014173446733909079,0.014233937036840873
1992,66 and older,2nd Quintile,Disagree,0.018628610064593952,130,10642,0.018594050483379178,0.018663169645808726
1992,66 and older,3rd Quintile,Agree,0.015485296247033875,101,10642,0.015453736580103574,0.015516855913964176
1992,66 and older,3rd Quintile,Disagree,0.01181689540839943,78,10642,0.011789274881654727,0.011844515935144132
1992,66 and older,4th Quintile,Agree,0.01232738894572595,86,10642,0.01229918540698047,0.01235559248447143
1992,66 and older,4th Quintile,Disagree,0.013597025943247713,86,10642,0.013567424649114647,0.013626627237380779
1992,66 and older,5th Quintile,Agree,0.01028186676291137,80,10642,0.010256082584459607,0.010307650941363133
1992,66 and older,5th Quintile,Disagree,0.0099429464868602,66,10642,0.00991758648910185,0.009968306484618552
1993,17-29 y.,1st Quintile,Agree completely,0.005035971365631924,90,12938,0.005018746183867691,0.005053196547396157
1993,17-29 y.,1st Quintile,Agree,0.01809734535285464,316,12938,0.01806490689856816,0.018129783807141118
1993,17-29 y.,1st Quintile,Disagree,0.01605063553133021,253,12938,0.01602005458019498,0.016081216482465438
1993,17-29 y.,1st Quintile,Disagree completely,0.003740415601036035,65,12938,0.003725560873734136,0.0037552703283379343
1993,17-29 y.,2nd Quintile,Agree completely,0.00577455749695651,108,12938,0.0057561192219253415,0.005792995771987679
1993,17-29 y.,2nd Quintile,Agree,0.021136320292088517,383,12938,0.021101318176436627,0.021171322407740407
1993,17-29 y.,2nd Quintile,Disagree,0.01277603672703316,208,12938,0.012748707684436396,0.012803365769629925
1993,17-29 y.,2nd Quintile,Disagree completely,0.002849688421187374,48,12938,0.002836716703119302,0.002862660139255446
1993,17-29 y.,3rd Quintile,Agree completely,0.007257107667673438,126,12938,0.007236452978022115,0.007277762357324761
1993,17-29 y.,3rd Quintile,Agree,0.021619379720441118,378,12938,0.021583988622743168,0.021654770818139067
1993,17-29 y.,3rd Quintile,Disagree,0.012682010349780299,201,12938,0.012654780761531629,0.01270923993802897
1993,17-29 y.,3rd Quintile,Disagree completely,0.0028817897030400707,42,12938,0.0028687453373942564,0.002894834068685885
1993,17-29 y.,4th Quintile,Agree completely,0.007085074262989769,102,12938,0.007064664088367823,0.0071054844376117155
