year,age_gr,quintil_oecd,plh0188,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,-6,Stimmt eher,0.15413013382556529,18165,0.14887923168169592,0.15938103596943465
1990,46-65 J.,-6,Stimmt eher,0.13036455929856944,18165,0.12546804805703138,0.1352610705401075
1990,18-29 J.,-6,Stimmt eher,0.11767420396862022,18165,0.11298829882326619,0.12236010911397424
1990,30-45 J.,-6,Stimmt eher nicht,0.1070604522381172,18165,0.10256406262334972,0.1115568418528847
1990,46-65 J.,-6,Stimmt eher nicht,0.1010613751730503,18165,0.09667812768464332,0.1054446226614573
1990,18-29 J.,-6,Stimmt eher nicht,0.0696815874480849,18165,0.06597893288694424,0.07338424200922557
1990,30-45 J.,-6,Stimmt ganz u.gar,0.06022150438394093,18165,0.05676189615065071,0.06368111261723115
1990,46-65 J.,-6,Stimmt ganz u.gar,0.05468389478541763,18165,0.05137748545168119,0.05799030411915407
1990,18-29 J.,-6,Stimmt ganz u.gar,0.0426857406552838,18165,0.03974601335951796,0.04562546795104964
1990,66 und älter,-6,Stimmt eher,0.04176280572219659,18165,0.038853631596649896,0.04467197984774328
1990,66 und älter,-6,Stimmt eher nicht,0.027457314259344716,18165,0.025080902277327715,0.029833726241361717
1990,30-45 J.,-6,Stimmt ganz u.gar nicht,0.0265343793262575,18165,0.024197140209741695,0.028871618442773306
1990,46-65 J.,-6,Stimmt ganz u.gar nicht,0.023996308260267652,18165,0.021770763585315447,0.026221852935219857
1990,66 und älter,-6,Stimmt ganz u.gar,0.01961236732810337,18165,0.017595848452018514,0.021628886204188225
1990,18-29 J.,-6,Stimmt ganz u.gar nicht,0.015228426395939087,18165,0.013447550579462236,0.017009302212415936
1990,66 und älter,-6,Stimmt ganz u.gar nicht,0.007844946931241348,18165,0.0065619572910190745,0.009127936571463623
1991,30-45 J.,-6,Stimmt eher,0.15324548560273304,17756,0.14794694693138077,0.15854402427408532
1991,30-45 J.,-6,Stimmt eher nicht,0.12518301610541727,17756,0.12031541689849287,0.13005061531234166
1991,46-65 J.,-6,Stimmt eher,0.11371400683260127,17756,0.10904443105625317,0.11838358260894938
1991,46-65 J.,-6,Stimmt eher nicht,0.10907759882869693,17756,0.1044922621724564,0.11366293548493746
1991,18-29 J.,-6,Stimmt eher,0.1059053196681308,17756,0.10137911543598943,0.11043152390027217
1991,18-29 J.,-6,Stimmt eher nicht,0.06930209858467545,17756,0.06556649259143794,0.07303770457791296
