year,age_gr,quintil_oecd,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,18-29 y.,1st Quintile,Agree,0.5266138165345413,17350,0.5191843052693684,0.5340433277997142
1992,18-29 y.,1st Quintile,Disagree,0.2548131370328426,17350,0.24832903509173093,0.26129723897395424
1992,18-29 y.,1st Quintile,Agree completely,0.16874292185730463,17350,0.16316995073860183,0.17431589297600744
1992,18-29 y.,1st Quintile,Disagree completely,0.04983012457531144,17350,0.04659230274501708,0.053067946405605804
1992,18-29 y.,2nd Quintile,Agree,0.5663338088445078,17350,0.558959516358309,0.5737081013307066
1992,18-29 y.,2nd Quintile,Disagree,0.20684736091298145,17350,0.20082024268415788,0.21287447914180502
1992,18-29 y.,2nd Quintile,Agree completely,0.181169757489301,17350,0.1754385501475873,0.1869009648310147
1992,18-29 y.,2nd Quintile,Disagree completely,0.0456490727532097,17350,0.04254325218400743,0.04875489332241197
1992,18-29 y.,3rd Quintile,Agree,0.5518590998043053,17350,0.5444591678368589,0.5592590317717516
1992,18-29 y.,3rd Quintile,Disagree,0.23679060665362034,17350,0.2304648800143531,0.24311633329288757
1992,18-29 y.,3rd Quintile,Agree completely,0.1761252446183953,17350,0.17045701109475506,0.18179347814203553
1992,18-29 y.,3rd Quintile,Disagree completely,0.03522504892367906,17350,0.03248192679341856,0.037968171053939556
1992,18-29 y.,4th Quintile,Agree,0.5528455284552846,17350,0.5454471418556014,0.5602439150549677
1992,18-29 y.,4th Quintile,Disagree,0.23035230352303523,17350,0.22408690646937257,0.2366177005766979
1992,18-29 y.,4th Quintile,Agree completely,0.17886178861788618,17350,0.1731591841808429,0.18456439305492947
1992,18-29 y.,4th Quintile,Disagree completely,0.037940379403794036,17350,0.03509750181399221,0.04078325699359586
1992,18-29 y.,5th Quintile,Agree,0.5125,17350,0.5050622671251918,0.5199377328748082
1992,18-29 y.,5th Quintile,Agree completely,0.2875,17350,0.280765308746318,0.29423469125368196
1992,18-29 y.,5th Quintile,Disagree,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,18-29 y.,5th Quintile,Disagree completely,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,30-45 y.,1st Quintile,Agree,0.45487627365356625,17350,0.44746657550063296,0.46228597180649955
1992,30-45 y.,1st Quintile,Disagree,0.34934497816593885,17350,0.3422506875192231,0.3564392688126546
1992,30-45 y.,1st Quintile,Agree completely,0.11717612809315867,17350,0.11239023561311252,0.12196202057320481
1992,30-45 y.,1st Quintile,Disagree completely,0.07860262008733625,17350,0.0745981197954589,0.0826071203792136
1992,30-45 y.,2nd Quintile,Agree,0.4779559118236473,17350,0.47052308795539055,0.485388735691904
1992,30-45 y.,2nd Quintile,Disagree,0.32665330661322645,17350,0.31967469181453384,0.33363192141191905
1992,30-45 y.,2nd Quintile,Agree completely,0.1342685370741483,17350,0.12919530112841054,0.13934177301988604
1992,30-45 y.,2nd Quintile,Disagree completely,0.061122244488977955,17350,0.05755764694561442,0.0646868420323415
