year,age_gr,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Laendlicher Raum,Stimmt eher,0.1012921089063221,18165,0.09690442377317607,0.10567979403946814
1990,46-65 J.,Laendlicher Raum,Stimmt eher,0.08144900784494694,18165,0.07747129979025233,0.08542671589964154
1990,18-29 J.,Laendlicher Raum,Stimmt eher,0.07729580064605446,18165,0.07341208371056332,0.0811795175815456
1990,30-45 J.,Laendlicher Raum,Stimmt eher nicht,0.06875865251499769,18165,0.06507877660394358,0.0724385284260518
1990,46-65 J.,Laendlicher Raum,Stimmt eher nicht,0.06622058144900785,18165,0.06260434337968349,0.0698368195183322
1990,30-45 J.,Staedtischer Raum,Stimmt eher,0.04891555145362252,18165,0.04577886298412138,0.05205223992312367
1990,46-65 J.,Staedtischer Raum,Stimmt eher,0.047069681587448085,18165,0.043989760617032664,0.05014960255786351
1990,18-29 J.,Laendlicher Raum,Stimmt eher nicht,0.04453161052145824,18165,0.041531890422326835,0.04753133062058964
1990,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar,0.04107060452238117,18165,0.0381845984943736,0.04395661055038874
1990,18-29 J.,Staedtischer Raum,Stimmt eher,0.03807106598984772,18165,0.03528810330643392,0.04085402867326152
1990,30-45 J.,Staedtischer Raum,Stimmt eher nicht,0.03576372865712967,18165,0.033063183162953126,0.03846427415130622
1990,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar,0.03391785879095524,18165,0.03128541194276927,0.03655030563914121
1990,46-65 J.,Staedtischer Raum,Stimmt eher nicht,0.03322565759113982,18165,0.030619277672902557,0.03583203750937709
1990,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar,0.027457314259344716,18165,0.025080902277327715,0.029833726241361717
1990,66 und älter,Laendlicher Raum,Stimmt eher,0.0267651130595293,18165,0.0244180122372748,0.029112213881783804
1990,18-29 J.,Staedtischer Raum,Stimmt eher nicht,0.023765574526995847,18165,0.021550493647500182,0.025980655406491512
1990,66 und älter,Laendlicher Raum,Stimmt eher nicht,0.01915089986155976,18165,0.017157777039852624,0.021144022683266896
1990,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar,0.01915089986155976,18165,0.017157777039852624,0.021144022683266896
1990,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar,0.01799723119520074,18165,0.016063938659077983,0.019930523731323497
1990,66 und älter,Laendlicher Raum,Stimmt ganz u.gar,0.01545916012921089,18165,0.01366505376795453,0.01725326649046725
1990,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.015228426395939087,18165,0.013447550579462236,0.017009302212415936
1990,66 und älter,Staedtischer Raum,Stimmt eher,0.014536225196123673,18165,0.012795683130954196,0.016276767261293148
1990,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar,0.01430549146285187,18165,0.012578616352422313,0.01603236657328143
1990,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.014074757729580065,18165,0.01236166517648667,0.01578785028267346
