year,plh0188,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,30-45 y.,Rural regions,0.23670212765957446,18165,0.23052073293711461,0.2428835223820343
1990,Agree completely,46-65 y.,Rural regions,0.19547872340425532,18165,0.1897116313407554,0.20124581546775525
1990,Agree completely,18-29 y.,Rural regions,0.15824468085106383,18165,0.15293710920474576,0.1635522524973819
1990,Agree completely,46-65 y.,Urban regions,0.11037234042553191,18165,0.10581540751488845,0.11492927333617538
1990,Agree completely,30-45 y.,Urban regions,0.10372340425531915,18165,0.09928938291196977,0.10815742559866852
1990,Agree completely,66 and older,Rural regions,0.08909574468085106,18165,0.08495285645052975,0.09323863291117238
1990,Agree completely,18-29 y.,Urban regions,0.08244680851063829,18165,0.07844698416219997,0.08644663285907661
1990,Agree completely,66 and older,Urban regions,0.023936170212765957,18165,0.02171334756947875,0.026158992856053165
1990,Agree,30-45 y.,Rural regions,0.23264440911499734,18165,0.22649995916299787,0.23878885906699682
1990,Agree,46-65 y.,Rural regions,0.18706942236354002,18165,0.18139833284651408,0.19274051188056596
1990,Agree,18-29 y.,Rural regions,0.17753047164811872,18165,0.17197354413029386,0.18308739916594358
1990,Agree,30-45 y.,Urban regions,0.11234764175940647,18165,0.10775521957458704,0.11694006394422589
1990,Agree,46-65 y.,Urban regions,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Agree,18-29 y.,Urban regions,0.08744038155802862,18165,0.08333243281771822,0.09154833029833902
1990,Agree,66 and older,Rural regions,0.06147323794382618,18165,0.05798018840173796,0.0649662874859144
1990,Agree,66 and older,Urban regions,0.033386327503974564,18165,0.030773870438099014,0.03599878456985012
1990,Disagree,30-45 y.,Rural regions,0.22976098689282962,18165,0.2236432714807114,0.23587870230494784
1990,Disagree,46-65 y.,Rural regions,0.2212798766383963,18165,0.21524317058144127,0.22731658269535132
1990,Disagree,18-29 y.,Rural regions,0.14880493446414803,18165,0.14362932396288758,0.15398054496540847
1990,Disagree,30-45 y.,Urban regions,0.1195065535851966,18165,0.11478921232221412,0.12422389484817908
1990,Disagree,46-65 y.,Urban regions,0.1110254433307633,18165,0.1064567259470123,0.11559416071451428
1990,Disagree,18-29 y.,Urban regions,0.07941403238242097,18165,0.07548198113087869,0.08334608363396324
1990,Disagree,66 and older,Rural regions,0.06399383191981496,18165,0.06043467788737344,0.06755298595225648
1990,Disagree,66 and older,Urban regions,0.026214340786430222,18165,0.023890857632857344,0.0285378239400031
1990,Disagree completely,46-65 y.,Rural regions,0.21153846153846154,18165,0.20559932516538126,0.2174775979115418
1990,Disagree completely,30-45 y.,Rural regions,0.1955128205128205,18165,0.18974534771993287,0.20128029330570815
1990,Disagree completely,30-45 y.,Urban regions,0.16025641025641027,18165,0.15492159451384063,0.1655912259989799
1990,Disagree completely,18-29 y.,Rural regions,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,Disagree completely,46-65 y.,Urban regions,0.11217948717948718,18165,0.10759006845767062,0.11676890590130375
1990,Disagree completely,18-29 y.,Urban regions,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Disagree completely,66 and older,Rural regions,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Disagree completely,66 and older,Urban regions,0.03205128205128205,18165,0.029489824000944825,0.03461274010161927
1991,Agree completely,30-45 y.,Rural regions,0.24835526315789475,17756,0.24200010303215438,0.2547104232836351
1991,Agree completely,46-65 y.,Rural regions,0.21546052631578946,17756,0.20941304185286055,0.22150801077871837
1991,Agree completely,18-29 y.,Rural regions,0.15953947368421054,17756,0.15415335100456876,0.16492559636385232
1991,Agree completely,30-45 y.,Urban regions,0.11348684210526316,17756,0.1088213350354268,0.11815234917509952
1991,Agree completely,46-65 y.,Urban regions,0.09539473684210527,17756,0.09107382639512032,0.09971564728909021
1991,Agree completely,18-29 y.,Urban regions,0.08388157894736842,17756,0.0798040917176943,0.08795906617704254
1991,Agree completely,66 and older,Rural regions,0.05921052631578947,17756,0.05573893024073852,0.06268212239084042
1991,Agree completely,66 and older,Urban regions,0.024671052631578948,17756,0.02238938227486312,0.026952722988294774
1991,Agree,30-45 y.,Rural regions,0.2434729811778992,17756,0.23716019453468246,0.24978576782111594
1991,Agree,46-65 y.,Rural regions,0.1870066788099575,17756,0.18127138658808437,0.19274197103183063
1991,Agree,18-29 y.,Rural regions,0.16757741347905283,17756,0.16208373583533833,0.17307109112276733
1991,Agree,30-45 y.,Urban regions,0.12629022465088038,17756,0.12140424146099398,0.13117620784076678
1991,Agree,46-65 y.,Urban regions,0.09107468123861566,17756,0.08684267368968623,0.09530668878754509
1991,Agree,18-29 y.,Urban regions,0.08925318761384335,17756,0.08505951811517755,0.09344685711250915
1991,Agree,66 and older,Rural regions,0.0692167577413479,17756,0.06548328136981249,0.07295023411288332
1991,Agree,66 and older,Urban regions,0.026108075288403157,17756,0.023762624561343697,0.028453526015462617
1991,Disagree,30-45 y.,Rural regions,0.24219910846953938,17756,0.2358975593014525,0.24850065763762624
1991,Disagree,46-65 y.,Rural regions,0.21099554234769688,17756,0.204994041501238,0.21699704319415575
1991,Disagree,18-29 y.,Rural regions,0.1411589895988113,17756,0.13603752516829973,0.14628045402932285
1991,Disagree,30-45 y.,Urban regions,0.12704309063893016,17756,0.12214467726921024,0.13194150400865007
1991,Disagree,46-65 y.,Urban regions,0.11738484398216939,17756,0.1126503321408089,0.12211935582352988
1991,Disagree,66 and older,Rural regions,0.06983655274888559,17756,0.06608764689163864,0.07358545860613254
1991,Disagree,18-29 y.,Urban regions,0.0638930163447251,17756,0.060295747126433805,0.06749028556301641
1991,Disagree,66 and older,Urban regions,0.0274888558692422,17756,0.025083888830113085,0.029893822908371313
1991,Disagree completely,46-65 y.,Rural regions,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Disagree completely,30-45 y.,Rural regions,0.21568627450980393,17756,0.20963649334682913,0.22173605567277874
1991,Disagree completely,46-65 y.,Urban regions,0.15196078431372548,17756,0.146680500890626,0.15724106773682495
1991,Disagree completely,18-29 y.,Rural regions,0.1323529411764706,17756,0.12736843829935734,0.13733744405358383
1991,Disagree completely,30-45 y.,Urban regions,0.09558823529411764,17756,0.09126340742766137,0.09991306316057391
1991,Disagree completely,66 and older,Rural regions,0.06372549019607843,17756,0.06013261860750998,0.06731836178464687
1991,Disagree completely,66 and older,Urban regions,0.04656862745098039,17756,0.04346924663042734,0.04966800827153345
1991,Disagree completely,18-29 y.,Urban regions,0.04411764705882353,17756,0.04109705625290196,0.0471382378647451
1992,Agree completely,30-45 y.,Urban regions,0.2074716477651768,17350,0.20143781715679862,0.21350547837355496
1992,Agree completely,18-29 y.,Urban regions,0.18812541694462975,17350,0.18231008456469486,0.19394074932456465
1992,Agree completely,46-65 y.,Urban regions,0.16210807204803201,17350,0.1566240062675031,0.16759213782856092
1992,Agree completely,30-45 y.,Rural regions,0.1247498332221481,17350,0.1198329214019308,0.1296667450423654
1992,Agree completely,18-29 y.,Rural regions,0.11007338225483655,17350,0.1054161855035034,0.1147305790061697
1992,Agree completely,46-65 y.,Rural regions,0.1094062708472315,17350,0.10476146830896135,0.11405107338550163
1992,Agree completely,66 and older,Urban regions,0.05670446964643095,17350,0.05326304023069454,0.060145899062167364
1992,Agree completely,66 and older,Rural regions,0.04136090727151434,17350,0.03839792585419178,0.0443238886888369
1992,Agree,30-45 y.,Urban regions,0.20822519464963066,17350,0.20218329080575348,0.21426709849350783
1992,Agree,46-65 y.,Urban regions,0.17109203433819126,17350,0.16548834070371085,0.17669572797267166
1992,Agree,18-29 y.,Urban regions,0.16170892393691355,17350,0.1562303093830669,0.1671875384907602
1992,Agree,30-45 y.,Rural regions,0.13475743661409462,17350,0.1296764080077185,0.13983846522047072
1992,Agree,18-29 y.,Rural regions,0.11199840287482532,17350,0.10730574254143282,0.11669106320821782
1992,Agree,46-65 y.,Rural regions,0.10181672988620483,17350,0.09731687628375017,0.10631658348865948
1992,Agree,66 and older,Urban regions,0.0702735076861649,17350,0.06647003982554911,0.0740769755467807
1992,Agree,66 and older,Rural regions,0.04012777001397484,17350,0.03720741561532397,0.04304812441262571
1992,Disagree,46-65 y.,Urban regions,0.19887706855791962,17350,0.1929375906906222,0.20481654642521704
1992,Disagree,30-45 y.,Urban regions,0.19651300236406619,17350,0.1906002266717347,0.20242577805639766
1992,Disagree,46-65 y.,Rural regions,0.13504728132387706,17350,0.12996164338025734,0.14013291926749677
1992,Disagree,30-45 y.,Rural regions,0.13504728132387706,17350,0.12996164338025734,0.14013291926749677
1992,Disagree,66 and older,Urban regions,0.10460992907801418,17350,0.10005586724799113,0.10916399090803723
1992,Disagree,18-29 y.,Urban regions,0.10076832151300237,17350,0.09628908346943357,0.10524755955657117
1992,Disagree,18-29 y.,Rural regions,0.07180851063829788,17350,0.0679669023259666,0.07565011895062916
1992,Disagree,66 and older,Rural regions,0.057328605200945626,17350,0.05386943298592646,0.06078777741596479
1992,Disagree completely,46-65 y.,Urban regions,0.24585987261146497,17350,0.23945255602741655,0.2522671891955134
1992,Disagree completely,46-65 y.,Rural regions,0.1681528662420382,17350,0.16258767322802678,0.17371805925604963
1992,Disagree completely,30-45 y.,Urban regions,0.1643312101910828,17350,0.15881699830711804,0.16984542207504755
1992,Disagree completely,66 and older,Urban regions,0.11337579617834395,17350,0.108658031243052,0.1180935611136359
1992,Disagree completely,30-45 y.,Rural regions,0.10445859872611465,17350,0.09990744752910875,0.10900974992312056
1992,Disagree completely,18-29 y.,Urban regions,0.08280254777070063,17350,0.07870183263145032,0.08690326290995094
1992,Disagree completely,66 and older,Rural regions,0.06496815286624204,17350,0.061300655648446556,0.06863565008403752
1992,Disagree completely,18-29 y.,Rural regions,0.05605095541401274,17350,0.05262822954489671,0.05947368128312877
1993,Agree completely,18-29 y.,Urban regions,0.26785714285714285,16993,0.26119873224913215,0.27451555346515355
1993,Agree completely,30-45 y.,Urban regions,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Agree completely,46-65 y.,Urban regions,0.15642857142857142,16993,0.15096671835543532,0.1618904245017075
1993,Agree completely,30-45 y.,Rural regions,0.10785714285714286,16993,0.1031930982025048,0.11252118751178092
1993,Agree completely,18-29 y.,Rural regions,0.08714285714285715,16993,0.0829021493410959,0.0913835649446184
1993,Agree completely,46-65 y.,Rural regions,0.08285714285714285,16993,0.07871233394161103,0.08700195177267467
1993,Agree completely,66 and older,Urban regions,0.06357142857142857,16993,0.059902921537329255,0.06723993560552789
1993,Agree completely,66 and older,Rural regions,0.03428571428571429,16993,0.031549803248456354,0.03702162532297222
1993,Agree,30-45 y.,Urban regions,0.22499083913521437,16993,0.21871232497017376,0.23126935330025497
1993,Agree,18-29 y.,Urban regions,0.19237816049835105,16993,0.18645159683765616,0.19830472415904593
1993,Agree,46-65 y.,Urban regions,0.18138512275558813,16993,0.1755913468834467,0.18717889862772957
1993,Agree,30-45 y.,Rural regions,0.12422132649322096,16993,0.11926207301541628,0.12918057997102564
1993,Agree,18-29 y.,Rural regions,0.09930377427629168,16993,0.09480708279380015,0.10380046575878321
1993,Agree,46-65 y.,Rural regions,0.0862953462806889,16993,0.08207335191897881,0.09051734064239898
1993,Agree,66 and older,Urban regions,0.055698057896665445,16993,0.05224982563950396,0.05914629015382693
1993,Agree,66 and older,Rural regions,0.03572737266397948,16993,0.03293661901022872,0.038518126317730245
1993,Disagree,46-65 y.,Urban regions,0.2243575901533146,16993,0.21808535691719869,0.23062982338943053
1993,Disagree,30-45 y.,Urban regions,0.2072986396026776,16993,0.20120363454368606,0.21339364466166916
1993,Disagree,18-29 y.,Urban regions,0.1276182250053984,16993,0.1226013799898979,0.13263507002089892
1993,Disagree,46-65 y.,Rural regions,0.12437918376160656,16993,0.11941722748988316,0.12934114003332997
1993,Disagree,30-45 y.,Rural regions,0.11336644353271431,16993,0.10859955072780401,0.11813333633762461
1993,Disagree,66 and older,Urban regions,0.08183977542647376,16993,0.07771820718838585,0.08596134366456168
1993,Disagree,18-29 y.,Rural regions,0.07341826819261499,16993,0.06949665299055836,0.07733988339467161
1993,Disagree,66 and older,Rural regions,0.04772187432519974,16993,0.044516625916588635,0.050927122733810844
1993,Disagree completely,46-65 y.,Urban regions,0.26303854875283444,16993,0.2564186228515375,0.2696584746541314
1993,Disagree completely,30-45 y.,Urban regions,0.17989417989417988,16993,0.17411901290903992,0.18566934687931985
1993,Disagree completely,46-65 y.,Rural regions,0.12396069538926682,16993,0.11900591008901375,0.12891548068951988
1993,Disagree completely,66 and older,Urban regions,0.12018140589569161,16993,0.11529222337123848,0.12507058842014473
1993,Disagree completely,18-29 y.,Urban regions,0.10657596371882086,16993,0.10193637490075802,0.1112155525368837
1993,Disagree completely,30-45 y.,Rural regions,0.09674981103552532,16993,0.09230503240648447,0.10119458966456618
1993,Disagree completely,18-29 y.,Rural regions,0.06349206349206349,16993,0.05982569176955572,0.06715843521457125
1993,Disagree completely,66 and older,Rural regions,0.04610733182161754,16993,0.0429541007789165,0.049260562864318576
1995,Agree completely,18-29 y.,Urban regions,0.24706510138740662,17246,0.24062791185636206,0.25350229091845117
1995,Agree completely,30-45 y.,Urban regions,0.23745997865528282,17246,0.23110903274717187,0.24381092456339376
1995,Agree completely,46-65 y.,Urban regions,0.14781216648879403,17246,0.14251510960766667,0.1531092233699214
1995,Agree completely,18-29 y.,Rural regions,0.096051227321238,17246,0.09165342960440527,0.10044902503807072
1995,Agree completely,30-45 y.,Rural regions,0.09338313767342583,17246,0.0890404558824325,0.09772581946441916
1995,Agree completely,46-65 y.,Rural regions,0.0784418356456777,17246,0.07442903920055,0.08245463209080539
1995,Agree completely,66 and older,Urban regions,0.06670224119530416,17246,0.06297839097002417,0.07042609142058415
1995,Agree completely,66 and older,Rural regions,0.033084311632870865,17246,0.03041488963309054,0.03575373363265119
1995,Agree,30-45 y.,Urban regions,0.23549287498163654,17246,0.22916013677226738,0.2418256131910057
1995,Agree,46-65 y.,Urban regions,0.18716027618627884,17246,0.18133896013089304,0.19298159224166464
1995,Agree,18-29 y.,Urban regions,0.1721757014837667,17246,0.16654105211730186,0.17781035085023156
