year,age_gr,regtyp,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Agree completely,0.17975,63,343,0.13906,0.22045
1990,17-29 y.,Urban regions,Agree,0.46186,171,343,0.40902,0.51469
1990,17-29 y.,Urban regions,Disagree,0.29270,109,343,0.24447,0.34092
1990,17-29 y.,Rural regions,Agree completely,0.17453,129,742,0.14720,0.20186
1990,17-29 y.,Rural regions,Agree,0.48769,364,742,0.45170,0.52368
1990,17-29 y.,Rural regions,Disagree,0.27984,207,742,0.24752,0.31217
1990,17-29 y.,Rural regions,Disagree completely,0.05794,42,742,0.04112,0.07476
1990,30-45 y.,Urban regions,Agree completely,0.16458,78,495,0.13188,0.19727
1990,30-45 y.,Urban regions,Agree,0.42767,212,495,0.38404,0.47130
1990,30-45 y.,Urban regions,Disagree,0.30805,155,495,0.26733,0.34876
1990,30-45 y.,Urban regions,Disagree completely,0.09971,50,495,0.07329,0.12613
1990,30-45 y.,Rural regions,Agree completely,0.18551,178,976,0.16111,0.20991
1990,30-45 y.,Rural regions,Agree,0.45025,439,976,0.41902,0.48148
1990,30-45 y.,Rural regions,Disagree,0.29604,298,976,0.26738,0.32469
1990,30-45 y.,Rural regions,Disagree completely,0.06821,61,976,0.05238,0.08403
1990,46-65 y.,Urban regions,Agree completely,0.17650,83,466,0.14185,0.21115
1990,46-65 y.,Urban regions,Agree,0.43210,204,466,0.38707,0.47712
1990,46-65 y.,Urban regions,Disagree,0.30681,144,466,0.26489,0.34872
1990,46-65 y.,Urban regions,Disagree completely,0.08460,35,466,0.05930,0.10989
1990,46-65 y.,Rural regions,Agree completely,0.16606,147,853,0.14107,0.19105
1990,46-65 y.,Rural regions,Agree,0.41766,353,853,0.38454,0.45077
1990,46-65 y.,Rural regions,Disagree,0.34146,287,853,0.30962,0.37331
1990,46-65 y.,Rural regions,Disagree completely,0.07482,66,853,0.05715,0.09249
1990,66 and older,Urban regions,Agree,0.49909,63,97,0.39907,0.59911
1990,66 and older,Urban regions,Disagree,0.24926,34,97,0.16273,0.33580
1990,66 and older,Rural regions,Agree completely,0.22931,67,266,0.17869,0.27992
1990,66 and older,Rural regions,Agree,0.40513,116,266,0.34603,0.46424
1990,66 and older,Rural regions,Disagree,0.27790,83,266,0.22397,0.33184
1991,17-29 y.,Urban regions,Agree completely,0.17661,55,301,0.13345,0.21976
1991,17-29 y.,Urban regions,Agree,0.49560,158,301,0.43902,0.55218
1991,17-29 y.,Urban regions,Disagree,0.27286,88,301,0.22246,0.32327
1991,17-29 y.,Rural regions,Agree completely,0.16270,101,657,0.13446,0.19095
1991,17-29 y.,Rural regions,Agree,0.43869,299,657,0.40072,0.47667
1991,17-29 y.,Rural regions,Disagree,0.30644,201,657,0.27116,0.34172
1991,17-29 y.,Rural regions,Disagree completely,0.09216,56,657,0.07003,0.11430
1991,30-45 y.,Urban regions,Agree completely,0.14425,69,487,0.11301,0.17548
1991,30-45 y.,Urban regions,Agree,0.43146,208,487,0.38742,0.47549
1991,30-45 y.,Urban regions,Disagree,0.34576,171,487,0.30347,0.38804
1991,30-45 y.,Urban regions,Disagree completely,0.07854,39,487,0.05462,0.10246
1991,30-45 y.,Rural regions,Agree completely,0.15000,151,966,0.12747,0.17253
1991,30-45 y.,Rural regions,Agree,0.41025,401,966,0.37922,0.44129
1991,30-45 y.,Rural regions,Disagree,0.34345,326,966,0.31349,0.37341
1991,30-45 y.,Rural regions,Disagree completely,0.09630,88,966,0.07769,0.11491
1991,46-65 y.,Urban regions,Agree completely,0.13463,58,428,0.10226,0.16701
1991,46-65 y.,Urban regions,Agree,0.33554,150,428,0.29076,0.38033
1991,46-65 y.,Urban regions,Disagree,0.38205,158,428,0.33597,0.42814
1991,46-65 y.,Urban regions,Disagree completely,0.14777,62,428,0.11411,0.18143
1991,46-65 y.,Rural regions,Agree completely,0.14785,131,825,0.12361,0.17208
1991,46-65 y.,Rural regions,Agree,0.38509,308,825,0.35186,0.41831
1991,46-65 y.,Rural regions,Disagree,0.34654,284,825,0.31405,0.37903
1991,46-65 y.,Rural regions,Disagree completely,0.12052,102,825,0.09829,0.14275
1991,66 and older,Urban regions,Agree,0.35163,43,80,0.24633,0.45692
