year,age_gr,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Rural regions,2.0,0.10169098911280983,13886,0.09666384188118018,0.10671813634443947
1990,17-29 J.,Rural regions,2.0,0.08431781329627056,13886,0.07969613681742745,0.08893948977511366
1990,46-65 J.,Rural regions,2.0,0.0817697475098448,13886,0.07721211170966497,0.08632738331002462
1990,30-45 J.,Rural regions,3.0,0.06902941857771601,13886,0.06481291398823365,0.07324592316719837
1990,46-65 J.,Rural regions,3.0,0.06648135279129025,13886,0.06233774239846195,0.07062496318411854
1990,30-45 J.,Urban regions,2.0,0.049108176974750985,13886,0.04551391313696543,0.05270244081253654
1990,17-29 J.,Rural regions,3.0,0.04794996525364837,13886,0.0443961771771197,0.05150375333017704
1990,46-65 J.,Urban regions,2.0,0.0472550382209868,13886,0.043725808883740544,0.05078426755823305
1990,30-45 J.,Rural regions,1.0,0.04123233727125319,13886,0.03792526903049423,0.044539405512012145
1990,17-29 J.,Urban regions,2.0,0.03961084086170952,13886,0.03636671162950188,0.04285497009391716
1990,30-45 J.,Urban regions,3.0,0.03590456335418114,13886,0.03280997897297335,0.038999147735388935
1990,46-65 J.,Rural regions,1.0,0.034051424600416956,13886,0.03103486342547954,0.037067985775354376
1990,46-65 J.,Urban regions,3.0,0.03335649756775538,13886,0.03036980252828508,0.03634319260722568
1990,17-29 J.,Rural regions,1.0,0.029881862404447533,13886,0.027049925103222294,0.03271379970567277
1990,66 und älter,Rural regions,2.0,0.026870511929580728,13886,0.02418089284551503,0.029560131013646428
1990,17-29 J.,Urban regions,3.0,0.02524901552003706,13886,0.022639640161825333,0.02785839087824879
1990,66 und älter,Rural regions,3.0,0.01922631457030345,13886,0.01694229450307257,0.021510334637534333
1990,46-65 J.,Urban regions,1.0,0.01922631457030345,13886,0.01694229450307257,0.021510334637534333
1990,30-45 J.,Urban regions,1.0,0.018068102849200834,13886,0.015852640101686705,0.020283565596714962
1990,66 und älter,Rural regions,1.0,0.015520037062775075,13886,0.013464064528542916,0.017576009597007235
1990,46-65 J.,Rural regions,4.0,0.015288394718554551,13886,0.01324758289135037,0.017329206545758733
1990,17-29 J.,Urban regions,1.0,0.014593467685892982,13886,0.012598873908830422,0.01658806146295554
1990,66 und älter,Urban regions,2.0,0.014593467685892982,13886,0.012598873908830422,0.01658806146295554
1990,30-45 J.,Rural regions,4.0,0.014130182997451933,13886,0.012167043461833454,0.016093322533070414
1990,30-45 J.,Urban regions,4.0,0.011582117211026175,13886,0.009802478820421014,0.013361755601631336
1990,17-29 J.,Rural regions,4.0,0.009728978457261988,13886,0.008096384641858292,0.011361572272665684
1990,46-65 J.,Urban regions,4.0,0.008107482047718323,13886,0.006615914946070996,0.00959904914936565
1990,66 und älter,Urban regions,3.0,0.007875839703497799,13886,0.0064055634669901535,0.009346115940005445
1990,17-29 J.,Urban regions,4.0,0.006254343293954135,13886,0.004943061684256366,0.007565624903651904
1990,66 und älter,Rural regions,4.0,0.005559416261292564,13886,0.004322695910567642,0.0067961366120174865
1990,66 und älter,Urban regions,1.0,0.004169562195969423,13886,0.0030977827666899905,0.005241341625248855
