"plh0188","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-29","Städtischer Raum","63","0.179752140374257","0.140626918167563","0.218877362580951"
"Stimmt ganz u.gar","1990","17-29","Ländlicher Raum","129","0.174527755201852","0.147217256699202","0.201838253704501"
"Stimmt ganz u.gar","1990","30-45","Städtischer Raum","78","0.164575746838222","0.131910800551111","0.197240693125334"
"Stimmt ganz u.gar","1990","30-45","Ländlicher Raum","178","0.185506632802327","0.161120289721219","0.209892975883435"
"Stimmt ganz u.gar","1990","46-65","Städtischer Raum","83","0.176497563386272","0.141883153344462","0.211111973428083"
"Stimmt ganz u.gar","1990","46-65","Ländlicher Raum","147","0.166060977831172","0.14108775922022","0.191034196442124"
"Stimmt ganz u.gar","1990","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1990","66","Ländlicher Raum","","","",""
"Stimmt eher","1990","17-29","Städtischer Raum","171","0.461855419562382","0.411057054299477","0.512653784825287"
"Stimmt eher","1990","17-29","Ländlicher Raum","364","0.487692175014404","0.451726805492939","0.523657544535868"
"Stimmt eher","1990","30-45","Städtischer Raum","212","0.427669833902281","0.38408623199367","0.471253435810893"
"Stimmt eher","1990","30-45","Ländlicher Raum","439","0.450246282093896","0.419033510279215","0.481459053908577"
"Stimmt eher","1990","46-65","Städtischer Raum","204","0.432097676012721","0.387121459297266","0.477073892728176"
"Stimmt eher","1990","46-65","Ländlicher Raum","353","0.417656156282386","0.384560365426978","0.450751947137794"
"Stimmt eher","1990","66","Städtischer Raum","","","",""
"Stimmt eher","1990","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1990","17-29","Städtischer Raum","109","0.29269587472405","0.246334252344228","0.339057497103871"
"Stimmt eher nicht","1990","17-29","Ländlicher Raum","207","0.279843035167823","0.247541960459353","0.312144109876292"
"Stimmt eher nicht","1990","30-45","Städtischer Raum","155","0.308047655611524","0.267375935700995","0.348719375522054"
"Stimmt eher nicht","1990","30-45","Ländlicher Raum","298","0.29603911199577","0.267399179248164","0.324679044743376"
"Stimmt eher nicht","1990","46-65","Städtischer Raum","144","0.306806742746624","0.264935606395907","0.348677879097341"
"Stimmt eher nicht","1990","46-65","Ländlicher Raum","287","0.341464032081879","0.309641421252377","0.373286642911382"
"Stimmt eher nicht","1990","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1990","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Städtischer Raum","27","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Ländlicher Raum","42","0.0579370346159219","0.0411271692380976","0.0747468999937462"
"Stimmt ganz u.gar nicht","1990","30-45","Städtischer Raum","50","0.0997067636479719","0.073313092871314","0.12610043442463"
"Stimmt ganz u.gar nicht","1990","30-45","Ländlicher Raum","61","0.0682079731080068","0.0523918422620187","0.0840241039539949"
"Stimmt ganz u.gar nicht","1990","46-65","Städtischer Raum","35","0.0845980178543821","0.0593317468118253","0.109864288896939"
"Stimmt ganz u.gar nicht","1990","46-65","Ländlicher Raum","66","0.0748188338045627","0.0571628291603543","0.0924748384487711"
"Stimmt ganz u.gar nicht","1990","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1991","17-29","Städtischer Raum","53","0.172901339558163","0.131337814958708","0.214464864157617"
"Stimmt ganz u.gar","1991","17-29","Ländlicher Raum","103","0.164763036376845","0.136439979133356","0.193086093620334"
"Stimmt ganz u.gar","1991","30-45","Städtischer Raum","69","0.144241318815898","0.113037761393238","0.175444876238559"
"Stimmt ganz u.gar","1991","30-45","Ländlicher Raum","151","0.150001747965962","0.127484427741584","0.172519068190341"
"Stimmt ganz u.gar","1991","46-65","Städtischer Raum","58","0.134636772563123","0.102299210819319","0.166974334306928"
"Stimmt ganz u.gar","1991","46-65","Ländlicher Raum","131","0.147850729392093","0.12362980629663","0.172071652487557"
"Stimmt ganz u.gar","1991","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1991","66","Ländlicher Raum","","","",""
"Stimmt eher","1991","17-29","Städtischer Raum","158","0.497825615320875","0.442871473691306","0.552779756950443"
"Stimmt eher","1991","17-29","Ländlicher Raum","299","0.437608251839006","0.399731946846149","0.475484556831862"
"Stimmt eher","1991","30-45","Städtischer Raum","208","0.431457512105063","0.387469524838701","0.475445499371425"
"Stimmt eher","1991","30-45","Ländlicher Raum","401","0.410238733741449","0.379220577280011","0.441256890202888"
"Stimmt eher","1991","46-65","Städtischer Raum","150","0.335539020577113","0.290805563366546","0.38027247778768"
"Stimmt eher","1991","46-65","Ländlicher Raum","308","0.38508605517286","0.351880772339705","0.418291338006016"
"Stimmt eher","1991","66","Städtischer Raum","","","",""
"Stimmt eher","1991","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1991","17-29","Städtischer Raum","88","0.274108404150401","0.225081825051106","0.323134983249696"
"Stimmt eher nicht","1991","17-29","Ländlicher Raum","201","0.305692727849338","0.270518563016193","0.340866892682483"
"Stimmt eher nicht","1991","30-45","Städtischer Raum","171","0.345762439778445","0.30352085004106","0.38800402951583"
"Stimmt eher nicht","1991","30-45","Ländlicher Raum","326","0.343447056093686","0.313502057062683","0.373392055124689"
