year,age_gr,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Agree completely,0.19239,63,4238,0.19163,0.19315
1990,17-29 y.,Urban regions,Agree,0.49433,171,4238,0.49336,0.49530
1990,17-29 y.,Urban regions,Disagree,0.31328,109,4238,0.31238,0.31418
1990,17-29 y.,Rural regions,Agree completely,0.17453,129,4238,0.17401,0.17505
1990,17-29 y.,Rural regions,Agree,0.48769,364,4238,0.48701,0.48838
1990,17-29 y.,Rural regions,Disagree,0.27984,207,4238,0.27923,0.28046
1990,17-29 y.,Rural regions,Disagree completely,0.05794,42,4238,0.05762,0.05826
1990,30-45 y.,Urban regions,Agree completely,0.16458,78,4238,0.16392,0.16523
1990,30-45 y.,Urban regions,Agree,0.42767,212,4238,0.42679,0.42855
1990,30-45 y.,Urban regions,Disagree,0.30805,155,4238,0.30723,0.30887
1990,30-45 y.,Urban regions,Disagree completely,0.09971,50,4238,0.09917,0.10024
1990,30-45 y.,Rural regions,Agree completely,0.18551,178,4238,0.18499,0.18603
1990,30-45 y.,Rural regions,Agree,0.45025,439,4238,0.44958,0.45091
1990,30-45 y.,Rural regions,Disagree,0.29604,298,4238,0.29543,0.29665
1990,30-45 y.,Rural regions,Disagree completely,0.06821,61,4238,0.06787,0.06855
1990,46-65 y.,Urban regions,Agree completely,0.17650,83,4238,0.17587,0.17712
1990,46-65 y.,Urban regions,Agree,0.43210,204,4238,0.43128,0.43291
1990,46-65 y.,Urban regions,Disagree,0.30681,144,4238,0.30605,0.30756
1990,46-65 y.,Urban regions,Disagree completely,0.08460,35,4238,0.08414,0.08505
1990,46-65 y.,Rural regions,Agree completely,0.16606,147,4238,0.16561,0.16651
1990,46-65 y.,Rural regions,Agree,0.41766,353,4238,0.41706,0.41825
1990,46-65 y.,Rural regions,Disagree,0.34146,287,4238,0.34089,0.34204
1990,46-65 y.,Rural regions,Disagree completely,0.07482,66,4238,0.07450,0.07514
1990,66 and older,Urban regions,Agree,0.66692,63,4238,0.66557,0.66827
1990,66 and older,Urban regions,Disagree,0.33308,34,4238,0.33173,0.33443
1990,66 and older,Rural regions,Agree completely,0.25134,67,4238,0.25056,0.25212
1990,66 and older,Rural regions,Agree,0.44406,116,4238,0.44316,0.44495
1990,66 and older,Rural regions,Disagree,0.30460,83,4238,0.30377,0.30543
1991,17-29 y.,Urban regions,Agree completely,0.18685,55,3988,0.18610,0.18760
1991,17-29 y.,Urban regions,Agree,0.52441,158,3988,0.52344,0.52537
1991,17-29 y.,Urban regions,Disagree,0.28874,88,3988,0.28787,0.28961
1991,17-29 y.,Rural regions,Agree completely,0.16271,101,3988,0.16219,0.16322
1991,17-29 y.,Rural regions,Agree,0.43869,299,3988,0.43800,0.43938
1991,17-29 y.,Rural regions,Disagree,0.30645,201,3988,0.30581,0.30709
1991,17-29 y.,Rural regions,Disagree completely,0.09216,56,3988,0.09176,0.09256
1991,30-45 y.,Urban regions,Agree completely,0.14424,69,3988,0.14364,0.14484
1991,30-45 y.,Urban regions,Agree,0.43146,208,3988,0.43061,0.43230
1991,30-45 y.,Urban regions,Disagree,0.34576,171,3988,0.34495,0.34657
1991,30-45 y.,Urban regions,Disagree completely,0.07854,39,3988,0.07808,0.07900
1991,30-45 y.,Rural regions,Agree completely,0.15000,151,3988,0.14953,0.15047
1991,30-45 y.,Rural regions,Agree,0.41025,401,3988,0.40960,0.41089
1991,30-45 y.,Rural regions,Disagree,0.34344,326,3988,0.34282,0.34407
1991,30-45 y.,Rural regions,Disagree completely,0.09631,88,3988,0.09592,0.09669
1991,46-65 y.,Urban regions,Agree completely,0.13464,58,3988,0.13409,0.13518
1991,46-65 y.,Urban regions,Agree,0.33554,150,3988,0.33479,0.33629
1991,46-65 y.,Urban regions,Disagree,0.38205,158,3988,0.38128,0.38283
1991,46-65 y.,Urban regions,Disagree completely,0.14777,62,3988,0.14721,0.14833
1991,46-65 y.,Rural regions,Agree completely,0.14785,131,3988,0.14744,0.14826
1991,46-65 y.,Rural regions,Agree,0.38509,308,3988,0.38453,0.38564
1991,46-65 y.,Rural regions,Disagree,0.34654,284,3988,0.34600,0.34708
1991,46-65 y.,Rural regions,Disagree completely,0.12052,102,3988,0.12015,0.12090
1991,66 and older,Urban regions,Agree,0.53574,43,3988,0.53421,0.53727
1991,66 and older,Urban regions,Disagree,0.46426,37,3988,0.46273,0.46579
1991,66 and older,Rural regions,Agree completely,0.15331,36,3988,0.15268,0.15395
1991,66 and older,Rural regions,Agree,0.44624,114,3988,0.44536,0.44712
1991,66 and older,Rural regions,Disagree,0.40044,94,3988,0.39958,0.40131
1992,17-29 y.,Urban regions,Agree completely,0.19095,304,10826,0.19068,0.19121
1992,17-29 y.,Urban regions,Agree,0.52879,857,10826,0.52845,0.52913
1992,17-29 y.,Urban regions,Disagree,0.23339,356,10826,0.23311,0.23368
1992,17-29 y.,Urban regions,Disagree completely,0.04687,68,10826,0.04673,0.04701
1992,17-29 y.,Rural regions,Agree completely,0.15213,181,10826,0.15180,0.15246
