year,age_gr,regtyp,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Agree completely,0.01884,63,343,0.00443,0.03325
1990,17-29 y.,Urban regions,Agree,0.04840,171,343,0.02566,0.07115
1990,17-29 y.,Urban regions,Disagree,0.03068,109,343,0.01240,0.04895
1990,17-29 y.,Rural regions,Agree completely,0.07204,129,742,0.05342,0.09066
1990,17-29 y.,Rural regions,Agree,0.20131,364,742,0.17244,0.23018
1990,17-29 y.,Rural regions,Disagree,0.11551,207,742,0.09250,0.13853
1990,17-29 y.,Rural regions,Disagree completely,0.02392,42,742,0.01291,0.03492
1990,30-45 y.,Urban regions,Agree completely,0.01636,78,495,0.00517,0.02754
1990,30-45 y.,Urban regions,Agree,0.04250,212,495,0.02471,0.06029
1990,30-45 y.,Urban regions,Disagree,0.03062,155,495,0.01542,0.04581
1990,30-45 y.,Urban regions,Disagree completely,0.00991,50,495,0.00117,0.01864
1990,30-45 y.,Rural regions,Agree completely,0.07853,178,976,0.06164,0.09541
1990,30-45 y.,Rural regions,Agree,0.19060,439,976,0.16594,0.21525
1990,30-45 y.,Rural regions,Disagree,0.12532,298,976,0.10454,0.14610
1990,30-45 y.,Rural regions,Disagree completely,0.02887,61,976,0.01836,0.03938
1990,46-65 y.,Urban regions,Agree completely,0.01766,83,466,0.00569,0.02963
1990,46-65 y.,Urban regions,Agree,0.04324,204,466,0.02475,0.06172
1990,46-65 y.,Urban regions,Disagree,0.03070,144,466,0.01502,0.04638
1990,46-65 y.,Urban regions,Disagree completely,0.00846,35,466,0.00014,0.01679
1990,46-65 y.,Rural regions,Agree completely,0.06652,147,853,0.04978,0.08325
1990,46-65 y.,Rural regions,Agree,0.16729,353,853,0.14223,0.19236
1990,46-65 y.,Rural regions,Disagree,0.13678,287,853,0.11370,0.15985
1990,46-65 y.,Rural regions,Disagree completely,0.02997,66,853,0.01852,0.04142
1990,66 and older,Urban regions,Agree,0.04150,63,97,0.00161,0.08140
1990,66 and older,Urban regions,Disagree,0.02073,34,97,-0.00777,0.04923
1990,66 and older,Rural regions,Agree completely,0.08461,67,266,0.05110,0.11812
1990,66 and older,Rural regions,Agree,0.14949,116,266,0.10656,0.19242
1990,66 and older,Rural regions,Disagree,0.10254,83,266,0.06602,0.13907
1991,17-29 y.,Urban regions,Agree completely,0.01959,55,301,0.00391,0.03528
1991,17-29 y.,Urban regions,Agree,0.05499,158,301,0.02919,0.08078
1991,17-29 y.,Urban regions,Disagree,0.03028,88,301,0.01089,0.04966
1991,17-29 y.,Rural regions,Agree completely,0.06478,101,657,0.04595,0.08362
1991,17-29 y.,Rural regions,Agree,0.17467,299,657,0.14562,0.20373
1991,17-29 y.,Rural regions,Disagree,0.12201,201,657,0.09697,0.14706
1991,17-29 y.,Rural regions,Disagree completely,0.03670,56,657,0.02231,0.05108
1991,30-45 y.,Urban regions,Agree completely,0.01512,69,487,0.00427,0.02597
1991,30-45 y.,Urban regions,Agree,0.04522,208,487,0.02675,0.06370
1991,30-45 y.,Urban regions,Disagree,0.03624,171,487,0.01963,0.05286
1991,30-45 y.,Urban regions,Disagree completely,0.00823,39,487,0.00020,0.01627
1991,30-45 y.,Rural regions,Agree completely,0.06313,151,966,0.04779,0.07848
1991,30-45 y.,Rural regions,Agree,0.17267,401,966,0.14882,0.19652
1991,30-45 y.,Rural regions,Disagree,0.14456,326,966,0.12237,0.16674
1991,30-45 y.,Rural regions,Disagree completely,0.04053,88,966,0.02809,0.05297
1991,46-65 y.,Urban regions,Agree completely,0.01482,58,428,0.00336,0.02628
1991,46-65 y.,Urban regions,Agree,0.03693,150,428,0.01904,0.05482
1991,46-65 y.,Urban regions,Disagree,0.04205,158,428,0.02301,0.06109
1991,46-65 y.,Urban regions,Disagree completely,0.01626,62,428,0.00427,0.02826
