year,age_gr,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Laendlicher Raum,Stimmt eher,0.1033427495291902,18165,0.09891593212588445,0.10776956693249595
1990,46-65 J.,Laendlicher Raum,Stimmt eher,0.0830979284369115,18165,0.07908376597010433,0.08711209090371866
1990,18-29 J.,Laendlicher Raum,Stimmt eher,0.07886064030131827,18165,0.07494113560047788,0.08278014500215866
1990,30-45 J.,Laendlicher Raum,Stimmt eher nicht,0.07015065913370998,18165,0.06643649970221452,0.07386481856520544
1990,46-65 J.,Laendlicher Raum,Stimmt eher nicht,0.06756120527306968,18165,0.06391116856822412,0.07121124197791523
1990,30-45 J.,Staedtischer Raum,Stimmt eher,0.04990583804143126,18165,0.046739207680043034,0.05307246840281949
1990,46-65 J.,Staedtischer Raum,Stimmt eher,0.0480225988700565,18165,0.044913213725384975,0.05113198401472802
1990,18-29 J.,Laendlicher Raum,Stimmt eher nicht,0.0454331450094162,18165,0.042404642443477684,0.04846164757535471
1990,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar,0.04190207156308851,18165,0.03898826264655041,0.04481588047962661
1990,18-29 J.,Staedtischer Raum,Stimmt eher,0.03884180790960452,18165,0.036031942459749944,0.0416516733594591
1990,30-45 J.,Staedtischer Raum,Stimmt eher nicht,0.03648775894538606,18165,0.033761038694463716,0.03921447919630841
1990,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar,0.0346045197740113,18165,0.03194650485522815,0.03726253469279445
1990,46-65 J.,Staedtischer Raum,Stimmt eher nicht,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar,0.028013182674199624,18165,0.02561352227628225,0.030412843072117
1990,66 und älter,Laendlicher Raum,Stimmt eher,0.027306967984934087,18165,0.024936887942755007,0.029677048027113167
1990,18-29 J.,Staedtischer Raum,Stimmt eher nicht,0.024246704331450094,18165,0.02200986525014775,0.026483543412752438
1990,66 und älter,Laendlicher Raum,Stimmt eher nicht,0.019538606403013182,18165,0.017525807387976777,0.021551405418049587
1990,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar,0.019538606403013182,18165,0.017525807387976777,0.021551405418049587
1990,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar,0.018361581920903956,18165,0.016409180158499986,0.020313983683307925
1990,66 und älter,Laendlicher Raum,Stimmt ganz u.gar,0.015772128060263655,18165,0.01396024006607444,0.01758401605445287
1990,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.015536723163841809,18165,0.01373819251025395,0.017335253817429667
1990,66 und älter,Staedtischer Raum,Stimmt eher,0.014830508474576272,18165,0.01307269872845478,0.016588318220697763
1990,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar,0.014595103578154425,18165,0.012851092180180995,0.016339114976127857
1990,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.01435969868173258,18165,0.012629602450294538,0.016089794913170623
1990,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.011770244821092278,18165,0.010201833091857699,0.013338656550326858
1990,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.009416195856873822,18165,0.008011695921932063,0.010820695791815582
1990,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.008239171374764594,18165,0.006924601686643323,0.009553741062885866
1990,66 und älter,Staedtischer Raum,Stimmt eher nicht,0.00800376647834275,18165,0.006707958688706314,0.009299574267979185
1990,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.006120527306967985,18165,0.004986301170624551,0.007254753443311418
1990,66 und älter,Laendlicher Raum,Stimmt ganz u.gar nicht,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,66 und älter,Staedtischer Raum,Stimmt ganz u.gar,0.00423728813559322,18165,0.0032926612580692193,0.005181915013117221
1990,66 und älter,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0023540489642184556,18165,0.001649300175066575,0.003058797753370336
1991,30-45 J.,Laendlicher Raum,Stimmt eher,0.10002494387627837,17756,0.09561175110974723,0.10443813664280951
1991,30-45 J.,Laendlicher Raum,Stimmt eher nicht,0.08131703666749814,17756,0.07729674921564364,0.08533732411935263
1991,46-65 J.,Laendlicher Raum,Stimmt eher,0.07682713893739088,17756,0.07290987938993407,0.08074439848484768
