year,age_gr,regtyp,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Urban regions,Agree,0.46348314606741575,18165,0.45623132586311005,0.47073496627172146
1990,18-29 y.,Urban regions,Disagree,0.2893258426966292,18165,0.28273156480066297,0.2959201205925954
1990,18-29 y.,Urban regions,Agree completely,0.17415730337078653,18165,0.1686421463425409,0.17967246039903215
1990,18-29 y.,Urban regions,Disagree completely,0.07303370786516854,18165,0.06924987437984448,0.0768175413504926
1990,18-29 y.,Rural regions,Agree,0.487627365356623,18165,0.48035835364710033,0.49489637706614564
1990,18-29 y.,Rural regions,Disagree,0.28093158660844253,18165,0.274395410244108,0.28746776297277704
1990,18-29 y.,Rural regions,Agree completely,0.17321688500727803,18165,0.16771350778839025,0.1787202622261658
1990,18-29 y.,Rural regions,Disagree completely,0.05822416302765648,18165,0.05481879723480404,0.061629528820508914
1990,30-45 y.,Urban regions,Agree,0.42828282828282827,18165,0.42108677584252435,0.4354788807231322
1990,30-45 y.,Urban regions,Disagree,0.31313131313131315,18165,0.30638698830619376,0.31987563795643253
1990,30-45 y.,Urban regions,Agree completely,0.15757575757575756,18165,0.15227731172647055,0.16287420342504458
1990,30-45 y.,Urban regions,Disagree completely,0.10101010101010101,18165,0.09662784062413475,0.10539236139606727
1990,30-45 y.,Rural regions,Agree,0.44979508196721313,18165,0.44256059138594117,0.4570295725484851
1990,30-45 y.,Rural regions,Disagree,0.305327868852459,18165,0.2986303872151699,0.3120253504897481
1990,30-45 y.,Rural regions,Agree completely,0.18237704918032788,18165,0.17676139960424953,0.18799269875640623
1990,30-45 y.,Rural regions,Disagree completely,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,46-65 y.,Urban regions,Agree,0.43776824034334766,18165,0.4305535419071038,0.4449829387795915
1990,46-65 y.,Urban regions,Disagree,0.3090128755364807,18165,0.3022929937147297,0.31573275735823175
1990,46-65 y.,Urban regions,Agree completely,0.1781115879828326,18165,0.17254753974163795,0.18367563622402727
1990,46-65 y.,Urban regions,Disagree completely,0.07510729613733906,18165,0.07127441712342518,0.07894017515125294
1990,46-65 y.,Rural regions,Agree,0.4138335287221571,18165,0.4066710772261412,0.420995980218173
1990,46-65 y.,Rural regions,Disagree,0.3364595545134818,18165,0.32958826095515764,0.34333084807180597
1990,46-65 y.,Rural regions,Agree completely,0.17233294255568582,18165,0.16684069180371947,0.17782519330765217
1990,46-65 y.,Rural regions,Disagree completely,0.07737397420867527,18165,0.07348845846475284,0.0812594899525977
1990,66 and older,Urban regions,Agree,0.504,18165,0.4967289944402641,0.5112710055597359
1990,66 and older,Urban regions,Disagree,0.272,18165,0.26552874502407836,0.2784712549759217
1990,66 and older,Urban regions,Agree completely,0.144,18165,0.1388942858261127,0.14910571417388727
1990,66 and older,Urban regions,Disagree completely,0.08,18165,0.07605472502795944,0.08394527497204056
1990,66 and older,Rural regions,Agree,0.4,18165,0.39287567060249445,0.4071243293975056
1990,66 and older,Rural regions,Disagree,0.28620689655172415,18165,0.27963388203743345,0.29277991106601486
1990,66 and older,Rural regions,Agree completely,0.23103448275862068,18165,0.2249049099900579,0.23716405552718345
1990,66 and older,Rural regions,Disagree completely,0.08275862068965517,18165,0.07875192082344162,0.08676532055586872
1991,18-29 y.,Urban regions,Agree,0.4867549668874172,17756,0.47940304174018655,0.49410689203464786
1991,18-29 y.,Urban regions,Disagree,0.2847682119205298,17756,0.2781299763301196,0.29140644751094
1991,18-29 y.,Urban regions,Agree completely,0.16887417218543047,17756,0.16336357699264212,0.1743847673782188
1991,18-29 y.,Urban regions,Disagree completely,0.059602649006622516,17756,0.056120302500592675,0.06308499551265236
1991,18-29 y.,Rural regions,Agree,0.4473257698541329,17756,0.4400121889554232,0.4546393507528426
1991,18-29 y.,Rural regions,Disagree,0.3079416531604538,17756,0.3011513513622417,0.3147319549586659
1991,18-29 y.,Rural regions,Agree completely,0.15721231766612642,17756,0.15185822506637792,0.16256641026587493
1991,18-29 y.,Rural regions,Disagree completely,0.08752025931928688,17756,0.08336355228424773,0.09167696635432603
1991,30-45 y.,Urban regions,Agree,0.4271047227926078,17756,0.4198287961614539,0.4343806494237617
1991,30-45 y.,Urban regions,Disagree,0.351129363449692,17756,0.34410840927438296,0.358150317625001
1991,30-45 y.,Urban regions,Agree completely,0.14168377823408623,17756,0.13655437042996538,0.1468131860382071
1991,30-45 y.,Urban regions,Disagree completely,0.08008213552361396,17756,0.07608981085307537,0.08407446019415254
1991,30-45 y.,Rural regions,Agree,0.41511387163561075,17756,0.40786612860511984,0.42236161466610167
1991,30-45 y.,Rural regions,Disagree,0.33747412008281574,17756,0.33051899149397124,0.34442924867166025
1991,30-45 y.,Rural regions,Agree completely,0.15631469979296067,17756,0.15097307160792614,0.1616563279779952
1991,30-45 y.,Rural regions,Disagree completely,0.09109730848861283,17756,0.08686482794085629,0.09532978903636938
1991,46-65 y.,Urban regions,Disagree,0.3691588785046729,17756,0.36206064699640383,0.37625711001294193
1991,46-65 y.,Urban regions,Agree,0.35046728971962615,17756,0.3434493802484475,0.3574851991908048
1991,46-65 y.,Urban regions,Disagree completely,0.14485981308411214,17756,0.13968283744199894,0.15003678872622533
1991,46-65 y.,Urban regions,Agree completely,0.13551401869158877,17756,0.13047953900381895,0.1405484983793586
1991,46-65 y.,Rural regions,Agree,0.37333333333333335,17756,0.36621873830681007,0.38044792835985664
