year,age_gr,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Agree completely,0.19239160823543125,63,4238,0.19162830292799565,0.19315491354286685
1990,17-29 y.,Urban regions,Agree,0.4943312872761882,171,4238,0.49336312780319863,0.49529944674917775
1990,17-29 y.,Urban regions,Disagree,0.3132771044883806,109,4238,0.31237893168656466,0.3141752772901965
1990,17-29 y.,Rural regions,Agree completely,0.17452775520185168,129,4238,0.17400654889888426,0.1750489615048191
1990,17-29 y.,Rural regions,Agree,0.4876921750144037,364,4238,0.4870057951125018,0.4883785549163056
1990,17-29 y.,Rural regions,Disagree,0.2798430351678227,207,4238,0.2792265863787593,0.28045948395688614
1990,17-29 y.,Rural regions,Disagree completely,0.05793703461592189,42,4238,0.05761622729758949,0.05825784193425429
1990,30-45 y.,Urban regions,Agree completely,0.1645757468382223,78,4238,0.16391680353102484,0.16523469014541975
1990,30-45 y.,Urban regions,Agree,0.42766983390228136,212,4238,0.4267906307794962,0.4285490370250665
1990,30-45 y.,Urban regions,Disagree,0.3080476556115245,155,4238,0.3072271932911003,0.3088681179319486
1990,30-45 y.,Urban regions,Disagree completely,0.09970676364797193,50,4238,0.09917432950411068,0.10023919779183318
1990,30-45 y.,Rural regions,Agree completely,0.18550663280232715,178,4238,0.18498647793656606,0.18602678766808825
1990,30-45 y.,Rural regions,Agree,0.4502462820938958,439,4238,0.4495805211358342,0.45091204305195737
1990,30-45 y.,Rural regions,Disagree,0.29603911199577027,298,4238,0.2954282290796975,0.296649994911843
1990,30-45 y.,Rural regions,Disagree completely,0.06820797310800679,61,4238,0.06787061881959656,0.06854532739641701
1990,46-65 y.,Urban regions,Agree completely,0.17649756338627245,83,4238,0.17587207955799422,0.1771230472145507
1990,46-65 y.,Urban regions,Agree,0.43209767601272103,204,4238,0.43128495390713917,0.4329103981183029
1990,46-65 y.,Urban regions,Disagree,0.3068067427466244,144,4238,0.3060501295723027,0.3075633559209461
1990,46-65 y.,Urban regions,Disagree completely,0.08459801785438208,35,4238,0.08414145528639595,0.0850545804223682
1990,46-65 y.,Rural regions,Agree completely,0.16606097783117207,147,4238,0.16561044278471654,0.1665115128776276
1990,46-65 y.,Rural regions,Agree,0.41765615628238606,353,4238,0.41705908411868886,0.41825322844608326
1990,46-65 y.,Rural regions,Disagree,0.3414640320818792,287,4238,0.3408899290128371,0.3420381351509213
1990,46-65 y.,Rural regions,Disagree completely,0.07481883380456271,66,4238,0.07450030662564677,0.07513736098347865
1990,66 and older,Urban regions,Agree,0.6669182587930955,63,4238,0.665565103816322,0.6682714137698691
1990,66 and older,Urban regions,Disagree,0.33308174120690454,34,4238,0.331728586230131,0.33443489618367805
1990,66 and older,Rural regions,Agree completely,0.2513396450273202,67,4238,0.25055955923809214,0.25211973081654826
1990,66 and older,Rural regions,Agree,0.4440579039410182,116,4238,0.44316438444649825,0.4449514234355381
1990,66 and older,Rural regions,Disagree,0.30460245103166156,83,4238,0.30377478958748333,0.3054301124758398
1991,17-29 y.,Urban regions,Agree completely,0.1868535615550497,55,3988,0.18610268270705876,0.18760444040304064
1991,17-29 y.,Urban regions,Agree,0.5244061692225128,158,3988,0.5234441432421131,0.5253681952029126
1991,17-29 y.,Urban regions,Disagree,0.2887402692224375,88,3988,0.2878672926530204,0.2896132457918546
1991,17-29 y.,Rural regions,Agree completely,0.16270625189765997,101,3988,0.16219244002744768,0.16322006376787226
1991,17-29 y.,Rural regions,Agree,0.4386861430958824,299,3988,0.43799535804802325,0.4393769281437415
1991,17-29 y.,Rural regions,Disagree,0.3064471078817199,201,3988,0.30580533605842997,0.30708887970500987
1991,17-29 y.,Rural regions,Disagree completely,0.09216049712473777,56,3988,0.09175783569512082,0.09256315855435472
1991,30-45 y.,Urban regions,Agree completely,0.14424017487624952,69,3988,0.14364084980488862,0.14483949994761042
1991,30-45 y.,Urban regions,Agree,0.4314556972189053,208,3988,0.4306108199249356,0.432300574512875
1991,30-45 y.,Urban regions,Disagree,0.34576227483349703,171,3988,0.3449509402775607,0.3465736093894334
1991,30-45 y.,Urban regions,Disagree completely,0.07854185307134821,39,3988,0.07808293859517212,0.0790007675475243
1991,30-45 y.,Rural regions,Agree completely,0.1500011627322698,151,3988,0.14953453015985455,0.15046779530468504
1991,30-45 y.,Rural regions,Agree,0.410246633363282,401,3988,0.40960383272501555,0.4108894340015484
