year,age_gr,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Agree completely,0.016254889343361525,63,4238,0.01618371277321249,0.01632606591351056
1990,17-29 y.,Urban regions,Agree,0.04176533710245319,171,4238,0.04165273469178378,0.0418779395131226
1990,17-29 y.,Urban regions,Disagree,0.026468330474351355,109,4238,0.026377977579737505,0.026558683368965205
1990,17-29 y.,Rural regions,Agree completely,0.029323761023500504,129,4238,0.02922879881868258,0.029418723228318427
1990,17-29 y.,Rural regions,Agree,0.08194094272635112,364,4238,0.08178656325756968,0.08209532219513256
1990,17-29 y.,Rural regions,Disagree,0.047018597574130815,207,4238,0.046899451207616585,0.047137743940645044
1990,17-29 y.,Rural regions,Disagree completely,0.00973445029143161,42,4238,0.009679187183493244,0.009789713399369977
1990,30-45 y.,Urban regions,Agree completely,0.01651011712991795,78,4238,0.016438393249163064,0.016581841010672834
1990,30-45 y.,Urban regions,Agree,0.042903521243625606,212,4238,0.042789462631593764,0.04301757985565745
1990,30-45 y.,Urban regions,Disagree,0.030903112842880373,155,4238,0.0308057062242638,0.031000519461496946
1990,30-45 y.,Urban regions,Disagree completely,0.010002508742015583,50,4238,0.009946497491209407,0.010058519992821759
1990,30-45 y.,Rural regions,Agree completely,0.032820758586677996,178,4238,0.03272047461051126,0.032921042562844734
1990,30-45 y.,Rural regions,Agree,0.07965981758129184,439,4238,0.07950741314811563,0.07981222201446805
1990,30-45 y.,Rural regions,Disagree,0.05237671602492596,298,4238,0.05225131798492165,0.05250211406493027
1990,30-45 y.,Rural regions,Disagree completely,0.012067694751647888,61,4238,0.01200623659840613,0.012129152904889647
1990,46-65 y.,Urban regions,Agree completely,0.020773881706996126,83,4238,0.020693602314794064,0.020854161099198187
1990,46-65 y.,Urban regions,Agree,0.05085818656720539,204,4238,0.05073452072978383,0.05098185240462696
1990,46-65 y.,Urban regions,Disagree,0.03611135960431558,144,4238,0.03600634756188251,0.03621637164674865
1990,46-65 y.,Urban regions,Disagree completely,0.009957243498637263,35,4238,0.009901357850315052,0.010013129146959473
