year,quintil_oecd,sex,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Agree completely,0.08495,126,934,0.06706,0.10284
1992,1st Quintile,male,Agree,0.27568,403,934,0.24700,0.30435
1992,1st Quintile,male,Disagree,0.21730,304,934,0.19084,0.24376
1992,1st Quintile,male,Disagree completely,0.07831,101,934,0.06107,0.09555
1992,1st Quintile,female,Agree completely,0.07490,134,1331,0.06076,0.08905
1992,1st Quintile,female,Agree,0.30558,556,1331,0.28082,0.33034
1992,1st Quintile,female,Disagree,0.29554,496,1331,0.27102,0.32007
1992,1st Quintile,female,Disagree completely,0.08409,145,1331,0.06918,0.09901
1992,2nd Quintile,male,Agree completely,0.10533,174,1064,0.08687,0.12378
1992,2nd Quintile,male,Agree,0.28733,481,1064,0.26013,0.31454
1992,2nd Quintile,male,Disagree,0.21765,334,1064,0.19284,0.24245
1992,2nd Quintile,male,Disagree completely,0.05178,75,1064,0.03846,0.06510
1992,2nd Quintile,female,Agree completely,0.09384,158,1216,0.07744,0.11024
1992,2nd Quintile,female,Agree,0.30942,548,1216,0.28342,0.33541
1992,2nd Quintile,female,Disagree,0.26364,428,1216,0.23887,0.28842
1992,2nd Quintile,female,Disagree completely,0.05863,82,1216,0.04542,0.07183
1992,3rd Quintile,male,Agree completely,0.09436,140,1019,0.07640,0.11232
1992,3rd Quintile,male,Agree,0.37157,500,1019,0.34188,0.40125
1992,3rd Quintile,male,Disagree,0.21351,305,1019,0.18834,0.23868
1992,3rd Quintile,male,Disagree completely,0.05418,74,1019,0.04028,0.06809
1992,3rd Quintile,female,Agree completely,0.09776,146,1087,0.08010,0.11543
1992,3rd Quintile,female,Agree,0.35127,517,1087,0.32288,0.37966
1992,3rd Quintile,female,Disagree,0.24093,332,1087,0.21549,0.26636
1992,3rd Quintile,female,Disagree completely,0.07054,92,1087,0.05531,0.08577
1992,4th Quintile,male,Agree completely,0.11273,167,1047,0.09357,0.13190
1992,4th Quintile,male,Agree,0.39383,520,1047,0.36422,0.42344
1992,4th Quintile,male,Disagree,0.24558,295,1047,0.21950,0.27167
1992,4th Quintile,male,Disagree completely,0.05028,65,1047,0.03704,0.06352
1992,4th Quintile,female,Agree completely,0.09467,136,1049,0.07694,0.11239
1992,4th Quintile,female,Agree,0.35241,474,1049,0.32349,0.38133
1992,4th Quintile,female,Disagree,0.30123,372,1049,0.27345,0.32900
1992,4th Quintile,female,Disagree completely,0.05654,67,1049,0.04256,0.07052
1992,5th Quintile,male,Agree completely,0.16904,209,1139,0.14727,0.19082
1992,5th Quintile,male,Agree,0.45242,614,1139,0.42350,0.48134
1992,5th Quintile,male,Disagree,0.21879,268,1139,0.19477,0.24281
1992,5th Quintile,male,Disagree completely,0.03761,48,1139,0.02656,0.04866
1992,5th Quintile,female,Agree completely,0.13736,169,1057,0.11660,0.15812
1992,5th Quintile,female,Agree,0.42605,538,1057,0.39623,0.45588
1992,5th Quintile,female,Disagree,0.27019,308,1057,0.24340,0.29697
1992,5th Quintile,female,Disagree completely,0.03836,42,1057,0.02677,0.04994
1993,1st Quintile,male,Agree completely,0.06465,110,1112,0.05019,0.07910
1993,1st Quintile,male,Agree,0.28959,470,1112,0.26292,0.31626
1993,1st Quintile,male,Disagree,0.27953,391,1112,0.25315,0.30592
1993,1st Quintile,male,Disagree completely,0.10080,141,1112,0.08309,0.11850
1993,1st Quintile,female,Agree completely,0.07728,143,1466,0.06360,0.09095
1993,1st Quintile,female,Agree,0.27136,525,1466,0.24859,0.29413
1993,1st Quintile,female,Disagree,0.34253,601,1466,0.31823,0.36683
1993,1st Quintile,female,Disagree completely,0.11653,197,1466,0.10010,0.13296
1993,2nd Quintile,male,Agree completely,0.08084,148,1302,0.06603,0.09565
1993,2nd Quintile,male,Agree,0.31931,587,1302,0.29397,0.34464
1993,2nd Quintile,male,Disagree,0.24654,424,1302,0.22312,0.26996
1993,2nd Quintile,male,Disagree completely,0.08788,143,1302,0.07249,0.10326
1993,2nd Quintile,female,Agree completely,0.06684,152,1515,0.05426,0.07942
1993,2nd Quintile,female,Agree,0.30311,629,1515,0.27996,0.32626
1993,2nd Quintile,female,Disagree,0.33014,574,1515,0.30645,0.35382
1993,2nd Quintile,female,Disagree completely,0.10298,160,1515,0.08767,0.11829
1993,3rd Quintile,male,Agree completely,0.08932,153,1330,0.07399,0.10466
1993,3rd Quintile,male,Agree,0.32205,587,1330,0.29692,0.34717
1993,3rd Quintile,male,Disagree,0.30233,478,1330,0.27764,0.32703
1993,3rd Quintile,male,Disagree completely,0.08266,112,1330,0.06785,0.09746
1993,3rd Quintile,female,Agree completely,0.08263,141,1330,0.06783,0.09743
1993,3rd Quintile,female,Agree,0.32108,578,1330,0.29598,0.34618
1993,3rd Quintile,female,Disagree,0.29795,479,1330,0.27336,0.32254
1993,3rd Quintile,female,Disagree completely,0.08549,132,1330,0.07046,0.10052
1993,4th Quintile,male,Agree completely,0.08850,142,1324,0.07319,0.10380
1993,4th Quintile,male,Agree,0.35023,580,1324,0.32452,0.37594
1993,4th Quintile,male,Disagree,0.33254,488,1324,0.30715,0.35792
1993,4th Quintile,male,Disagree completely,0.08029,114,1324,0.06564,0.09493
1993,4th Quintile,female,Agree completely,0.08702,136,1275,0.07154,0.10250
1993,4th Quintile,female,Agree,0.34955,532,1275,0.32336,0.37573
1993,4th Quintile,female,Disagree,0.32744,482,1275,0.30167,0.35321
1993,4th Quintile,female,Disagree completely,0.08968,125,1275,0.07399,0.10537
1993,5th Quintile,male,Agree completely,0.11406,164,1265,0.09653,0.13158
1993,5th Quintile,male,Agree,0.42422,600,1265,0.39698,0.45147
1993,5th Quintile,male,Disagree,0.28737,390,1265,0.26242,0.31231
1993,5th Quintile,male,Disagree completely,0.08133,111,1265,0.06626,0.09640
1993,5th Quintile,female,Agree completely,0.11212,147,1107,0.09352,0.13071
1993,5th Quintile,female,Agree,0.37446,478,1107,0.34593,0.40298
1993,5th Quintile,female,Disagree,0.31241,380,1107,0.28509,0.33972
1993,5th Quintile,female,Disagree completely,0.08317,102,1107,0.06690,0.09945
1995,1st Quintile,male,Agree completely,0.10950,163,1096,0.09101,0.12800
1995,1st Quintile,male,Agree,0.30050,513,1096,0.27334,0.32765
1995,1st Quintile,male,Disagree,0.21749,331,1096,0.19306,0.24193
1995,1st Quintile,male,Disagree completely,0.06145,89,1096,0.04722,0.07567
1995,1st Quintile,female,Agree completely,0.10195,190,1422,0.08622,0.11768
1995,1st Quintile,female,Agree,0.34028,658,1422,0.31564,0.36492
1995,1st Quintile,female,Disagree,0.25228,462,1422,0.22970,0.27487
1995,1st Quintile,female,Disagree completely,0.07389,112,1422,0.06029,0.08749
1995,2nd Quintile,male,Agree completely,0.08566,179,1345,0.07069,0.10062
1995,2nd Quintile,male,Agree,0.38661,698,1345,0.36058,0.41265
1995,2nd Quintile,male,Disagree,0.24848,400,1345,0.22538,0.27158
1995,2nd Quintile,male,Disagree completely,0.04587,68,1345,0.03469,0.05706
1995,2nd Quintile,female,Agree completely,0.09410,185,1525,0.07944,0.10876
1995,2nd Quintile,female,Agree,0.36327,751,1525,0.33912,0.38742
1995,2nd Quintile,female,Disagree,0.28631,503,1525,0.26362,0.30901
1995,2nd Quintile,female,Disagree completely,0.06008,86,1525,0.04815,0.07201
1995,3rd Quintile,male,Agree completely,0.11521,202,1332,0.09805,0.13236
1995,3rd Quintile,male,Agree,0.39952,708,1332,0.37321,0.42584
1995,3rd Quintile,male,Disagree,0.24795,367,1332,0.22475,0.27115
1995,3rd Quintile,male,Disagree completely,0.04618,55,1332,0.03490,0.05745
1995,3rd Quintile,female,Agree completely,0.11526,195,1378,0.09840,0.13213
1995,3rd Quintile,female,Agree,0.38929,696,1378,0.36353,0.41504
1995,3rd Quintile,female,Disagree,0.25701,427,1378,0.23393,0.28009
1995,3rd Quintile,female,Disagree completely,0.04662,60,1378,0.03549,0.05776
1995,4th Quintile,male,Agree completely,0.12313,217,1349,0.10559,0.14067
1995,4th Quintile,male,Agree,0.47325,747,1349,0.44659,0.49990
1995,4th Quintile,male,Disagree,0.21500,333,1349,0.19307,0.23693
1995,4th Quintile,male,Disagree completely,0.04021,52,1349,0.02972,0.05070
1995,4th Quintile,female,Agree completely,0.11636,179,1307,0.09897,0.13375
1995,4th Quintile,female,Agree,0.50051,754,1307,0.47339,0.52763
1995,4th Quintile,female,Disagree,0.21188,318,1307,0.18972,0.23404
1995,4th Quintile,female,Disagree completely,0.04260,56,1307,0.03165,0.05356
1995,5th Quintile,male,Agree completely,0.15623,221,1258,0.13616,0.17630
1995,5th Quintile,male,Agree,0.49826,724,1258,0.47062,0.52590
1995,5th Quintile,male,Disagree,0.21158,278,1258,0.18900,0.23416
1995,5th Quintile,male,Disagree completely,0.02342,35,1258,0.01506,0.03178
1995,5th Quintile,female,Agree completely,0.14036,186,1202,0.12072,0.16001
1995,5th Quintile,female,Agree,0.50930,689,1202,0.48103,0.53758
1995,5th Quintile,female,Disagree,0.22527,291,1202,0.20164,0.24890
1995,5th Quintile,female,Disagree completely,0.02260,36,1202,0.01419,0.03100
1996,1st Quintile,male,Agree completely,0.09907,162,1116,0.08153,0.11661
1996,1st Quintile,male,Agree,0.30556,511,1116,0.27853,0.33260
1996,1st Quintile,male,Disagree,0.24400,361,1116,0.21879,0.26921
1996,1st Quintile,male,Disagree completely,0.05680,82,1116,0.04322,0.07039
1996,1st Quintile,female,Agree completely,0.09891,184,1445,0.08351,0.11431
1996,1st Quintile,female,Agree,0.32299,635,1445,0.29887,0.34711
1996,1st Quintile,female,Disagree,0.28290,496,1445,0.25967,0.30613
1996,1st Quintile,female,Disagree completely,0.08317,130,1445,0.06893,0.09742
1996,2nd Quintile,male,Agree completely,0.07090,158,1199,0.05637,0.08543
1996,2nd Quintile,male,Agree,0.34413,585,1199,0.31723,0.37104
1996,2nd Quintile,male,Disagree,0.26204,382,1199,0.23714,0.28694
1996,2nd Quintile,male,Disagree completely,0.05097,74,1199,0.03852,0.06343
1996,2nd Quintile,female,Agree completely,0.09057,171,1418,0.07563,0.10551
1996,2nd Quintile,female,Agree,0.35285,647,1418,0.32797,0.37773
1996,2nd Quintile,female,Disagree,0.28601,489,1418,0.26248,0.30954
1996,2nd Quintile,female,Disagree completely,0.07300,111,1418,0.05945,0.08654
1996,3rd Quintile,male,Agree completely,0.09932,172,1318,0.08317,0.11548
1996,3rd Quintile,male,Agree,0.39326,636,1318,0.36688,0.41965
1996,3rd Quintile,male,Disagree,0.27821,432,1318,0.25401,0.30241
1996,3rd Quintile,male,Disagree completely,0.05104,78,1318,0.03915,0.06292
1996,3rd Quintile,female,Agree completely,0.08144,139,1364,0.06692,0.09596
1996,3rd Quintile,female,Agree,0.38436,663,1364,0.35854,0.41019
1996,3rd Quintile,female,Disagree,0.30253,481,1364,0.27814,0.32691
1996,3rd Quintile,female,Disagree completely,0.04876,81,1364,0.03733,0.06019
1996,4th Quintile,male,Agree completely,0.11856,194,1371,0.10144,0.13568
1996,4th Quintile,male,Agree,0.43350,707,1371,0.40726,0.45974
1996,4th Quintile,male,Disagree,0.26649,411,1371,0.24308,0.28990
1996,4th Quintile,male,Disagree completely,0.03708,59,1371,0.02707,0.04708
1996,4th Quintile,female,Agree completely,0.11544,184,1328,0.09824,0.13263
1996,4th Quintile,female,Agree,0.39902,670,1328,0.37267,0.42537
1996,4th Quintile,female,Disagree,0.29589,417,1328,0.27133,0.32045
1996,4th Quintile,female,Disagree completely,0.03752,57,1328,0.02730,0.04775
1996,5th Quintile,male,Agree completely,0.13178,195,1267,0.11315,0.15042
1996,5th Quintile,male,Agree,0.52007,713,1267,0.49255,0.54759
1996,5th Quintile,male,Disagree,0.22162,317,1267,0.19874,0.24450
1996,5th Quintile,male,Disagree completely,0.02570,42,1267,0.01698,0.03441
1996,5th Quintile,female,Agree completely,0.14686,186,1171,0.12657,0.16714
1996,5th Quintile,female,Agree,0.48533,651,1171,0.45669,0.51397
1996,5th Quintile,female,Disagree,0.23720,297,1171,0.21283,0.26157
1996,5th Quintile,female,Disagree completely,0.03081,37,1171,0.02090,0.04071
1997,1st Quintile,male,Agree completely,0.06948,100,1028,0.05393,0.08503
1997,1st Quintile,male,Agree,0.25948,417,1028,0.23268,0.28629
1997,1st Quintile,male,Disagree,0.27931,389,1028,0.25187,0.30675
1997,1st Quintile,male,Disagree completely,0.09391,122,1028,0.07607,0.11175
1997,1st Quintile,female,Agree completely,0.07854,122,1344,0.06415,0.09293
1997,1st Quintile,female,Agree,0.28137,522,1344,0.25732,0.30542
1997,1st Quintile,female,Disagree,0.31005,534,1344,0.28531,0.33479
1997,1st Quintile,female,Disagree completely,0.11564,166,1344,0.09853,0.13274
1997,2nd Quintile,male,Agree completely,0.05800,104,1283,0.04520,0.07079
1997,2nd Quintile,male,Agree,0.28317,513,1283,0.25850,0.30783
1997,2nd Quintile,male,Disagree,0.32500,522,1283,0.29936,0.35064
1997,2nd Quintile,male,Disagree completely,0.09902,144,1283,0.08267,0.11537
1997,2nd Quintile,female,Agree completely,0.05288,99,1445,0.04134,0.06443
1997,2nd Quintile,female,Agree,0.27696,533,1445,0.25388,0.30004
1997,2nd Quintile,female,Disagree,0.35934,657,1445,0.33459,0.38409
1997,2nd Quintile,female,Disagree completely,0.10634,156,1445,0.09044,0.12224
1997,3rd Quintile,male,Agree completely,0.05544,103,1280,0.04290,0.06798
1997,3rd Quintile,male,Agree,0.32312,517,1280,0.29749,0.34875
1997,3rd Quintile,male,Disagree,0.32993,527,1280,0.30416,0.35570
1997,3rd Quintile,male,Disagree completely,0.08758,133,1280,0.07209,0.10308
1997,3rd Quintile,female,Agree completely,0.06280,104,1340,0.04980,0.07579
1997,3rd Quintile,female,Agree,0.32064,537,1340,0.29564,0.34564
1997,3rd Quintile,female,Disagree,0.34026,552,1340,0.31488,0.36564
1997,3rd Quintile,female,Disagree completely,0.10148,147,1340,0.08531,0.11765
1997,4th Quintile,male,Agree completely,0.07636,127,1341,0.06214,0.09058
1997,4th Quintile,male,Agree,0.35125,583,1341,0.32569,0.37681
1997,4th Quintile,male,Disagree,0.33911,525,1341,0.31376,0.36446
1997,4th Quintile,male,Disagree completely,0.08411,106,1341,0.06925,0.09897
1997,4th Quintile,female,Agree completely,0.07662,113,1307,0.06219,0.09104
1997,4th Quintile,female,Agree,0.36173,555,1307,0.33567,0.38779
1997,4th Quintile,female,Disagree,0.34681,533,1307,0.32100,0.37262
1997,4th Quintile,female,Disagree completely,0.07965,106,1307,0.06497,0.09434
1997,5th Quintile,male,Agree completely,0.09033,128,1252,0.07444,0.10621
1997,5th Quintile,male,Agree,0.43752,594,1252,0.41003,0.46502
1997,5th Quintile,male,Disagree,0.30945,440,1252,0.28384,0.33507
1997,5th Quintile,male,Disagree completely,0.06557,90,1252,0.05185,0.07929
1997,5th Quintile,female,Agree completely,0.06536,102,1151,0.05107,0.07964
1997,5th Quintile,female,Agree,0.43898,568,1151,0.41030,0.46766
1997,5th Quintile,female,Disagree,0.30857,389,1151,0.28188,0.33527
1997,5th Quintile,female,Disagree completely,0.07354,92,1151,0.05846,0.08863
2008,1st Quintile,male,Agree completely,0.07265,118,1231,0.05814,0.08715
2008,1st Quintile,male,Agree,0.28264,465,1231,0.25747,0.30780
2008,1st Quintile,male,Disagree,0.31008,504,1231,0.28423,0.33593
2008,1st Quintile,male,Disagree completely,0.09316,144,1231,0.07691,0.10940
2008,1st Quintile,female,Agree completely,0.06901,134,1725,0.05704,0.08097
2008,1st Quintile,female,Agree,0.32041,685,1725,0.29838,0.34244
2008,1st Quintile,female,Disagree,0.31860,685,1725,0.29661,0.34060
2008,1st Quintile,female,Disagree completely,0.10488,221,1725,0.09041,0.11934
2008,2nd Quintile,male,Agree completely,0.07534,157,1533,0.06213,0.08856
2008,2nd Quintile,male,Agree,0.32408,629,1533,0.30064,0.34752
2008,2nd Quintile,male,Disagree,0.31543,612,1533,0.29216,0.33870
2008,2nd Quintile,male,Disagree completely,0.06833,135,1533,0.05569,0.08096
2008,2nd Quintile,female,Agree completely,0.06504,160,1833,0.05375,0.07634
2008,2nd Quintile,female,Agree,0.33942,729,1833,0.31774,0.36111
2008,2nd Quintile,female,Disagree,0.34590,771,1833,0.32412,0.36768
2008,2nd Quintile,female,Disagree completely,0.07929,173,1833,0.06691,0.09166
2008,3rd Quintile,male,Agree completely,0.07978,175,1838,0.06739,0.09217
2008,3rd Quintile,male,Agree,0.38072,834,1838,0.35851,0.40292
2008,3rd Quintile,male,Disagree,0.31428,686,1838,0.29305,0.33551
2008,3rd Quintile,male,Disagree completely,0.05868,143,1838,0.04793,0.06943
2008,3rd Quintile,female,Agree completely,0.08312,187,1965,0.07091,0.09533
2008,3rd Quintile,female,Agree,0.38392,896,1965,0.36241,0.40543
2008,3rd Quintile,female,Disagree,0.31695,765,1965,0.29638,0.33753
2008,3rd Quintile,female,Disagree completely,0.05441,117,1965,0.04438,0.06445
2008,4th Quintile,male,Agree completely,0.07599,196,1928,0.06416,0.08783
2008,4th Quintile,male,Agree,0.43867,976,1928,0.41651,0.46082
2008,4th Quintile,male,Disagree,0.28156,647,1928,0.26148,0.30164
2008,4th Quintile,male,Disagree completely,0.04918,109,1928,0.03953,0.05884
2008,4th Quintile,female,Agree completely,0.08314,206,1936,0.07084,0.09544
2008,4th Quintile,female,Agree,0.42576,961,1936,0.40373,0.44779
2008,4th Quintile,female,Disagree,0.30296,678,1936,0.28248,0.32343
2008,4th Quintile,female,Disagree completely,0.04290,91,1936,0.03387,0.05193
2008,5th Quintile,male,Agree completely,0.12395,389,2650,0.11140,0.13650
2008,5th Quintile,male,Agree,0.50712,1467,2650,0.48808,0.52616
2008,5th Quintile,male,Disagree,0.24404,708,2650,0.22768,0.26039
2008,5th Quintile,male,Disagree completely,0.03175,86,2650,0.02508,0.03843
2008,5th Quintile,female,Agree completely,0.11105,355,2605,0.09898,0.12311
2008,5th Quintile,female,Agree,0.47145,1412,2605,0.45228,0.49062
2008,5th Quintile,female,Disagree,0.26612,760,2605,0.24915,0.28309
2008,5th Quintile,female,Disagree completely,0.03657,78,2605,0.02936,0.04378
2013,1st Quintile,male,Agree completely,0.10152,196,1281,0.08497,0.11806
2013,1st Quintile,male,Agree,0.33329,633,1281,0.30747,0.35912
2013,1st Quintile,male,Disagree,0.22005,368,1281,0.19736,0.24275
2013,1st Quintile,male,Disagree completely,0.04692,84,1281,0.03533,0.05850
2013,1st Quintile,female,Agree completely,0.08522,246,1805,0.07234,0.09811
2013,1st Quintile,female,Agree,0.32171,870,1805,0.30015,0.34327
2013,1st Quintile,female,Disagree,0.24179,569,1805,0.22203,0.26155
2013,1st Quintile,female,Disagree completely,0.05257,120,1805,0.04227,0.06287
2013,2nd Quintile,male,Agree completely,0.09789,201,1521,0.08295,0.11283
