year,quintil_oecd,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Agree,0.4484149855907781,17350,0.4410146294589726,0.4558153417225836
1992,1st Quintile,male,Disagree,0.31988472622478387,17350,0.312944168863215,0.3268252835863527
1992,1st Quintile,male,Agree completely,0.14697406340057637,17350,0.14170531086975086,0.15224281593140188
1992,1st Quintile,male,Disagree completely,0.08472622478386167,17350,0.08058250127685515,0.0888699482908682
1992,1st Quintile,female,Agree,0.4303515798842902,17350,0.42298405720778653,0.4377191025607938
1992,1st Quintile,female,Disagree,0.3667111704494882,17350,0.35954034229003945,0.37388199860893695
1992,1st Quintile,female,Agree completely,0.11081441922563418,17350,0.10614351809252293,0.11548532035874542
1992,1st Quintile,female,Disagree completely,0.09212283044058744,17350,0.08781951169030901,0.09642614919086588
1992,2nd Quintile,male,Agree,0.4674945215485756,17350,0.46007020236208396,0.4749188407350673
1992,2nd Quintile,male,Disagree,0.3060628195763331,17350,0.2992052267067943,0.3129204124458719
1992,2nd Quintile,male,Agree completely,0.14243973703433163,17350,0.13723912762031124,0.14764034644835203
1992,2nd Quintile,male,Disagree completely,0.08400292184075968,17350,0.07987529362947798,0.08813055005204137
1992,2nd Quintile,female,Agree,0.4666221628838451,17350,0.45919870077787994,0.4740456249898103
1992,2nd Quintile,female,Disagree,0.3164218958611482,17350,0.3095014565000161,0.32334233522228034
1992,2nd Quintile,female,Agree completely,0.1321762349799733,17350,0.12713660338824645,0.13721586657170015
1992,2nd Quintile,female,Disagree completely,0.08477970627503338,17350,0.08063479626249115,0.08892461628757561
1992,3rd Quintile,male,Agree,0.502079002079002,17350,0.4946390081384473,0.5095189960195567
1992,3rd Quintile,male,Disagree,0.2806652806652807,17350,0.2739792834855588,0.2873512778450026
1992,3rd Quintile,male,Agree completely,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,3rd Quintile,male,Disagree completely,0.0550935550935551,17350,0.05169846630728609,0.0584886438798241
1992,3rd Quintile,female,Agree,0.45,17350,0.4425972355035297,0.4574027644964703
1992,3rd Quintile,female,Disagree,0.3627659574468085,17350,0.35561162562846893,0.3699202892651481
1992,3rd Quintile,female,Agree completely,0.1276595744680851,17350,0.12269392535966772,0.13262522357650247
1992,3rd Quintile,female,Disagree completely,0.059574468085106386,17350,0.05605239288648526,0.06309654328372752
1992,4th Quintile,male,Agree,0.5375647668393783,17350,0.530145735803336,0.5449837978754205
1992,4th Quintile,male,Disagree,0.23575129533678757,17350,0.22943517012016948,0.24206742055340566
1992,4th Quintile,male,Agree completely,0.17746113989637305,17350,0.17177606516843186,0.18314621462431424
1992,4th Quintile,male,Disagree completely,0.04922279792746114,17350,0.04600373949768349,0.05244185635723879
1992,4th Quintile,female,Agree,0.5131034482758621,17350,0.505665945379596,0.5205409511721282
1992,4th Quintile,female,Disagree,0.29379310344827586,17350,0.2870152354358524,0.30057097146069933
1992,4th Quintile,female,Agree completely,0.1503448275862069,17350,0.145026538626194,0.1556631165462198
1992,4th Quintile,female,Disagree completely,0.04275862068965517,17350,0.03974818809623535,0.04576905328307499
1992,5th Quintile,male,Agree,0.554006968641115,17350,0.5466104393398429,0.5614034979423871
1992,5th Quintile,male,Disagree,0.23693379790940766,17350,0.23060675253763838,0.24326084328117695
1992,5th Quintile,male,Agree completely,0.18466898954703834,17350,0.17889507571184587,0.1904429033822308
1992,5th Quintile,male,Disagree completely,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,5th Quintile,female,Agree,0.51171875,17350,0.5042807354973262,0.5191567645026738
1992,5th Quintile,female,Disagree,0.27734375,17350,0.2706821062319595,0.2840053937680405
1992,5th Quintile,female,Agree completely,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,5th Quintile,female,Disagree completely,0.0234375,17350,0.021186310802977122,0.025688689197022878
1993,1st Quintile,male,Agree,0.43564356435643564,16993,0.4281882933527478,0.4430988353601235
1993,1st Quintile,male,Disagree,0.3482818870122306,16993,0.3411185335233621,0.35544524050109916
1993,1st Quintile,male,Disagree completely,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,1st Quintile,male,Agree completely,0.09842748980780432,16993,0.09394850511757685,0.10290647449803178
1993,1st Quintile,female,Disagree,0.40157116451016633,16993,0.3942004675037573,0.40894186151657536
1993,1st Quintile,female,Agree,0.3752310536044362,16993,0.36795107426748686,0.38251103294138555
1993,1st Quintile,female,Disagree completely,0.13077634011090572,16993,0.12570700032711915,0.1358456798946923
1993,1st Quintile,female,Agree completely,0.09242144177449169,16993,0.08806682916535341,0.09677605438362996
1993,2nd Quintile,male,Agree,0.43746462931522356,16993,0.43000585558960575,0.4449234030408414
1993,2nd Quintile,male,Disagree,0.3418222976796831,16993,0.3346906017220325,0.34895399363733365
1993,2nd Quintile,male,Agree completely,0.11827956989247312,16993,0.11342398710897239,0.12313515267597386
1993,2nd Quintile,male,Disagree completely,0.10243350311262026,16993,0.09787444243814125,0.10699256378709926
1993,2nd Quintile,female,Agree,0.4269067796610169,16993,0.41946973817740874,0.4343438211446251
1993,2nd Quintile,female,Disagree,0.3670550847457627,16993,0.3598078951588447,0.3743022743326807
1993,2nd Quintile,female,Agree completely,0.10963983050847458,16993,0.10494210018541994,0.11433756083152921
1993,2nd Quintile,female,Disagree completely,0.09639830508474577,16993,0.09196074486074045,0.10083586530875109
1993,3rd Quintile,male,Agree,0.4399712437095615,16993,0.4325078156227658,0.44743467179635715
1993,3rd Quintile,male,Disagree,0.3687994248741912,16993,0.361545052356665,0.3760537973917174
1993,3rd Quintile,male,Agree completely,0.10927390366642703,16993,0.10458305567382334,0.11396475165903072
1993,3rd Quintile,male,Disagree completely,0.08195542774982027,16993,0.07783120810141013,0.08607964739823042
1993,3rd Quintile,female,Agree,0.41759880686055184,16993,0.41018379593550247,0.4250138177856012
1993,3rd Quintile,female,Disagree,0.38478747203579416,16993,0.3774719707683992,0.3921029733031891
1993,3rd Quintile,female,Disagree completely,0.09992542878448919,16993,0.09541624123657452,0.10443461633240386
1993,3rd Quintile,female,Agree completely,0.0976882923191648,16993,0.09322432920061263,0.10215225543771697
1993,4th Quintile,male,Agree,0.4652631578947368,16993,0.4577635176974904,0.47276279809198324
1993,4th Quintile,male,Disagree,0.32421052631578945,16993,0.3171726714005857,0.3312483812309932
1993,4th Quintile,male,Agree completely,0.12631578947368421,16993,0.121320885923462,0.13131069302390644
1993,4th Quintile,male,Disagree completely,0.08421052631578947,16993,0.08003508814441108,0.08838596448716786
1993,4th Quintile,female,Agree,0.4280618311533888,16993,0.4206222440067472,0.4355014183000304
1993,4th Quintile,female,Disagree,0.35315101070154575,16993,0.3459647540876163,0.3603372673154752
1993,4th Quintile,female,Agree completely,0.12604042806183116,16993,0.12105018557994572,0.1310306705437166
1993,4th Quintile,female,Disagree completely,0.09274673008323424,16993,0.08838524273339576,0.09710821743307271
1993,5th Quintile,male,Agree,0.47761194029850745,16993,0.4701016754729509,0.485122205124064
1993,5th Quintile,male,Disagree,0.2960199004975124,16993,0.2891561468418444,0.30288365415318047
1993,5th Quintile,male,Agree completely,0.13432835820895522,16993,0.12920114365383928,0.13945557276407117
1993,5th Quintile,male,Disagree completely,0.09203980099502487,16993,0.08769327497499478,0.09638632701505497
1993,5th Quintile,female,Agree,0.4358974358974359,16993,0.42844167045464626,0.44335320134022554
1993,5th Quintile,female,Disagree,0.3247863247863248,16993,0.31774522458359555,0.33182742498905404
1993,5th Quintile,female,Agree completely,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,5th Quintile,female,Disagree completely,0.09116809116809117,16993,0.08684012101716661,0.09549606131901574
1995,1st Quintile,male,Agree,0.47756874095513746,17246,0.4701137966372134,0.4850236852730615
1995,1st Quintile,male,Disagree,0.2988422575976845,17246,0.2920103693814044,0.3056741458139646
1995,1st Quintile,male,Agree completely,0.14037626628075253,17246,0.13519169412954665,0.1455608384319584
1995,1st Quintile,male,Disagree completely,0.08321273516642547,17246,0.07909042120640063,0.0873350491264503
1995,1st Quintile,female,Agree,0.4681456200227531,17246,0.4606983220140813,0.47559291803142495
1995,1st Quintile,female,Disagree,0.32764505119453924,17246,0.32063997296390645,0.334650129425172
1995,1st Quintile,female,Agree completely,0.12684869169510807,17246,0.1218816291212486,0.13181575426896755
1995,1st Quintile,female,Disagree completely,0.07736063708759955,17246,0.0733732546759725,0.0813480194992266
1995,2nd Quintile,male,Agree,0.5225694444444444,17246,0.5151145930303314,0.5300242958585575
1995,2nd Quintile,male,Disagree,0.2934027777777778,17246,0.2866071441936374,0.30019841136191816
1995,2nd Quintile,male,Agree completely,0.1400462962962963,17246,0.1348668273923381,0.14522576520025451
1995,2nd Quintile,male,Disagree completely,0.04398148148148148,17246,0.04092106903201676,0.0470418939309462
1995,2nd Quintile,female,Agree,0.49019607843137253,17246,0.4827350553641664,0.49765710149857867
1995,2nd Quintile,female,Disagree,0.3190249072602014,17246,0.31206842327321704,0.3259813912471857
1995,2nd Quintile,female,Agree completely,0.13778484366719662,17246,0.13264061303962496,0.14292907429476828
1995,2nd Quintile,female,Disagree completely,0.052994170641229466,17246,0.049650663488934536,0.056337677793524395
1995,3rd Quintile,male,Agree,0.5418530351437699,17246,0.5344167669831614,0.5492893033043784
1995,3rd Quintile,male,Disagree,0.26645367412140575,17246,0.2598553064704253,0.2730520417723862
1995,3rd Quintile,male,Agree completely,0.15271565495207667,17246,0.14734696589733834,0.158084344006815
1995,3rd Quintile,male,Disagree completely,0.038977635782747606,17246,0.03608904265139466,0.04186622891410055
1995,3rd Quintile,female,Agree,0.553479381443299,17246,0.5460597324074312,0.5608990304791668
1995,3rd Quintile,female,Disagree,0.26868556701030927,17246,0.2620697098226633,0.2753014241979552
1995,3rd Quintile,female,Agree completely,0.13659793814432988,17246,0.131472387922936,0.14172348836572377
1995,3rd Quintile,female,Disagree completely,0.041237113402061855,17246,0.03826947066900152,0.04420475613512219
1995,4th Quintile,male,Agree,0.5670391061452514,17246,0.5596440287792036,0.5744341835112993
1995,4th Quintile,male,Disagree,0.23184357541899442,17246,0.22554511728505347,0.23814203355293537
1995,4th Quintile,male,Agree completely,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,4th Quintile,male,Disagree completely,0.03445065176908752,17246,0.03172859085655914,0.037172712681615906
1995,4th Quintile,female,Agree,0.5474806201550387,17246,0.540051885479525,0.5549093548305525
1995,4th Quintile,female,Disagree,0.2703488372093023,17246,0.26372008518244006,0.27697758923616456
1995,4th Quintile,female,Agree completely,0.14534883720930233,17246,0.14008851792429872,0.15060915649430595
1995,4th Quintile,female,Disagree completely,0.03682170542635659,17246,0.03401098808154284,0.03963242277117034
1995,5th Quintile,male,Agree,0.581573896353167,17246,0.5742114233007027,0.5889363694056313
1995,5th Quintile,male,Disagree,0.2053742802303263,17246,0.19934498962943337,0.21140357083121925
1995,5th Quintile,male,Agree completely,0.19385796545105566,17246,0.18795786386479105,0.19975806703732027
1995,5th Quintile,male,Disagree completely,0.019193857965451054,17246,0.017146071787736264,0.021241644143165844
1995,5th Quintile,female,Agree,0.624,17246,0.6167706691981062,0.6312293308018938
1995,5th Quintile,female,Disagree,0.206,17246,0.19996390951002985,0.21203609048997013
1995,5th Quintile,female,Agree completely,0.148,17246,0.14270016272220984,0.15329983727779015
1995,5th Quintile,female,Disagree completely,0.022,17246,0.019810763661396967,0.02418923633860303
1996,1st Quintile,male,Agree,0.4633943427620632,16862,0.45586764432379256,0.47092104120033385
1996,1st Quintile,male,Disagree,0.3277870216306156,16862,0.3207018422102484,0.33487220105098287
1996,1st Quintile,male,Agree completely,0.13560732113144758,16862,0.13043960514472258,0.14077503711817257
1996,1st Quintile,male,Disagree completely,0.07321131447587355,16862,0.06927960886121906,0.07714302009052804
1996,1st Quintile,female,Agree,0.4397705544933078,16862,0.43227855795231385,0.4472625510343018
1996,1st Quintile,female,Disagree,0.34862970044614405,16862,0.3414369052210496,0.3558224956712385
1996,1st Quintile,female,Agree completely,0.12364563416188655,16862,0.11867707118007118,0.12861419714370192
1996,1st Quintile,female,Disagree completely,0.08795411089866156,16862,0.08367909292131542,0.0922291288760077
1996,2nd Quintile,male,Agree,0.48088064889918886,16862,0.47333921743605584,0.4884220803623219
1996,2nd Quintile,male,Disagree,0.3227114716106605,16862,0.3156548701433346,0.3297680730779864
1996,2nd Quintile,male,Agree completely,0.13499420625724218,16862,0.129836357516298,0.14015205499818637
1996,2nd Quintile,male,Disagree completely,0.06141367323290846,16862,0.057789815184642164,0.06503753128117475
1996,2nd Quintile,female,Agree,0.46237675142708873,16862,0.4548511962566654,0.46990230659751203
1996,2nd Quintile,female,Disagree,0.34976647638816816,16862,0.34256825337040203,0.3569646994059343
1996,2nd Quintile,female,Agree completely,0.11157239231966788,16862,0.10682023374314692,0.11632455089618884
1996,2nd Quintile,female,Disagree completely,0.07628437986507525,16862,0.07227766458056972,0.08029109514958077
1996,3rd Quintile,male,Agree,0.5023317788141239,16862,0.4947849098317938,0.5098786477964541
1996,3rd Quintile,male,Disagree,0.31912058627581613,16862,0.3120847772755631,0.32615639527606916
1996,3rd Quintile,male,Agree completely,0.12858094603597603,16862,0.12352848046099088,0.13363341161096118
1996,3rd Quintile,male,Disagree completely,0.049966688874083946,16862,0.046678087521459216,0.053255290226708676
1996,3rd Quintile,female,Agree,0.48548278190411887,16862,0.4779390125577278,0.4930265512505099
1996,3rd Quintile,female,Disagree,0.3436866981769075,16862,0.33651802974014833,0.3508553666136667
1996,3rd Quintile,female,Agree completely,0.12559081701553004,16862,0.120588884516147,0.1305927495149131
1996,3rd Quintile,female,Disagree completely,0.04523970290344362,16862,0.04210274582537001,0.048376659981517224
1996,4th Quintile,male,Agree,0.5269461077844312,16862,0.5194101242749517,0.5344820912939107
1996,4th Quintile,male,Disagree,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,4th Quintile,male,Agree completely,0.1454234388366125,16862,0.14010242703065,0.15074445064257497
1996,4th Quintile,male,Disagree completely,0.041916167664670656,16862,0.03889138574046912,0.044940949588872195
1996,4th Quintile,female,Agree,0.5390763765541741,16862,0.5315525086371543,0.5466002444711938
1996,4th Quintile,female,Disagree,0.28152753108348133,16862,0.27473913725008464,0.288315924916878
1996,4th Quintile,female,Agree completely,0.13943161634103018,16862,0.13420314354041823,0.14466008914164213
1996,4th Quintile,female,Disagree completely,0.03996447602131439,16862,0.03700794634763344,0.04292100569499533
1996,5th Quintile,male,Agree,0.5978835978835979,16862,0.590482677323969,0.6052845184432268
1996,5th Quintile,male,Disagree,0.20987654320987653,16862,0.2037299997361829,0.21602308668357018
1996,5th Quintile,male,Agree completely,0.1657848324514991,16862,0.16017160077757245,0.17139806412542577
1996,5th Quintile,male,Disagree completely,0.026455026455026454,16862,0.024032694611479104,0.028877358298573803
1996,5th Quintile,female,Agree,0.5805825242718446,16862,0.5731342309796036,0.5880308175640857
1996,5th Quintile,female,Disagree,0.23300970873786409,16862,0.2266287862265035,0.23939063124922466
1996,5th Quintile,female,Agree completely,0.15728155339805824,16862,0.15178637654495467,0.16277673025116182
1996,5th Quintile,female,Disagree completely,0.02912621359223301,16862,0.02658801890039611,0.03166440828406991
1997,1st Quintile,male,Agree,0.39558232931726905,16487,0.38811831832191035,0.40304634031262776
1997,1st Quintile,male,Disagree,0.392570281124498,16487,0.38511623664403344,0.40002432560496254
1997,1st Quintile,male,Disagree completely,0.12349397590361445,16487,0.11847187318142088,0.12851607862580802
1997,1st Quintile,male,Agree completely,0.08835341365461848,16487,0.08402119693327162,0.09268563037596533
1997,1st Quintile,female,Disagree,0.40512048192771083,16487,0.3976268585715752,0.41261410528384646
1997,1st Quintile,female,Agree,0.3810240963855422,16487,0.37361102222993126,0.3884371705411531
1997,1st Quintile,female,Disagree completely,0.1272590361445783,16487,0.12217191303667954,0.13234615925247709
1997,1st Quintile,female,Agree completely,0.08659638554216867,16487,0.08230333009205387,0.09088944099228347
1997,2nd Quintile,male,Disagree,0.40955837870538414,16487,0.40205197976534834,0.41706477764541994
1997,2nd Quintile,male,Agree,0.4029038112522686,16487,0.39541680682848845,0.41039081567604874
1997,2nd Quintile,male,Disagree completely,0.11131276467029642,16487,0.10651175911810197,0.11611377022249088
1997,2nd Quintile,male,Agree completely,0.07622504537205081,16487,0.0721744655969934,0.08027562514710822
1997,2nd Quintile,female,Disagree,0.44953627932351337,16487,0.44194295453354937,0.45712960411347736
1997,2nd Quintile,female,Agree,0.37043098745226405,16487,0.36305940752184607,0.37780256738268203
1997,2nd Quintile,female,Disagree completely,0.10856519367157665,16487,0.10381648691512707,0.11331390042802622
1997,2nd Quintile,female,Agree completely,0.07146753955264594,16487,0.06753531588238124,0.07539976322291064
1997,3rd Quintile,male,Agree,0.4111041796631316,16487,0.40359347933137285,0.4186148799948904
1997,3rd Quintile,male,Disagree,0.4023705552089832,16487,0.3948851667734662,0.4098559436445002
1997,3rd Quintile,male,Disagree completely,0.09606986899563319,16487,0.09157159108637451,0.10056814690489187
1997,3rd Quintile,male,Agree completely,0.09045539613225202,16487,0.0860770056290726,0.09483378663543145
1997,3rd Quintile,female,Disagree,0.41251518833535844,16487,0.4050006285210459,0.420029748149671
1997,3rd Quintile,female,Agree,0.41190765492102066,16487,0.40439474905885864,0.4194205607831827
1997,3rd Quintile,female,Disagree completely,0.09659781287970838,16487,0.09208850936596125,0.10110711639345552
1997,3rd Quintile,female,Agree completely,0.07897934386391252,16487,0.07486238338178426,0.08309630434604078
1997,4th Quintile,male,Agree,0.4465195246179966,16487,0.43893101250183375,0.45410803673415945
1997,4th Quintile,male,Disagree,0.3769100169779287,16487,0.369512610607763,0.38430742334809437
1997,4th Quintile,male,Agree completely,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,4th Quintile,male,Disagree completely,0.07979626485568761,16487,0.07565990294952851,0.08393262676184671
1997,4th Quintile,female,Agree,0.46684350132625996,16487,0.45922800409090564,0.4744589985616143
1997,4th Quintile,female,Disagree,0.3704686118479222,16487,0.363096877849304,0.37784034584654036
1997,4th Quintile,female,Disagree completely,0.08311229000884174,16487,0.07889847027697448,0.087326109740709
1997,4th Quintile,female,Agree completely,0.07957559681697612,16487,0.07544446296261716,0.08370673067133509
1997,5th Quintile,male,Agree,0.4967532467532468,16487,0.4891211107575778,0.5043853827489158
1997,5th Quintile,male,Disagree,0.3344155844155844,16487,0.32721396645406664,0.34161720237710214
1997,5th Quintile,male,Agree completely,0.11363636363636363,16487,0.10879185335891717,0.1184808739138101
1997,5th Quintile,male,Disagree completely,0.05519480519480519,16487,0.051708980910968774,0.05868062947864161
1997,5th Quintile,female,Agree,0.5054744525547445,16487,0.49784261313504036,0.5131062919744487
1997,5th Quintile,female,Disagree,0.31204379562043794,16487,0.304971287997851,0.31911630324302487
1997,5th Quintile,female,Agree completely,0.10766423357664233,16487,0.10293288299637729,0.11239558415690737
1997,5th Quintile,female,Disagree completely,0.07481751824817519,16487,0.07080145446252747,0.0788335820338229
2008,1st Quintile,male,Disagree,0.39819587628865977,23673,0.39195988670567355,0.404431865871646
2008,1st Quintile,male,Agree,0.37757731958762886,23673,0.37140177763184545,0.38375286154341226
2008,1st Quintile,male,Disagree completely,0.12886597938144329,23673,0.12459781586686582,0.13313414289602074
2008,1st Quintile,male,Agree completely,0.09536082474226804,23673,0.09161926988577578,0.0991023795987603
2008,1st Quintile,female,Disagree,0.4010889292196007,23673,0.3948453887622567,0.4073324696769447
2008,1st Quintile,female,Agree,0.37114337568058076,23673,0.364989112009057,0.37729763935210453
2008,1st Quintile,female,Disagree completely,0.14065335753176045,23673,0.13622453103873852,0.14508218402478237
2008,1st Quintile,female,Agree completely,0.08711433756805807,23673,0.08352195620478375,0.09070671893133239
2008,2nd Quintile,male,Agree,0.40807914262159933,23673,0.4018182905439207,0.41433999469927796
2008,2nd Quintile,male,Disagree,0.3973619126133553,23673,0.3911281418318188,0.40359568339489177
2008,2nd Quintile,male,Agree completely,0.09975267930750206,23673,0.09593523573917913,0.103570122875825
2008,2nd Quintile,male,Disagree completely,0.09480626545754328,23673,0.09107446243880958,0.09853806847627698
2008,2nd Quintile,female,Agree,0.41005291005291006,23673,0.40378740761828114,0.416318412487539
2008,2nd Quintile,female,Disagree,0.4021164021164021,23673,0.3958702344764543,0.4083625697563499
2008,2nd Quintile,female,Disagree completely,0.11044973544973545,23673,0.10645675660844355,0.11444271429102736
2008,2nd Quintile,female,Agree completely,0.07738095238095238,23673,0.07397720229105495,0.08078470247084982
2008,3rd Quintile,male,Agree,0.4246272777471011,23673,0.41833065025306754,0.4309239052411346
2008,3rd Quintile,male,Disagree,0.3992269464384318,23673,0.39298823974311586,0.40546565313374777
2008,3rd Quintile,male,Agree completely,0.09276642738818332,23673,0.08907083218635364,0.09646202259001299
2008,3rd Quintile,male,Disagree completely,0.08337934842628382,23673,0.07985763924428824,0.0869010576082794
2008,3rd Quintile,female,Agree,0.43426103646833014,23673,0.4279469154736331,0.44057515746302717
2008,3rd Quintile,female,Disagree,0.40738963531669864,23673,0.4011304323934942,0.41364883823990306
2008,3rd Quintile,female,Agree completely,0.08973128598848369,23673,0.08609057523639094,0.09337199674057645
2008,3rd Quintile,female,Disagree completely,0.06861804222648753,23673,0.06539762238223301,0.07183846207074204
2008,4th Quintile,male,Agree,0.48403152218996265,23673,0.477665358076303,0.4903976863036223
2008,4th Quintile,male,Disagree,0.3488179178763998,23673,0.34274664104184865,0.354889194710951
2008,4th Quintile,male,Agree completely,0.10783907092492742,23673,0.1038877792348998,0.11179036261495505
2008,4th Quintile,male,Disagree completely,0.059311489008710076,23673,0.05630249200159634,0.062320486015823816
2008,4th Quintile,female,Agree,0.4827586206896552,23673,0.47639299538048174,0.48912424599882864
2008,4th Quintile,female,Disagree,0.3626774847870183,23673,0.3565530029557973,0.3688019666182393
2008,4th Quintile,female,Agree completely,0.10101419878296146,23673,0.09717538495727646,0.10485301260864646
2008,4th Quintile,female,Disagree completely,0.05354969574036511,23673,0.05068184308948763,0.05641754839124259
2008,5th Quintile,male,Agree,0.5547322330751094,23673,0.5484010954845309,0.561063370665688
2008,5th Quintile,male,Disagree,0.2701246210845403,23673,0.26446827642583,0.27578096574325056
2008,5th Quintile,male,Agree completely,0.13876726170427753,23673,0.13436340482170764,0.14317111858684742
2008,5th Quintile,male,Disagree completely,0.036375884136072754,23673,0.03399087508590336,0.03876089318624215
2008,5th Quintile,female,Agree,0.537030657940062,23673,0.5306787370808459,0.5433825787992781
2008,5th Quintile,female,Disagree,0.2986565621770582,23673,0.2928263974978214,0.304486726856295
2008,5th Quintile,female,Agree completely,0.13537719600413364,23673,0.13101891204904245,0.13973547995922483
2008,5th Quintile,female,Disagree completely,0.028935583878746125,23673,0.02680023142968397,0.03107093632780828
2013,1st Quintile,male,Agree,0.45868465430016864,44486,0.45405416731947335,0.46331514128086393
2013,1st Quintile,male,Disagree,0.3136593591905565,44486,0.3093477104177953,0.3179710079633177
2013,1st Quintile,male,Agree completely,0.14839797639123103,44486,0.1450944580347571,0.15170149474770497
2013,1st Quintile,male,Disagree completely,0.07925801011804384,44486,0.07674765622613507,0.08176836400995262
2013,1st Quintile,female,Agree,0.460431654676259,44486,0.45579985027540104,0.465063459077117
2013,1st Quintile,female,Disagree,0.31774580335731417,44486,0.31341909709559324,0.3220725096190351
2013,1st Quintile,female,Agree completely,0.14628297362110312,44486,0.1429990106302892,0.14956693661191706
2013,1st Quintile,female,Disagree completely,0.07553956834532374,44486,0.07308386554361512,0.07799527114703236
2013,2nd Quintile,male,Agree,0.5263748597081931,44486,0.5217349520720422,0.5310147673443439
2013,2nd Quintile,male,Disagree,0.26823793490460157,44486,0.2641208536632933,0.27235501614590985
2013,2nd Quintile,male,Agree completely,0.15039281705948374,44486,0.1470710664183799,0.15371456770058758
2013,2nd Quintile,male,Disagree completely,0.05499438832772166,44486,0.05287592585897054,0.05711285079647278
2013,2nd Quintile,female,Agree,0.5174326465927099,44486,0.5127890950058046,0.5220761981796153
2013,2nd Quintile,female,Disagree,0.30269413629160064,44486,0.2984248227073905,0.30696344987581076
2013,2nd Quintile,female,Agree completely,0.1259904912836767,44486,0.12290679671345525,0.12907418585389815
2013,2nd Quintile,female,Disagree completely,0.05388272583201268,44486,0.051784551076531106,0.055980900587494255
2013,3rd Quintile,male,Agree,0.5855513307984791,44486,0.5809734734701708,0.5901291881267874
2013,3rd Quintile,male,Disagree,0.24651457541191382,44486,0.24250956986700273,0.2505195809568249
2013,3rd Quintile,male,Agree completely,0.13624841571609633,44486,0.1330605167299548,0.13943631470223786
2013,3rd Quintile,male,Disagree completely,0.031685678073510776,44486,0.030057941682576184,0.033313414464445364
2013,3rd Quintile,female,Agree,0.5513089005235602,44486,0.5466870529142083,0.5559307481329121
2013,3rd Quintile,female,Disagree,0.2712041884816754,44486,0.26707280486585827,0.2753355720974925
2013,3rd Quintile,female,Agree completely,0.13507853403141362,44486,0.13190220195898789,0.13825486610383936
2013,3rd Quintile,female,Disagree completely,0.042408376963350786,44486,0.040535710696040055,0.04428104323066152
2013,4th Quintile,male,Agree,0.5913154533844189,44486,0.586747221767868,0.5958836850009699
2013,4th Quintile,male,Disagree,0.22349936143039592,44486,0.21962809158664087,0.22737063127415097
2013,4th Quintile,male,Agree completely,0.1545338441890166,44486,0.15117488822382855,0.15789280015420468
2013,4th Quintile,male,Disagree completely,0.03065134099616858,44486,0.029049537861056456,0.032253144131280706
2013,4th Quintile,female,Agree,0.5817174515235457,44486,0.5771335496554444,0.586301353391647
2013,4th Quintile,female,Disagree,0.23664424218440838,44486,0.23269461724519186,0.2405938671236249
2013,4th Quintile,female,Agree completely,0.1515631183221211,44486,0.14823076587697398,0.15489547076726823
2013,4th Quintile,female,Disagree completely,0.03007518796992481,44486,0.028488039325746152,0.03166233661410347
2013,5th Quintile,male,Agree,0.622791519434629,44486,0.6182874356383362,0.6272956032309217
2013,5th Quintile,male,Agree completely,0.2043580683156655,44486,0.2006109352253385,0.2081052014059925
