year,quintil_oecd,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Agree completely,0.12360020761114779,123,10943,0.12329565464616152,0.12390476057613406
1992,1st Quintile,male,Agree,0.42854864627054884,410,10943,0.42809072396830467,0.429006568572793
1992,1st Quintile,male,Disagree,0.3255363628635811,303,10943,0.3251027710016232,0.325969954725539
1992,1st Quintile,male,Disagree completely,0.12231478325472221,103,10943,0.12201159598259546,0.12261797052684896
1992,1st Quintile,female,Agree completely,0.09795847536232379,134,10943,0.0977372001547591,0.09817975056988847
1992,1st Quintile,female,Agree,0.4001343266864062,560,10943,0.39976963287518863,0.40049902049762376
1992,1st Quintile,female,Disagree,0.3905709977364982,501,10943,0.3902078276765409,0.39093416779645557
1992,1st Quintile,female,Disagree completely,0.11133620021477178,146,10943,0.11110205492515676,0.1115703455043868
1992,2nd Quintile,male,Agree completely,0.1572278035076939,175,10943,0.15691216788555273,0.15754343912983504
1992,2nd Quintile,male,Agree,0.43144175642647653,481,10943,0.4310123042523613,0.43187120860059175
1992,2nd Quintile,male,Disagree,0.33707817157208897,344,10943,0.3366682859238504,0.33748805722032754
1992,2nd Quintile,male,Disagree completely,0.07425226849374059,73,10943,0.0740249329047407,0.07447960408274047
1992,2nd Quintile,female,Agree completely,0.12358734287248363,154,10943,0.12332477321336006,0.1238499125316072
1992,2nd Quintile,female,Agree,0.4317726634822951,545,10943,0.4313774863045864,0.4321678406600038
1992,2nd Quintile,female,Disagree,0.36826142343336504,428,10943,0.3678766101678791,0.368646236698851
1992,2nd Quintile,female,Disagree completely,0.07637857021185616,80,10943,0.0761666677585128,0.07659047266519953
1992,3rd Quintile,male,Agree completely,0.13091131698535527,139,10943,0.13063016896647217,0.13119246500423837
1992,3rd Quintile,male,Agree,0.5071215291816701,497,10943,0.5067048130311205,0.5075382453322197
1992,3rd Quintile,male,Disagree,0.2827058262267067,292,10943,0.2823304814165289,0.2830811710368845
1992,3rd Quintile,male,Disagree completely,0.07926132760626793,77,10943,0.07903615619606924,0.07948649901646662
1992,3rd Quintile,female,Agree completely,0.1351366831172188,150,10943,0.13487035543496528,0.1354030107994723
1992,3rd Quintile,female,Agree,0.4609646429020174,520,10943,0.4605763151956407,0.4613529706083941
1992,3rd Quintile,female,Disagree,0.3108617506933882,328,10943,0.3105011780568737,0.31122232332990263
1992,3rd Quintile,female,Disagree completely,0.09303692328737559,90,10943,0.09281062648516862,0.09326322008958256
1992,4th Quintile,male,Agree completely,0.1466405595975461,171,10943,0.14637001375511055,0.14691110543998165
