year,quintil_oecd,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Agree completely,0.12360,123,10943,0.12330,0.12390
1992,1st Quintile,male,Agree,0.42855,410,10943,0.42809,0.42901
1992,1st Quintile,male,Disagree,0.32554,303,10943,0.32510,0.32597
1992,1st Quintile,male,Disagree completely,0.12231,103,10943,0.12201,0.12262
1992,1st Quintile,female,Agree completely,0.09796,134,10943,0.09774,0.09818
1992,1st Quintile,female,Agree,0.40013,560,10943,0.39977,0.40050
1992,1st Quintile,female,Disagree,0.39057,501,10943,0.39021,0.39093
1992,1st Quintile,female,Disagree completely,0.11134,146,10943,0.11110,0.11157
1992,2nd Quintile,male,Agree completely,0.15723,175,10943,0.15691,0.15754
1992,2nd Quintile,male,Agree,0.43144,481,10943,0.43101,0.43187
1992,2nd Quintile,male,Disagree,0.33708,344,10943,0.33667,0.33749
1992,2nd Quintile,male,Disagree completely,0.07425,73,10943,0.07402,0.07448
1992,2nd Quintile,female,Agree completely,0.12359,154,10943,0.12332,0.12385
1992,2nd Quintile,female,Agree,0.43177,545,10943,0.43138,0.43217
1992,2nd Quintile,female,Disagree,0.36826,428,10943,0.36788,0.36865
1992,2nd Quintile,female,Disagree completely,0.07638,80,10943,0.07617,0.07659
1992,3rd Quintile,male,Agree completely,0.13091,139,10943,0.13063,0.13119
1992,3rd Quintile,male,Agree,0.50712,497,10943,0.50670,0.50754
1992,3rd Quintile,male,Disagree,0.28271,292,10943,0.28233,0.28308
1992,3rd Quintile,male,Disagree completely,0.07926,77,10943,0.07904,0.07949
1992,3rd Quintile,female,Agree completely,0.13514,150,10943,0.13487,0.13540
1992,3rd Quintile,female,Agree,0.46096,520,10943,0.46058,0.46135
1992,3rd Quintile,female,Disagree,0.31086,328,10943,0.31050,0.31122
1992,3rd Quintile,female,Disagree completely,0.09304,90,10943,0.09281,0.09326
1992,4th Quintile,male,Agree completely,0.14664,171,10943,0.14637,0.14691
1992,4th Quintile,male,Agree,0.48052,518,10943,0.48014,0.48090
1992,4th Quintile,male,Disagree,0.31263,305,10943,0.31227,0.31298
1992,4th Quintile,male,Disagree completely,0.06021,62,10943,0.06003,0.06039
1992,4th Quintile,female,Agree completely,0.11430,134,10943,0.11405,0.11455
1992,4th Quintile,female,Agree,0.43302,474,10943,0.43263,0.43341
1992,4th Quintile,female,Disagree,0.37925,377,10943,0.37887,0.37963
1992,4th Quintile,female,Disagree completely,0.07343,70,10943,0.07322,0.07363
1992,5th Quintile,male,Agree completely,0.19008,208,10943,0.18980,0.19036
1992,5th Quintile,male,Agree,0.52146,612,10943,0.52110,0.52182
1992,5th Quintile,male,Disagree,0.24648,262,10943,0.24617,0.24679
1992,5th Quintile,male,Disagree completely,0.04197,48,10943,0.04183,0.04212
