year,quintil_oecd,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,weiblich,Stimmt eher,0.08961171346492447,17350,0.08536158504006644,0.0938618418897825
1992,1. Quintil,weiblich,Stimmt eher nicht,0.07617458993605783,17350,0.07222723348008088,0.08012194639203478
1992,1. Quintil,maennlich,Stimmt eher,0.07061440088963025,17350,0.0668024180177891,0.0744263837614714
1992,2. Quintil,weiblich,Stimmt eher,0.06486887220832174,17350,0.061203983741412116,0.06853376067523137
1992,2. Quintil,maennlich,Stimmt eher,0.05967936243165601,17350,0.0561543844942066,0.06320434036910542
1992,1. Quintil,maennlich,Stimmt eher nicht,0.052265777036419235,17350,0.04895402113241441,0.05557753294042406
1992,3. Quintil,maennlich,Stimmt eher,0.04494486145862293,17350,0.0418619533670874,0.04802776955015845
1992,2. Quintil,weiblich,Stimmt eher nicht,0.04457418218886109,17350,0.04150341769705287,0.04764494668066931
1992,3. Quintil,weiblich,Stimmt eher,0.03855064405523121,17350,0.03568590309771727,0.04141538501274515
1992,4. Quintil,maennlich,Stimmt eher,0.03845797423779075,17350,0.03559654065981809,0.04131940781576341
1992,2. Quintil,maennlich,Stimmt eher nicht,0.037901955333147996,17350,0.03506046092625654,0.040743449740039454
1992,4. Quintil,weiblich,Stimmt eher,0.03419516263552961,17350,0.03149099658117795,0.036899328689881265
1992,3. Quintil,weiblich,Stimmt eher nicht,0.03141506811231582,17350,0.02881942972202055,0.03401070650261109
1992,3. Quintil,maennlich,Stimmt eher nicht,0.0254841997961264,17350,0.023139235282664906,0.027829164309587893
1992,1. Quintil,maennlich,Stimmt ganz u.gar,0.02335279399499583,17350,0.02110557906322782,0.025600008926763836
1992,1. Quintil,weiblich,Stimmt ganz u.gar,0.022240756185710316,17350,0.020046450786945204,0.024435061584475427
1992,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.019460661662496524,17350,0.017405160892447813,0.021516162432545234
1992,2. Quintil,weiblich,Stimmt ganz u.gar,0.019089982392734687,17350,0.017053767166663125,0.02112619761880625
1992,4. Quintil,weiblich,Stimmt eher nicht,0.018997312575294228,17350,0.016965949683700573,0.021028675466887883
1992,2. Quintil,maennlich,Stimmt ganz u.gar,0.01797794458344917,17350,0.01600080663721029,0.01995508252968805
1992,4. Quintil,maennlich,Stimmt eher nicht,0.016773236956723194,17350,0.014862320860485317,0.01868415305296107
1992,5. Quintil,maennlich,Stimmt eher,0.01566119914743768,17350,0.013813670674867736,0.017508727620007623
1992,3. Quintil,maennlich,Stimmt ganz u.gar,0.013993142433509406,17350,0.012245293367150616,0.015740991499868195
1992,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.013807802798628487,17350,0.012071404303598859,0.015544201293658116
1992,4. Quintil,maennlich,Stimmt ganz u.gar,0.013251783893985729,17350,0.011550226199597247,0.01495334158837421
1992,5. Quintil,weiblich,Stimmt eher,0.01297377444166435,17350,0.011289922703962377,0.014657626179366322
1992,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.011213047910295617,17350,0.009646226367728522,0.012779869452862712
1992,3. Quintil,weiblich,Stimmt ganz u.gar,0.010935038457974238,17350,0.009387544729535627,0.012482532186412848
1992,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.01037901955333148,17350,0.00887095843161494,0.011887080675048019
1992,4. Quintil,weiblich,Stimmt ganz u.gar,0.010008340283569641,17350,0.008527176340499217,0.011489504226640065
