year,quintil_oecd,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,female,2.0,0.1771117166212534,13886,0.17076189425211927,0.18346153899038756
1990,1. Quintil,male,2.0,0.15599455040871935,13886,0.14995930645438937,0.16202979436304932
1990,1. Quintil,female,3.0,0.12511353315168028,13886,0.1196105841943148,0.13061648210904575
1990,1. Quintil,male,3.0,0.1055858310626703,13886,0.10047443366585557,0.11069722845948504
1990,1. Quintil,male,1.0,0.06970935513169846,13886,0.06547368285599678,0.07394502740740014
1990,1. Quintil,female,1.0,0.06403269754768393,13886,0.05996078231496359,0.06810461278040426
1990,2. Quintil,male,2.0,0.05994550408719346,13886,0.05599709343776536,0.06389391473662155
1990,2. Quintil,female,2.0,0.05199818346957311,13886,0.04830529525397733,0.055691071685168896
1990,2. Quintil,female,3.0,0.041326067211625794,13886,0.03801540410561198,0.04463673031763961
1990,1. Quintil,female,4.0,0.03451407811080836,13886,0.031477820597461216,0.0375503356241555
1990,2. Quintil,male,3.0,0.03292461398728429,13886,0.0299566542728854,0.035892573701683174
1990,1. Quintil,male,4.0,0.022479564032697547,13886,0.020013954185959398,0.024945173879435695
1990,2. Quintil,male,1.0,0.022479564032697547,13886,0.020013954185959398,0.024945173879435695
1990,2. Quintil,female,1.0,0.020663033605812897,13886,0.01829694717010995,0.023029120041515843
1990,2. Quintil,female,4.0,0.008401453224341507,13886,0.006883310374098562,0.009919596074584452
1990,2. Quintil,male,4.0,0.007720254314259764,13886,0.006264458864535692,0.009176049763983837
1991,1. Quintil,female,2.0,0.1554005292278085,13586,0.14930850088142955,0.16149255757418746
1991,1. Quintil,male,2.0,0.1469809959105124,13586,0.14102683986362063,0.15293515195740415
1991,1. Quintil,female,3.0,0.1443348568679336,13586,0.1384253968384246,0.15024431689744258
1991,1. Quintil,male,3.0,0.11306230454654799,13586,0.10773735202952137,0.11838725706357461
1991,2. Quintil,male,2.0,0.058696175126293,13586,0.05474360049548491,0.0626487497571011
1991,1. Quintil,male,1.0,0.05845561703151311,13586,0.05451064626603737,0.06240058779698886
1991,2. Quintil,female,2.0,0.053403897041135434,13586,0.049623137147620046,0.05718465693465082
1991,1. Quintil,female,1.0,0.052682222756795766,13586,0.048925664268473106,0.056438781245118426
1991,1. Quintil,female,4.0,0.04233822468126053,13586,0.03895225812324743,0.045724191239273626
1991,2. Quintil,female,3.0,0.04161655039692086,13586,0.03825830090154339,0.04497479989229833
1991,2. Quintil,male,3.0,0.03536203993264373,13586,0.032256328538353606,0.038467751326933856
1991,1. Quintil,male,4.0,0.032475342795285064,13586,0.02949464353980371,0.03545604205076642
1991,2. Quintil,male,1.0,0.022612460909309597,13586,0.020112590017598162,0.025112331801021032
1991,2. Quintil,female,1.0,0.017079624729372144,13586,0.014900868723740478,0.01925838073500381
1991,2. Quintil,female,4.0,0.01419292759201347,13586,0.012203893511048336,0.016181961672978605
1991,2. Quintil,male,4.0,0.011306230454654799,13586,0.009528360127280684,0.013084100782028913
1992,1. Quintil,female,2.0,0.18548976608187134,13316,0.17888773708348035,0.19209179508026233
1992,1. Quintil,male,2.0,0.1682200292397661,13316,0.1618665405761694,0.17457351790336278
1992,1. Quintil,female,3.0,0.13916301169590642,13316,0.13328417295721282,0.14504185043460002
1992,1. Quintil,male,3.0,0.10462353801169591,13316,0.09942493425956439,0.10982214176382743
1992,2. Quintil,male,2.0,0.06186038011695907,13316,0.057768629005162775,0.06595213122875536
1992,2. Quintil,female,2.0,0.055098684210526314,13316,0.051223137114267264,0.05897423130678536
1992,1. Quintil,male,1.0,0.05455043859649123,13316,0.05069310247790081,0.05840777471508165
1992,1. Quintil,female,1.0,0.052448830409356724,13316,0.04866232642514404,0.05623533439356941
1992,2. Quintil,female,3.0,0.0377375730994152,13316,0.034500869535993225,0.04097427666283718
1992,2. Quintil,male,3.0,0.03307748538011696,13316,0.030039880669633354,0.03611509009060057
1992,1. Quintil,female,4.0,0.032072368421052634,13316,0.02907971697099691,0.03506501987110836
1992,1. Quintil,male,4.0,0.02640716374269006,13316,0.023683717908492725,0.029130609576887394
1992,2. Quintil,male,1.0,0.0200109649122807,13316,0.01763240660755987,0.022389523217001533
1992,2. Quintil,female,1.0,0.015442251461988304,13316,0.01334792159852349,0.01753658132545312
1992,2. Quintil,female,4.0,0.007035818713450292,13316,0.0056161294764595065,0.008455507950441078
1992,2. Quintil,male,4.0,0.006761695906432748,13316,0.005369745616980042,0.008153646195885454
1993,1. Quintil,female,2.0,0.15343874731347867,13101,0.14726710762028508,0.15961038700667227
1993,1. Quintil,male,2.0,0.14929382867669636,13101,0.14319123341360443,0.15539642393978828
1993,1. Quintil,female,3.0,0.14576297206017808,13101,0.13972047216260475,0.1518054719577514
1993,1. Quintil,male,3.0,0.1209702179920172,13101,0.1153862248736818,0.1265542111103526
1993,2. Quintil,male,2.0,0.06747006447651213,13101,0.06317479118304353,0.07176533776998073
1993,2. Quintil,female,2.0,0.057184525637089346,13101,0.053208433309652976,0.06116061796452572
1993,2. Quintil,female,3.0,0.0473595333128646,13101,0.04372229239631882,0.050996774229410374
1993,2. Quintil,male,3.0,0.04567086275713847,13101,0.04209589155416616,0.04924583396011078
1993,1. Quintil,female,4.0,0.04375191894381333,13101,0.04024934196206651,0.04725449592556014
1993,1. Quintil,female,1.0,0.039376727049431993,13101,0.03604629783379848,0.04270715626506551
1993,1. Quintil,male,1.0,0.03914645379183297,13101,0.03582537897231898,0.042467528611346964
1993,1. Quintil,male,4.0,0.03500153515505066,13101,0.0318544339761618,0.03814863633393952
1993,2. Quintil,male,1.0,0.015888854774332207,13101,0.013747580886404442,0.018030128662259972
1993,2. Quintil,female,1.0,0.015812097021799202,13101,0.013675918251790754,0.01794827579180765
1993,2. Quintil,male,4.0,0.012665029167945962,13101,0.010750159565223167,0.014579898770668757
1993,2. Quintil,female,4.0,0.011206631869818852,13101,0.009404053425146492,0.013009210314491213
1995,3. Quintil,female,2.0,0.09872900590104403,13284,0.09365627625359486,0.10380173554849319
1995,3. Quintil,male,2.0,0.0985020426690876,13284,0.09343450915302498,0.10356957618515023
1995,2. Quintil,female,2.0,0.09328188833408987,13284,0.08833620337998711,0.09822757328819264
1995,2. Quintil,male,2.0,0.07883189589953095,13284,0.07424929464614326,0.08341449715291864
1995,2. Quintil,female,3.0,0.06256619760932063,13284,0.05844776633058698,0.06668462888805428
1995,3. Quintil,female,3.0,0.05825389620214858,13284,0.054270797735677764,0.0622369946686194
1995,4. Quintil,male,2.0,0.0547737933121501,13284,0.05090437284721389,0.058643213777086305
1995,4. Quintil,female,2.0,0.05333635950975942,13284,0.04951514717348904,0.057157571846029806
1995,2. Quintil,male,3.0,0.052352852171281584,13284,0.04856506872893939,0.05614063561362378
1995,3. Quintil,male,3.0,0.04660311696171887,13284,0.04301855588973209,0.050187678033705656
1995,3. Quintil,male,1.0,0.027689514298683614,13284,0.024899208565085547,0.030479820032281682
1995,3. Quintil,female,1.0,0.0265546981389015,13284,0.023820574819133696,0.029288821458669304
1995,5. Quintil,male,2.0,0.02436072022998941,13284,0.021739030224489073,0.026982410235489744
1995,2. Quintil,female,1.0,0.024209411408685128,13284,0.021595673325091352,0.026823149492278903
1995,5. Quintil,female,2.0,0.023225904070207293,13284,0.020664518145530435,0.025787289994884152
1995,4. Quintil,female,3.0,0.02315024965955515,13284,0.02059293974549844,0.025707559573611864
1995,4. Quintil,male,3.0,0.02209108791042518,13284,0.0195916094882158,0.024590566332634557
1995,2. Quintil,male,1.0,0.021939779089120894,13284,0.019448682534753233,0.024430875643488555
1995,4. Quintil,male,1.0,0.016341352700862462,13284,0.014185307572888155,0.01849739782883677
1995,4. Quintil,female,1.0,0.013996065970646088,13284,0.011998349031181361,0.015993782910110815
1995,2. Quintil,female,4.0,0.013390830685428961,13284,0.011436185334002705,0.015345476036855217
1995,2. Quintil,male,4.0,0.010591617491299743,13284,0.00885077060634325,0.012332464376256236
1995,3. Quintil,female,4.0,0.0088515660463005,13284,0.0072587301128787494,0.01044440197972225
1995,5. Quintil,male,1.0,0.008321985171735512,13284,0.006777120473200113,0.00986684987027091
1995,5. Quintil,male,3.0,0.008246330761083371,13284,0.006708445548388944,0.009784215973777799
1995,5. Quintil,female,3.0,0.007489786654561961,13284,0.006023584498885241,0.008955988810238681
