year,quintil_oecd,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Agree completely,0.009076109786963547,123,10943,0.009052329757478597,0.009099889816448497
1992,1st Quintile,male,Agree,0.03146883518871452,410,10943,0.031425058843266525,0.03151261153416251
1992,1st Quintile,male,Disagree,0.023904521085385155,303,10943,0.023866218459973543,0.023942823710796767
1992,1st Quintile,male,Disagree completely,0.008981719552454723,103,10943,0.008958062373941172,0.009005376730968274
1992,1st Quintile,female,Agree completely,0.011115520114693741,134,10943,0.011089230752858463,0.011141809476529018
1992,1st Quintile,female,Agree,0.04540394427752428,560,10943,0.04535174085488629,0.04545614770016228
1992,1st Quintile,female,Disagree,0.044318776558111,501,10943,0.04426717143990573,0.04437038167631627
1992,1st Quintile,female,Disagree completely,0.012633514031363214,146,10943,0.01260550851120021,0.012661519551526218
1992,2nd Quintile,male,Agree completely,0.01314866346743262,175,10943,0.013120100124056167,0.013177226810809073
1992,2nd Quintile,male,Agree,0.03608065707521109,481,10943,0.036033894336769776,0.0361274198136524
1992,2nd Quintile,male,Disagree,0.028189209168733485,344,10943,0.028147706629037886,0.028230711708429085
1992,2nd Quintile,male,Disagree completely,0.0062095766037326165,73,10943,0.006189878665684238,0.006229274541780995
1992,2nd Quintile,female,Agree completely,0.01220821835171868,154,10943,0.01218068232861161,0.01223575437482575
1992,2nd Quintile,female,Agree,0.042651414227213885,545,10943,0.042600745016757716,0.042702083437670055
1992,2nd Quintile,female,Disagree,0.03637764000175969,428,10943,0.03633069243763298,0.0364245875658864
1992,2nd Quintile,female,Disagree completely,0.007544836233759847,80,10943,0.007523138082837665,0.007566534384682028
1992,3rd Quintile,male,Agree completely,0.01184767579426898,139,10943,0.011820544475876838,0.011874807112661123
1992,3rd Quintile,male,Agree,0.04589527937229801,497,10943,0.04584280776106029,0.04594775098353573
1992,3rd Quintile,male,Disagree,0.02558531264840652,292,10943,0.025545720447562894,0.025624904849250143
1992,3rd Quintile,male,Disagree completely,0.007173272213031474,77,10943,0.007152111136637506,0.007194433289425442
