year,quintil_oecd,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Agree,0.4366347177848775,17350,0.42925464739783065,0.44401478817192436
1992,1st Quintile,male,Disagree,0.3226837060702875,17350,0.31572720891929545,0.32964020322127957
1992,1st Quintile,male,Agree completely,0.13099041533546327,17350,0.12597001471447536,0.13601081595645118
1992,1st Quintile,male,Disagree completely,0.10969116080937168,17350,0.10504105868780216,0.1143412629309412
1992,1st Quintile,female,Agree,0.41759880686055184,17350,0.4102604794529187,0.42493713426818497
1992,1st Quintile,female,Disagree,0.37360178970917224,17350,0.3664033883154775,0.380800191102867
1992,1st Quintile,female,Disagree completely,0.10887397464578673,17350,0.10423910062210225,0.11350884866947121
1992,1st Quintile,female,Agree completely,0.09992542878448919,17350,0.09546287371835491,0.10438798385062348
1992,2nd Quintile,male,Agree,0.4482758620689655,17350,0.4408757209556058,0.45567600318232526
1992,2nd Quintile,male,Disagree,0.320596458527493,17350,0.3136518208012529,0.3275410962537331
1992,2nd Quintile,male,Agree completely,0.16309412861137,17350,0.15759664678292798,0.168591610439812
1992,2nd Quintile,male,Disagree completely,0.06803355079217148,17350,0.06428668584225887,0.07178041574208409
1992,2nd Quintile,female,Agree,0.4515327257663629,17350,0.4441277045434552,0.4589377469892706
1992,2nd Quintile,female,Disagree,0.35459817729908866,17350,0.347479657864887,0.3617166967332903
1992,2nd Quintile,female,Agree completely,0.1275890637945319,17350,0.12262458559746679,0.132553541991597
1992,2nd Quintile,female,Disagree completely,0.06628003314001657,17350,0.06257829227596255,0.06998177400407059
1992,3rd Quintile,male,Agree,0.4945273631840796,17350,0.4870877505968415,0.5019669757713177
1992,3rd Quintile,male,Disagree,0.29054726368159206,17350,0.28379146871335476,0.29730305864982937
1992,3rd Quintile,male,Agree completely,0.1383084577114428,17350,0.1331714925997462,0.14344542282313938
1992,3rd Quintile,male,Disagree completely,0.07661691542288557,17350,0.07265906277971435,0.08057476806605679
1992,3rd Quintile,female,Agree,0.47794117647058826,17350,0.47050836228192056,0.48537399065925596
1992,3rd Quintile,female,Disagree,0.3014705882352941,17350,0.29464215363277446,0.30829902283781374
1992,3rd Quintile,female,Agree completely,0.13786764705882354,17350,0.13273756295440178,0.1429977311632453
1992,3rd Quintile,female,Disagree completely,0.08272058823529412,17350,0.07862171995897016,0.08681945651161807
1992,4th Quintile,male,Agree,0.49053030303030304,17350,0.48309157927041346,0.4979690267901926
1992,4th Quintile,male,Disagree,0.28882575757575757,17350,0.2820818392534853,0.29556967589802985
1992,4th Quintile,male,Agree completely,0.16193181818181818,17350,0.15645015806544743,0.16741347829818892
1992,4th Quintile,male,Disagree completely,0.058712121212121215,17350,0.05521402741365423,0.0622102150105882
1992,4th Quintile,female,Agree,0.4492890995260663,17350,0.44188740582236147,0.4566907932297712
1992,4th Quintile,female,Disagree,0.35734597156398107,17350,0.3502151528725216,0.36447679025544055
1992,4th Quintile,female,Agree completely,0.12701421800947868,17350,0.12205930440436288,0.13196913161459448
1992,4th Quintile,female,Disagree completely,0.06635071090047394,17350,0.06264713706392351,0.07005428473702437
1992,5th Quintile,male,Agree,0.5415929203539823,17350,0.5341786489559267,0.5490071917520379
1992,5th Quintile,male,Disagree,0.23185840707964603,17350,0.22557871431132565,0.2381380998479664
1992,5th Quintile,male,Agree completely,0.184070796460177,17350,0.17830412756397812,0.18983746535637586
1992,5th Quintile,male,Disagree completely,0.04247787610619469,17350,0.03947690276537094,0.04547884944701844
1992,5th Quintile,female,Agree,0.5090562440419447,17350,0.5016174062866733,0.5164950817972161
1992,5th Quintile,female,Disagree,0.28789323164918973,17350,0.28115579622000575,0.2946306670783737
1992,5th Quintile,female,Agree completely,0.16301239275500476,17350,0.1575160202713754,0.16850876523863412
1992,5th Quintile,female,Disagree completely,0.04003813155386082,17350,0.03712090455646828,0.04295535855125337
1993,1st Quintile,male,Agree,0.42035398230088494,16993,0.4129321685094955,0.4277757960922744
1993,1st Quintile,male,Disagree,0.3513274336283186,16993,0.34414965863849173,0.35850520861814544
1993,1st Quintile,male,Disagree completely,0.13097345132743363,16993,0.12590086787350752,0.13604603478135974
1993,1st Quintile,male,Agree completely,0.09734513274336283,16993,0.09288816975493018,0.10180209573179548
1993,1st Quintile,female,Disagree,0.41255908170155303,16993,0.4051571305350813,0.4199610328680248
1993,1st Quintile,female,Agree,0.35584064821066846,16993,0.3486420906929821,0.36303920572835485
1993,1st Quintile,female,Disagree completely,0.13571910871033085,16993,0.13056956205002435,0.14086865537063736
1993,1st Quintile,female,Agree completely,0.09588116137744768,16993,0.09145425390482734,0.10030806885006802
1993,2nd Quintile,male,Agree,0.4479568234387047,16993,0.44047985333894685,0.45543379353846253
1993,2nd Quintile,male,Disagree,0.3315343099460293,16993,0.32445607713296515,0.3386125427590934
1993,2nd Quintile,male,Agree completely,0.1117964533538936,16993,0.10705849425572124,0.11653441245206596
1993,2nd Quintile,male,Disagree completely,0.1087124132613724,16993,0.10403215800245301,0.1133926685202918
1993,2nd Quintile,female,Agree,0.4184963406520293,16993,0.4110790875119664,0.42591359379209215
1993,2nd Quintile,female,Disagree,0.3772455089820359,16993,0.36995779170832027,0.38453322625575154
1993,2nd Quintile,female,Disagree completely,0.10445775116433799,16993,0.09985905816068912,0.10905644416798686
1993,2nd Quintile,female,Agree completely,0.0998003992015968,16993,0.09529372057020391,0.1043070778329897
1993,3rd Quintile,male,Agree,0.4436033308099924,16993,0.4361335010778471,0.45107316054213775
1993,3rd Quintile,male,Disagree,0.3535200605601817,16993,0.3463321014041318,0.3607080197162316
1993,3rd Quintile,male,Agree completely,0.11809235427706283,16993,0.11324010072200644,0.12294460783211922
1993,3rd Quintile,male,Disagree completely,0.08478425435276306,16993,0.08059592923038664,0.08897257947513948
1993,3rd Quintile,female,Agree,0.4330827067669173,16993,0.42563253447471894,0.44053287905911565
1993,3rd Quintile,female,Disagree,0.3556390977443609,16993,0.3484414534022162,0.3628367420865056
1993,3rd Quintile,female,Agree completely,0.10902255639097744,16993,0.10433644532138152,0.11370866746057336
1993,3rd Quintile,female,Disagree completely,0.10225563909774436,16993,0.09770008698291698,0.10681119121257175
1993,4th Quintile,male,Agree,0.43933685003767897,16993,0.43187458164770937,0.4467991184276486
1993,4th Quintile,male,Disagree,0.36699321778447624,16993,0.35974628483009,0.37424015073886246
1993,4th Quintile,male,Agree completely,0.10776186887716654,16993,0.10309963570903442,0.11242410204529867
1993,4th Quintile,male,Disagree completely,0.08590806330067823,16993,0.08169466082705633,0.09012146577430012
1993,4th Quintile,female,Agree,0.4139827179890024,16993,0.4065769967546219,0.42138843922338287
1993,4th Quintile,female,Disagree,0.3857030636292223,16993,0.3783843161709789,0.3930218110874657
1993,4th Quintile,female,Agree completely,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,4th Quintile,female,Disagree completely,0.09505106048703849,16993,0.0906413349089736,0.09946078606510338
1993,5th Quintile,male,Agree,0.47615262321144675,16993,0.4686433739581568,0.4836618724647367
1993,5th Quintile,male,Disagree,0.31001589825119236,16993,0.30306193217617444,0.31696986432621027
1993,5th Quintile,male,Agree completely,0.12957074721780604,16993,0.12452132992167064,0.13462016451394143
1993,5th Quintile,male,Disagree completely,0.08426073131955485,16993,0.08008416315573183,0.08843729948337786
1993,5th Quintile,female,Agree,0.43670886075949367,16993,0.42925152831131586,0.4441661932076715
1993,5th Quintile,female,Disagree,0.33815551537070526,16993,0.3310424425096554,0.3452685882317551
1993,5th Quintile,female,Agree completely,0.13381555153707053,16993,0.12869661756269807,0.138934485511443
1993,5th Quintile,female,Disagree completely,0.09132007233273057,16993,0.08698885842018113,0.09565128624528
1995,1st Quintile,male,Agree,0.4646098003629764,17246,0.45716605904533353,0.47205354168061925
1995,1st Quintile,male,Disagree,0.308529945553539,17246,0.301636327296087,0.315423563810991
1995,1st Quintile,male,Agree completely,0.1424682395644283,17246,0.13725153771196424,0.14768494141689237
1995,1st Quintile,male,Disagree completely,0.08439201451905626,17246,0.08024326377453415,0.08854076526357836
1995,1st Quintile,female,Agree,0.4617543859649123,17246,0.4543137913269243,0.4691949806029003
1995,1st Quintile,female,Disagree,0.327719298245614,17246,0.32071381319003606,0.334724783301192
1995,1st Quintile,female,Agree completely,0.12912280701754386,17246,0.12411794834471,0.1341276656903777
1995,1st Quintile,female,Disagree completely,0.08140350877192983,17246,0.07732223400588607,0.08548478353797358
1995,2nd Quintile,male,Agree,0.5259203606311045,17246,0.518467937165684,0.533372784096525
1995,2nd Quintile,male,Disagree,0.290007513148009,17246,0.2832351009760945,0.2967799253199235
1995,2nd Quintile,male,Agree completely,0.13598797896318557,17246,0.13087207913006604,0.1411038787963051
1995,2nd Quintile,male,Disagree completely,0.04808414725770098,17246,0.04489105020121974,0.05127724431418222
