year,quintil_oecd,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1990,-6,weiblich,Stimmt eher,0.2291185971389017,18165,0.2230068929578152,0.2352303013199882
1990,-6,maennlich,Stimmt eher,0.21481310567604983,18165,0.20884061777947743,0.22078559357262223
1990,-6,weiblich,Stimmt eher nicht,0.16658975542224272,18165,0.1611710950315399,0.17200841581294554
1990,-6,maennlich,Stimmt eher nicht,0.1386709736963544,18165,0.1336450522752191,0.14369689511748968
1990,-6,maennlich,Stimmt ganz u.gar,0.09252422704199353,18165,0.08831033288670345,0.09673812119728362
1990,-6,weiblich,Stimmt ganz u.gar,0.0846792801107522,18165,0.08063059877461497,0.08872796144688942
1990,-6,weiblich,Stimmt ganz u.gar nicht,0.04337794185509922,18165,0.040415546372470856,0.04634033733772758
1990,-6,maennlich,Stimmt ganz u.gar nicht,0.03022611905860637,18165,0.027736317089327677,0.03271592102788506
1991,-6,weiblich,Stimmt eher,0.20741825280624696,17756,0.20145437107758032,0.2133821345349136
1991,-6,maennlich,Stimmt eher,0.20448999511957053,17756,0.19855743212473334,0.21042255811440772
1991,-6,weiblich,Stimmt eher nicht,0.18570034163006344,17756,0.17998052664983136,0.19142015661029552
1991,-6,maennlich,Stimmt eher nicht,0.15031722791605662,17756,0.14506049044123065,0.15557396539088258
1991,-6,maennlich,Stimmt ganz u.gar,0.08125915080527087,17756,0.07724016792581707,0.08527813368472466
1991,-6,weiblich,Stimmt ganz u.gar,0.06979014153245486,17756,0.06604238809076163,0.07353789497414809
1991,-6,weiblich,Stimmt ganz u.gar nicht,0.05710102489019034,17756,0.053688011149870964,0.06051403863050971
1991,-6,maennlich,Stimmt ganz u.gar nicht,0.043923865300146414,17756,0.04090961010920912,0.04693812049108371
1992,1. Quintil,weiblich,Stimmt eher,0.08961171346492447,17350,0.08536158504006644,0.0938618418897825
1992,1. Quintil,weiblich,Stimmt eher nicht,0.07617458993605783,17350,0.07222723348008088,0.08012194639203478
1992,1. Quintil,maennlich,Stimmt eher,0.07061440088963025,17350,0.0668024180177891,0.0744263837614714
1992,2. Quintil,weiblich,Stimmt eher,0.06486887220832174,17350,0.061203983741412116,0.06853376067523137
