"plh0188","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","männlich","309","0.133482047605984","0.119552706864488","0.147411388347479"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","weiblich","339","0.131393132735872","0.118610046530352","0.144176218941393"
"Stimmt ganz u.gar","1995","2","männlich","287","0.134414341479918","0.118816254301017","0.150012428658818"
"Stimmt ganz u.gar","1995","2","weiblich","278","0.12974684770808","0.115049551503114","0.144444143913046"
"Stimmt ganz u.gar","1995","3","männlich","171","0.147630958321984","0.126705927441379","0.168555989202589"
"Stimmt ganz u.gar","1995","3","weiblich","149","0.138301330401326","0.117882173272982","0.15872048752967"
"Stimmt ganz u.gar","1995","4","männlich","144","0.179752161150954","0.152700918604794","0.206803403697113"
"Stimmt ganz u.gar","1995","4","weiblich","107","0.141985731222042","0.116129294332302","0.167842168111781"
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","männlich","71","0.192662055483327","0.152745024221088","0.232579086745566"
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","weiblich","62","0.174226606337307","0.134432105717393","0.214021106957221"
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","männlich","1109","0.460626943201638","0.440211931051845","0.481041955351431"
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","weiblich","1288","0.457136045344344","0.43828627813186","0.475985812556828"
"Stimmt eher","1995","2","männlich","999","0.515646438768173","0.492793041307074","0.538499836229272"
"Stimmt eher","1995","2","weiblich","1020","0.485158657522011","0.463298925348384","0.507018389695637"
"Stimmt eher","1995","3","männlich","628","0.558638294116302","0.529347831534561","0.587928756698043"
"Stimmt eher","1995","3","weiblich","628","0.54938361172088","0.519953747243317","0.578813476198444"
"Stimmt eher","1995","4","männlich","420","0.536546272223447","0.501415767330952","0.571676777115942"
"Stimmt eher","1995","4","weiblich","396","0.565837463693789","0.529120133671649","0.602554793715929"
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","männlich","234","0.60467370959401","0.555189020157484","0.654158399030537"
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","weiblich","218","0.598908084951935","0.547487451857975","0.650328718045895"
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","männlich","725","0.334716462786411","0.315389114410623","0.354043811162198"
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","weiblich","869","0.329017936591454","0.311239113958698","0.346796759224211"
"Stimmt eher nicht","1995","2","männlich","477","0.298146653471625","0.277228099021017","0.319065207922233"
"Stimmt eher nicht","1995","2","weiblich","616","0.318330535510453","0.297955784658504","0.338705286362401"
"Stimmt eher nicht","1995","3","männlich","261","0.241878060163499","0.216618177701293","0.267137942625705"
"Stimmt eher nicht","1995","3","weiblich","287","0.273890455737214","0.247512784991602","0.300268126482826"
"Stimmt eher nicht","1995","4","männlich","180","0.240843855050516","0.210719972088452","0.270967738012579"
"Stimmt eher nicht","1995","4","weiblich","167","0.251652745683821","0.219504928319212","0.283800563048429"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","männlich","66","0.193467796307691","0.153487348333629","0.233448244281753"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","weiblich","63","0.21481613350163","0.171728314777688","0.257903952225571"
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","männlich","147","0.0711745464059678","0.060643785365541","0.0817053074463946"
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","weiblich","187","0.0824528853283296","0.0720451828062526","0.0928605878504065"
"Stimmt ganz u.gar nicht","1995","2","männlich","74","0.0517925662802843","0.041658612808008","0.0619265197525605"
"Stimmt ganz u.gar nicht","1995","2","weiblich","94","0.0667639592594564","0.0558462121662992","0.0776817063526135"
"Stimmt ganz u.gar nicht","1995","3","männlich","44","0.0518526873982157","0.0387733091832036","0.0649320656132279"
"Stimmt ganz u.gar nicht","1995","3","weiblich","34","0.0384246021405797","0.0270550519735765","0.049794152307583"
"Stimmt ganz u.gar nicht","1995","4","männlich","30","0.0428577115750842","0.0285891448043844","0.0571262783457839"
"Stimmt ganz u.gar nicht","1995","4","weiblich","30","0.0405240594003486","0.025916670658411","0.0551314481422863"
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","männlich","4","","",""
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","weiblich","6","","",""
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","männlich","264","0.115701773356594","0.101821360238886","0.129582186474301"
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","weiblich","285","0.115279371431312","0.102586929580032","0.127971813282592"
"Stimmt ganz u.gar","1996","2","männlich","234","0.108335316519505","0.0941992705021998","0.122471362536811"
"Stimmt ganz u.gar","1996","2","weiblich","222","0.110245164695914","0.0965052898682701","0.123985039523557"
"Stimmt ganz u.gar","1996","3","männlich","164","0.129056173351791","0.109603032414925","0.148509314288657"
"Stimmt ganz u.gar","1996","3","weiblich","173","0.146487713667567","0.126130803414021","0.166844623921113"
"Stimmt ganz u.gar","1996","4","männlich","139","0.15675612161483","0.131419500166834","0.182092743062826"
"Stimmt ganz u.gar","1996","4","weiblich","114","0.149480532131227","0.124063687142671","0.174897377119784"
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","männlich","80","0.195178192519394","0.158270937849811","0.232085447188978"
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","weiblich","70","0.165889897474488","0.128876931478037","0.20290286347094"
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","männlich","952","0.447015148103526","0.425440151060707","0.468590145146345"
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","weiblich","1113","0.434788621141209","0.415086597367232","0.454490644915187"
"Stimmt eher","1996","2","männlich","936","0.495189871502329","0.472449788490977","0.517929954513681"
"Stimmt eher","1996","2","weiblich","949","0.447887791636499","0.426072244474078","0.46970333879892"
"Stimmt eher","1996","3","männlich","594","0.518577079972813","0.48958527135324","0.547568888592387"
"Stimmt eher","1996","3","weiblich","571","0.479299832995786","0.45053884039537","0.508060825596202"
"Stimmt eher","1996","4","männlich","403","0.524955933132533","0.49015521365925","0.559756652605815"
"Stimmt eher","1996","4","weiblich","416","0.519417818644246","0.483803105766413","0.555032531522079"
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","männlich","268","0.605979182460718","0.56047674470745","0.651481620213985"
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","weiblich","219","0.546471890271643","0.496936196846594","0.596007583696692"
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","männlich","683","0.360768508608923","0.339929531437665","0.38160748578018"
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","weiblich","831","0.351340785318269","0.332367659550829","0.370313911085709"
"Stimmt eher nicht","1996","2","männlich","580","0.338991095320682","0.317461298106433","0.360520892534931"
"Stimmt eher nicht","1996","2","weiblich","689","0.369363701933277","0.348190603732866","0.390536800133687"
"Stimmt eher nicht","1996","3","männlich","337","0.307529586308804","0.280753362333435","0.334305810284172"
"Stimmt eher nicht","1996","3","weiblich","373","0.332852157785408","0.305722575670621","0.359981739900195"
"Stimmt eher nicht","1996","4","männlich","219","0.28116806710747","0.249838346079313","0.312497788135627"
"Stimmt eher nicht","1996","4","weiblich","200","0.298695809933648","0.266070475266312","0.331321144600984"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","männlich","84","0.17697502562006","0.14143573729497","0.21251431394515"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","weiblich","90","0.262871286550212","0.219071149653676","0.306671423446749"
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","männlich","141","0.0765145699309572","0.0649795034455981","0.0880496364163162"
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","weiblich","203","0.0985912221092095","0.0867431872800792","0.11043925693834"
"Stimmt ganz u.gar nicht","1996","2","männlich","107","0.057483716657484","0.0468970560571621","0.068070377257806"
"Stimmt ganz u.gar nicht","1996","2","weiblich","136","0.0725033417343104","0.0611269899949137","0.0838796934737072"
"Stimmt ganz u.gar nicht","1996","3","männlich","46","0.0448371603665922","0.0328293719224469","0.0568449488107375"
"Stimmt ganz u.gar nicht","1996","3","weiblich","42","0.0413602955512386","0.029896566944724","0.0528240241577532"
"Stimmt ganz u.gar nicht","1996","4","männlich","30","0.0371198781451671","0.0239449204089518","0.0502948358813825"
"Stimmt ganz u.gar nicht","1996","4","weiblich","26","","",""
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","männlich","11","","",""
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","weiblich","9","","",""
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","männlich","166","0.0830304557432277","0.0708643723932795","0.0951965390931759"
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","weiblich","169","0.0776592727468054","0.0666398082289553","0.0886787372646555"
"Stimmt ganz u.gar","1997","2","männlich","151","0.0664462227759017","0.0549212026922724","0.077971242859531"
