year,quintil_oecd,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Agree,0.4409066378845116,17350,0.43351872410378284,0.4482945516652404
1992,1st Quintile,male,Disagree,0.3232595790609822,17350,0.31629983783899696,0.3302193202829674
1992,1st Quintile,male,Agree completely,0.1489476524554776,17350,0.14364978242048884,0.15424552249046639
1992,1st Quintile,male,Disagree completely,0.0868861305990286,17350,0.0826948761268421,0.09107738507121509
1992,1st Quintile,female,Agree,0.4289940828402367,17350,0.4216294298723175,0.43635873580815593
1992,1st Quintile,female,Disagree,0.3689771766694844,17350,0.3617971076792039,0.3761572456597648
1992,1st Quintile,female,Agree completely,0.11073541842772612,17350,0.10606597514200596,0.11540486171344629
1992,1st Quintile,female,Disagree completely,0.09129332206255283,17350,0.08700746485962069,0.09557917926548498
1992,2nd Quintile,male,Agree,0.4820775420629115,17350,0.4746422650519629,0.4895128190738601
1992,2nd Quintile,male,Disagree,0.29773226042428674,17350,0.2909281611992545,0.30453635964931897
1992,2nd Quintile,male,Agree completely,0.1389904901243599,17350,0.13384291315525698,0.14413806709346283
1992,2nd Quintile,male,Disagree completely,0.08119970738844184,17350,0.07713532906645582,0.08526408571042787
1992,2nd Quintile,female,Agree,0.48133333333333334,17350,0.47389846177876155,0.4887682048879051
1992,2nd Quintile,female,Disagree,0.30533333333333335,17350,0.29848031850988893,0.31218634815677776
1992,2nd Quintile,female,Agree completely,0.13066666666666665,17350,0.12565154002683226,0.13568179330650104
1992,2nd Quintile,female,Disagree completely,0.08266666666666667,17350,0.07856901410218232,0.08676431923115101
1992,3rd Quintile,male,Agree,0.5021367521367521,17350,0.4946967618189435,0.5095767424545607
1992,3rd Quintile,male,Disagree,0.2799145299145299,17350,0.2732339974782898,0.28659506235077004
1992,3rd Quintile,male,Agree completely,0.16987179487179488,17350,0.16428401158163947,0.1754595781619503
1992,3rd Quintile,male,Disagree completely,0.04807692307692308,17350,0.04489363757009045,0.05126020858375571
1992,3rd Quintile,female,Agree,0.44065934065934065,17350,0.43327186578254173,0.44804681553613956
1992,3rd Quintile,female,Disagree,0.367032967032967,17350,0.3598608161961913,0.3742051178697427
1992,3rd Quintile,female,Agree completely,0.13296703296703297,17350,0.12791465158342644,0.1380194143506395
1992,3rd Quintile,female,Disagree completely,0.05934065934065934,17350,0.05582506544489291,0.06285625323642577
1992,4th Quintile,male,Agree,0.5409604519774012,17350,0.5335454009916218,0.5483755029631805
1992,4th Quintile,male,Disagree,0.2344632768361582,17350,0.22815912359549206,0.24076743007682433
1992,4th Quintile,male,Agree completely,0.17372881355932204,17350,0.1680910927774386,0.17936653434120547
1992,4th Quintile,male,Disagree completely,0.05084745762711865,17350,0.04757850248536622,0.054116412768871074
1992,4th Quintile,female,Agree,0.510670731707317,17350,0.503232367961125,0.518109095453509
1992,4th Quintile,female,Disagree,0.2972560975609756,17350,0.29045513693062874,0.30405705819132245
1992,4th Quintile,female,Agree completely,0.15091463414634146,17350,0.14558806355081402,0.1562412047418689
1992,4th Quintile,female,Disagree completely,0.041158536585365856,17350,0.03820250073224004,0.04411457243849167
1992,5th Quintile,male,Agree,0.5593869731800766,17350,0.5519995807079177,0.5667743656522355
1992,5th Quintile,male,Disagree,0.22988505747126436,17350,0.22362411838679289,0.23614599655573584
1992,5th Quintile,male,Agree completely,0.1839080459770115,17350,0.1781433521664665,0.18967273978755647
1992,5th Quintile,male,Disagree completely,0.02681992337164751,17350,0.024415938652436638,0.029223908090858383
1992,5th Quintile,female,Agree,0.5085470085470085,17350,0.5011080373826922,0.5159859797113249
1992,5th Quintile,female,Disagree,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,5th Quintile,female,Agree completely,0.19658119658119658,17350,0.19066764601387404,0.20249474714851912
1992,5th Quintile,female,Disagree completely,0.02564102564102564,17350,0.023289046189808975,0.027993005092242305
1993,1st Quintile,male,Agree,0.4352051835853132,16993,0.4277507710489643,0.44265959612166206
1993,1st Quintile,male,Disagree,0.34287257019438444,16993,0.33573562745999697,0.3500095129287719
1993,1st Quintile,male,Disagree completely,0.11987041036717062,16993,0.11498669494057578,0.12475412579376546
1993,1st Quintile,male,Agree completely,0.10205183585313175,16993,0.09750030923399548,0.10660336247226802
1993,1st Quintile,female,Disagree,0.4017241379310345,16993,0.39435297947887926,0.40909529638318975
1993,1st Quintile,female,Agree,0.378448275862069,16993,0.3711560024089781,0.38574054931515983
1993,1st Quintile,female,Disagree completely,0.1271551724137931,16993,0.12214610842660562,0.13216423640098057
1993,1st Quintile,female,Agree completely,0.09267241379310345,16993,0.08831249562710135,0.09703233195910556
1993,2nd Quintile,male,Agree,0.4372559955382041,16993,0.4297976179267655,0.4447143731496427
1993,2nd Quintile,male,Disagree,0.35025097601784716,16993,0.3430782616342631,0.35742369040143124
1993,2nd Quintile,male,Agree completely,0.11600669269380925,16993,0.11119179510965445,0.12082159027796406
1993,2nd Quintile,male,Disagree completely,0.09648633575013943,16993,0.092046966066534,0.10092570543374486
1993,2nd Quintile,female,Agree,0.4260042283298097,16993,0.4185692048542522,0.43343925180536724
1993,2nd Quintile,female,Disagree,0.3641649048625793,16993,0.35692984156143226,0.37139996816372634
1993,2nd Quintile,female,Agree completely,0.10782241014799154,16993,0.10315902574930956,0.11248579454667353
