year,plh0188,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,1st Quintile,male,0.18157894736842106,17350,0.17584270523580892,0.1873151895010332
1992,Agree completely,1st Quintile,female,0.1723684210526316,17350,0.1667481959541872,0.17798864615107599
1992,Agree completely,2nd Quintile,female,0.12894736842105264,17350,0.12396042119821189,0.1339343156438934
1992,Agree completely,2nd Quintile,male,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Agree completely,3rd Quintile,male,0.10460526315789474,17350,0.10005129102605329,0.1091592352897362
1992,Agree completely,4th Quintile,male,0.08092105263157895,17350,0.07686303899015155,0.08497906627300635
1992,Agree completely,3rd Quintile,female,0.07960526315789473,17350,0.07557749665037367,0.0836330296654158
1992,Agree completely,4th Quintile,female,0.06513157894736842,17350,0.06145979279087792,0.06880336510385891
1992,Agree completely,5th Quintile,male,0.031578947368421054,17350,0.028976767770349292,0.034181126966492816
1992,Agree completely,5th Quintile,female,0.030263157894736843,17350,0.0277140371841827,0.032812278605290984
1992,Agree,1st Quintile,female,0.20031576869942766,17350,0.19436020098414675,0.20627133641470857
1992,Agree,1st Quintile,male,0.1612393921452536,17350,0.15576720526160628,0.1667115790289009
1992,Agree,2nd Quintile,female,0.14249062561673573,17350,0.1372892416253886,0.14769200960808285
1992,Agree,2nd Quintile,male,0.13005723307677128,17350,0.1250520619831192,0.13506240417042337
1992,Agree,3rd Quintile,male,0.09275705545687783,17350,0.08844045742536101,0.09707365348839465
1992,Agree,3rd Quintile,female,0.0791395302940596,17350,0.07512254741195454,0.08315651317616465
1992,Agree,4th Quintile,male,0.07558713242549832,17350,0.07165377640381959,0.07952048844717705
1992,Agree,4th Quintile,female,0.06611407144266825,17350,0.06241663941348177,0.06981150347185472
1992,Agree,5th Quintile,male,0.028813893822774817,17350,0.02632470101248164,0.031303086633067995
1992,Agree,5th Quintile,female,0.023485297019932898,17350,0.0212318686705738,0.025738725369291997
1992,Disagree,1st Quintile,female,0.25548726953467954,17350,0.24899753356291607,0.26197700550644304
1992,Disagree,1st Quintile,male,0.1752999707345625,17350,0.16964220112459677,0.18095774034452822
1992,Disagree,2nd Quintile,female,0.1340357038337723,17350,0.12896618694080916,0.13910522072673545
1992,Disagree,2nd Quintile,male,0.11911033069944396,17350,0.11429038877550535,0.12393027262338258
1992,Disagree,3rd Quintile,female,0.0977465613110916,17350,0.09332758830356658,0.10216553431861664
1992,Disagree,3rd Quintile,male,0.07667544629792215,17350,0.07271620764749084,0.08063468494835346
1992,Disagree,4th Quintile,female,0.05706760316066725,17350,0.053615836524027564,0.06051936979730694
1992,Disagree,4th Quintile,male,0.048580626280362894,17350,0.045381555259264565,0.051779697301461224
1992,Disagree,5th Quintile,female,0.018437225636523266,17350,0.01643546033541106,0.020438990937635473
1992,Disagree,5th Quintile,male,0.01755926251097454,17350,0.015604866134308698,0.01951365888764038
1992,Disagree completely,1st Quintile,female,0.2744599745870394,17350,0.26781984539594134,0.2811001037781375
1992,Disagree completely,1st Quintile,male,0.204574332909784,17350,0.19857183933216344,0.21057682648740456
1992,Disagree completely,2nd Quintile,female,0.15756035578144853,17350,0.15213910863927235,0.1629816029236247
