"plh0188","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","(noch) kein Abschluss","7","0.2067548484584","0.0870936585180434","0.326416038398757"
"Stimmt ganz u.gar","1990","Hauptschule","330","0.200454481114381","0.18123641104377","0.219672551184993"
"Stimmt ganz u.gar","1990","Realschule","293","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","24","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","123","","",""
"Stimmt eher","1990","(noch) kein Abschluss","25","","",""
"Stimmt eher","1990","Hauptschule","725","0.431974556567444","0.408195573942419","0.455753539192469"
"Stimmt eher","1990","Realschule","734","0.472178624120247","0.447429191317352","0.496928056923142"
"Stimmt eher","1990","(Fach-)Abitur","53","0.420834367176974","0.33564012835538","0.506028605998567"
"Stimmt eher","1990","AkademikerIn","420","0.42627329041641","0.395452303561443","0.457094277271377"
"Stimmt eher nicht","1990","(noch) kein Abschluss","9","0.178314668267807","0.0652132489669099","0.291416087568705"
"Stimmt eher nicht","1990","Hauptschule","492","0.289014232224317","0.267253657592662","0.310774806855973"
"Stimmt eher nicht","1990","Realschule","436","0.277017017342301","0.254830667132108","0.299203367552495"
"Stimmt eher nicht","1990","(Fach-)Abitur","49","0.370654151906597","0.287308613544587","0.453999690268607"
"Stimmt eher nicht","1990","AkademikerIn","352","0.354624211675545","0.32480882327676","0.384439600074329"
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","3","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","120","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","100","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","3","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","94","0.0993176571317035","0.0806775243061045","0.117957789957303"
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","7","0.155961566250877","0.0591914825828591","0.252731649918894"
"Stimmt ganz u.gar","1991","Hauptschule","238","","",""
"Stimmt ganz u.gar","1991","Realschule","243","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","23","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","112","","",""
"Stimmt eher","1991","(noch) kein Abschluss","27","","",""
