syear,migback,sampreg,plh0188,proportion,n,lower_confidence,upper_confidence
1990,No migration background,East,2.0,0.42733878292461397,13886,0.41911062665473436,0.4355669391944936
1990,No migration background,East,3.0,0.29586739327883743,13886,0.288275619270103,0.3034591672875719
1990,No migration background,East,1.0,0.17257039055404177,13886,0.16628523311587892,0.17885554799220463
1990,No migration background,East,4.0,0.07175295186194369,13886,0.06746036427399933,0.07604553944988805
1990,Direct migration background,East,2.0,0.01748410535876476,13886,0.015304092823807923,0.0196641178937216
1990,Direct migration background,East,3.0,0.008855585831062671,13886,0.007297309019239326,0.010413862642886016
1990,Direct migration background,East,1.0,0.004314259763851045,13886,0.0032241210073169152,0.0054043985203851745
1990,Direct migration background,East,4.0,0.0013623978201634877,13886,0.0007488853164594829,0.0019759103238674927
1990,Indirect migration background,East,2.0,0.00022706630336058128,13886,-2.3541461631649e-05,0.00047767406835281156
1990,Indirect migration background,East,3.0,0.00022706630336058128,13886,-2.3541461631649e-05,0.00047767406835281156
1991,No migration background,East,2.0,0.3969208563868174,13586,0.38869370704537126,0.40514800572826354
1991,No migration background,East,3.0,0.32186673081549194,13586,0.31401065191771765,0.32972280971326623
1991,No migration background,East,1.0,0.14072648544623526,13586,0.13487907068325186,0.14657390020921865
1991,No migration background,East,4.0,0.09670435410151551,13586,0.09173444736569036,0.10167426083734066
1991,Direct migration background,East,2.0,0.012990137118114024,13586,0.01108608917244776,0.014894185063780289
1991,Direct migration background,East,3.0,0.010343998075535241,13586,0.008642636527608627,0.012045359623461855
1991,Direct migration background,East,1.0,0.007216742843396681,13586,0.005793404649042572,0.00864008103775079
1991,No migration background,West,2.0,0.004089487611258119,13586,0.00301635134245875,0.005162623880057488
1991,Direct migration background,East,4.0,0.003367813326918451,13586,0.002393605249254686,0.0043420214045822155
1991,No migration background,West,1.0,0.002646139042578783,13586,0.0017822832829652285,0.0035099948021923375
1991,No migration background,West,3.0,0.0019244647582391148,13586,0.0011874996058002909,0.0026614299106779388
1991,Indirect migration background,East,2.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,No migration background,West,4.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Direct migration background,West,1.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,Indirect migration background,East,3.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1992,No migration background,West,2.0,0.28234649122807015,13316,0.2747007819215111,0.2899922005346292
1992,No migration background,West,3.0,0.18512426900584794,13316,0.17852726803099556,0.19172126998070033
1992,No migration background,East,2.0,0.1599049707602339,13316,0.1536796122378059,0.16613032928266191
1992,No migration background,East,3.0,0.1118421052631579,13316,0.10648886254264169,0.1171953479836741
1992,No migration background,West,1.0,0.08552631578947369,13316,0.08077619485635239,0.09027643672259499
1992,No migration background,East,1.0,0.047697368421052634,13316,0.044077407520993636,0.05131732932111163
1992,No migration background,West,4.0,0.03983918128654971,13316,0.036517206205107455,0.04316115636799196
1992,No migration background,East,4.0,0.028326023391812866,13316,0.025508144858211318,0.031143901925414413
1992,Direct migration background,West,2.0,0.019919590643274854,13316,0.01754635841789916,0.022292822868650548
1992,Direct migration background,West,3.0,0.010782163742690058,13316,0.009028008164802634,0.012536319320577482
1992,Direct migration background,West,1.0,0.0061220760233918125,13316,0.004797170046270522,0.007446982000513103
1992,Direct migration background,East,2.0,0.005299707602339181,13316,0.004066485625588051,0.006532929579090311
1992,Direct migration background,East,3.0,0.004751461988304093,13316,0.003583446553320057,0.00591947742328813
1992,Indirect migration background,West,2.0,0.0030153508771929823,13316,0.0020840664483707865,0.003946635306015178
1992,Direct migration background,West,4.0,0.0022843567251461987,13316,0.0014734805672930477,0.0030952328829993497
1992,Direct migration background,East,1.0,0.001827485380116959,13316,0.0011020496582042675,0.0025529211020296504
1992,Indirect migration background,West,3.0,0.0014619883040935672,13316,0.000813020086585944,0.0021109565216011904
1992,Direct migration background,East,4.0,0.0012792397660818713,13316,0.000672130037072551,0.0018863494950911914
1992,Indirect migration background,West,1.0,0.0011878654970760233,13316,0.0006028131620141697,0.001772917832137877
1992,Indirect migration background,East,3.0,0.0006396198830409356,13316,0.00021019103122351155,0.0010690487348583597
1992,Indirect migration background,West,4.0,0.0005482456140350877,13316,0.00015065357637968492,0.0009458376516904905
1992,Indirect migration background,East,2.0,0.0001827485380116959,13316,-4.68433010342598e-05,0.00041234037705765157
1992,Indirect migration background,East,1.0,9.137426900584795e-05,13316,-7.097909559595011e-05,0.000253727633607646
1993,No migration background,West,2.0,0.20317777095486644,13101,0.19628771634150452,0.21006782556822837
1993,No migration background,West,3.0,0.18575376112987413,13101,0.17909412444968706,0.1924133978100612
1993,No migration background,East,2.0,0.1260362296591956,13101,0.1203529599819542,0.13171949933643698
1993,No migration background,East,3.0,0.10108996008596868,13101,0.09592798414419881,0.10625193602773855
1993,Direct migration background,West,2.0,0.07890696960393,13101,0.07429046494166112,0.08352347426619887
1993,Direct migration background,West,3.0,0.05864292293521646,13101,0.05461956335691281,0.0626662825135201
1993,No migration background,West,4.0,0.05288609149524102,13101,0.049053648610778045,0.05671853437970399
1993,No migration background,West,1.0,0.052502302732575994,13101,0.048683017395486756,0.05632158806966523
1993,No migration background,East,4.0,0.027939821922014125,13101,0.025117787928223775,0.030761855915804475
1993,No migration background,East,1.0,0.02655818237642002,13101,0.023804853928746587,0.029311510824093452
1993,Direct migration background,West,1.0,0.022797052502302732,13101,0.02024120120818212,0.025352903796423343
1993,Direct migration background,West,4.0,0.017807798587657353,13101,0.015543116702268173,0.020072480473046533
1993,Indirect migration background,West,2.0,0.01565858151673319,13101,0.013532632053494,0.017784530979972377
1993,Indirect migration background,West,3.0,0.00974823457169174,13101,0.008065794335037993,0.011430674808345488
1993,Indirect migration background,West,1.0,0.006754682222904513,13101,0.005352079840028884,0.008157284605780142
1993,Direct migration background,East,3.0,0.004144918636782315,13101,0.003044748315970178,0.005245088957594453
1993,Direct migration background,East,2.0,0.003223825606386245,13101,0.00225311797792447,0.00419453323484802
1993,Indirect migration background,West,4.0,0.002456248081056187,13101,0.0016086188238285113,0.003303877338283862
1993,Direct migration background,East,4.0,0.0015351550506601166,13101,0.0008647359793613991,0.002205574121958834
1993,Direct migration background,East,1.0,0.001381639545594105,13101,0.0007455752776667755,0.0020177038135214347
