year,migback,sampreg,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Agree,0.44060114503816794,18165,0.4333813982280738,0.44782089184826207
1990,No migration background,East,Disagree,0.3060591603053435,18165,0.29935719330499655,0.3127611273056905
1990,No migration background,East,Agree completely,0.1786736641221374,18165,0.17310274932277087,0.18424457892150392
1990,No migration background,East,Disagree completely,0.07466603053435114,18165,0.07084351591683467,0.07848854515186761
1990,Direct migration background,East,Agree,0.5428571428571428,18165,0.5356126645266273,0.5501016211876584
1990,Direct migration background,East,Disagree,0.2785714285714286,18165,0.27205209316787354,0.2850907639749836
1990,Direct migration background,East,Agree completely,0.1357142857142857,18165,0.1307337068620562,0.1406948645665152
1990,Direct migration background,East,Disagree completely,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Indirect migration background,East,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Agree,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,West,Agree,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,No migration background,West,Agree completely,0.3055555555555556,17756,0.2987799619524325,0.31233114915867866
1991,No migration background,West,Disagree,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,No migration background,West,Disagree completely,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,No migration background,East,Agree,0.4125606331376053,17756,0.40531946020790965,0.419801806067301
1991,No migration background,East,Disagree,0.3382690834822568,17756,0.3313099467528108,0.34522822021170285
1991,No migration background,East,Agree completely,0.14730661220321675,17756,0.14209357203150036,0.15251965237493315
1991,No migration background,East,Disagree completely,0.10186367117692112,17756,0.0974146518021444,0.10631269055169784
1991,Direct migration background,West,Agree completely,1.0,17756,1.0,1.0
1991,Direct migration background,East,Agree,0.3829787234042553,17756,0.3758284788359461,0.3901289679725645
1991,Direct migration background,East,Disagree,0.3049645390070922,17756,0.2981926215452109,0.31173645646897347
1991,Direct migration background,East,Agree completely,0.2127659574468085,17756,0.20674609583878137,0.21878581905483566
1991,Direct migration background,East,Disagree completely,0.09929078014184398,17756,0.09489202012476726,0.10368954015892069
1991,Indirect migration background,East,Agree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,East,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,West,Agree,0.47612381396795767,17350,0.46869224329448483,0.4835553846414305
1992,No migration background,West,Disagree,0.3138901850987712,17350,0.30698473460848213,0.32079563558906027
1992,No migration background,West,Agree completely,0.14263493544874786,17350,0.13743135613756943,0.1478385147599263
1992,No migration background,West,Disagree completely,0.06735106548452326,17350,0.06362167664958424,0.07108045431946228
1992,No migration background,East,Agree,0.4568066327895159,17350,0.4493943878625905,0.46421887771644127
1992,No migration background,East,Disagree,0.3244182936614068,17350,0.317452061560567,0.3313845257622466
1992,No migration background,East,Agree completely,0.13613265579031827,17350,0.13102982674376332,0.14123548483687323
1992,No migration background,East,Disagree completely,0.08264241775875902,17350,0.07854531207723088,0.08673952344028717
1992,Direct migration background,West,Agree,0.5105882352941177,17350,0.5031498454454488,0.5180266251427865
1992,Direct migration background,West,Disagree,0.2752941176470588,17350,0.2686477296451382,0.2819405056489794
1992,Direct migration background,West,Agree completely,0.15529411764705883,17350,0.14990476510375328,0.16068347019036439
1992,Direct migration background,West,Disagree completely,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Direct migration background,East,Agree,0.4014084507042254,17350,0.3941144654985449,0.40870243590990585
1992,Direct migration background,East,Disagree,0.3591549295774648,17350,0.35201615330282265,0.36629370585210697
