year,plh0188,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,No migration background,East,0.9752604166666666,18165,0.9730015278279543,0.9775193055053789
1990,Agree completely,Direct migration background,East,0.024739583333333332,18165,0.022480694494621065,0.0269984721720456
1990,Agree,No migration background,East,0.9599792099792099,18165,0.9571287686070975,0.9628296513513224
1990,Agree,Direct migration background,East,0.0395010395010395,18165,0.036668401467132315,0.04233367753494669
1990,Agree,Indirect migration background,East,0.0005197505197505198,18165,0.00018829676381725908,0.0008512042756837804
1990,Disagree,No migration background,East,0.9697656840513983,18165,0.9672755550295271,0.9722558130732695
1990,Disagree,Direct migration background,East,0.02947845804988662,18165,0.02701869461418381,0.03193822148558943
1990,Disagree,Indirect migration background,East,0.0007558578987150416,18165,0.000356194613769403,0.0011555211836606803
1990,Disagree completely,No migration background,East,0.9811912225705329,18165,0.9792156386571622,0.9831668064839036
1990,Disagree completely,Direct migration background,East,0.018808777429467086,18165,0.01683319351609632,0.02078436134283785
1991,Agree completely,No migration background,East,0.9321486268174475,17756,0.9284494473150172,0.9358478063198777
1991,Agree completely,Direct migration background,East,0.048465266558966075,17756,0.04530654656852914,0.05162398654940301
1991,Agree completely,No migration background,West,0.017770597738287562,17756,0.01582729265644113,0.019713902820133994
1991,Agree completely,Direct migration background,West,0.0016155088852988692,17756,0.0010247815175570582,0.0022062362530406803
1991,Agree,No migration background,East,0.957345971563981,17756,0.9543736349769646,0.9603183081509975
1991,Agree,Direct migration background,East,0.031990521327014215,17756,0.029402105975471562,0.03457893667855687
1991,Agree,No migration background,West,0.009478672985781991,17756,0.008053429092816422,0.01090391687874756
1991,Agree,Indirect migration background,East,0.001184834123222749,17756,0.0006788290817439295,0.0016908391647015683
1991,Disagree,No migration background,East,0.9622367465504721,17756,0.9594328681577426,0.9650406249432015
1991,Disagree,Direct migration background,East,0.03122730573710966,17756,0.028668945446991837,0.03378566602722748
1991,Disagree,No migration background,West,0.005809731299927378,17756,0.004691848483361584,0.006927614116493173
1991,Disagree,Indirect migration background,East,0.0007262164124909223,17756,0.00032997598832855624,0.0011224568366532883
1991,Disagree completely,No migration background,East,0.9637681159420289,17756,0.9610194925423288,0.9665167393417291
1991,Disagree completely,Direct migration background,East,0.033816425120772944,17756,0.031157677124800758,0.03647517311674513
1991,Disagree completely,No migration background,West,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1992,Agree completely,No migration background,West,0.6032894736842105,17350,0.5960098979649522,0.6105690494034688
1992,Agree completely,No migration background,East,0.3348684210526316,17350,0.32784583268454537,0.3418910094207178
1992,Agree completely,Direct migration background,West,0.04342105263157895,17350,0.04038844017250449,0.046453665090653413
1992,Agree completely,Direct migration background,East,0.013157894736842105,17350,0.011462294880082081,0.014853494593602128
1992,Agree completely,Indirect migration background,West,0.005263157894736842,17350,0.004186485364161538,0.006339830425312146
1992,Agree,No migration background,West,0.6041049930925597,17350,0.5968279900476451,0.6113819961374743
1992,Agree,No migration background,East,0.3370830866390369,17350,0.33004905426856646,0.34411711900950737
1992,Agree,Direct migration background,West,0.04282612985987764,17350,0.03981342794337022,0.04583883177638506
1992,Agree,Direct migration background,East,0.011249259917110717,17350,0.00967993916305106,0.012818580671170372
1992,Agree,Indirect migration background,West,0.0045391750542727455,17350,0.0035389289134169243,0.005539421195128567
1992,Agree,Indirect migration background,East,0.00019735543714229328,17350,-1.1664647961834892e-05,0.00040637552224642145
1992,Disagree,No migration background,West,0.5905765291191103,17350,0.5832595672602681,0.5978934909779525
1992,Disagree,No migration background,East,0.3549897570968686,17350,0.34786946928921486,0.3621100449045223
1992,Disagree,Direct migration background,West,0.03424056189640035,17350,0.031534664942167286,0.03694645885063342
1992,Disagree,Direct migration background,East,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,Disagree,Indirect migration background,West,0.004682470002926544,17350,0.0036666315220072066,0.005698308483845881
1992,Disagree,Indirect migration background,East,0.000585308750365818,17350,0.00022541715479596413,0.0009452003459356718
1992,Disagree completely,No migration background,West,0.5501905972045743,17350,0.5427881182965306,0.557593076112618
