year,migback,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Agree completely,0.18063,760,4377,0.18041,0.18084
1990,No migration background,East,Agree,0.44075,1882,4377,0.44047,0.44102
1990,No migration background,East,Disagree,0.30174,1303,4377,0.30149,0.30200
1990,No migration background,East,Disagree completely,0.07688,316,4377,0.07673,0.07703
1990,Direct migration background,East,Agree,0.66718,77,4377,0.66564,0.66871
1990,Direct migration background,East,Disagree,0.33282,39,4377,0.33129,0.33436
1991,No migration background,East,Agree completely,0.14487,585,4072,0.14467,0.14506
1991,No migration background,East,Agree,0.40971,1650,4072,0.40944,0.40998
1991,No migration background,East,Disagree,0.33873,1338,4072,0.33847,0.33899
1991,No migration background,East,Disagree completely,0.10669,402,4072,0.10652,0.10686
1991,Direct migration background,East,Agree,0.52849,54,4072,0.52689,0.53010
1991,Direct migration background,East,Disagree,0.47151,43,4072,0.46990,0.47311
1992,No migration background,West,Agree completely,0.13825,936,10840,0.13815,0.13835
1992,No migration background,West,Agree,0.46239,3090,10840,0.46224,0.46253
1992,No migration background,West,Disagree,0.32805,2026,10840,0.32791,0.32819
1992,No migration background,West,Disagree completely,0.07131,436,10840,0.07124,0.07139
1992,No migration background,East,Agree completely,0.13698,522,10840,0.13679,0.13717
1992,No migration background,East,Agree,0.44702,1750,10840,0.44674,0.44729
1992,No migration background,East,Disagree,0.32362,1224,10840,0.32336,0.32388
1992,No migration background,East,Disagree completely,0.09238,310,10840,0.09222,0.09254
1992,Direct migration background,West,Agree completely,0.16317,67,10840,0.16274,0.16359
1992,Direct migration background,West,Agree,0.53017,218,10840,0.52960,0.53075
1992,Direct migration background,West,Disagree,0.30666,118,10840,0.30613,0.30719
1992,Direct migration background,East,Agree,0.55358,58,10840,0.55208,0.55507
1992,Direct migration background,East,Disagree,0.44642,52,10840,0.44493,0.44792
1992,Indirect migration background,West,Agree,1.00000,33,10840,1.00000,1.00000
1993,No migration background,West,Agree completely,0.10320,684,12977,0.10311,0.10329
1993,No migration background,West,Agree,0.39945,2647,12977,0.39930,0.39959
1993,No migration background,West,Disagree,0.38517,2420,12977,0.38503,0.38531
1993,No migration background,West,Disagree completely,0.11218,689,12977,0.11209,0.11228
1993,No migration background,East,Agree completely,0.09177,346,12977,0.09161,0.09193
1993,No migration background,East,Agree,0.43170,1642,12977,0.43143,0.43198
1993,No migration background,East,Disagree,0.36322,1317,12977,0.36296,0.36349
1993,No migration background,East,Disagree completely,0.11330,364,12977,0.11313,0.11348
1993,Direct migration background,West,Agree completely,0.13456,297,12977,0.13431,0.13481
1993,Direct migration background,West,Agree,0.41528,1028,12977,0.41492,0.41565
1993,Direct migration background,West,Disagree,0.34530,764,12977,0.34494,0.34565
1993,Direct migration background,West,Disagree completely,0.10486,232,12977,0.10464,0.10509
1993,Direct migration background,East,Agree,0.40586,42,12977,0.40431,0.40741
1993,Direct migration background,East,Disagree,0.59414,54,12977,0.59259,0.59569
1993,Indirect migration background,West,Agree completely,0.15113,88,12977,0.15046,0.15181
1993,Indirect migration background,West,Agree,0.44863,204,12977,0.44770,0.44957
1993,Indirect migration background,West,Disagree,0.30962,127,12977,0.30875,0.31049
1993,Indirect migration background,West,Disagree completely,0.09062,32,12977,0.09008,0.09116
1995,No migration background,West,Agree completely,0.13998,952,13164,0.13987,0.14008
1995,No migration background,West,Agree,0.51867,3442,13164,0.51852,0.51882
