"plh0188","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","Ostdeutschland","760","0.180626888911259","0.16907576138044","0.192178016442077"
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","Ostdeutschland","1882","0.440746479849497","0.425839450267401","0.455653509431593"
"Stimmt eher","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1990","direkter Migrationshintergrund","Ostdeutschland","77","0.538341401028619","0.456055033804235","0.620627768253003"
"Stimmt eher","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","Ostdeutschland","1303","0.301744161372501","0.287961945451879","0.315526377293123"
"Stimmt eher nicht","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1990","direkter Migrationshintergrund","Ostdeutschland","39","0.26855538833149","0.195400021491888","0.341710755171092"
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","Ostdeutschland","316","0.0768824698667437","0.068883492159255","0.0848814475742324"
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Ostdeutschland","585","0.144866106003649","0.13392452756839","0.155807684438908"
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Ostdeutschland","30","0.227771137201553","0.158546467116712","0.296995807286394"
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","Ostdeutschland","1650","0.409711087076916","0.394423086310094","0.424999087843739"
"Stimmt eher","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1991","direkter Migrationshintergrund","Ostdeutschland","54","0.362249904682798","0.282914335710632","0.441585473654964"
"Stimmt eher","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","Ostdeutschland","1338","0.338728127382176","0.324015332502315","0.353440922262036"
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Ostdeutschland","43","0.323194776789483","0.245997398356502","0.400392155222465"
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Ostdeutschland","402","0.106694679537259","0.0970973398488812","0.116292019225637"
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Westdeutschland","936","0.138291518162022","0.129891038241071","0.146691998082972"
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Ostdeutschland","522","0.137067634338842","0.126141424502955","0.14799384417473"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Westdeutschland","67","0.15090912824607","0.116996531348703","0.184821725143437"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","Westdeutschland","3089","0.462261923953202","0.450129275951662","0.474394571954743"
"Stimmt eher","1992","kein Migrationshintergrund","Ostdeutschland","1750","0.446961314792841","0.43116606775445","0.462756561831233"
"Stimmt eher","1992","direkter Migrationshintergrund","Westdeutschland","218","0.492211715521187","0.44484824492784","0.539575186114533"
"Stimmt eher","1992","direkter Migrationshintergrund","Ostdeutschland","58","0.409537529577146","0.329220091396771","0.489854967757522"
"Stimmt eher","1992","indirekter Migrationshintergrund","Westdeutschland","34","0.519838048234066","0.401954975108856","0.637721121359277"
"Stimmt eher","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","Westdeutschland","2026","0.328110379160528","0.316684619288002","0.339536139033054"
"Stimmt eher nicht","1992","kein Migrationshintergrund","Ostdeutschland","1224","0.323629467680407","0.308765660336063","0.338493275024752"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Westdeutschland","118","0.28485290837938","0.242093250287984","0.327612566470777"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Ostdeutschland","52","0.330269795223797","0.253453878718994","0.407085711728601"
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Westdeutschland","436","0.0713361787242482","0.0650727761528889","0.0775995812956075"
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Ostdeutschland","310","0.0923415831879088","0.0831440031286283","0.101539163247189"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Westdeutschland","684","0.103237152949146","0.0958053242357541","0.110668981662537"
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Ostdeutschland","346","0.0917255608719343","0.0823859674779031","0.101065154265965"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Westdeutschland","297","0.134230657092122","0.120361901952585","0.148099412231658"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Westdeutschland","88","0.14971499293505","0.116822727874489","0.182607257995611"
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1993","kein Migrationshintergrund","Westdeutschland","2646","0.399273979461115","0.387311736896806","0.411236222025424"
"Stimmt eher","1993","kein Migrationshintergrund","Ostdeutschland","1642","0.431752566423388","0.41572526367929","0.447779869167485"
"Stimmt eher","1993","direkter Migrationshintergrund","Westdeutschland","1028","0.415455603998359","0.395407117972333","0.435504090024384"
"Stimmt eher","1993","direkter Migrationshintergrund","Ostdeutschland","42","0.274483821956337","0.198926315224957","0.350041328687717"
"Stimmt eher","1993","indirekter Migrationshintergrund","Westdeutschland","205","0.453890762787716","0.407992705140725","0.499788820434707"
"Stimmt eher","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","Westdeutschland","2420","0.385284294539313","0.373397447175221","0.397171141903405"
"Stimmt eher nicht","1993","kein Migrationshintergrund","Ostdeutschland","1317","0.363186841000443","0.34762556154441","0.378748120456476"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Westdeutschland","764","0.34538998320444","0.326045518647895","0.364734447760984"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Ostdeutschland","54","0.401834990083845","0.318825055872613","0.484844924295077"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Westdeutschland","127","0.306645197405436","0.264136801056511","0.349153593754361"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Westdeutschland","689","0.112204573050427","0.104495527548446","0.119913618552408"
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Ostdeutschland","364","0.113335031704235","0.103077659959318","0.123592403449152"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Westdeutschland","232","0.10492375570508","0.092456311019634","0.117391200390526"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Westdeutschland","32","0.089749046871798","0.0633994262098465","0.11609866753375"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
