year,migback,sampreg,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Agree completely,0.14062,760,4261,0.13018,0.15106
1990,No migration background,East,Agree,0.34312,1882,4261,0.32886,0.35738
1990,No migration background,East,Disagree,0.23491,1303,4261,0.22218,0.24764
1990,No migration background,East,Disagree completely,0.05985,316,4261,0.05273,0.06698
1990,Direct migration background,East,Agree,0.51151,77,116,0.42015,0.60287
1990,Direct migration background,East,Disagree,0.25517,39,116,0.17549,0.33485
1991,No migration background,East,Agree completely,0.11645,585,3975,0.10648,0.12642
1991,No migration background,East,Agree,0.32935,1650,3975,0.31474,0.34396
1991,No migration background,East,Disagree,0.27228,1338,3975,0.25844,0.28612
1991,No migration background,East,Disagree completely,0.08576,402,3975,0.07706,0.09447
1991,Direct migration background,East,Agree,0.34954,54,97,0.25416,0.44493
1991,Direct migration background,East,Disagree,0.31185,43,97,0.21918,0.40452
1992,No migration background,West,Agree completely,0.11500,936,6489,0.10723,0.12276
1992,No migration background,West,Agree,0.38454,3090,6489,0.37271,0.39638
1992,No migration background,West,Disagree,0.27291,2026,6489,0.26207,0.28375
1992,No migration background,West,Disagree completely,0.05932,437,6489,0.05357,0.06507
1992,No migration background,East,Agree completely,0.11088,522,3806,0.10090,0.12086
1992,No migration background,East,Agree,0.36185,1750,3806,0.34659,0.37712
1992,No migration background,East,Disagree,0.26197,1224,3806,0.24800,0.27594
1992,No migration background,East,Disagree completely,0.07478,310,3806,0.06642,0.08313
1992,Direct migration background,West,Agree completely,0.07024,67,403,0.04526,0.09522
1992,Direct migration background,West,Agree,0.22828,218,403,0.18724,0.26931
1992,Direct migration background,West,Disagree,0.13207,118,403,0.09897,0.16516
1992,Direct migration background,East,Agree,0.39540,58,110,0.30361,0.48719
1992,Direct migration background,East,Disagree,0.31887,52,110,0.23138,0.40636
1992,Indirect migration background,West,Agree,0.04555,33,33,-0.02669,0.11780
1993,No migration background,West,Agree completely,0.08573,684,6441,0.07890,0.09257
1993,No migration background,West,Agree,0.33187,2647,6441,0.32037,0.34337
1993,No migration background,West,Disagree,0.32004,2421,6441,0.30864,0.33143
1993,No migration background,West,Disagree completely,0.09323,689,6441,0.08612,0.10033
1993,No migration background,East,Agree completely,0.07420,346,3669,0.06572,0.08269
1993,No migration background,East,Agree,0.34908,1642,3669,0.33365,0.36451
1993,No migration background,East,Disagree,0.29366,1317,3669,0.27892,0.30840
1993,No migration background,East,Disagree completely,0.09159,364,3669,0.08226,0.10093
1993,Direct migration background,West,Agree completely,0.13151,297,2321,0.11776,0.14526
1993,Direct migration background,West,Agree,0.40587,1028,2321,0.38589,0.42586
1993,Direct migration background,West,Disagree,0.33744,764,2321,0.31820,0.35668
1993,Direct migration background,West,Disagree completely,0.10253,232,2321,0.09019,0.11488
1993,Direct migration background,East,Agree,0.26692,42,96,0.17796,0.35587
1993,Direct migration background,East,Disagree,0.39074,54,96,0.29263,0.48886
1993,Indirect migration background,West,Agree completely,0.04754,88,450,0.02786,0.06722
1993,Indirect migration background,West,Agree,0.14114,204,450,0.10894,0.17335
1993,Indirect migration background,West,Disagree,0.09707,126,450,0.06968,0.12445
1993,Indirect migration background,West,Disagree completely,0.02849,32,450,0.01310,0.04388
1995,No migration background,West,Agree completely,0.11590,952,6439,0.10808,0.12371
1995,No migration background,West,Agree,0.42950,3443,6439,0.41741,0.44160
1995,No migration background,West,Disagree,0.23652,1743,6439,0.22614,0.24690
1995,No migration background,West,Disagree completely,0.04618,301,6439,0.04105,0.05130
1995,No migration background,East,Agree completely,0.08983,367,3525,0.08039,0.09927
1995,No migration background,East,Agree,0.40745,1843,3525,0.39122,0.42367
1995,No migration background,East,Disagree,0.27068,1130,3525,0.25601,0.28535
1995,No migration background,East,Disagree completely,0.05241,185,3525,0.04505,0.05977
1995,Direct migration background,West,Agree completely,0.17224,460,2619,0.15778,0.18671
1995,Direct migration background,West,Agree,0.45150,1342,2619,0.43244,0.47057
1995,Direct migration background,West,Disagree,0.24854,673,2619,0.23199,0.26510
1995,Direct migration background,West,Disagree completely,0.05397,144,2619,0.04531,0.06262
1995,Direct migration background,East,Agree,0.37047,59,114,0.28143,0.45952
1995,Direct migration background,East,Disagree,0.35014,55,114,0.26219,0.43809
1995,Indirect migration background,West,Agree completely,0.06455,117,467,0.04224,0.08687
1995,Indirect migration background,West,Agree,0.17378,245,467,0.13938,0.20818
1995,Indirect migration background,West,Disagree,0.07781,105,467,0.05349,0.10213
1996,No migration background,West,Agree completely,0.10835,900,6363,0.10071,0.11598
1996,No migration background,West,Agree,0.40546,3191,6363,0.39340,0.41752
1996,No migration background,West,Disagree,0.26903,1940,6363,0.25813,0.27993
1996,No migration background,West,Disagree completely,0.04704,332,6363,0.04184,0.05224
1996,No migration background,East,Agree completely,0.07970,312,3518,0.07075,0.08865
1996,No migration background,East,Agree,0.37550,1703,3518,0.35950,0.39151
1996,No migration background,East,Disagree,0.30729,1272,3518,0.29204,0.32253
1996,No migration background,East,Disagree completely,0.06163,231,3518,0.05368,0.06958
1996,Direct migration background,West,Agree completely,0.14501,398,2444,0.13105,0.15897
1996,Direct migration background,West,Agree,0.45688,1200,2444,0.43713,0.47664
1996,Direct migration background,West,Disagree,0.27694,698,2444,0.25919,0.29468
1996,Direct migration background,West,Disagree completely,0.05427,148,2444,0.04529,0.06326
1996,Direct migration background,East,Agree,0.44382,60,113,0.35180,0.53583
1996,Direct migration background,East,Disagree,0.31374,53,113,0.22780,0.39967
1996,Indirect migration background,West,Agree completely,0.06995,124,499,0.04755,0.09235
1996,Indirect migration background,West,Agree,0.16467,258,499,0.13210,0.19725
1996,Indirect migration background,West,Disagree,0.08648,117,499,0.06180,0.11117
1997,No migration background,West,Agree completely,0.07266,601,6279,0.06624,0.07909
1997,No migration background,West,Agree,0.34494,2692,6279,0.33318,0.35670
1997,No migration background,West,Disagree,0.31936,2378,6279,0.30783,0.33089
1997,No migration background,West,Disagree completely,0.09112,608,6279,0.08401,0.09824
