,Unnamed: 0,year,migback,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,East,Agree completely,0.18063,760,4377,0.17401,0.18553
1,1,1990,No migration background,East,Agree,0.44075,1882,4377,0.4321,0.45046
2,2,1990,No migration background,East,Disagree,0.30174,1303,4377,0.29491,0.30933
3,3,1990,No migration background,East,Disagree completely,0.07688,316,4377,0.07314,0.08098
4,4,1990,Direct migration background,East,Agree,0.66718,77,4377,0.61572,0.72712
5,5,1990,Direct migration background,East,Disagree,0.33282,39,4377,0.29835,0.36841
6,6,1991,No migration background,East,Agree completely,0.14487,585,4072,0.138,0.15237
7,7,1991,No migration background,East,Agree,0.40971,1650,4072,0.3987,0.41967
8,8,1991,No migration background,East,Disagree,0.33873,1338,4072,0.33095,0.3488
9,9,1991,No migration background,East,Disagree completely,0.10669,402,4072,0.10129,0.11183
10,10,1991,Direct migration background,East,Agree,0.52849,54,4072,0.47599,0.59064
11,11,1991,Direct migration background,East,Disagree,0.47151,43,4072,0.41001,0.53687
12,12,1992,No migration background,West,Agree completely,0.13825,936,10840,0.13298,0.14355
13,13,1992,No migration background,West,Agree,0.46239,3090,10840,0.45448,0.4699
14,14,1992,No migration background,West,Disagree,0.32805,2026,10840,0.3206,0.33391
15,15,1992,No migration background,West,Disagree completely,0.07131,436,10840,0.06831,0.07472
16,16,1992,No migration background,East,Agree completely,0.13698,522,10840,0.13128,0.14256
17,17,1992,No migration background,East,Agree,0.44702,1750,10840,0.43383,0.45964
18,18,1992,No migration background,East,Disagree,0.32362,1224,10840,0.31481,0.33499
19,19,1992,No migration background,East,Disagree completely,0.09238,310,10840,0.0869,0.09774
20,20,1992,Direct migration background,West,Agree completely,0.16317,67,10840,0.14364,0.18147
21,21,1992,Direct migration background,West,Agree,0.53017,218,10840,0.49284,0.56984
22,22,1992,Direct migration background,West,Disagree,0.30666,118,10840,0.28481,0.33644
23,23,1992,Direct migration background,East,Agree,0.55358,58,10840,0.50195,0.60981
24,24,1992,Direct migration background,East,Disagree,0.44642,52,10840,0.38576,0.49976
25,25,1992,Indirect migration background,West,Agree,1.0,33,10840,0.72028,1.26176
26,26,1993,No migration background,West,Agree completely,0.1032,684,12977,0.0986,0.10738
27,27,1993,No migration background,West,Agree,0.39945,2647,12977,0.39144,0.40759
28,28,1993,No migration background,West,Disagree,0.38517,2420,12977,0.37876,0.39274
29,29,1993,No migration background,West,Disagree completely,0.11218,689,12977,0.10854,0.11694
30,30,1993,No migration background,East,Agree completely,0.09177,346,12977,0.08668,0.09708
31,31,1993,No migration background,East,Agree,0.4317,1642,12977,0.41929,0.44256
32,32,1993,No migration background,East,Disagree,0.36322,1317,12977,0.35273,0.3735
33,33,1993,No migration background,East,Disagree completely,0.1133,364,12977,0.10768,0.12004
34,34,1993,Direct migration background,West,Agree completely,0.13456,297,12977,0.11811,0.14934
35,35,1993,Direct migration background,West,Agree,0.41528,1028,12977,0.38858,0.44186
36,36,1993,Direct migration background,West,Disagree,0.3453,764,12977,0.3238,0.37235
37,37,1993,Direct migration background,West,Disagree completely,0.10486,232,12977,0.09232,0.11881
38,38,1993,Direct migration background,East,Agree,0.40586,42,12977,0.35827,0.47084
39,39,1993,Direct migration background,East,Disagree,0.59414,54,12977,0.53129,0.66396
40,40,1993,Indirect migration background,West,Agree completely,0.15113,88,12977,0.12859,0.17792
41,41,1993,Indirect migration background,West,Agree,0.44863,204,12977,0.39529,0.51096
42,42,1993,Indirect migration background,West,Disagree,0.30962,127,12977,0.2584,0.36174
43,43,1993,Indirect migration background,West,Disagree completely,0.09062,32,12977,0.06316,0.12438
44,44,1995,No migration background,West,Agree completely,0.13998,952,13164,0.13457,0.14716
45,45,1995,No migration background,West,Agree,0.51867,3442,13164,0.50732,0.52998
46,46,1995,No migration background,West,Disagree,0.2856,1743,13164,0.27768,0.29249
47,47,1995,No migration background,West,Disagree completely,0.05576,301,13164,0.05242,0.05939
48,48,1995,No migration background,East,Agree completely,0.1095,367,13164,0.10305,0.11756
49,49,1995,No migration background,East,Agree,0.49664,1843,13164,0.48223,0.50949
50,50,1995,No migration background,East,Disagree,0.32995,1130,13164,0.31873,0.34116
51,51,1995,No migration background,East,Disagree completely,0.0639,185,13164,0.05929,0.06865
52,52,1995,Direct migration background,West,Agree completely,0.18593,460,13164,0.16967,0.20019
53,53,1995,Direct migration background,West,Agree,0.48744,1342,13164,0.46175,0.51528
54,54,1995,Direct migration background,West,Disagree,0.26837,673,13164,0.24724,0.28714
55,55,1995,Direct migration background,West,Disagree completely,0.05826,144,13164,0.04984,0.06818
56,56,1995,Direct migration background,East,Agree,0.51414,59,13164,0.45009,0.55729
57,57,1995,Direct migration background,East,Disagree,0.48586,55,13164,0.42332,0.55538
58,58,1995,Indirect migration background,West,Agree completely,0.2039,117,13164,0.16163,0.25005
59,59,1995,Indirect migration background,West,Agree,0.55029,246,13164,0.47925,0.64121
60,60,1995,Indirect migration background,West,Disagree,0.2458,105,13164,0.19004,0.29401
61,61,1996,No migration background,West,Agree completely,0.13057,900,12937,0.12516,0.13528
62,62,1996,No migration background,West,Agree,0.48861,3191,12937,0.47735,0.49738
63,63,1996,No migration background,West,Disagree,0.32415,1939,12937,0.3147,0.33216
64,64,1996,No migration background,West,Disagree completely,0.05668,332,12937,0.05325,0.06042
65,65,1996,No migration background,East,Agree completely,0.09672,312,12937,0.08982,0.10173
66,66,1996,No migration background,East,Agree,0.45559,1703,12937,0.44491,0.46908
67,67,1996,No migration background,East,Disagree,0.37289,1272,12937,0.36246,0.38436
68,68,1996,No migration background,East,Disagree completely,0.0748,231,12937,0.06966,0.08116
69,69,1996,Direct migration background,West,Agree completely,0.15537,398,12937,0.14131,0.17381
70,70,1996,Direct migration background,West,Agree,0.48968,1200,12937,0.4603,0.5147
71,71,1996,Direct migration background,West,Disagree,0.29679,698,12937,0.27273,0.31594
72,72,1996,Direct migration background,West,Disagree completely,0.05816,148,12937,0.04865,0.06856
73,73,1996,Direct migration background,East,Agree,0.58585,60,12937,0.50858,0.66915
74,74,1996,Direct migration background,East,Disagree,0.41415,53,12937,0.36085,0.4676
75,75,1996,Indirect migration background,West,Agree completely,0.21724,124,12937,0.17966,0.25797
76,76,1996,Indirect migration background,West,Agree,0.51242,258,12937,0.44834,0.58304
77,77,1996,Indirect migration background,West,Disagree,0.27034,118,12937,0.217,0.3351
78,78,1997,No migration background,West,Agree completely,0.08758,600,12693,0.08314,0.09304
79,79,1997,No migration background,West,Agree,0.41669,2692,12693,0.40632,0.428
80,80,1997,No migration background,West,Disagree,0.38572,2379,12693,0.37482,0.39512
81,81,1997,No migration background,West,Disagree completely,0.11001,608,12693,0.10522,0.11533
82,82,1997,No migration background,East,Agree completely,0.0577,181,12693,0.05204,0.06357
83,83,1997,No migration background,East,Agree,0.33699,1249,12693,0.32435,0.34969
84,84,1997,No migration background,East,Disagree,0.47863,1649,12693,0.46367,0.49404
85,85,1997,No migration background,East,Disagree completely,0.12669,398,12693,0.12019,0.1347
86,86,1997,Direct migration background,West,Agree completely,0.09397,221,12693,0.08064,0.10885
87,87,1997,Direct migration background,West,Agree,0.44524,1091,12693,0.42032,0.4783
88,88,1997,Direct migration background,West,Disagree,0.3638,810,12693,0.33562,0.39119
89,89,1997,Direct migration background,West,Disagree completely,0.09699,203,12693,0.08306,0.10903
90,90,1997,Direct migration background,East,Agree,0.49815,44,12693,0.4342,0.56752
91,91,1997,Direct migration background,East,Disagree,0.50185,55,12693,0.44423,0.57104
92,92,1997,Indirect migration background,West,Agree completely,0.16228,90,12693,0.13351,0.19938
93,93,1997,Indirect migration background,West,Agree,0.53979,257,12693,0.48211,0.6152
94,94,1997,Indirect migration background,West,Disagree,0.29793,166,12693,0.25641,0.34133
95,95,2008,No migration background,West,Agree completely,0.10194,1388,19146,0.09728,0.10603
96,96,2008,No migration background,West,Agree,0.48229,5858,19146,0.47207,0.49209
97,97,2008,No migration background,West,Disagree,0.34712,4012,19146,0.33852,0.35561
98,98,2008,No migration background,West,Disagree completely,0.06865,699,19146,0.06435,0.07139
99,99,2008,No migration background,East,Agree completely,0.07135,325,19146,0.06395,0.07931
100,100,2008,No migration background,East,Agree,0.39217,1898,19146,0.37374,0.40857
101,101,2008,No migration background,East,Disagree,0.44056,1985,19146,0.42446,0.4583
102,102,2008,No migration background,East,Disagree completely,0.09592,430,19146,0.09047,0.10287
103,103,2008,Direct migration background,West,Agree completely,0.10361,209,19146,0.09245,0.11933
104,104,2008,Direct migration background,West,Agree,0.45968,864,19146,0.43589,0.4888
105,105,2008,Direct migration background,West,Disagree,0.3466,599,19146,0.32831,0.36723
106,106,2008,Direct migration background,West,Disagree completely,0.09011,138,19146,0.0792,0.0997
107,107,2008,Direct migration background,East,Disagree,1.0,42,19146,0.7754,1.22995
108,108,2008,Indirect migration background,West,Agree completely,0.19507,147,19146,0.16766,0.22797
109,109,2008,Indirect migration background,West,Agree,0.53566,387,19146,0.48717,0.58688
110,110,2008,Indirect migration background,West,Disagree,0.26927,165,19146,0.23698,0.30109
111,111,2013,No migration background,West,Agree completely,0.16398,2077,18692,0.15691,0.17135
112,112,2013,No migration background,West,Agree,0.5766,7109,18692,0.56244,0.5885
113,113,2013,No migration background,West,Disagree,0.22796,2530,18692,0.22018,0.23472
114,114,2013,No migration background,West,Disagree completely,0.03145,343,18692,0.02873,0.03367
115,115,2013,No migration background,East,Agree completely,0.106,465,18692,0.09569,0.11822
116,116,2013,No migration background,East,Agree,0.5348,2431,18692,0.51193,0.55461
117,117,2013,No migration background,East,Disagree,0.30454,1210,18692,0.28813,0.31924
118,118,2013,No migration background,East,Disagree completely,0.05466,206,18692,0.04803,0.06102
119,119,2013,Direct migration background,West,Agree completely,0.17679,294,18692,0.15252,0.20346
120,120,2013,Direct migration background,West,Agree,0.55735,928,18692,0.52387,0.59664
121,121,2013,Direct migration background,West,Disagree,0.23692,363,18692,0.21121,0.25994
122,122,2013,Direct migration background,West,Disagree completely,0.02895,47,18692,0.02244,0.03443
123,123,2013,Direct migration background,East,Agree,1.0,49,18692,0.80683,1.25055
124,124,2013,Indirect migration background,West,Agree completely,0.22505,150,18692,0.1889,0.27779
125,125,2013,Indirect migration background,West,Agree,0.63197,394,18692,0.57422,0.7019
126,126,2013,Indirect migration background,West,Disagree,0.14298,96,18692,0.11431,0.17369
127,127,2018,No migration background,West,Agree completely,0.15774,2364,25391,0.15136,0.16506
128,128,2018,No migration background,West,Agree,0.51495,7713,25391,0.503,0.52668
129,129,2018,No migration background,West,Disagree,0.27878,3676,25391,0.26884,0.288
130,130,2018,No migration background,West,Disagree completely,0.04854,640,25391,0.04454,0.05242
131,131,2018,No migration background,East,Agree completely,0.11518,592,25391,0.10428,0.12684
132,132,2018,No migration background,East,Agree,0.47621,2469,25391,0.45948,0.49953
133,133,2018,No migration background,East,Disagree,0.34012,1599,25391,0.32455,0.35837
134,134,2018,No migration background,East,Disagree completely,0.06848,327,25391,0.05979,0.07982
135,135,2018,Direct migration background,West,Agree completely,0.1969,912,25391,0.18132,0.21423
136,136,2018,Direct migration background,West,Agree,0.55999,2268,25391,0.53219,0.58863
137,137,2018,Direct migration background,West,Disagree,0.19768,748,25391,0.18011,0.21584
138,138,2018,Direct migration background,West,Disagree completely,0.04543,186,25391,0.03599,0.05664
139,139,2018,Direct migration background,East,Agree completely,0.29437,82,25391,0.21042,0.38296
140,140,2018,Direct migration background,East,Agree,0.57932,190,25391,0.46204,0.72035
141,141,2018,Direct migration background,East,Disagree,0.12631,68,25391,0.07984,0.1755
142,142,2018,Indirect migration background,West,Agree completely,0.19969,338,25391,0.17415,0.22974
143,143,2018,Indirect migration background,West,Agree,0.61171,853,25391,0.56728,0.66842
144,144,2018,Indirect migration background,West,Disagree,0.15813,260,25391,0.13531,0.18188
145,145,2018,Indirect migration background,West,Disagree completely,0.03047,48,25391,0.02161,0.04126
146,146,2018,Indirect migration background,East,Agree,1.0,58,25391,0.69141,1.28687
